Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
67	100	-4338764609	India	aliencoder
81	100	-4525210907	India	pratyush1019
83	100	-4556208503	India	nikhil.gogia
106	100	-4785853630	India	sarthakmanna
126	100	-4917535924	India	suri_kumkaran
130	100	-4951657307	India	Mahir83
133	100	-4973352080	India	shadow.codejam
144	100	-5033907697	India	mohit1098
152	100	-5094631356	India	roll_no_1
158	100	-5159669945	India	shivadven5
162	100	-5188344191	India	dragnoid99
170	100	-5241699246	India	viplaw_s
186	100	-5379172843	India	dvyn01
188	100	-5384442085	India	EnEm
196	100	-5412256851	India	YashChandnani
202	100	-5492241280	India	KevinMathew
203	100	-5494711145	India	rahulb
211	100	-5544004818	India	BaZ
250	100	-5729544837	India	sandeep_kumar_ece
251	100	-5731982576	India	Pawan_29
265	100	-5788302932	India	depressedaf
279	100	-5841840155	India	abhi2402
286	100	-5855512432	India	Anonymous_bunny
294	100	-5874166416	India	sakshamb99
302	100	-5895787712	India	nishant403
322	100	-5977800114	India	raghav03
330	100	-6023060408	India	anurag_mudgil
335	100	-6036882755	India	l0ne__w0lf
340	100	-6063280421	India	codeguy12
349	100	-6100312823	India	reaper_mist
367	100	-6179715476	India	shikhar7s
389	100	-6225428091	India	Omansh
391	100	-6231364392	India	courtesy
393	100	-6234188458	India	aryanc403
399	100	-6247002249	India	kshitij_789
407	100	-6268228711	India	Taran_1407
414	100	-6293344915	India	abhayps
419	100	-6309800611	India	Masters_Abh
423	100	-6319837571	India	mihil2701
426	100	-6328833581	India	jtnydv25
439	100	-6361602834	India	beast3124
453	100	-6394653135	India	WA_Specialist
454	100	-6396055412	India	toxic_hack
469	100	-6431857819	India	Hitesh_0301
472	100	-6439794516	India	nitix
474	100	-6442594059	India	vitz
476	100	-6444103021	India	rathi22
487	100	-6477163283	India	bharat2002
497	100	-6519880445	India	Vishal_shrivastava
501	100	-6552686851	India	mbrc
503	100	-6557806455	India	AvinashKartik
506	100	-6561723411	India	failed_coder
507	100	-6571856512	India	ashish11
510	100	-6575452031	India	Nightmare05
522	100	-6612864665	India	antik
536	100	-6653377216	India	preet_t
537	100	-6662156733	India	coder_pulkit_c
539	100	-6663973954	India	arjitkansal
547	100	-6684394084	India	anshuman16423
548	100	-6684781806	India	_baba_yaga
556	100	-6702655501	India	rushibhosle
562	100	-6719616746	India	atulyakv
570	100	-6750643624	India	Pedastrian
572	100	-6767758115	India	roronoa25
575	100	-6769071681	India	shubham0898
590	100	-6798425175	India	dvshah
592	100	-6805629161	India	rohit.goyal069@gmail.com
598	100	-6817293294	India	dristiron3
603	100	-6829943804	India	SkeletonWarrior
604	100	-6830480704	India	kunj017
616	100	-6852925430	India	vsriram1012
619	100	-6860488152	India	yatinarora
625	100	-6867760098	India	NERO
642	100	-6915144142	India	smitpatel1010
643	100	-6916108052	India	TheOneYouWant
652	100	-6930815814	India	knandy99
653	100	-6932463159	India	spar5h
655	100	-6934336908	India	GuptaGaurang
657	100	-6940930533	India	ExplodingFreeze
659	100	-6942490056	India	vishal28babani
661	100	-6948957948	India	19Weapons
673	100	-6970202751	India	Crazy__1234
696	100	-7019888489	India	CodeKracker
705	100	-7044541662	India	abisheka
707	100	-7047717811	India	Deeptwister
719	100	-7081988218	India	the_unlucky_girl
744	100	-7131897672	India	DeepThought42
751	100	-7147154147	India	deepak.k16@iiits.in
760	100	-7190784994	India	shashank.gupta77
764	100	-7201571004	India	umang99m
768	100	-7209180479	India	VineetMalik14
781	100	-7257165185	India	kejriwalawadh
792	100	-7279939127	India	vinayak42
795	100	-7291307841	India	siddharthsingh14
797	100	-7291717247	India	apoorv024
800	100	-7294065797	India	satyamcse
804	100	-7298783965	India	anmolgarg
810	100	-7315589320	India	gravito12345
812	100	-7317083077	India	TheDark_Knight
813	100	-7317230454	India	arsh99
820	100	-7331767850	India	dungeon_master30
827	100	-7342207676	India	WeepyBobby
831	100	-7344572567	India	Bignubie
833	100	-7347512971	India	Jatayu
845	100	-7371747201	India	ujjawalpabreja
853	100	-7397009728	India	sarav_sikka
860	100	-7410250201	India	PoojaB01
873	100	-7445360355	India	devvats
876	100	-7453091161	India	funny-little-brain
878	100	-7457071992	India	dark123
885	100	-7467578782	India	swapnil07
907	100	-7509723911	India	acraider
914	100	-7528568753	India	Fallacy
945	100	-7590692904	India	dragonsan17
950	100	-7594928347	India	wild4stone
956	100	-7610104981	India	catchharsh99
972	100	-7647614627	India	incrediblerahul
978	100	-7667281783	India	adarsh7777
986	100	-7682190497	India	m0nk3ydluffy
994	100	-7693331877	India	NamanTyagi
995	100	-7693498966	India	fsociety00
999	100	-7696194883	India	Rutvik_28
1000	100	-7696561181	India	Arnhav_Datar
1009	100	-7710713412	India	tanmay2625
1010	100	-7710748666	India	ag73
1014	100	-7720401171	India	patwari26
1026	100	-7733044761	India	Adhyyan1252
1032	100	-7745154828	India	rkr_725
1035	100	-7757941002	India	c_rahul
1049	100	-7775093067	India	raj1307
1051	100	-7777799699	India	chirag11032000
