Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
78	100	-4525210907	India	pratyush1019
80	100	-4556208503	India	nikhil.gogia
102	100	-4785853630	India	sarthakmanna
121	100	-4917535924	India	suri_kumkaran
125	100	-4951657307	India	Mahir83
128	100	-4973352080	India	shadow.codejam
139	100	-5033907697	India	mohit1098
146	100	-5094631356	India	roll_no_1
152	100	-5159669945	India	shivadven5
156	100	-5188344191	India	dragnoid99
178	100	-5379172843	India	dvyn01
180	100	-5384442085	India	EnEm
188	100	-5412256851	India	YashChandnani
194	100	-5492241280	India	KevinMathew
195	100	-5494711145	India	rahulb
203	100	-5544004818	India	BaZ
241	100	-5729544837	India	sandeep_kumar_ece
242	100	-5731982576	India	Pawan_29
256	100	-5788302932	India	depressedaf
270	100	-5841840155	India	abhi2402
277	100	-5855512432	India	Anonymous_bunny
285	100	-5874166416	India	sakshamb99
293	100	-5895787712	India	nishant403
310	100	-5977800114	India	raghav03
318	100	-6023060408	India	anurag_mudgil
323	100	-6036882755	India	l0ne__w0lf
328	100	-6063280421	India	codeguy12
337	100	-6100312823	India	reaper_mist
355	100	-6179715476	India	shikhar7s
376	100	-6225428091	India	Omansh
378	100	-6231364392	India	courtesy
380	100	-6234188458	India	aryanc403
392	100	-6268228711	India	Taran_1407
399	100	-6293344915	India	abhayps
402	100	-6309800611	India	Masters_Abh
406	100	-6319837571	India	mihil2701
409	100	-6328833581	India	jtnydv25
421	100	-6361602834	India	beast3124
435	100	-6394653135	India	WA_Specialist
436	100	-6396055412	India	toxic_hack
450	100	-6431857819	India	Hitesh_0301
453	100	-6439794516	India	nitix
455	100	-6442594059	India	vitz
457	100	-6444103021	India	rathi22
467	100	-6477163283	India	bharat2002
477	100	-6519880445	India	Vishal_shrivastava
481	100	-6552686851	India	mbrc
483	100	-6557806455	India	AvinashKartik
485	100	-6561723411	India	failed_coder
486	100	-6571856512	India	ashish11
489	100	-6575452031	India	Nightmare05
501	100	-6612864665	India	antik
515	100	-6653377216	India	preet_t
516	100	-6662156733	India	coder_pulkit_c
518	100	-6663973954	India	arjitkansal
526	100	-6684394084	India	anshuman16423
527	100	-6684781806	India	_baba_yaga
534	100	-6702655501	India	rushibhosle
540	100	-6719616746	India	atulyakv
548	100	-6750643624	India	Pedastrian
550	100	-6767758115	India	roronoa25
553	100	-6769071681	India	shubham0898
565	100	-6798425175	India	dvshah
567	100	-6805629161	India	rohit.goyal069@gmail.com
573	100	-6817293294	India	dristiron3
577	100	-6829943804	India	SkeletonWarrior
578	100	-6830480704	India	kunj017
590	100	-6852925430	India	vsriram1012
593	100	-6860488152	India	yatinarora
599	100	-6867760098	India	NERO
616	100	-6915144142	India	smitpatel1010
617	100	-6916108052	India	TheOneYouWant
626	100	-6930815814	India	knandy99
628	100	-6934336908	India	GuptaGaurang
630	100	-6940930533	India	ExplodingFreeze
632	100	-6942490056	India	vishal28babani
634	100	-6948957948	India	19Weapons
646	100	-6970202751	India	Crazy__1234
666	100	-7019888489	India	CodeKracker
674	100	-7044541662	India	abisheka
676	100	-7047717811	India	Deeptwister
688	100	-7081988218	India	the_unlucky_girl
713	100	-7131897672	India	DeepThought42
720	100	-7147154147	India	deepak.k16@iiits.in
729	100	-7190784994	India	shashank.gupta77
733	100	-7201571004	India	umang99m
737	100	-7209180479	India	VineetMalik14
750	100	-7257165185	India	kejriwalawadh
760	100	-7279939127	India	vinayak42
763	100	-7291307841	India	siddharthsingh14
765	100	-7291717247	India	apoorv024
767	100	-7294065797	India	satyamcse
771	100	-7298783965	India	anmolgarg
777	100	-7315589320	India	gravito12345
779	100	-7317083077	India	TheDark_Knight
780	100	-7317230454	India	arsh99
787	100	-7331767850	India	dungeon_master30
794	100	-7342207676	India	WeepyBobby
798	100	-7344572567	India	Bignubie
799	100	-7347512971	India	Jatayu
802	100	-7344572567	India	Bignubie
804	100	-7347512971	India	Jatayu
816	100	-7371747201	India	ujjawalpabreja
824	100	-7397009728	India	sarav_sikka
831	100	-7410250201	India	PoojaB01
844	100	-7445360355	India	devvats
847	100	-7453091161	India	funny-little-brain
849	100	-7457071992	India	dark123
856	100	-7467578782	India	swapnil07
878	100	-7509723911	India	acraider
885	100	-7528568753	India	Fallacy
916	100	-7590692904	India	dragonsan17
921	100	-7594928347	India	wild4stone
927	100	-7610104981	India	catchharsh99
943	100	-7647614627	India	incrediblerahul
949	100	-7667281783	India	adarsh7777
957	100	-7682190497	India	m0nk3ydluffy
965	100	-7693331877	India	NamanTyagi
966	100	-7693498966	India	fsociety00
970	100	-7696194883	India	Rutvik_28
971	100	-7696561181	India	Arnhav_Datar
980	100	-7710713412	India	tanmay2625
981	100	-7710748666	India	ag73
985	100	-7720401171	India	patwari26
997	100	-7733044761	India	Adhyyan1252
1001	100	-7757941002	India	c_rahul
1015	100	-7775093067	India	raj1307
1017	100	-7777799699	India	chirag11032000
1021	100	-7785926628	India	agrawal31
1034	100	-7807746253	India	ujju_123
1036	100	-7811363996	India	aishwary2112
1040	100	-7812806847	India	qwertyu1234
1050	100	-7851031759	India	matakshay
1058	100	-7866121179	India	Aman.Gupta
1062	100	-7875709393	India	darshan786
1073	100	-7892034134	India	abj02
1076	100	-7893567408	India	KC64
1079	100	-7897784726	India	hemanth_269
