Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
140	100	-5094631356	India	roll_no_1
146	100	-5159669945	India	shivadven5
150	100	-5188344191	India	dragnoid99
171	100	-5379172843	India	dvyn01
173	100	-5384442085	India	EnEm
180	100	-5412256851	India	YashChandnani
186	100	-5492241280	India	KevinMathew
194	100	-5544004818	India	BaZ
230	100	-5729544837	India	sandeep_kumar_ece
231	100	-5731982576	India	Pawan_29
245	100	-5788302932	India	depressedaf
257	100	-5841840155	India	abhi2402
264	100	-5855512432	India	Anonymous_bunny
272	100	-5874166416	India	sakshamb99
280	100	-5895787712	India	nishant403
294	100	-5977800114	India	raghav03
301	100	-6023060408	India	anurag_mudgil
306	100	-6036882755	India	l0ne__w0lf
310	100	-6063280421	India	codeguy12
319	100	-6100312823	India	reaper_mist
335	100	-6179715476	India	shikhar7s
354	100	-6231364392	India	courtesy
356	100	-6234188458	India	aryanc403
368	100	-6268228711	India	Taran_1407
374	100	-6293344915	India	abhayps
379	100	-6309800611	India	Masters_Abh
383	100	-6319837571	India	mihil2701
386	100	-6328833581	India	jtnydv25
397	100	-6361602834	India	beast3124
408	100	-6394653135	India	WA_Specialist
409	100	-6396055412	India	toxic_hack
423	100	-6431857819	India	Hitesh_0301
426	100	-6439794516	India	nitix
428	100	-6442594059	India	vitz
430	100	-6444103021	India	rathi22
439	100	-6477163283	India	bharat2002
449	100	-6519880445	India	Vishal_shrivastava
453	100	-6552686851	India	mbrc
455	100	-6557806455	India	AvinashKartik
457	100	-6561723411	India	failed_coder
458	100	-6571856512	India	ashish11
470	100	-6612864665	India	antik
484	100	-6653377216	India	preet_t
485	100	-6662156733	India	coder_pulkit_c
487	100	-6663973954	India	arjitkansal
495	100	-6684394084	India	anshuman16423
496	100	-6684781806	India	_baba_yaga
502	100	-6702655501	India	rushibhosle
508	100	-6719616746	India	atulyakv
516	100	-6750643624	India	Pedastrian
518	100	-6767758115	India	roronoa25
521	100	-6769071681	India	shubham0898
531	100	-6798425175	India	dvshah
532	100	-6805629161	India	rohit.goyal069@gmail.com
536	100	-6817293294	India	dristiron3
540	100	-6829943804	India	SkeletonWarrior
541	100	-6830480704	India	kunj017
555	100	-6860488152	India	yatinarora
560	100	-6867760098	India	NERO
577	100	-6915144142	India	smitpatel1010
578	100	-6916108052	India	TheOneYouWant
586	100	-6930815814	India	knandy99
588	100	-6934336908	India	GuptaGaurang
590	100	-6940930533	India	ExplodingFreeze
592	100	-6942490056	India	vishal28babani
594	100	-6948957948	India	19Weapons
608	100	-6970202751	India	Crazy__1234
628	100	-7019888489	India	CodeKracker
636	100	-7044541662	India	abisheka
638	100	-7047717811	India	Deeptwister
650	100	-7081988218	India	the_unlucky_girl
674	100	-7131897672	India	DeepThought42
680	100	-7147154147	India	deepak.k16@iiits.in
689	100	-7190784994	India	shashank.gupta77
693	100	-7201571004	India	umang99m
696	100	-7209180479	India	VineetMalik14
709	100	-7257165185	India	kejriwalawadh
719	100	-7279939127	India	vinayak42
722	100	-7291307841	India	siddharthsingh14
724	100	-7291717247	India	apoorv024
726	100	-7294065797	India	satyamcse
730	100	-7298783965	India	anmolgarg
