Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
56	100	-4191993219	India	kabeer27
69	100	-4338764609	India	aliencoder
79	100	-4457450946	India	Hardik_kgp
84	100	-4525210907	India	pratyush1019
86	100	-4556208503	India	nikhil.gogia
110	100	-4785853630	India	sarthakmanna
130	100	-4917535924	India	suri_kumkaran
134	100	-4951657307	India	Mahir83
137	100	-4973352080	India	shadow.codejam
149	100	-5033907697	India	mohit1098
157	100	-5094631356	India	roll_no_1
163	100	-5159669945	India	shivadven5
167	100	-5188344191	India	dragnoid99
175	100	-5241699246	India	viplaw_s
192	100	-5379172843	India	dvyn01
194	100	-5384442085	India	EnEm
202	100	-5412256851	India	YashChandnani
209	100	-5492241280	India	KevinMathew
210	100	-5494711145	India	rahulb
218	100	-5544004818	India	BaZ
259	100	-5729544837	India	sandeep_kumar_ece
260	100	-5731982576	India	Pawan_29
274	100	-5788302932	India	depressedaf
289	100	-5841840155	India	abhi2402
296	100	-5855512432	India	Anonymous_bunny
304	100	-5874166416	India	sakshamb99
312	100	-5895787712	India	nishant403
328	100	-5955600370	India	Rutvik_28
333	100	-5977800114	India	raghav03
342	100	-6023060408	India	anurag_mudgil
347	100	-6036882755	India	l0ne__w0lf
353	100	-6063280421	India	codeguy12
355	100	-6069259944	India	Manan_Master
363	100	-6100312823	India	reaper_mist
382	100	-6179715476	India	shikhar7s
405	100	-6225428091	India	Omansh
407	100	-6231364392	India	courtesy
409	100	-6234188458	India	aryanc403
415	100	-6247002249	India	kshitij_789
423	100	-6268228711	India	Taran_1407
432	100	-6293344915	India	abhayps
438	100	-6309800611	India	Masters_Abh
440	100	-6314285461	India	rahul_iit
443	100	-6319837571	India	mihil2701
446	100	-6328833581	India	jtnydv25
459	100	-6361602834	India	beast3124
473	100	-6394653135	India	WA_Specialist
474	100	-6396055412	India	toxic_hack
491	100	-6431857819	India	Hitesh_0301
494	100	-6439794516	India	nitix
496	100	-6442594059	India	vitz
498	100	-6444103021	India	rathi22
509	100	-6477163283	India	bharat2002
520	100	-6519880445	India	Vishal_shrivastava
524	100	-6552686851	India	mbrc
526	100	-6557806455	India	AvinashKartik
529	100	-6561723411	India	failed_coder
530	100	-6571856512	India	ashish11
533	100	-6575452031	India	Nightmare05
546	100	-6612864665	India	antik
554	100	-6633124854	India	thundercracker
561	100	-6653377216	India	preet_t
562	100	-6662156733	India	coder_pulkit_c
565	100	-6663973954	India	arjitkansal
574	100	-6684394084	India	anshuman16423
575	100	-6684781806	India	_baba_yaga
583	100	-6702655501	India	rushibhosle
589	100	-6719616746	India	atulyakv
598	100	-6750643624	India	Pedastrian
600	100	-6767758115	India	roronoa25
603	100	-6769071681	India	shubham0898
610	100	-6785178336	India	pulkitkapoor15
621	100	-6798425175	India	dvshah
623	100	-6805629161	India	rohit.goyal069@gmail.com
629	100	-6817293294	India	dristiron3
634	100	-6829943804	India	SkeletonWarrior
635	100	-6830480704	India	kunj017
647	100	-6852925430	India	vsriram1012
650	100	-6860488152	India	yatinarora
656	100	-6867760098	India	NERO
673	100	-6915144142	India	smitpatel1010
674	100	-6916108052	India	TheOneYouWant
683	100	-6930815814	India	knandy99
684	100	-6932463159	India	spar5h
686	100	-6934336908	India	GuptaGaurang
688	100	-6940930533	India	ExplodingFreeze
690	100	-6942490056	India	vishal28babani
692	100	-6948957948	India	19Weapons
704	100	-6970202751	India	Crazy__1234
728	100	-7019888489	India	CodeKracker
737	100	-7044541662	India	abisheka
739	100	-7047717811	India	Deeptwister
751	100	-7081988218	India	the_unlucky_girl
777	100	-7131897672	India	DeepThought42
784	100	-7147154147	India	deepak.k16@iiits.in
794	100	-7190784994	India	shashank.gupta77
798	100	-7201571004	India	umang99m
803	100	-7209180479	India	VineetMalik14
819	100	-7257165185	India	kejriwalawadh
831	100	-7279939127	India	vinayak42
834	100	-7291307841	India	siddharthsingh14
836	100	-7291717247	India	apoorv024
839	100	-7294065797	India	satyamcse
843	100	-7298783965	India	anmolgarg
849	100	-7315589320	India	gravito12345
851	100	-7317083077	India	TheDark_Knight
852	100	-7317230454	India	arsh99
859	100	-7331767850	India	dungeon_master30
866	100	-7342207676	India	WeepyBobby
870	100	-7344572567	India	Bignubie
872	100	-7347512971	India	Jatayu
884	100	-7371747201	India	ujjawalpabreja
893	100	-7397009728	India	sarav_sikka
900	100	-7410250201	India	PoojaB01
912	100	-7445360355	India	devvats
916	100	-7453091161	India	funny-little-brain
917	100	-7457071992	India	dark123
922	100	-7467578782	India	swapnil07
941	100	-7509723911	India	acraider
948	100	-7528568753	India	Fallacy
974	100	-7590692904	India	dragonsan17
982	100	-7610104981	India	catchharsh99
994	100	-7647614627	India	incrediblerahul
999	100	-7667281783	India	adarsh7777
1010	100	-7693331877	India	NamanTyagi
1011	100	-7693498966	India	fsociety00
1016	100	-7696561181	India	Arnhav_Datar
1023	100	-7710713412	India	tanmay2625
1024	100	-7710748666	India	ag73
1033	100	-7733044761	India	Adhyyan1252
1035	100	-7745154828	India	rkr_725
1038	100	-7757941002	India	c_rahul
1045	100	-7775093067	India	raj1307
1046	100	-7777799699	India	chirag11032000
1048	100	-7785926628	India	agrawal31
1068	100	-7863531753	India	rohillautsav
1072	100	-7875709393	India	darshan786
1079	100	-7892034134	India	abj02
1080	100	-7897784726	India	hemanth_269
1083	100	-7911303008	India	aneesh2312
1087	100	-7938895581	India	summerpark
1097	100	-7993849400	India	mittalprashant98
1105	100	-8016271264	India	Vivek_Rathi_53
1114	100	-8074364769	India	utkarsh026
1117	100	-8087273734	India	bhj2001
1118	100	-8103692228	India	AryaKnight
1120	100	-8105434083	India	devanshugupta
1121	100	-8105920486	India	404_brain_not_found
1122	100	-8106709196	India	dhruval161
1130	100	-8182996156	India	cypherop
1144	100	-8359617303	India	chillax23241
1153	100	-8459524800	India	SangeetaMishra
1156	100	-8513978173	India	nic6200
1159	100	-8562517322	India	heyi'mgod
1163	100	-8640683515	India	yashMSIT1399
1177	100	-9459436904	India	grandesonnerie
1179	100	-9746580549	India	dungeonmaster_
1184	82	-4324619743	India	Arshad2117
1193	82	-5081479792	India	JaiLuthra
1194	82	-5285381127	India	aman9875
1197	82	-5435235846	India	bufftowel
1200	82	-5506349975	India	insider_pants
1206	82	-5733773756	India	dk1108
1210	82	-5766198589	India	C21
1218	82	-5991256312	India	apoorv17
1219	82	-6008548692	India	Peace_99
1221	82	-6042304650	India	tymefighter
1222	82	-6085209752	India	manavj07
1224	82	-6110299856	India	sd97
1226	82	-6139048725	India	shubhamSriv
1231	82	-6395228425	India	darklight13
1233	82	-6398254701	India	doodhwala
1234	82	-6406657402	India	anukal
1236	82	-6531772297	India	ucntstopme
1242	82	-6674074163	India	shubhi_
1244	82	-6693499641	India	kkoder_1729
1262	82	-6927644166	India	ankusht
1267	82	-6975952460	India	Icekills7
1278	82	-7094900111	India	Harshu2608
1281	82	-7122396723	India	rivalq
1301	82	-7312712046	India	Jangli
1304	82	-7351761635	India	Godspeeed
1311	82	-7422142409	India	vishisht_ag
1313	82	-7447420749	India	aggarwalvinayak
1320	82	-7721610770	India	Avi_Sri
1323	82	-7838394797	India	subhadeepchandra7
1324	82	-7861198769	India	varsha.lalwani.che16
1333	82	-7997021936	India	emose
1335	82	-8039741669	India	aman28rwt
1338	82	-8162945250	India	sf14t
1340	82	-8294995636	India	rohan03
1345	82	-8485471108	India	rajankeshari
1348	82	-8612771750	India	ankitpriyarup
1356	77	-4107269611	India	dabasajay
1358	77	-4641427916	India	Nishank.suresh
1360	77	-5094094125	India	rahul990
1368	77	-5717700431	India	potter1024
1369	77	-5718802188	India	Swapnil159
1370	77	-5726064551	India	17rohith29@gmail.com
1381	77	-6330188360	India	Finding_Infinity
1384	77	-6397641976	India	znxftw
1388	77	-6527266559	India	sanketsingh
1389	77	-6540755030	India	rohan17088
1390	77	-6571894091	India	mishra-tanay
1391	77	-6598100557	India	arpit165
1393	77	-6637819684	India	jugalpatil28
1394	77	-6752768185	India	PramodHosahalli
1398	77	-6847600038	India	sp005
1399	77	-6876519874	India	__hit
1401	77	-6944065809	India	namanbansal013
1407	77	-7040532988	India	eulerkochy
1408	77	-7064189913	India	sraghul
1411	77	-7164387768	India	Rishabh9120
1412	77	-7179979616	India	mevishalraj2000
1415	77	-7335960206	India	aman.29aga@gmail.com
1416	77	-7337714523	India	yash0530
1419	77	-7381388323	India	AkJn
1423	77	-7421755413	India	lakshay_nasa
1427	77	-7629272774	India	hell_hacker
1428	77	-7662835958	India	CoderAnshu
1439	77	-7790945346	India	genjutsu
1443	77	-8017566113	India	piyush1305
1447	77	-8446808047	India	sajmera_2629
1448	77	-8510071246	India	starboy_jb
1450	77	-8740286850	India	yash_0402
1454	72	-4233314338	India	shivanggarg1998@gmail.com
1477	72	-6316504313	India	UltimateSupreme
1482	72	-6465765363	India	rock19
1512	72	-7190185654	India	simran99
1524	72	-7451200208	India	hardikpnsp
1534	72	-7778238227	India	Pranav_bansal
1539	68	-6005761990	India	iamishuverma
1541	68	-6440199862	India	amish01999
1542	68	-6456043239	India	vaibhavnandan55
1543	68	-6554390004	India	DemonStar
1550	68	-6931421056	India	Aru309
1556	68	-7405498968	India	lovethyneighbor
1557	68	-7465822317	India	black_hat
1559	68	-7580439476	India	destroyer007
1560	68	-7603531968	India	bios_99
1564	68	-7772361376	India	Mr_maverick
1568	68	-8025961980	India	shadatsk40
1569	68	-8432883147	India	kal013
1604	65	-5634394553	India	karan109
1610	65	-5781007545	India	trehanarsh
1615	65	-6015579314	India	cyber_rajat
1623	65	-6220678769	India	IngloriousCoder
1628	65	-6313449345	India	vicennial
1637	65	-6547610057	India	Devang_25
1640	65	-6588024138	India	yagamiLight
1641	65	-6641191340	India	anupamsri
1642	65	-6645789513	India	Bimal2902
1651	65	-6806033081	India	codeofthrone
1652	65	-6816000525	India	Bahubali25
1655	65	-6841856549	India	sambhav228
1658	65	-6931313044	India	devil_within1
1659	65	-6941406690	India	Believe_That
1664	65	-6992386025	India	tanishqg5325
1666	65	-7054698779	India	sagsango
1668	65	-7092020239	India	inductor
1672	65	-7156998483	India	JaySharma1048576
1684	65	-7361936200	India	Vaibhavch9876
1687	65	-7501069546	India	jam1729
1689	65	-7551616300	India	mosmona
1690	65	-7555706730	India	gaurav1903
1694	65	-7729201873	India	jiraiya.an
1695	65	-7758310655	India	sandy999
1698	65	-7834259501	India	pizzu.sama
1701	65	-7864281652	India	karan_1808
1702	65	-7938282563	India	cakewalk
