Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
75	100	-4525210907	India	pratyush1019
77	100	-4556208503	India	nikhil.gogia
96	100	-4785853630	India	sarthakmanna
113	100	-4917535924	India	suri_kumkaran
116	100	-4951657307	India	Mahir83
119	100	-4973352080	India	shadow.codejam
128	100	-5033907697	India	mohit1098
134	100	-5094631356	India	roll_no_1
140	100	-5159669945	India	shivadven5
144	100	-5188344191	India	dragnoid99
164	100	-5379172843	India	dvyn01
166	100	-5384442085	India	EnEm
173	100	-5412256851	India	YashChandnani
179	100	-5492241280	India	KevinMathew
187	100	-5544004818	India	BaZ
220	100	-5729544837	India	sandeep_kumar_ece
221	100	-5731982576	India	Pawan_29
233	100	-5788302932	India	depressedaf
245	100	-5841840155	India	abhi2402
252	100	-5855512432	India	Anonymous_bunny
260	100	-5874166416	India	sakshamb99
268	100	-5895787712	India	nishant403
279	100	-5977800114	India	raghav03
285	100	-6023060408	India	anurag_mudgil
290	100	-6036882755	India	l0ne__w0lf
294	100	-6063280421	India	codeguy12
301	100	-6100312823	India	reaper_mist
316	100	-6179715476	India	shikhar7s
335	100	-6231364392	India	courtesy
337	100	-6234188458	India	aryanc403
348	100	-6268228711	India	Taran_1407
354	100	-6293344915	India	abhayps
358	100	-6309800611	India	Masters_Abh
364	100	-6328833581	India	jtnydv25
374	100	-6361602834	India	beast3124
385	100	-6394653135	India	WA_Specialist
386	100	-6396055412	India	toxic_hack
399	100	-6431857819	India	Hitesh_0301
402	100	-6439794516	India	nitix
404	100	-6442594059	India	vitz
406	100	-6444103021	India	rathi22
415	100	-6477163283	India	bharat2002
425	100	-6519880445	India	Vishal_shrivastava
428	100	-6552686851	India	mbrc
430	100	-6557806455	India	AvinashKartik
432	100	-6561723411	India	failed_coder
433	100	-6571856512	India	ashish11
444	100	-6612864665	India	antik
456	100	-6653377216	India	preet_t
457	100	-6662156733	India	coder_pulkit_c
459	100	-6663973954	India	arjitkansal
467	100	-6684394084	India	anshuman16423
468	100	-6684781806	India	_baba_yaga
474	100	-6702655501	India	rushibhosle
480	100	-6719616746	India	atulyakv
488	100	-6750643624	India	Pedastrian
490	100	-6767758115	India	roronoa25
493	100	-6769071681	India	shubham0898
503	100	-6798425175	India	dvshah
507	100	-6817293294	India	dristiron3
510	100	-6829943804	India	SkeletonWarrior
511	100	-6830480704	India	kunj017
525	100	-6860488152	India	yatinarora
530	100	-6867760098	India	NERO
547	100	-6915144142	India	smitpatel1010
548	100	-6916108052	India	TheOneYouWant
556	100	-6934336908	India	GuptaGaurang
558	100	-6940930533	India	ExplodingFreeze
560	100	-6942490056	India	vishal28babani
562	100	-6948957948	India	19Weapons
573	100	-6970202751	India	Crazy__1234
591	100	-7019888489	India	CodeKracker
599	100	-7044541662	India	abisheka
601	100	-7047717811	India	Deeptwister
612	100	-7081988218	India	the_unlucky_girl
636	100	-7131897672	India	DeepThought42
641	100	-7147154147	India	deepak.k16@iiits.in
650	100	-7190784994	India	shashank.gupta77
654	100	-7201571004	India	umang99m
657	100	-7209180479	India	VineetMalik14
670	100	-7257165185	India	kejriwalawadh
680	100	-7279939127	India	vinayak42
683	100	-7291307841	India	siddharthsingh14
685	100	-7291717247	India	apoorv024
687	100	-7294065797	India	satyamcse
691	100	-7298783965	India	anmolgarg
697	100	-7315589320	India	gravito12345
699	100	-7317083077	India	TheDark_Knight
700	100	-7317230454	India	arsh99
706	100	-7331767850	India	dungeon_master30
713	100	-7342207676	India	WeepyBobby
717	100	-7344572567	India	Bignubie
718	100	-7347512971	India	Jatayu
729	100	-7371747201	India	ujjawalpabreja
742	100	-7410250201	India	PoojaB01
752	100	-7445360355	India	devvats
755	100	-7453091161	India	funny-little-brain
757	100	-7457071992	India	dark123
763	100	-7467578782	India	swapnil07
783	100	-7509723911	India	acraider
789	100	-7528568753	India	Fallacy
817	100	-7590692904	India	dragonsan17
822	100	-7594928347	India	wild4stone
827	100	-7610104981	India	catchharsh99
841	100	-7647614627	India	incrediblerahul
847	100	-7667281783	India	adarsh7777
855	100	-7682190497	India	m0nk3ydluffy
862	100	-7693331877	India	NamanTyagi
863	100	-7693498966	India	fsociety00
870	100	-7710713412	India	tanmay2625
871	100	-7710748666	India	ag73
874	100	-7720401171	India	patwari26
886	100	-7733044761	India	Adhyyan1252
892	100	-7745154828	India	rkr_725
894	100	-7757941002	India	c_rahul
906	100	-7775093067	India	raj1307
908	100	-7777799699	India	chirag11032000
912	100	-7785926628	India	agrawal31
922	100	-7807746253	India	ujju_123
924	100	-7811363996	India	aishwary2112
936	100	-7851031759	India	matakshay
943	100	-7866121179	India	Aman.Gupta
947	100	-7875709393	India	darshan786
957	100	-7892034134	India	abj02
960	100	-7893567408	India	KC64
963	100	-7897784726	India	hemanth_269
980	100	-7938895581	India	summerpark
1001	100	-7987685651	India	Arooshi
1003	100	-7989458286	India	abhisheksaini
1006	100	-7993849400	India	mittalprashant98
1009	100	-7996696233	India	jiraya___
1045	100	-8074172887	India	gabilash1104
1046	100	-8074364769	India	utkarsh026
1050	100	-8082249449	India	Psychik
1054	100	-8087273734	India	bhj2001
1056	100	-8088771694	India	Fireboltonfire
1058	100	-8096391954	India	yatink2000
1064	100	-8103692228	India	AryaKnight
1067	100	-8105011533	India	NOOBxCODER
1068	100	-8105434083	India	devanshugupta
1070	100	-8105920486	India	404_brain_not_found
1072	100	-8106709196	India	dhruval161
1084	100	-8141428733	India	hrish
1100	100	-8182996156	India	cypherop
1103	100	-8188311508	India	pulkitkapoor15
1106	100	-8192669614	India	kabeer27
1111	100	-8204048358	India	thundercracker
1112	100	-8205379976	India	sardhara_preet
1115	100	-8212661248	India	tushar_ghige
1117	100	-8226242514	India	nik1998
1136	100	-8255357175	India	flywithtime
1141	100	-8279335066	India	panchaldhruv
1145	100	-8284547663	India	vaibhavnandan55
1150	100	-8288575892	India	Dhivagar
1160	100	-8302838824	India	kshitij_789
1162	100	-8307914968	India	Manan_Master
1163	100	-8308470738	India	habaj
1165	100	-8310430529	India	tanishqg5325
1184	100	-8352796346	India	rohitkv77
1190	100	-8359617303	India	chillax23241
1209	100	-8392822021	India	ALIS
1216	100	-8396972364	India	Vivek_Rathi_53
1221	100	-8409403890	India	Hardik_kgp
1223	100	-8410791372	India	Pragyanc2
1224	100	-8410870868	India	Harsh_07
1229	100	-8420139213	India	SARTHAKG657@GMAIL.COM
1236	100	-8433218339	India	apoorv.jain
1246	100	-8448538277	India	Arnav_Bansal
1252	100	-8459426383	India	HC29
1254	100	-8462072282	India	Aaryankapur
1255	100	-8464413999	India	dk1108
1258	100	-8465999746	India	aliencoder
1260	100	-8468044991	India	Skiller
1264	100	-8480279740	India	dhhruv23
1265	100	-8485809742	India	Omansh
1267	100	-8490768944	India	as1ngh
1268	100	-8491367501	India	dhruvil_sutariya
