Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
140	100	-5094631356	India	roll_no_1
146	100	-5159669945	India	shivadven5
150	100	-5188344191	India	dragnoid99
171	100	-5379172843	India	dvyn01
173	100	-5384442085	India	EnEm
180	100	-5412256851	India	YashChandnani
186	100	-5492241280	India	KevinMathew
194	100	-5544004818	India	BaZ
228	100	-5729544837	India	sandeep_kumar_ece
229	100	-5731982576	India	Pawan_29
242	100	-5788302932	India	depressedaf
254	100	-5841840155	India	abhi2402
261	100	-5855512432	India	Anonymous_bunny
269	100	-5874166416	India	sakshamb99
277	100	-5895787712	India	nishant403
290	100	-5977800114	India	raghav03
297	100	-6023060408	India	anurag_mudgil
302	100	-6036882755	India	l0ne__w0lf
306	100	-6063280421	India	codeguy12
314	100	-6100312823	India	reaper_mist
329	100	-6179715476	India	shikhar7s
348	100	-6231364392	India	courtesy
350	100	-6234188458	India	aryanc403
362	100	-6268228711	India	Taran_1407
368	100	-6293344915	India	abhayps
372	100	-6309800611	India	Masters_Abh
378	100	-6328833581	India	jtnydv25
389	100	-6361602834	India	beast3124
400	100	-6394653135	India	WA_Specialist
401	100	-6396055412	India	toxic_hack
415	100	-6431857819	India	Hitesh_0301
418	100	-6439794516	India	nitix
420	100	-6442594059	India	vitz
422	100	-6444103021	India	rathi22
431	100	-6477163283	India	bharat2002
441	100	-6519880445	India	Vishal_shrivastava
445	100	-6552686851	India	mbrc
447	100	-6557806455	India	AvinashKartik
449	100	-6561723411	India	failed_coder
450	100	-6571856512	India	ashish11
462	100	-6612864665	India	antik
475	100	-6653377216	India	preet_t
476	100	-6662156733	India	coder_pulkit_c
478	100	-6663973954	India	arjitkansal
486	100	-6684394084	India	anshuman16423
487	100	-6684781806	India	_baba_yaga
493	100	-6702655501	India	rushibhosle
499	100	-6719616746	India	atulyakv
507	100	-6750643624	India	Pedastrian
509	100	-6767758115	India	roronoa25
512	100	-6769071681	India	shubham0898
522	100	-6798425175	India	dvshah
523	100	-6805629161	India	rohit.goyal069@gmail.com
527	100	-6817293294	India	dristiron3
531	100	-6829943804	India	SkeletonWarrior
532	100	-6830480704	India	kunj017
546	100	-6860488152	India	yatinarora
551	100	-6867760098	India	NERO
568	100	-6915144142	India	smitpatel1010
569	100	-6916108052	India	TheOneYouWant
577	100	-6930815814	India	knandy99
579	100	-6934336908	India	GuptaGaurang
581	100	-6940930533	India	ExplodingFreeze
583	100	-6942490056	India	vishal28babani
585	100	-6948957948	India	19Weapons
596	100	-6970202751	India	Crazy__1234
616	100	-7019888489	India	CodeKracker
624	100	-7044541662	India	abisheka
626	100	-7047717811	India	Deeptwister
637	100	-7081988218	India	the_unlucky_girl
661	100	-7131897672	India	DeepThought42
667	100	-7147154147	India	deepak.k16@iiits.in
676	100	-7190784994	India	shashank.gupta77
680	100	-7201571004	India	umang99m
683	100	-7209180479	India	VineetMalik14
696	100	-7257165185	India	kejriwalawadh
706	100	-7279939127	India	vinayak42
709	100	-7291307841	India	siddharthsingh14
711	100	-7291717247	India	apoorv024
713	100	-7294065797	India	satyamcse
717	100	-7298783965	India	anmolgarg
723	100	-7315589320	India	gravito12345
