Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
76	100	-4525210907	India	pratyush1019
78	100	-4556208503	India	nikhil.gogia
97	100	-4785853630	India	sarthakmanna
114	100	-4917535924	India	suri_kumkaran
117	100	-4951657307	India	Mahir83
120	100	-4973352080	India	shadow.codejam
129	100	-5033907697	India	mohit1098
135	100	-5094631356	India	roll_no_1
141	100	-5159669945	India	shivadven5
145	100	-5188344191	India	dragnoid99
165	100	-5379172843	India	dvyn01
167	100	-5384442085	India	EnEm
174	100	-5412256851	India	YashChandnani
180	100	-5492241280	India	KevinMathew
188	100	-5544004818	India	BaZ
221	100	-5729544837	India	sandeep_kumar_ece
222	100	-5731982576	India	Pawan_29
234	100	-5788302932	India	depressedaf
246	100	-5841840155	India	abhi2402
253	100	-5855512432	India	Anonymous_bunny
261	100	-5874166416	India	sakshamb99
269	100	-5895787712	India	nishant403
282	100	-5977800114	India	raghav03
288	100	-6023060408	India	anurag_mudgil
293	100	-6036882755	India	l0ne__w0lf
297	100	-6063280421	India	codeguy12
304	100	-6100312823	India	reaper_mist
319	100	-6179715476	India	shikhar7s
338	100	-6231364392	India	courtesy
340	100	-6234188458	India	aryanc403
351	100	-6268228711	India	Taran_1407
357	100	-6293344915	India	abhayps
361	100	-6309800611	India	Masters_Abh
367	100	-6328833581	India	jtnydv25
377	100	-6361602834	India	beast3124
388	100	-6394653135	India	WA_Specialist
389	100	-6396055412	India	toxic_hack
402	100	-6431857819	India	Hitesh_0301
405	100	-6439794516	India	nitix
407	100	-6442594059	India	vitz
409	100	-6444103021	India	rathi22
418	100	-6477163283	India	bharat2002
428	100	-6519880445	India	Vishal_shrivastava
431	100	-6552686851	India	mbrc
433	100	-6557806455	India	AvinashKartik
435	100	-6561723411	India	failed_coder
436	100	-6571856512	India	ashish11
448	100	-6612864665	India	antik
460	100	-6653377216	India	preet_t
461	100	-6662156733	India	coder_pulkit_c
463	100	-6663973954	India	arjitkansal
471	100	-6684394084	India	anshuman16423
472	100	-6684781806	India	_baba_yaga
478	100	-6702655501	India	rushibhosle
484	100	-6719616746	India	atulyakv
492	100	-6750643624	India	Pedastrian
494	100	-6767758115	India	roronoa25
497	100	-6769071681	India	shubham0898
507	100	-6798425175	India	dvshah
511	100	-6817293294	India	dristiron3
515	100	-6829943804	India	SkeletonWarrior
516	100	-6830480704	India	kunj017
530	100	-6860488152	India	yatinarora
535	100	-6867760098	India	NERO
552	100	-6915144142	India	smitpatel1010
553	100	-6916108052	India	TheOneYouWant
561	100	-6934336908	India	GuptaGaurang
563	100	-6940930533	India	ExplodingFreeze
565	100	-6942490056	India	vishal28babani
567	100	-6948957948	India	19Weapons
578	100	-6970202751	India	Crazy__1234
596	100	-7019888489	India	CodeKracker
604	100	-7044541662	India	abisheka
606	100	-7047717811	India	Deeptwister
617	100	-7081988218	India	the_unlucky_girl
641	100	-7131897672	India	DeepThought42
646	100	-7147154147	India	deepak.k16@iiits.in
655	100	-7190784994	India	shashank.gupta77
659	100	-7201571004	India	umang99m
662	100	-7209180479	India	VineetMalik14
675	100	-7257165185	India	kejriwalawadh
685	100	-7279939127	India	vinayak42
688	100	-7291307841	India	siddharthsingh14
690	100	-7291717247	India	apoorv024
692	100	-7294065797	India	satyamcse
696	100	-7298783965	India	anmolgarg
702	100	-7315589320	India	gravito12345
704	100	-7317083077	India	TheDark_Knight
705	100	-7317230454	India	arsh99
711	100	-7331767850	India	dungeon_master30
718	100	-7342207676	India	WeepyBobby
722	100	-7344572567	India	Bignubie
723	100	-7347512971	India	Jatayu
734	100	-7371747201	India	ujjawalpabreja
748	100	-7410250201	India	PoojaB01
758	100	-7445360355	India	devvats
761	100	-7453091161	India	funny-little-brain
763	100	-7457071992	India	dark123
770	100	-7467578782	India	swapnil07
790	100	-7509723911	India	acraider
796	100	-7528568753	India	Fallacy
824	100	-7590692904	India	dragonsan17
829	100	-7594928347	India	wild4stone
834	100	-7610104981	India	catchharsh99
848	100	-7647614627	India	incrediblerahul
854	100	-7667281783	India	adarsh7777
862	100	-7682190497	India	m0nk3ydluffy
869	100	-7693331877	India	NamanTyagi
870	100	-7693498966	India	fsociety00
877	100	-7710713412	India	tanmay2625
878	100	-7710748666	India	ag73
881	100	-7720401171	India	patwari26
893	100	-7733044761	India	Adhyyan1252
899	100	-7745154828	India	rkr_725
901	100	-7757941002	India	c_rahul
913	100	-7775093067	India	raj1307
915	100	-7777799699	India	chirag11032000
919	100	-7785926628	India	agrawal31
930	100	-7807746253	India	ujju_123
932	100	-7811363996	India	aishwary2112
944	100	-7851031759	India	matakshay
951	100	-7866121179	India	Aman.Gupta
955	100	-7875709393	India	darshan786
965	100	-7892034134	India	abj02
968	100	-7893567408	India	KC64
971	100	-7897784726	India	hemanth_269
989	100	-7938895581	India	summerpark
1010	100	-7987685651	India	Arooshi
1012	100	-7989458286	India	abhisheksaini
1015	100	-7993849400	India	mittalprashant98
1018	100	-7996696233	India	jiraya___
1054	100	-8074172887	India	gabilash1104
1055	100	-8074364769	India	utkarsh026
1059	100	-8082249449	India	Psychik
1063	100	-8087273734	India	bhj2001
1065	100	-8088771694	India	Fireboltonfire
1067	100	-8096391954	India	yatink2000
1073	100	-8103692228	India	AryaKnight
1076	100	-8105011533	India	NOOBxCODER
1077	100	-8105434083	India	devanshugupta
