Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
67	100	-4191993219	India	kabeer27
82	100	-4338764609	India	aliencoder
92	100	-4457450946	India	Hardik_kgp
97	100	-4525210907	India	pratyush1019
99	100	-4556208503	India	nikhil.gogia
110	100	-4643937795	India	bhj2001
132	100	-4785853630	India	sarthakmanna
153	100	-4917535924	India	suri_kumkaran
158	100	-4951657307	India	Mahir83
161	100	-4973352080	India	shadow.codejam
173	100	-5032546162	India	Jatayu
175	100	-5033907697	India	mohit1098
183	100	-5094631356	India	roll_no_1
185	100	-5098779013	India	404_brain_not_found
191	100	-5159669945	India	shivadven5
195	100	-5188344191	India	dragnoid99
205	100	-5241699246	India	viplaw_s
225	100	-5379172843	India	dvyn01
228	100	-5384442085	India	EnEm
229	100	-5391729719	India	devvats
237	100	-5412256851	India	YashChandnani
245	100	-5492241280	India	KevinMathew
246	100	-5494711145	India	rahulb
257	100	-5544004818	India	BaZ
301	100	-5729544837	India	sandeep_kumar_ece
302	100	-5731982576	India	Pawan_29
318	100	-5788302932	India	depressedaf
334	100	-5841840155	India	abhi2402
341	100	-5855512432	India	Anonymous_bunny
351	100	-5874166416	India	sakshamb99
359	100	-5895787712	India	nishant403
378	100	-5955600370	India	Rutvik_28
386	100	-5977800114	India	raghav03
396	100	-6023060408	India	anurag_mudgil
401	100	-6036882755	India	l0ne__w0lf
409	100	-6063280421	India	codeguy12
411	100	-6069259944	India	Manan_Master
419	100	-6100312823	India	reaper_mist
439	100	-6179715476	India	shikhar7s
462	100	-6225428091	India	Omansh
465	100	-6231364392	India	courtesy
467	100	-6234188458	India	aryanc403
473	100	-6247002249	India	kshitij_789
481	100	-6268228711	India	Taran_1407
492	100	-6293344915	India	abhayps
498	100	-6309800611	India	Masters_Abh
500	100	-6314285461	India	rahul_iit
504	100	-6319837571	India	mihil2701
507	100	-6328833581	India	jtnydv25
520	100	-6361602834	India	beast3124
535	100	-6394653135	India	WA_Specialist
536	100	-6396055412	India	toxic_hack
553	100	-6431857819	India	Hitesh_0301
556	100	-6439794516	India	nitix
558	100	-6442594059	India	vitz
560	100	-6444103021	India	rathi22
568	100	-6477163283	India	bharat2002
578	100	-6519880445	India	Vishal_shrivastava
586	100	-6561723411	India	failed_coder
587	100	-6571856512	India	ashish11
611	100	-6653377216	India	preet_t
612	100	-6662156733	India	coder_pulkit_c
613	100	-6663973954	India	arjitkansal
619	100	-6684394084	India	anshuman16423
620	100	-6684781806	India	_baba_yaga
624	100	-6702655501	India	rushibhosle
633	100	-6737941164	India	rohillautsav
636	100	-6750643624	India	Pedastrian
639	100	-6769071681	India	shubham0898
648	100	-6798425175	India	dvshah
650	100	-6805629161	India	rohit.goyal069@gmail.com
659	100	-6867760098	India	NERO
666	100	-6895530951	India	siddharthsingh14
670	100	-6916108052	India	TheOneYouWant
672	100	-6934336908	India	GuptaGaurang
688	100	-7019888489	India	CodeKracker
690	100	-7053608630	India	nic6200
700	100	-7147154147	India	deepak.k16@iiits.in
713	100	-7397009728	India	sarav_sikka
716	100	-7410250201	India	PoojaB01
728	100	-7911303008	India	aneesh2312
733	100	-8459524800	India	SangeetaMishra
734	100	-8640683515	India	yashMSIT1399
736	100	-9746580549	India	dungeonmaster_
740	82	-4324619743	India	Arshad2117
752	82	-5081479792	India	JaiLuthra
754	82	-5285381127	India	aman9875
758	82	-5435235846	India	bufftowel
762	82	-5506349975	India	insider_pants
773	82	-5733773756	India	dk1108
777	82	-5766198589	India	C21
789	82	-5991256312	India	apoorv17
790	82	-6008548692	India	Peace_99
793	82	-6042304650	India	tymefighter
794	82	-6085209752	India	manavj07
796	82	-6110299856	India	sd97
797	82	-6114762854	India	arsh99
801	82	-6139048725	India	shubhamSriv
812	82	-6395228425	India	darklight13
814	82	-6398254701	India	doodhwala
815	82	-6406657402	India	anukal
818	82	-6531772297	India	ucntstopme
822	82	-6674074163	India	shubhi_
824	82	-6693499641	India	kkoder_1729
842	82	-8105999686	India	grandesonnerie
844	82	-8612771750	India	ankitpriyarup
847	77	-4107269611	India	dabasajay
850	77	-4641427916	India	Nishank.suresh
854	77	-5094094125	India	rahul990
867	77	-5717700431	India	potter1024
868	77	-5718802188	India	Swapnil159
869	77	-5726064551	India	17rohith29@gmail.com
883	77	-6330188360	India	Finding_Infinity
888	77	-6397641976	India	znxftw
890	77	-6540755030	India	rohan17088
891	77	-6571894091	India	mishra-tanay
892	77	-6573726055	India	subhadeepchandra7
895	77	-6859081812	India	CoderAnshu
898	77	-7163311052	India	emose
900	77	-7306066504	India	rohan03
902	72	-4233314338	India	shivanggarg1998@gmail.com
943	72	-6316504313	India	UltimateSupreme
950	72	-6465765363	India	rock19
966	68	-4914696841	India	catchharsh99
967	68	-5399336082	India	ujjawalpabreja
970	68	-5704157096	India	Mr_maverick
971	68	-6005761990	India	iamishuverma
