Score	Penalty	Country	Name
100	-4906437690	India	Ashishgup
100	-9065793234	India	Taran_1407
100	-11773769788	India	Lezendary_Sandwich
100	-16454554235	India	Ashu.adh
100	-17668788515	India	abhi2402
100	-21309125819	India	arun.rajora
100	-21594027799	India	amankumar
100	-23042103645	India	odd_even
100	-25801238777	India	rsd5112
100	-31846474813	India	DenOMINATOR
100	-32407373737	India	tymefighter
100	-32831610323	India	roll_no_1
100	-32981427907	India	ameyanrd
100	-34211617313	India	Bahubali25
100	-35867183078	India	Devang_25
100	-37061234367	India	Naseer2426
100	-38553735185	India	devil_within1
100	-39835129422	India	bparul
100	-40245889180	India	Siddhant_Khare
100	-40335353141	India	mrBansal
100	-40338106554	India	thearthtyagi
100	-40643933481	India	Vaibhavch9876
100	-40686168612	India	samarth2017
100	-41771634164	India	Rudrajit1729
100	-42491031556	India	Turing1729
100	-42514777915	India	summerpark
100	-43272515470	India	fsociety00
100	-43439509176	India	karan234
100	-43571316995	India	vaibhavnandan55
100	-43603089004	India	ShubhamKondekar
100	-43892774992	India	anusha_p
100	-43967905686	India	PranaliYangandul
100	-44550374438	India	NitronR
100	-44703081106	India	aditya_sheth
100	-45614005405	India	rajankeshari
100	-45720727200	India	Avengers
100	-45797393989	India	Jeel_Vaishnav
100	-45853527194	India	Debanshi
100	-46389017408	India	sh1vkr
100	-46689515623	India	c3LEstIal1
100	-47010703769	India	bin_0808
100	-47859816678	India	pratyush1019
100	-48754869042	India	Rocking_Coder
100	-50014342975	India	codestar_101
100	-50289299960	India	anilsaxena
100	-50624931590	India	mohit1098
100	-50735772123	India	harsha21
100	-50776877966	India	teenu24
100	-50790567571	India	DMCoder
100	-51199558685	India	Tirupathirao
100	-51216100792	India	_shanky
100	-51236154516	India	trojan6120
100	-51262873973	India	ShivamGoyal1899
100	-51573667619	India	Bhanusri28
100	-51755025805	India	Pruthvi_007
100	-51974417699	India	Ayu52056
100	-52624011877	India	sarangiprateek80@gmail.com
100	-52691618448	India	Itsphp
100	-52831757083	India	tushar_ghige
100	-52934629625	India	shivaylamba
100	-52962360670	India	Z3R0
100	-52966140408	India	forgotter
100	-53184792276	India	Kowoala
100	-53374786823	India	prakhar@123
100	-53385984947	India	gondsourabh
100	-53421565479	India	Vish4
100	-53557974616	India	yashkhandelwal.me
100	-53671895966	India	Ritik2703
100	-53745708166	India	Aaryankapur
100	-53746890792	India	rparth07
100	-53747548840	India	abhi360
100	-53972267494	India	Shreyas_peddi
100	-54031854162	India	Anushag228
100	-54248246345	India	KaustubhMiglani
100	-54264893162	India	ken_
100	-54283517334	India	NiravMadhani
100	-54344874674	India	19bce522
100	-54380243780	India	mohakgoel
100	-54565712021	India	Ablealien
100	-54625593441	India	kapilmewada
100	-54678419187	India	mbrc
100	-54717760470	India	MadhurPatle
100	-54791834897	India	arsh_16
100	-54826841416	India	Namira_Aziz
100	-54941177188	India	iamrakesh28
100	-54988876425	India	Nik_raj
100	-55032695369	India	Kinb98
100	-55033598302	India	Arihant18
100	-55043611498	India	sinha.aryan03
100	-55078432535	India	NeRd07
100	-55147705832	India	Raj0007
100	-55190142335	India	tirth485
100	-55234172533	India	ishaanjain1898
100	-55361267836	India	swathi_0800
100	-55370119802	India	brendonavish
100	-55386252835	India	leeni
100	-55424612557	India	jaichhabra
100	-55464994008	India	anusha1807
100	-55467730229	India	kaushal_jalan
100	-55490133698	India	Chandrashekharsoni
100	-55517763273	India	ayushgupta144
100	-55525692157	India	M.F.Ahmad
100	-55530008890	India	Parmanandsaraswat
100	-55550187568	India	abhinavrobinson
100	-55558213826	India	kavi123
100	-55611018033	India	REGATTE
100	-55623419929	India	Faizi_malbolge
100	-55635960133	India	Aryan2308
100	-55646996673	India	GoluSingh
100	-55654100830	India	prayas
100	-55668610222	India	DoMDoM
100	-55733540024	India	Ani3
100	-55763007247	India	GOPI511
100	-55833454155	India	Anusha12
100	-55848963892	India	NISHANTJHA1998
100	-55854570085	India	vhemnani99
100	-55878844884	India	mananparmar_
100	-55884630540	India	Noobisuke
100	-55929213719	India	Cracin
100	-55947810073	India	Pankaj1999
100	-55998599835	India	ROCKS
100	-56006187749	India	Saileshkumar
100	-56034236851	India	NotSharwan
100	-56089450838	India	harshal_notani
100	-56116579477	India	Sands24
100	-56137014618	India	Vineetha123
100	-56220223749	India	Sachin98
100	-56242343470	India	advitiyabrijesh
100	-56258352850	India	Gravity121
100	-56259600114	India	RS13
100	-56276473432	India	Sagar99
100	-56321794238	India	Aparajith7
100	-56348395717	India	Jeet_Sodha
100	-56353776538	India	Prakhar17
100	-56377242220	India	AshishGupta
100	-56451770014	India	starksid
100	-56473173767	India	satish_n
100	-56535612453	India	Bhavyakonda
100	-56549373487	India	Tokyo
100	-56623451595	India	Rajan7631
100	-56629064936	India	Rishi_Reigns
100	-56651585326	India	rajatpal
100	-56691824956	India	mr__sodha
100	-56722206525	India	Bhavyalekha
100	-56741594521	India	the_programmer_guy
100	-56809713604	India	Vijay_Dhanush
100	-56825167114	India	ashishKumar
100	-56828441643	India	_Rancho
100	-56858751647	India	Mihir522
100	-56861090877	India	seshagiri1
100	-56862425285	India	Kittu_23
100	-56868660789	India	imvijay_23
100	-56889873063	India	Rishikesh12
100	-56895380905	India	pratik_99
100	-56922007466	India	linkin_bit
100	-56964096291	India	indexraja
100	-56985579992	India	ayushmawasthi
100	-57032996185	India	sumanthst24
100	-57056417468	India	Shashank1212
100	-57083013709	India	inductor
100	-57087857700	India	jatintrivedi299@gmail.com
100	-57098916736	India	LikhithaLucky
100	-57147341000	India	Khushboo057
100	-57149897180	India	idharsh
100	-57165662723	India	Saitejaswini
100	-57165870578	India	Himanshu_Shekhar
100	-57188931236	India	Likith05
100	-57199907622	India	mareedubhanu@555
100	-57206457043	India	stylosky
100	-57248402146	India	panchaldhruv
100	-57266003770	India	MSD7ANIRUDH
100	-57303575534	India	Monika.Manyam
100	-57318004413	India	Sanjay79
100	-57337684015	India	patelsavanp
100	-57357196494	India	Krishna7870
100	-57408069597	India	Puneet5
100	-57423732759	India	RahulGuptaNitro
100	-57423751924	India	KollaPrudhvi
100	-57465076442	India	myself_chirag
100	-57473787549	India	Adarsh_20
100	-57516019161	India	Captain_Gogo
100	-57526452361	India	enigma_112
100	-57539909327	India	Sowmika_kurra
100	-57544203040	India	preetham_chadaram
100	-57556456572	India	Vivek_Zalariya
100	-57595971510	India	heyiamadarsh
100	-57720432640	India	nishant.007
100	-57805884430	India	SHADOW01
100	-57852989765	India	LUCKYY
100	-57935006750	India	sumanthaare
100	-57973641462	India	moni123
100	-58067894295	India	Projjal
100	-58075319871	India	ayush12
100	-58099184380	India	madhan13
100	-58126086494	India	Manthan_MS
100	-58128245309	India	Shailjasuman
100	-58137250194	India	ajayrao_nimmala
100	-58181536856	India	BhargavSharma
100	-58187998138	India	dineshbabu853@gmail.com
100	-58200427072	India	yogeshwadile
100	-58208227809	India	pathade02@gmail.com
100	-58246168655	India	Aayush_007
100	-58265056234	India	mswap
100	-58291327830	India	cyberdynamo
100	-58299584165	India	Tsriya
100	-58320906598	India	chirag_patadiya
100	-58333902212	India	AnandaBasak
100	-58334603494	India	SaloniTripathi
100	-58397373822	India	muditgupta
100	-58420711283	India	krappu
100	-58444212571	India	juhisinha
100	-58510242775	India	AdiB19
100	-58537760476	India	HarshitaPareek
100	-58608011337	India	goavalon
100	-58671648552	India	Freeze_4Life
100	-58676548080	India	Topgun21
100	-58730778812	India	dakuapraveen
100	-58755903443	India	Aamir1532000
100	-58780634603	India	Swapee
100	-58856412126	India	swa_b
100	-58868294544	India	mdfaisal
100	-58879857770	India	AshishNegi
100	-58891694060	India	ashwani_rahul
100	-58904601310	India	Soumik43
100	-58905408754	India	freaked
100	-58912767261	India	chandrashekar9154
100	-58920948490	India	SravyaSonu
100	-58947260246	India	Tejusimhadri
100	-59052284638	India	KaranKaramchandani
100	-59081375884	India	Satishnaidu
100	-59095411904	India	Sid_
100	-59126263741	India	tigershark
100	-59266599487	India	naveendonepudi
100	-59271503180	India	Ansh_Gaikwad
100	-59293454775	India	aayushjoshi1813
100	-59333172363	India	b11706020
100	-59344824921	India	AnupamKhare
100	-59357427608	India	harshitjaiswal
100	-59432272388	India	vivek1339
100	-59462897600	India	hemantkhedkar10
100	-59507560440	India	Saikumarkarri
100	-59586693003	India	ayush_soni_07
100	-59627816370	India	devmrfitz
100	-59710268600	India	vikashrahii
100	-59874194077	India	MafiaShiv
100	-59956397087	India	karan469
100	-60028306127	India	harshit7
100	-60400329554	India	KUSHAL.RAJPUT
100	-60752347550	India	pawan.kholiya01
100	-60907181066	India	Eligator
100	-61024779149	India	Thecodersatish
100	-61668277281	India	aryan7m
100	-62673033115	India	yrs
100	-63502487127	India	RitikSoni_
100	-63524915000	India	vineetjai
81	-56365360721	India	notbhuvangab
77	-62307798284	India	sumit123great
75	-6461727605	India	CrapTheCoder
75	-10694590173	India	vivekcrux
75	-18245727731	India	destroyer007
75	-20395065292	India	Its_Easy
75	-23286561856	India	black_hat
75	-30412684048	India	ashasa892
75	-31888862015	India	dilwarSingh
75	-35852595880	India	diptayan
75	-36790154296	India	Yash_Thakkar
75	-38765715859	India	Thushar
75	-39976255699	India	Abi24
75	-39999914304	India	__shrey__111
