Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
56	100	-4191993219	India	kabeer27
69	100	-4338764609	India	aliencoder
79	100	-4457450946	India	Hardik_kgp
84	100	-4525210907	India	pratyush1019
86	100	-4556208503	India	nikhil.gogia
110	100	-4785853630	India	sarthakmanna
130	100	-4917535924	India	suri_kumkaran
134	100	-4951657307	India	Mahir83
137	100	-4973352080	India	shadow.codejam
148	100	-5033907697	India	mohit1098
156	100	-5094631356	India	roll_no_1
162	100	-5159669945	India	shivadven5
166	100	-5188344191	India	dragnoid99
174	100	-5241699246	India	viplaw_s
191	100	-5379172843	India	dvyn01
193	100	-5384442085	India	EnEm
201	100	-5412256851	India	YashChandnani
207	100	-5492241280	India	KevinMathew
208	100	-5494711145	India	rahulb
216	100	-5544004818	India	BaZ
255	100	-5729544837	India	sandeep_kumar_ece
256	100	-5731982576	India	Pawan_29
270	100	-5788302932	India	depressedaf
284	100	-5841840155	India	abhi2402
291	100	-5855512432	India	Anonymous_bunny
299	100	-5874166416	India	sakshamb99
307	100	-5895787712	India	nishant403
327	100	-5977800114	India	raghav03
335	100	-6023060408	India	anurag_mudgil
340	100	-6036882755	India	l0ne__w0lf
345	100	-6063280421	India	codeguy12
354	100	-6100312823	India	reaper_mist
372	100	-6179715476	India	shikhar7s
395	100	-6225428091	India	Omansh
397	100	-6231364392	India	courtesy
399	100	-6234188458	India	aryanc403
405	100	-6247002249	India	kshitij_789
413	100	-6268228711	India	Taran_1407
421	100	-6293344915	India	abhayps
426	100	-6309800611	India	Masters_Abh
428	100	-6314285461	India	rahul_iit
431	100	-6319837571	India	mihil2701
434	100	-6328833581	India	jtnydv25
447	100	-6361602834	India	beast3124
461	100	-6394653135	India	WA_Specialist
462	100	-6396055412	India	toxic_hack
478	100	-6431857819	India	Hitesh_0301
481	100	-6439794516	India	nitix
483	100	-6442594059	India	vitz
485	100	-6444103021	India	rathi22
496	100	-6477163283	India	bharat2002
507	100	-6519880445	India	Vishal_shrivastava
511	100	-6552686851	India	mbrc
513	100	-6557806455	India	AvinashKartik
516	100	-6561723411	India	failed_coder
517	100	-6571856512	India	ashish11
520	100	-6575452031	India	Nightmare05
533	100	-6612864665	India	antik
541	100	-6633124854	India	thundercracker
548	100	-6653377216	India	preet_t
549	100	-6662156733	India	coder_pulkit_c
551	100	-6663973954	India	arjitkansal
559	100	-6684394084	India	anshuman16423
560	100	-6684781806	India	_baba_yaga
568	100	-6702655501	India	rushibhosle
574	100	-6719616746	India	atulyakv
582	100	-6750643624	India	Pedastrian
584	100	-6767758115	India	roronoa25
587	100	-6769071681	India	shubham0898
602	100	-6798425175	India	dvshah
604	100	-6805629161	India	rohit.goyal069@gmail.com
610	100	-6817293294	India	dristiron3
615	100	-6829943804	India	SkeletonWarrior
616	100	-6830480704	India	kunj017
628	100	-6852925430	India	vsriram1012
631	100	-6860488152	India	yatinarora
637	100	-6867760098	India	NERO
654	100	-6915144142	India	smitpatel1010
655	100	-6916108052	India	TheOneYouWant
664	100	-6930815814	India	knandy99
665	100	-6932463159	India	spar5h
667	100	-6934336908	India	GuptaGaurang
669	100	-6940930533	India	ExplodingFreeze
671	100	-6942490056	India	vishal28babani
673	100	-6948957948	India	19Weapons
685	100	-6970202751	India	Crazy__1234
708	100	-7019888489	India	CodeKracker
717	100	-7044541662	India	abisheka
719	100	-7047717811	India	Deeptwister
731	100	-7081988218	India	the_unlucky_girl
756	100	-7131897672	India	DeepThought42
763	100	-7147154147	India	deepak.k16@iiits.in
773	100	-7190784994	India	shashank.gupta77
777	100	-7201571004	India	umang99m
782	100	-7209180479	India	VineetMalik14
796	100	-7257165185	India	kejriwalawadh
807	100	-7279939127	India	vinayak42
810	100	-7291307841	India	siddharthsingh14
812	100	-7291717247	India	apoorv024
815	100	-7294065797	India	satyamcse
819	100	-7298783965	India	anmolgarg
825	100	-7315589320	India	gravito12345
827	100	-7317083077	India	TheDark_Knight
828	100	-7317230454	India	arsh99
835	100	-7331767850	India	dungeon_master30
842	100	-7342207676	India	WeepyBobby
846	100	-7344572567	India	Bignubie
848	100	-7347512971	India	Jatayu
860	100	-7371747201	India	ujjawalpabreja
868	100	-7397009728	India	sarav_sikka
875	100	-7410250201	India	PoojaB01
888	100	-7445360355	India	devvats
892	100	-7453091161	India	funny-little-brain
894	100	-7457071992	India	dark123
901	100	-7467578782	India	swapnil07
923	100	-7509723911	India	acraider
930	100	-7528568753	India	Fallacy
961	100	-7590692904	India	dragonsan17
966	100	-7594928347	India	wild4stone
972	100	-7610104981	India	catchharsh99
989	100	-7647614627	India	incrediblerahul
995	100	-7667281783	India	adarsh7777
1003	100	-7682190497	India	m0nk3ydluffy
1011	100	-7693331877	India	NamanTyagi
1012	100	-7693498966	India	fsociety00
1016	100	-7696194883	India	Rutvik_28
1017	100	-7696561181	India	Arnhav_Datar
1026	100	-7710713412	India	tanmay2625
1027	100	-7710748666	India	ag73
1031	100	-7720401171	India	patwari26
1040	100	-7733044761	India	Adhyyan1252
1044	100	-7745154828	India	rkr_725
1048	100	-7757941002	India	c_rahul
1060	100	-7775093067	India	raj1307
1062	100	-7777799699	India	chirag11032000
1066	100	-7785926628	India	agrawal31
1079	100	-7811363996	India	aishwary2112
1082	100	-7812806847	India	qwertyu1234
1097	100	-7866121179	India	Aman.Gupta
1101	100	-7875709393	India	darshan786
1110	100	-7892034134	India	abj02
1111	100	-7893567408	India	KC64
1112	100	-7897784726	India	hemanth_269
1117	100	-7911303008	India	aneesh2312
1125	100	-7938895581	India	summerpark
1141	100	-7993849400	India	mittalprashant98
1169	100	-8074364769	India	utkarsh026
1176	100	-8087273734	India	bhj2001
1178	100	-8096391954	India	yatink2000
1180	100	-8103692228	India	AryaKnight
1182	100	-8105011533	India	NOOBxCODER
1183	100	-8105434083	India	devanshugupta
1185	100	-8105920486	India	404_brain_not_found
1187	100	-8106709196	India	dhruval161
1193	100	-8136196534	India	subho01_santra
1199	100	-8167202018	India	baba_is_back
1202	100	-8167202018	India	baba_is_back
1204	100	-8182996156	India	cypherop
1205	100	-8188311508	India	pulkitkapoor15
1209	100	-8205379976	India	sardhara_preet
1227	100	-8269377872	India	shreyanshgeek
1230	100	-8284547663	India	vaibhavnandan55
1235	100	-8307914968	India	Manan_Master
1241	100	-8359617303	India	chillax23241
1246	100	-8396972364	India	Vivek_Rathi_53
1253	100	-8433218339	India	apoorv.jain
1257	100	-8459426383	India	HC29
1262	100	-8513978173	India	nic6200
1267	100	-8550923123	India	jiraiya.an
1269	100	-8555356218	India	Aru309
1270	100	-8562517322	India	heyi'mgod
1281	100	-8640683515	India	codemasterstl
1288	100	-8742197018	India	madhav_1999
1289	100	-8752312240	India	revpro
1299	100	-8904065163	India	robin.sharma
1302	100	-8933257590	India	rohillautsav
1313	100	-9264343456	India	mosmona
1316	100	-9370328678	India	ymahajan98
1318	100	-9459436904	India	grandesonnerie
1321	100	-9746580549	India	dungeonmaster_
1324	100	-9915842660	India	SangeetaMishra
1331	82	-4324619743	India	Arshad2117
1339	82	-5081479792	India	JaiLuthra
1340	82	-5285381127	India	aman9875
1342	82	-5435235846	India	bufftowel
1345	82	-5506349975	India	insider_pants
1351	82	-5733773756	India	dk1108
1355	82	-5766198589	India	C21
1363	82	-5991256312	India	apoorv17
1364	82	-6008548692	India	Peace_99
1365	82	-6042304650	India	tymefighter
1366	82	-6085209752	India	manavj07
1369	82	-6139048725	India	shubhamSriv
1372	82	-6395228425	India	darklight13
1374	82	-6398254701	India	doodhwala
1375	82	-6406657402	India	anukal
1377	82	-6531772297	India	ucntstopme
1382	82	-6674074163	India	shubhi_
1384	82	-6693499641	India	kkoder_1729
1403	82	-6975952460	India	Icekills7
1414	82	-7094900111	India	Harshu2608
1417	82	-7122396723	India	rivalq
1437	82	-7312712046	India	Jangli
1440	82	-7351761635	India	Godspeeed
1447	82	-7422142409	India	vishisht_ag
1450	82	-7447420749	India	aggarwalvinayak
1452	82	-7482359372	India	Pie_007
1464	82	-7721610770	India	Avi_Sri
1476	82	-7823690181	India	mevishalraj2000
1478	82	-7838394797	India	subhadeepchandra7
1479	82	-7861198769	India	varsha.lalwani.che16
1494	82	-7997021936	India	emose
1495	82	-8039741669	India	aman28rwt
1497	82	-8097669137	India	sd97
1499	82	-8162945250	India	sf14t
1503	82	-8294995636	India	rohan03
1510	82	-8485471108	India	rajankeshari
1514	82	-8612771750	India	ankitpriyarup
1526	77	-4107269611	India	dabasajay
1528	77	-4641427916	India	Nishank.suresh
1530	77	-5094094125	India	rahul990
1537	77	-5717700431	India	potter1024
1538	77	-5718802188	India	Swapnil159
1539	77	-5726064551	India	17rohith29@gmail.com
1550	77	-6330188360	India	Finding_Infinity
1553	77	-6397641976	India	znxftw
1557	77	-6527266559	India	sanketsingh
1558	77	-6540755030	India	rohan17088
1559	77	-6571894091	India	mishra-tanay
1560	77	-6598100557	India	arpit165
1562	77	-6637819684	India	jugalpatil28
1563	77	-6752768185	India	PramodHosahalli
1567	77	-6847600038	India	sp005
1568	77	-6876519874	India	__hit
1570	77	-6944065809	India	namanbansal013
1576	77	-7040532988	India	eulerkochy
1577	77	-7064189913	India	sraghul
1580	77	-7164387768	India	Rishabh9120
1583	77	-7335960206	India	aman.29aga@gmail.com
1584	77	-7337714523	India	yash0530
1587	77	-7381388323	India	AkJn
1591	77	-7421755413	India	lakshay_nasa
1597	77	-7629272774	India	hell_hacker
1598	77	-7662835958	India	CoderAnshu
1606	77	-7762473637	India	sourabhbadhya
1612	77	-7790945346	India	genjutsu
1620	77	-7951202565	India	vivek_ghosh
1621	77	-8017566113	India	piyush1305
1623	77	-8061824432	India	vikramaditya08
1627	77	-8446808047	India	sajmera_2629
1629	77	-8510071246	India	starboy_jb
1631	77	-8740286850	India	yash_0402
1632	77	-8775249109	India	_Ravi
1637	72	-4233314338	India	shivanggarg1998@gmail.com
1656	72	-6316504313	India	UltimateSupreme
1661	72	-6465765363	India	rock19
1687	72	-7190185654	India	simran99
1699	72	-7451200208	India	hardikpnsp
1711	72	-7778096134	India	Shubham329
1712	72	-7778238227	India	Pranav_bansal
1714	72	-7867104636	India	shivam5285
1726	68	-6005761990	India	iamishuverma
1728	68	-6440199862	India	amish01999
1729	68	-6554390004	India	DemonStar
1740	68	-7405498968	India	lovethyneighbor
1741	68	-7465822317	India	black_hat
1743	68	-7580439476	India	destroyer007
1744	68	-7603531968	India	bios_99
1748	68	-7772361376	India	Mr_maverick
