Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
62	100	-4191993219	India	kabeer27
77	100	-4338764609	India	aliencoder
87	100	-4457450946	India	Hardik_kgp
92	100	-4525210907	India	pratyush1019
94	100	-4556208503	India	nikhil.gogia
105	100	-4643937795	India	bhj2001
124	100	-4785853630	India	sarthakmanna
145	100	-4917535924	India	suri_kumkaran
150	100	-4951657307	India	Mahir83
153	100	-4973352080	India	shadow.codejam
165	100	-5032546162	India	Jatayu
167	100	-5033907697	India	mohit1098
175	100	-5094631356	India	roll_no_1
177	100	-5098779013	India	404_brain_not_found
182	100	-5159669945	India	shivadven5
186	100	-5188344191	India	dragnoid99
196	100	-5241699246	India	viplaw_s
215	100	-5379172843	India	dvyn01
218	100	-5384442085	India	EnEm
219	100	-5391729719	India	devvats
227	100	-5412256851	India	YashChandnani
235	100	-5492241280	India	KevinMathew
236	100	-5494711145	India	rahulb
246	100	-5544004818	India	BaZ
289	100	-5729544837	India	sandeep_kumar_ece
290	100	-5731982576	India	Pawan_29
305	100	-5788302932	India	depressedaf
321	100	-5841840155	India	abhi2402
328	100	-5855512432	India	Anonymous_bunny
337	100	-5874166416	India	sakshamb99
345	100	-5895787712	India	nishant403
363	100	-5955600370	India	Rutvik_28
370	100	-5977800114	India	raghav03
380	100	-6023060408	India	anurag_mudgil
385	100	-6036882755	India	l0ne__w0lf
391	100	-6063280421	India	codeguy12
393	100	-6069259944	India	Manan_Master
401	100	-6100312823	India	reaper_mist
421	100	-6179715476	India	shikhar7s
444	100	-6225428091	India	Omansh
447	100	-6231364392	India	courtesy
449	100	-6234188458	India	aryanc403
455	100	-6247002249	India	kshitij_789
463	100	-6268228711	India	Taran_1407
473	100	-6293344915	India	abhayps
479	100	-6309800611	India	Masters_Abh
481	100	-6314285461	India	rahul_iit
484	100	-6319837571	India	mihil2701
487	100	-6328833581	India	jtnydv25
500	100	-6361602834	India	beast3124
515	100	-6394653135	India	WA_Specialist
516	100	-6396055412	India	toxic_hack
533	100	-6431857819	India	Hitesh_0301
536	100	-6439794516	India	nitix
538	100	-6442594059	India	vitz
540	100	-6444103021	India	rathi22
551	100	-6477163283	India	bharat2002
562	100	-6519880445	India	Vishal_shrivastava
567	100	-6552686851	India	mbrc
569	100	-6557806455	India	AvinashKartik
572	100	-6561723411	India	failed_coder
573	100	-6571856512	India	ashish11
576	100	-6575452031	India	Nightmare05
589	100	-6612864665	India	antik
598	100	-6633124854	India	thundercracker
606	100	-6653377216	India	preet_t
607	100	-6662156733	India	coder_pulkit_c
610	100	-6663973954	India	arjitkansal
619	100	-6684394084	India	anshuman16423
620	100	-6684781806	India	_baba_yaga
629	100	-6702655501	India	rushibhosle
635	100	-6719616746	India	atulyakv
642	100	-6737941164	India	rohillautsav
645	100	-6750643624	India	Pedastrian
648	100	-6767758115	India	roronoa25
650	100	-6769071681	India	shubham0898
656	100	-6785178336	India	pulkitkapoor15
669	100	-6798425175	India	dvshah
671	100	-6805629161	India	rohit.goyal069@gmail.com
675	100	-6817293294	India	dristiron3
680	100	-6830480704	India	kunj017
692	100	-6852925430	India	vsriram1012
695	100	-6860488152	India	yatinarora
701	100	-6867760098	India	NERO
715	100	-6916108052	India	TheOneYouWant
720	100	-6930815814	India	knandy99
721	100	-6932463159	India	spar5h
723	100	-6934336908	India	GuptaGaurang
725	100	-6940930533	India	ExplodingFreeze
727	100	-6942490056	India	vishal28babani
729	100	-6948957948	India	19Weapons
752	100	-7019888489	India	CodeKracker
759	100	-7053608630	India	nic6200
786	100	-7147154147	India	deepak.k16@iiits.in
789	100	-7190784994	India	shashank.gupta77
802	100	-7291307841	India	siddharthsingh14
808	100	-7317083077	India	TheDark_Knight
809	100	-7317230454	India	arsh99
819	100	-7371747201	India	ujjawalpabreja
823	100	-7397009728	India	sarav_sikka
827	100	-7410250201	India	PoojaB01
849	100	-7775093067	India	raj1307
853	100	-7911303008	India	aneesh2312
855	100	-7938895581	India	summerpark
864	100	-8459524800	India	SangeetaMishra
866	100	-8640683515	India	yashMSIT1399
869	100	-9746580549	India	dungeonmaster_
873	82	-4324619743	India	Arshad2117
884	82	-5081479792	India	JaiLuthra
886	82	-5285381127	India	aman9875
890	82	-5435235846	India	bufftowel
894	82	-5506349975	India	insider_pants
902	82	-5733773756	India	dk1108
906	82	-5766198589	India	C21
917	82	-5991256312	India	apoorv17
918	82	-6008548692	India	Peace_99
921	82	-6042304650	India	tymefighter
922	82	-6085209752	India	manavj07
924	82	-6110299856	India	sd97
927	82	-6139048725	India	shubhamSriv
937	82	-6395228425	India	darklight13
939	82	-6398254701	India	doodhwala
940	82	-6406657402	India	anukal
943	82	-6531772297	India	ucntstopme
949	82	-6674074163	India	shubhi_
951	82	-6693499641	India	kkoder_1729
973	82	-6975952460	India	Icekills7
980	82	-7094900111	India	Harshu2608
982	82	-7122396723	India	rivalq
