Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
141	100	-5094631356	India	roll_no_1
147	100	-5159669945	India	shivadven5
151	100	-5188344191	India	dragnoid99
173	100	-5379172843	India	dvyn01
175	100	-5384442085	India	EnEm
183	100	-5412256851	India	YashChandnani
189	100	-5492241280	India	KevinMathew
190	100	-5494711145	India	rahulb
198	100	-5544004818	India	BaZ
235	100	-5729544837	India	sandeep_kumar_ece
236	100	-5731982576	India	Pawan_29
250	100	-5788302932	India	depressedaf
263	100	-5841840155	India	abhi2402
270	100	-5855512432	India	Anonymous_bunny
278	100	-5874166416	India	sakshamb99
286	100	-5895787712	India	nishant403
302	100	-5977800114	India	raghav03
310	100	-6023060408	India	anurag_mudgil
315	100	-6036882755	India	l0ne__w0lf
320	100	-6063280421	India	codeguy12
329	100	-6100312823	India	reaper_mist
347	100	-6179715476	India	shikhar7s
369	100	-6231364392	India	courtesy
371	100	-6234188458	India	aryanc403
383	100	-6268228711	India	Taran_1407
390	100	-6293344915	India	abhayps
395	100	-6309800611	India	Masters_Abh
399	100	-6319837571	India	mihil2701
402	100	-6328833581	India	jtnydv25
414	100	-6361602834	India	beast3124
427	100	-6394653135	India	WA_Specialist
428	100	-6396055412	India	toxic_hack
442	100	-6431857819	India	Hitesh_0301
445	100	-6439794516	India	nitix
447	100	-6442594059	India	vitz
449	100	-6444103021	India	rathi22
459	100	-6477163283	India	bharat2002
469	100	-6519880445	India	Vishal_shrivastava
473	100	-6552686851	India	mbrc
475	100	-6557806455	India	AvinashKartik
477	100	-6561723411	India	failed_coder
478	100	-6571856512	India	ashish11
492	100	-6612864665	India	antik
506	100	-6653377216	India	preet_t
507	100	-6662156733	India	coder_pulkit_c
509	100	-6663973954	India	arjitkansal
517	100	-6684394084	India	anshuman16423
518	100	-6684781806	India	_baba_yaga
525	100	-6702655501	India	rushibhosle
531	100	-6719616746	India	atulyakv
539	100	-6750643624	India	Pedastrian
541	100	-6767758115	India	roronoa25
544	100	-6769071681	India	shubham0898
556	100	-6798425175	India	dvshah
558	100	-6805629161	India	rohit.goyal069@gmail.com
564	100	-6817293294	India	dristiron3
568	100	-6829943804	India	SkeletonWarrior
569	100	-6830480704	India	kunj017
581	100	-6852925430	India	vsriram1012
584	100	-6860488152	India	yatinarora
589	100	-6867760098	India	NERO
606	100	-6915144142	India	smitpatel1010
607	100	-6916108052	India	TheOneYouWant
616	100	-6930815814	India	knandy99
618	100	-6934336908	India	GuptaGaurang
620	100	-6940930533	India	ExplodingFreeze
622	100	-6942490056	India	vishal28babani
624	100	-6948957948	India	19Weapons
636	100	-6970202751	India	Crazy__1234
656	100	-7019888489	India	CodeKracker
664	100	-7044541662	India	abisheka
666	100	-7047717811	India	Deeptwister
678	100	-7081988218	India	the_unlucky_girl
703	100	-7131897672	India	DeepThought42
710	100	-7147154147	India	deepak.k16@iiits.in
719	100	-7190784994	India	shashank.gupta77
723	100	-7201571004	India	umang99m
727	100	-7209180479	India	VineetMalik14
740	100	-7257165185	India	kejriwalawadh
750	100	-7279939127	India	vinayak42
753	100	-7291307841	India	siddharthsingh14
755	100	-7291717247	India	apoorv024
757	100	-7294065797	India	satyamcse
