Score	Penalty	Country	Name
100	-4906437690	India	Ashishgup
100	-9065793234	India	Taran_1407
100	-11773769788	India	Lezendary_Sandwich
100	-16454554235	India	Ashu.adh
100	-17668788515	India	abhi2402
100	-21309125819	India	arun.rajora
100	-21594027799	India	amankumar
100	-23042103645	India	odd_even
100	-25801238777	India	rsd5112
100	-31846474813	India	DenOMINATOR
100	-32407373737	India	tymefighter
100	-32831610323	India	roll_no_1
100	-32981427907	India	ameyanrd
100	-34211617313	India	Bahubali25
100	-35867183078	India	Devang_25
100	-37061234367	India	FutureGoogleEmployee
100	-38553735185	India	devil_within1
100	-39794340515	India	inductor
100	-39835129422	India	bparul
100	-40245889180	India	Siddhant_Khare
100	-40335353141	India	mrBansal
100	-40338106554	India	thearthtyagi
100	-40643933481	India	Vaibhavch9876
100	-40686168612	India	samarth2017
100	-41771634164	India	Rudrajit1729
100	-42491031556	India	Turing1729
100	-42514777915	India	summerpark
100	-43272515470	India	fsociety00
100	-43439509176	India	karan234
100	-43571316995	India	vaibhavnandan55
100	-43603089004	India	ShubhamKondekar
100	-43892774992	India	anusha_p
100	-43967905686	India	PranaliYangandul
100	-45614005405	India	rajankeshari
100	-45720727200	India	Avengers
100	-46389017408	India	sh1vkr
100	-47010703769	India	bin_0808
75	-6461727605	India	CrapTheCoder
75	-10694590173	India	vivekcrux
75	-18245727731	India	destroyer007
75	-20395065292	India	Its_Easy
75	-23286561856	India	black_hat
75	-28472835446	India	NitronR
75	-30412684048	India	ashasa892
75	-31888862015	India	dilwarSingh
75	-35852595880	India	diptayan
75	-36790154296	India	Yash_Thakkar
75	-38765715859	India	Thushar
75	-38872832889	India	_Rancho
75	-38912578085	India	ap_bh_an_ak
75	-39677223705	India	ken_
75	-39976255699	India	Abi24
75	-39999914304	India	__shrey__111
75	-41537175517	India	SilverHeart
75	-42332905227	India	20130407
75	-43180824452	India	paramk
75	-43732091653	India	amolpratap007
75	-43764231764	India	Devam_1310
75	-44103140107	India	heisenberg_270
75	-44142445644	India	Coder_Uday
75	-44451918233	India	arshit_b
75	-44535086651	India	GTGSTG
74	-2550385572	India	TheDark_Knight
74	-8719308144	India	aps554
74	-9271401009	India	RakeshRanjanDas
74	-10378453966	India	shakib1729
74	-12603747877	India	cenation092
74	-20072226387	India	SalilPEkka
74	-20995632245	India	mayankkt9
74	-21247752714	India	gowthamg1996
74	-23060847866	India	manosriram
74	-25150730908	India	manish.choudhury511@gmail.com
74	-25738978349	India	chaizindagi
74	-27069838683	India	asheshvidyut
74	-27299080542	India	Gallahad
74	-28495788886	India	AjayModi
74	-28929863040	India	santa001@gmail.com
74	-29246394243	India	thummarm097
74	-30030425056	India	AJ54
74	-30372807125	India	masaow
74	-30849754951	India	mohitnihalani
74	-31385954300	India	PramodHosahalli
74	-32435628012	India	KD7
74	-32641889191	India	kumaraditya1999
74	-32703871988	India	shivam_2018
74	-32806261590	India	aman18e
74	-33255535574	India	ankrypt
74	-33374324116	India	Sonups5
74	-33734319306	India	viren.kathiriya
74	-33749566624	India	aditya_sheth
74	-33937840001	India	Sachin98
74	-34014946484	India	codeofthrone
74	-34057199682	India	raj_123
74	-34346868560	India	rohan22
74	-34418730736	India	varunsai
74	-34988793183	India	vshnlucky
74	-35001151285	India	JayitSaha
74	-35004358166	India	abhishek201202
74	-35433046720	India	bigfreak
74	-35438979706	India	dhruv2000
74	-35449558899	India	Codewithme
74	-35764789804	India	decodethecode
74	-36132996039	India	OzilJr
74	-36135528257	India	vikasece2006.nitw
74	-36248395485	India	Ishita0112
74	-36402141098	India	vaibhav0309
74	-37090051439	India	alanaipe21
74	-37202983333	India	InstinctCoder
74	-37313284572	India	raghav0901
74	-37369972217	India	hareeshv
74	-37745010416	India	kartikprajapati987@gmail.com
74	-37825008569	India	atmadeepchanda
74	-37954233847	India	Cliffhanger
74	-38401614605	India	rohangoyal2014
74	-38593772557	India	Puneet5
74	-38604045948	India	niranjanens16
74	-38858758844	India	akshay_cs
74	-38884909823	India	bryceShakeair
74	-39366595904	India	ashwanidv100
74	-39628967403	India	Yash33
74	-39935606077	India	ManojNath
74	-40402650497	India	t_bone_289
74	-40620185129	India	SwatiDeora
74	-41200467633	India	Pranshugarg
74	-41317150387	India	pj28105
74	-41536973960	India	KungFuPanda
74	-41644585823	India	vivek1339
74	-41677237260	India	cobra0411
74	-41702474108	India	chandrashekar9154
74	-41727884637	India	Devesh12312
74	-42181759055	India	Panthu
74	-42231474288	India	TalapalliVineeth
74	-42361405316	India	PARTH_4399
74	-42504889078	India	Semal10
74	-42559202593	India	simran99
74	-42635133676	India	pinku7499
74	-42669158647	India	rehan_vipin
74	-42880287958	India	yatinagg
74	-42911503710	India	Narasimha00076
74	-42965690619	India	Supreet123
74	-43389151011	India	sunilsatyarampatel
74	-43504289465	India	RanaPriyam
74	-43956074620	India	skylags
74	-43997378165	India	akSingh
74	-44040298823	India	dharmaraj_82
74	-44550933278	India	Devi_Prasad
74	-44659079797	India	ayushheritage18@gmail.com
74	-44973531384	India	nik2020
68	-4781641413	India	sarthakmanna
68	-5670312866	India	Nightmare05
68	-6402277321	India	bhj2001
68	-7558383273	India	kal013
68	-7664572378	India	hrsh_panwar
68	-7807718249	India	gravito12345
68	-8939822092	India	anukal
68	-10029704086	India	madhav_1999
68	-10514786598	India	abhi.nanda@gmail.com
68	-11230865222	India	incrediblerahul
68	-11973089768	India	DeepThought42
68	-12521138411	India	cskanani
68	-13628802778	India	gondsourabh
68	-15773103709	India	ravi.villuri@gmail.com
68	-16663658839	India	kshitij_789
68	-16871000294	India	aman1729
68	-19784649586	India	bharatgoyal23
68	-20761352053	India	doodhwala
68	-23489031766	India	oliverwayne
68	-23516566696	India	SkeletonWarrior
68	-24316987892	India	akj0811
68	-24701861728	India	revpro
68	-25681310916	India	hdsht
68	-25795211833	India	chirag11032000
68	-27405866945	India	kavi123
68	-27503903333	India	shashwat211
68	-27639278304	India	Pragyanc2
68	-27712803351	India	dristiron3
68	-27805767640	India	karan109
68	-28966559862	India	YadurajRao
68	-29242665142	India	AvinashKartik
68	-29334664989	India	priyesh_coder
68	-29360587131	India	forgotter
68	-29662946594	India	cerberus97
68	-29940757517	India	geckods
68	-30106053901	India	Nikhil_Medam
68	-30314726856	India	rockstar2514
68	-30366267269	India	sarthakag
68	-30367131634	India	Mukundan314
68	-30465897653	India	pk301
68	-31816277151	India	kshitij_07
68	-31948711554	India	shashitre
68	-32142044378	India	ChinmayKarnik
68	-32772411866	India	Manan_Master
68	-32803575827	India	C21
68	-32854704396	India	raghu_nathan
68	-32923406866	India	KharYusuf
68	-33138135987	India	dvshah
68	-33263316953	India	ishanranga11
68	-33274358256	India	pawan.kholiya01
68	-33695104530	India	vsriram1012
68	-33800268328	India	courtesy
68	-34060629611	India	ashish11
68	-34342018005	India	frost_
68	-34434793285	India	g.shashank
68	-34468527825	India	DMCoder
68	-34521716438	India	adityasamant_
68	-34627178076	India	tanishqg5325
68	-34732113477	India	mohit1098
68	-34931025830	India	akshat_goyal
68	-34936245142	India	mayank1578
68	-35346470741	India	vhemnani99
68	-35463679433	India	Cracin
68	-35503935977	India	Harsh_Kumar
68	-35637723894	India	namanjain0501
68	-35903296980	India	sandeep_kumar_ece
68	-35962864167	India	Aaryankapur
68	-36281999885	India	rahulb
68	-36288436650	India	its_sandy
68	-36481402657	India	hkyiitd
68	-36585530137	India	Tanmay414
68	-36674071544	India	Arthak
68	-36713289880	India	SurajManjesh
68	-36749306870	India	sanketd617
68	-36974434528	India	mohit2agrawal
68	-37068886095	India	sagsango
68	-37519543843	India	REGATTE
68	-37556872455	India	Piyush_
68	-37742453761	India	KRHero
68	-37771994766	India	doubleux
68	-37908097250	India	__stranger__
68	-37984396349	India	panchaldhruv
68	-38069122344	India	angularnjg
68	-38149072524	India	codestar_101
68	-38227188015	India	muNick
68	-38406759336	India	rishabh_singh_
68	-38425752101	India	sudoBug
68	-38511071772	India	KaustubhMiglani
68	-38555591105	India	nonushikhar1996@gmail.com
68	-38596812632	India	abhi270595
68	-38722319446	India	c3LEstIal1
68	-38935152704	India	mrvikash31j
68	-39283603953	India	kp26
68	-39304090174	India	Venkatkalyan
68	-39312585342	India	rachitiitr
68	-39423916347	India	kapil29
68	-39507241755	India	abhinavrobinson
68	-39588812065	India	naman949
68	-39777671568	India	StormSpirit
68	-39895565974	India	deadshot_sb
68	-39944370213	India	Sandeep_P
68	-40039221325	India	Balrams
68	-40360939908	India	Kowoala
68	-40377966730	India	hellojarvis
68	-40471051511	India	YESMAths
68	-40549515136	India	anilsaxena
68	-40772964883	India	roshan.raj.cse15@itbhu.ac.in
68	-41135495229	India	coder579
68	-41153213713	India	Ezio112
68	-41164323401	India	manavj07
68	-41375528220	India	oshhh
68	-41377737906	India	Shubham904
68	-41502363327	India	nk7
68	-41647398033	India	ScleaverZer0ne
68	-41702446242	India	bufftowel
68	-41945362059	India	nishanksisodiya@gmail.com
68	-42065054371	India	kazuki08
68	-42074197510	India	fortunate_man
68	-42205152775	India	arjitkansal
68	-42257199220	India	quzyte
68	-42274893343	India	arsh_16
68	-42279000458	India	aayush9
68	-42433809724	India	itsmihir
68	-42513692229	India	goavalon
68	-42727280957	India	tamajitbuba
68	-42759881087	India	arunknat
