Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
60	100	-4191993219	India	kabeer27
74	100	-4338764609	India	aliencoder
84	100	-4457450946	India	Hardik_kgp
89	100	-4525210907	India	pratyush1019
91	100	-4556208503	India	nikhil.gogia
119	100	-4785853630	India	sarthakmanna
140	100	-4917535924	India	suri_kumkaran
145	100	-4951657307	India	Mahir83
148	100	-4973352080	India	shadow.codejam
161	100	-5033907697	India	mohit1098
169	100	-5094631356	India	roll_no_1
171	100	-5098779013	India	404_brain_not_found
176	100	-5159669945	India	shivadven5
180	100	-5188344191	India	dragnoid99
189	100	-5241699246	India	viplaw_s
207	100	-5379172843	India	dvyn01
210	100	-5384442085	India	EnEm
218	100	-5412256851	India	YashChandnani
226	100	-5492241280	India	KevinMathew
227	100	-5494711145	India	rahulb
237	100	-5544004818	India	BaZ
280	100	-5729544837	India	sandeep_kumar_ece
281	100	-5731982576	India	Pawan_29
296	100	-5788302932	India	depressedaf
311	100	-5841840155	India	abhi2402
318	100	-5855512432	India	Anonymous_bunny
327	100	-5874166416	India	sakshamb99
335	100	-5895787712	India	nishant403
353	100	-5955600370	India	Rutvik_28
359	100	-5977800114	India	raghav03
369	100	-6023060408	India	anurag_mudgil
374	100	-6036882755	India	l0ne__w0lf
380	100	-6063280421	India	codeguy12
382	100	-6069259944	India	Manan_Master
390	100	-6100312823	India	reaper_mist
409	100	-6179715476	India	shikhar7s
432	100	-6225428091	India	Omansh
435	100	-6231364392	India	courtesy
437	100	-6234188458	India	aryanc403
443	100	-6247002249	India	kshitij_789
451	100	-6268228711	India	Taran_1407
461	100	-6293344915	India	abhayps
467	100	-6309800611	India	Masters_Abh
469	100	-6314285461	India	rahul_iit
472	100	-6319837571	India	mihil2701
475	100	-6328833581	India	jtnydv25
488	100	-6361602834	India	beast3124
503	100	-6394653135	India	WA_Specialist
504	100	-6396055412	India	toxic_hack
521	100	-6431857819	India	Hitesh_0301
524	100	-6439794516	India	nitix
526	100	-6442594059	India	vitz
528	100	-6444103021	India	rathi22
539	100	-6477163283	India	bharat2002
550	100	-6519880445	India	Vishal_shrivastava
554	100	-6552686851	India	mbrc
556	100	-6557806455	India	AvinashKartik
559	100	-6561723411	India	failed_coder
560	100	-6571856512	India	ashish11
563	100	-6575452031	India	Nightmare05
576	100	-6612864665	India	antik
584	100	-6633124854	India	thundercracker
592	100	-6653377216	India	preet_t
593	100	-6662156733	India	coder_pulkit_c
596	100	-6663973954	India	arjitkansal
605	100	-6684394084	India	anshuman16423
606	100	-6684781806	India	_baba_yaga
615	100	-6702655501	India	rushibhosle
621	100	-6719616746	India	atulyakv
628	100	-6737941164	India	rohillautsav
631	100	-6750643624	India	Pedastrian
634	100	-6767758115	India	roronoa25
637	100	-6769071681	India	shubham0898
645	100	-6785178336	India	pulkitkapoor15
657	100	-6798425175	India	dvshah
659	100	-6805629161	India	rohit.goyal069@gmail.com
665	100	-6817293294	India	dristiron3
670	100	-6829943804	India	SkeletonWarrior
671	100	-6830480704	India	kunj017
684	100	-6852925430	India	vsriram1012
687	100	-6860488152	India	yatinarora
693	100	-6867760098	India	NERO
711	100	-6915144142	India	smitpatel1010
712	100	-6916108052	India	TheOneYouWant
721	100	-6930815814	India	knandy99
722	100	-6932463159	India	spar5h
724	100	-6934336908	India	GuptaGaurang
726	100	-6940930533	India	ExplodingFreeze
728	100	-6942490056	India	vishal28babani
730	100	-6948957948	India	19Weapons
742	100	-6970202751	India	Crazy__1234
766	100	-7019888489	India	CodeKracker
776	100	-7044541662	India	abisheka
778	100	-7047717811	India	Deeptwister
779	100	-7053608630	India	nic6200
818	100	-7147154147	India	deepak.k16@iiits.in
825	100	-7190784994	India	shashank.gupta77
829	100	-7201571004	India	umang99m
834	100	-7209180479	India	VineetMalik14
848	100	-7257165185	India	kejriwalawadh
856	100	-7291307841	India	siddharthsingh14
865	100	-7315589320	India	gravito12345
866	100	-7317083077	India	TheDark_Knight
867	100	-7317230454	India	arsh99
870	100	-7331767850	India	dungeon_master30
874	100	-7342207676	India	WeepyBobby
877	100	-7347512971	India	Jatayu
885	100	-7371747201	India	ujjawalpabreja
890	100	-7397009728	India	sarav_sikka
894	100	-7410250201	India	PoojaB01
901	100	-7445360355	India	devvats
902	100	-7453091161	India	funny-little-brain
912	100	-7509723911	India	acraider
934	100	-7610104981	India	catchharsh99
947	100	-7693498966	India	fsociety00
952	100	-7710713412	India	tanmay2625
953	100	-7710748666	India	ag73
960	100	-7775093067	India	raj1307
961	100	-7785926628	India	agrawal31
973	100	-7911303008	India	aneesh2312
975	100	-7938895581	India	summerpark
978	100	-7993849400	India	mittalprashant98
984	100	-8074364769	India	utkarsh026
985	100	-8087273734	India	bhj2001
986	100	-8103692228	India	AryaKnight
999	100	-8459524800	India	SangeetaMishra
1002	100	-8640683515	India	yashMSIT1399
1006	100	-9746580549	India	dungeonmaster_
1010	82	-4324619743	India	Arshad2117
1019	82	-5081479792	India	JaiLuthra
1020	82	-5285381127	India	aman9875
1024	82	-5435235846	India	bufftowel
1028	82	-5506349975	India	insider_pants
