Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
56	100	-4191993219	India	kabeer27
69	100	-4338764609	India	aliencoder
79	100	-4457450946	India	Hardik_kgp
84	100	-4525210907	India	pratyush1019
86	100	-4556208503	India	nikhil.gogia
110	100	-4785853630	India	sarthakmanna
130	100	-4917535924	India	suri_kumkaran
134	100	-4951657307	India	Mahir83
137	100	-4973352080	India	shadow.codejam
149	100	-5033907697	India	mohit1098
157	100	-5094631356	India	roll_no_1
163	100	-5159669945	India	shivadven5
167	100	-5188344191	India	dragnoid99
175	100	-5241699246	India	viplaw_s
192	100	-5379172843	India	dvyn01
194	100	-5384442085	India	EnEm
202	100	-5412256851	India	YashChandnani
209	100	-5492241280	India	KevinMathew
210	100	-5494711145	India	rahulb
218	100	-5544004818	India	BaZ
258	100	-5729544837	India	sandeep_kumar_ece
259	100	-5731982576	India	Pawan_29
273	100	-5788302932	India	depressedaf
288	100	-5841840155	India	abhi2402
295	100	-5855512432	India	Anonymous_bunny
303	100	-5874166416	India	sakshamb99
311	100	-5895787712	India	nishant403
331	100	-5977800114	India	raghav03
340	100	-6023060408	India	anurag_mudgil
345	100	-6036882755	India	l0ne__w0lf
350	100	-6063280421	India	codeguy12
352	100	-6069259944	India	Manan_Master
360	100	-6100312823	India	reaper_mist
379	100	-6179715476	India	shikhar7s
402	100	-6225428091	India	Omansh
404	100	-6231364392	India	courtesy
406	100	-6234188458	India	aryanc403
412	100	-6247002249	India	kshitij_789
420	100	-6268228711	India	Taran_1407
428	100	-6293344915	India	abhayps
434	100	-6309800611	India	Masters_Abh
436	100	-6314285461	India	rahul_iit
439	100	-6319837571	India	mihil2701
442	100	-6328833581	India	jtnydv25
455	100	-6361602834	India	beast3124
469	100	-6394653135	India	WA_Specialist
470	100	-6396055412	India	toxic_hack
487	100	-6431857819	India	Hitesh_0301
490	100	-6439794516	India	nitix
492	100	-6442594059	India	vitz
494	100	-6444103021	India	rathi22
505	100	-6477163283	India	bharat2002
516	100	-6519880445	India	Vishal_shrivastava
520	100	-6552686851	India	mbrc
522	100	-6557806455	India	AvinashKartik
525	100	-6561723411	India	failed_coder
526	100	-6571856512	India	ashish11
529	100	-6575452031	India	Nightmare05
542	100	-6612864665	India	antik
550	100	-6633124854	India	thundercracker
557	100	-6653377216	India	preet_t
558	100	-6662156733	India	coder_pulkit_c
561	100	-6663973954	India	arjitkansal
569	100	-6684394084	India	anshuman16423
570	100	-6684781806	India	_baba_yaga
578	100	-6702655501	India	rushibhosle
584	100	-6719616746	India	atulyakv
593	100	-6750643624	India	Pedastrian
595	100	-6767758115	India	roronoa25
598	100	-6769071681	India	shubham0898
605	100	-6785178336	India	pulkitkapoor15
616	100	-6798425175	India	dvshah
618	100	-6805629161	India	rohit.goyal069@gmail.com
624	100	-6817293294	India	dristiron3
629	100	-6829943804	India	SkeletonWarrior
630	100	-6830480704	India	kunj017
642	100	-6852925430	India	vsriram1012
645	100	-6860488152	India	yatinarora
651	100	-6867760098	India	NERO
668	100	-6915144142	India	smitpatel1010
669	100	-6916108052	India	TheOneYouWant
678	100	-6930815814	India	knandy99
679	100	-6932463159	India	spar5h
681	100	-6934336908	India	GuptaGaurang
683	100	-6940930533	India	ExplodingFreeze
685	100	-6942490056	India	vishal28babani
687	100	-6948957948	India	19Weapons
699	100	-6970202751	India	Crazy__1234
722	100	-7019888489	India	CodeKracker
731	100	-7044541662	India	abisheka
733	100	-7047717811	India	Deeptwister
745	100	-7081988218	India	the_unlucky_girl
771	100	-7131897672	India	DeepThought42
778	100	-7147154147	India	deepak.k16@iiits.in
788	100	-7190784994	India	shashank.gupta77
792	100	-7201571004	India	umang99m
797	100	-7209180479	India	VineetMalik14
812	100	-7257165185	India	kejriwalawadh
824	100	-7279939127	India	vinayak42
827	100	-7291307841	India	siddharthsingh14
829	100	-7291717247	India	apoorv024
832	100	-7294065797	India	satyamcse
836	100	-7298783965	India	anmolgarg
842	100	-7315589320	India	gravito12345
844	100	-7317083077	India	TheDark_Knight
845	100	-7317230454	India	arsh99
852	100	-7331767850	India	dungeon_master30
859	100	-7342207676	India	WeepyBobby
863	100	-7344572567	India	Bignubie
865	100	-7347512971	India	Jatayu
877	100	-7371747201	India	ujjawalpabreja
885	100	-7397009728	India	sarav_sikka
892	100	-7410250201	India	PoojaB01
905	100	-7445360355	India	devvats
909	100	-7453091161	India	funny-little-brain
911	100	-7457071992	India	dark123
918	100	-7467578782	India	swapnil07
940	100	-7509723911	India	acraider
947	100	-7528568753	India	Fallacy
974	100	-7590692904	India	dragonsan17
983	100	-7610104981	India	catchharsh99
1000	100	-7647614627	India	incrediblerahul
1005	100	-7667281783	India	adarsh7777
1018	100	-7693331877	India	NamanTyagi
1019	100	-7693498966	India	fsociety00
1024	100	-7696194883	India	Rutvik_28
1025	100	-7696561181	India	Arnhav_Datar
1032	100	-7710713412	India	tanmay2625
1033	100	-7710748666	India	ag73
1036	100	-7720401171	India	patwari26
1044	100	-7733044761	India	Adhyyan1252
1047	100	-7745154828	India	rkr_725
1050	100	-7757941002	India	c_rahul
1057	100	-7775093067	India	raj1307
1058	100	-7777799699	India	chirag11032000
1060	100	-7785926628	India	agrawal31
1083	100	-7863531753	India	rohillautsav
1087	100	-7875709393	India	darshan786
1093	100	-7892034134	India	abj02
1094	100	-7897784726	India	hemanth_269
1097	100	-7911303008	India	aneesh2312
1103	100	-7938895581	India	summerpark
1113	100	-7993849400	India	mittalprashant98
1131	100	-8074364769	India	utkarsh026
1134	100	-8087273734	India	bhj2001
1135	100	-8103692228	India	AryaKnight
1137	100	-8105434083	India	devanshugupta
1139	100	-8105920486	India	404_brain_not_found
1140	100	-8106709196	India	dhruval161
1149	100	-8167202018	India	baba_is_back
1150	100	-8182996156	India	cypherop
1163	100	-8284547663	India	vaibhavnandan55
1168	100	-8359617303	India	chillax23241
1173	100	-8396972364	India	Vivek_Rathi_53
1180	100	-8459524800	India	SangeetaMishra
1183	100	-8513978173	India	nic6200
1188	100	-8562517322	India	heyi'mgod
1193	100	-8640683515	India	yashMSIT1399
1210	100	-8904065163	India	robin.sharma
1221	100	-9459436904	India	grandesonnerie
1223	100	-9746580549	India	dungeonmaster_
1228	82	-4324619743	India	Arshad2117
1236	82	-5081479792	India	JaiLuthra
1237	82	-5285381127	India	aman9875
1240	82	-5435235846	India	bufftowel
1243	82	-5506349975	India	insider_pants
1249	82	-5733773756	India	dk1108
1253	82	-5766198589	India	C21
1261	82	-5991256312	India	apoorv17
1262	82	-6008548692	India	Peace_99
1264	82	-6042304650	India	tymefighter
1265	82	-6085209752	India	manavj07
1268	82	-6139048725	India	shubhamSriv
1271	82	-6395228425	India	darklight13
1273	82	-6398254701	India	doodhwala
1274	82	-6406657402	India	anukal
1276	82	-6531772297	India	ucntstopme
1282	82	-6674074163	India	shubhi_
1284	82	-6693499641	India	kkoder_1729
1301	82	-6927644166	India	ankusht
1306	82	-6975952460	India	Icekills7
1317	82	-7094900111	India	Harshu2608
1320	82	-7122396723	India	rivalq
1340	82	-7312712046	India	Jangli
1343	82	-7351761635	India	Godspeeed
1350	82	-7422142409	India	vishisht_ag
1353	82	-7447420749	India	aggarwalvinayak
1355	82	-7482359372	India	Pie_007
1362	82	-7721610770	India	Avi_Sri
1368	82	-7823690181	India	mevishalraj2000
1370	82	-7838394797	India	subhadeepchandra7
1371	82	-7861198769	India	varsha.lalwani.che16
1379	82	-7997021936	India	emose
1381	82	-8039741669	India	aman28rwt
1382	82	-8097669137	India	sd97
1386	82	-8162945250	India	sf14t
1389	82	-8294995636	India	rohan03
1395	82	-8485471108	India	rajankeshari
1398	82	-8612771750	India	ankitpriyarup
1401	77	-4107269611	India	dabasajay
1403	77	-4641427916	India	Nishank.suresh
1405	77	-5094094125	India	rahul990
1412	77	-5717700431	India	potter1024
1413	77	-5718802188	India	Swapnil159
1414	77	-5726064551	India	17rohith29@gmail.com
1425	77	-6330188360	India	Finding_Infinity
1428	77	-6397641976	India	znxftw
1432	77	-6527266559	India	sanketsingh
1433	77	-6540755030	India	rohan17088
1434	77	-6571894091	India	mishra-tanay
1435	77	-6598100557	India	arpit165
1437	77	-6637819684	India	jugalpatil28
1438	77	-6752768185	India	PramodHosahalli
1442	77	-6847600038	India	sp005
1443	77	-6876519874	India	__hit
1445	77	-6944065809	India	namanbansal013
1451	77	-7040532988	India	eulerkochy
1452	77	-7064189913	India	sraghul
1455	77	-7164387768	India	Rishabh9120
1458	77	-7335960206	India	aman.29aga@gmail.com
1459	77	-7337714523	India	yash0530
1462	77	-7381388323	India	AkJn
1466	77	-7421755413	India	lakshay_nasa
1471	77	-7629272774	India	hell_hacker
1472	77	-7662835958	India	CoderAnshu
1484	77	-7790945346	India	genjutsu
1489	77	-8017566113	India	piyush1305
1494	77	-8446808047	India	sajmera_2629
1495	77	-8510071246	India	starboy_jb
1497	77	-8740286850	India	yash_0402
1501	72	-4233314338	India	shivanggarg1998@gmail.com
1524	72	-6316504313	India	UltimateSupreme
1529	72	-6465765363	India	rock19
1558	72	-7190185654	India	simran99
1570	72	-7451200208	India	hardikpnsp
1581	72	-7778238227	India	Pranav_bansal
1583	72	-7867104636	India	shivam5285
1588	68	-6005761990	India	iamishuverma
1590	68	-6440199862	India	amish01999
1591	68	-6554390004	India	DemonStar
1598	68	-6931421056	India	Aru309
1604	68	-7405498968	India	lovethyneighbor
1605	68	-7465822317	India	black_hat
1607	68	-7580439476	India	destroyer007
1608	68	-7603531968	India	bios_99
1612	68	-7772361376	India	Mr_maverick
1617	68	-8025961980	India	shadatsk40
1619	68	-8432883147	India	kal013
1651	65	-5634394553	India	karan109
1657	65	-5781007545	India	trehanarsh
1661	65	-6015579314	India	cyber_rajat
1668	65	-6220678769	India	IngloriousCoder
1673	65	-6313449345	India	vicennial
1681	65	-6547610057	India	Devang_25
1684	65	-6588024138	India	yagamiLight
1685	65	-6641191340	India	anupamsri
1686	65	-6645789513	India	Bimal2902
1695	65	-6806033081	India	codeofthrone
1696	65	-6816000525	India	Bahubali25
1698	65	-6841856549	India	sambhav228
1701	65	-6931313044	India	devil_within1
1702	65	-6941406690	India	Believe_That
1707	65	-6992386025	India	tanishqg5325
1709	65	-7054698779	India	sagsango
1711	65	-7092020239	India	inductor
1715	65	-7156998483	India	JaySharma1048576
1727	65	-7361936200	India	Vaibhavch9876
1731	65	-7501069546	India	jam1729
1733	65	-7551616300	India	mosmona
1734	65	-7555706730	India	gaurav1903
