Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
69	100	-4191993219	India	kabeer27
86	100	-4338764609	India	aliencoder
98	100	-4457450946	India	Hardik_kgp
103	100	-4525210907	India	pratyush1019
105	100	-4556208503	India	nikhil.gogia
116	100	-4643937795	India	bhj2001
138	100	-4785853630	India	sarthakmanna
160	100	-4917535924	India	suri_kumkaran
165	100	-4951657307	India	Mahir83
168	100	-4973352080	India	shadow.codejam
180	100	-5032546162	India	Jatayu
182	100	-5033907697	India	mohit1098
190	100	-5094631356	India	roll_no_1
192	100	-5098779013	India	404_brain_not_found
198	100	-5159669945	India	shivadven5
202	100	-5188344191	India	dragnoid99
212	100	-5241699246	India	viplaw_s
234	100	-5379172843	India	dvyn01
237	100	-5384442085	India	EnEm
238	100	-5391729719	India	devvats
246	100	-5412256851	India	YashChandnani
254	100	-5492241280	India	KevinMathew
255	100	-5494711145	India	rahulb
267	100	-5544004818	India	BaZ
311	100	-5729544837	India	sandeep_kumar_ece
312	100	-5731982576	India	Pawan_29
328	100	-5788302932	India	depressedaf
344	100	-5841840155	India	abhi2402
351	100	-5855512432	India	Anonymous_bunny
361	100	-5874166416	India	sakshamb99
370	100	-5895787712	India	nishant403
389	100	-5955600370	India	Rutvik_28
397	100	-5977800114	India	raghav03
407	100	-6023060408	India	anurag_mudgil
412	100	-6036882755	India	l0ne__w0lf
420	100	-6063280421	India	codeguy12
422	100	-6069259944	India	Manan_Master
429	100	-6100312823	India	reaper_mist
446	100	-6179715476	India	shikhar7s
466	100	-6231364392	India	courtesy
468	100	-6234188458	India	aryanc403
479	100	-6268228711	India	Taran_1407
487	100	-6293344915	India	abhayps
491	100	-6309800611	India	Masters_Abh
495	100	-6328833581	India	jtnydv25
503	100	-6361602834	India	beast3124
512	100	-6396055412	India	toxic_hack
523	100	-6431857819	India	Hitesh_0301
525	100	-6439794516	India	nitix
535	100	-6561723411	India	failed_coder
546	100	-6662156733	India	coder_pulkit_c
553	100	-6702655501	India	rushibhosle
557	100	-6750643624	India	Pedastrian
562	100	-6867760098	India	NERO
566	100	-6916108052	India	TheOneYouWant
568	100	-6934336908	India	GuptaGaurang
574	100	-7019888489	India	CodeKracker
575	100	-7053608630	India	nic6200
581	100	-7410250201	India	PoojaB01
585	100	-8120072859	India	yrs1399
589	82	-4324619743	India	Arshad2117
594	82	-4820986682	India	deepak.k16@iiits.in
606	82	-5081479792	India	JaiLuthra
610	82	-5285381127	India	aman9875
614	82	-5435235846	India	bufftowel
618	82	-5506349975	India	insider_pants
634	82	-5733773756	India	dk1108
639	82	-5766198589	India	C21
654	82	-5991256312	India	apoorv17
655	82	-6008548692	India	Peace_99
659	82	-6085209752	India	manavj07
661	82	-6110299856	India	sd97
662	82	-6114762854	India	arsh99
671	82	-6395228425	India	darklight13
672	82	-6398254701	India	doodhwala
674	82	-6674074163	India	shubhi_
682	82	-8612771750	India	ankitpriyarup
685	77	-4107269611	India	dabasajay
688	77	-4641427916	India	Nishank.suresh
690	77	-4919518126	India	kkoder_1729
693	77	-5094094125	India	rahul990
699	77	-5393913392	India	rohillautsav
709	77	-5717700431	India	potter1024
710	77	-5718802188	India	Swapnil159
711	77	-5726064551	India	17rohith29@gmail.com
723	77	-6205060984	India	emose
725	77	-6330188360	India	Finding_Infinity
727	77	-6540755030	India	rohan17088
728	77	-6571894091	India	mishra-tanay
729	77	-6573726055	India	subhadeepchandra7
732	77	-7416424437	India	SangeetaMishra
735	72	-4233314338	India	shivanggarg1998@gmail.com
786	68	-4914696841	India	catchharsh99
787	68	-5399336082	India	ujjawalpabreja
790	68	-5704157096	India	Mr_maverick
791	68	-6005761990	India	iamishuverma
792	68	-6037732268	India	WeepyBobby
793	68	-6058078479	India	TheDark_Knight
795	68	-6554390004	India	DemonStar
797	68	-7405498968	India	lovethyneighbor
805	65	-4166997825	India	swapnil07
830	65	-4900340047	India	preet_t
848	65	-5339041944	India	acraider
867	65	-5634394553	India	karan109
873	65	-5731451098	India	dark123
876	65	-5781007545	India	trehanarsh
884	65	-6015579314	India	cyber_rajat
896	65	-6220678769	India	IngloriousCoder
898	65	-6239552701	India	Bimal2902
905	65	-6771876620	India	kal013
906	65	-6841856549	India	sambhav228
907	65	-6941406690	India	Believe_That
908	65	-7092020239	India	inductor
910	63	-2231715796	India	ista2000
912	63	-2467363884	India	DeepThought42
913	63	-2493806654	India	WA_Specialist
924	63	-2832380215	India	patwari26
941	63	-3101587739	India	Crazy__1234
954	63	-3213031010	India	abhiy13
978	63	-3380091857	India	mihil2701
980	63	-3412106685	India	mbrc
1004	63	-3615175671	India	ayk16
1005	63	-3619664784	India	bin_0808
1007	63	-3620466138	India	vsriram1012
1019	63	-3679770542	India	vinayak42
1023	63	-3707066803	India	rahul_iit
1025	63	-3721163656	India	arpit040199
1034	63	-3809382021	India	AryaKnight
