Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
70	100	-4191993219	India	kabeer27
87	100	-4338764609	India	aliencoder
99	100	-4457450946	India	Hardik_kgp
104	100	-4525210907	India	pratyush1019
106	100	-4556208503	India	nikhil.gogia
117	100	-4643937795	India	bhj2001
128	100	-4726060739	India	aryanc403
131	100	-4734688935	India	coder_pulkit_c
141	100	-4785853630	India	sarthakmanna
163	100	-4917535924	India	suri_kumkaran
169	100	-4951657307	India	Mahir83
172	100	-4973352080	India	shadow.codejam
185	100	-5032546162	India	Jatayu
187	100	-5033907697	India	mohit1098
196	100	-5094631356	India	roll_no_1
198	100	-5098779013	India	404_brain_not_found
204	100	-5159669945	India	shivadven5
208	100	-5188344191	India	dragnoid99
219	100	-5241699246	India	viplaw_s
241	100	-5379172843	India	dvyn01
244	100	-5384442085	India	EnEm
245	100	-5391729719	India	devvats
253	100	-5412256851	India	YashChandnani
261	100	-5492241280	India	KevinMathew
262	100	-5494711145	India	rahulb
274	100	-5544004818	India	BaZ
318	100	-5729544837	India	sandeep_kumar_ece
319	100	-5731982576	India	Pawan_29
335	100	-5788302932	India	depressedaf
352	100	-5841840155	India	abhi2402
359	100	-5855512432	India	Anonymous_bunny
369	100	-5874166416	India	sakshamb99
378	100	-5895787712	India	nishant403
399	100	-5977800114	India	raghav03
407	100	-6023060408	India	anurag_mudgil
413	100	-6063280421	India	codeguy12
420	100	-6100312823	India	reaper_mist
461	100	-6268228711	India	Taran_1407
469	100	-6309800611	India	Masters_Abh
478	100	-6361602834	India	beast3124
484	100	-6396055412	India	toxic_hack
490	100	-6439794516	India	nitix
497	100	-6561723411	India	failed_coder
515	100	-6934336908	India	GuptaGaurang
526	82	-4324619743	India	Arshad2117
532	82	-4820986682	India	deepak.k16@iiits.in
540	82	-5081479792	India	JaiLuthra
545	82	-5285381127	India	aman9875
549	82	-5435235846	India	bufftowel
553	82	-5505048440	India	rathi22
554	82	-5506349975	India	insider_pants
571	82	-5733773756	India	dk1108
577	82	-5766198589	India	C21
592	82	-6085209752	India	manavj07
594	82	-6110299856	India	sd97
595	82	-6114762854	India	arsh99
600	82	-6188273431	India	nic6200
606	82	-6395228425	India	darklight13
607	82	-6398254701	India	doodhwala
609	82	-6674074163	India	shubhi_
615	77	-4107269611	India	dabasajay
618	77	-4641427916	India	Nishank.suresh
620	77	-4919518126	India	kkoder_1729
623	77	-5094094125	India	rahul990
629	77	-5393913392	India	rohillautsav
639	77	-5717700431	India	potter1024
640	77	-5718802188	India	Swapnil159
641	77	-5726064551	India	17rohith29@gmail.com
653	77	-6205060984	India	emose
656	77	-6573726055	India	subhadeepchandra7
662	72	-4233314338	India	shivanggarg1998@gmail.com
674	72	-4970166773	India	jtnydv25
709	68	-4914696841	India	catchharsh99
710	68	-5399336082	India	ujjawalpabreja
714	68	-5704157096	India	Mr_maverick
715	68	-6005761990	India	iamishuverma
716	68	-6037732268	India	WeepyBobby
730	65	-4166997825	India	swapnil07
757	65	-4900340047	India	preet_t
776	65	-5339041944	India	acraider
795	65	-5634394553	India	karan109
801	65	-5634394553	India	karan109
807	65	-5731451098	India	dark123
810	65	-5781007545	India	trehanarsh
823	65	-6220678769	India	IngloriousCoder
829	65	-6771876620	India	kal013
830	65	-6841856549	India	sambhav228
831	65	-6941406690	India	Believe_That
832	65	-7092020239	India	inductor
834	63	-2231715796	India	ista2000
837	63	-2467363884	India	DeepThought42
838	63	-2493806654	India	WA_Specialist
852	63	-2832380215	India	patwari26
871	63	-3101587739	India	Crazy__1234
884	63	-3213031010	India	abhiy13
909	63	-3380091857	India	mihil2701
911	63	-3412106685	India	mbrc
938	63	-3615175671	India	ayk16
939	63	-3619664784	India	bin_0808
941	63	-3620466138	India	vsriram1012
954	63	-3679770542	India	vinayak42
959	63	-3707066803	India	rahul_iit
961	63	-3721163656	India	arpit040199
972	63	-3809382021	India	AryaKnight
996	63	-3912086796	India	codeict
1001	63	-3945280686	India	l0ne__w0lf
1002	63	-3946165954	India	arun.rajora
1005	63	-3950754208	India	abisheka
1015	63	-4004469949	India	Vishal_shrivastava
1030	63	-4091479840	India	SkeletonWarrior
1035	63	-4096480798	India	adarsh7777
1040	63	-4112242332	India	its_AyushKumar
1050	63	-4157640216	India	bharat2002
1053	63	-4166539349	India	as1ngh
1059	63	-4180620398	India	Smrtsanskar
1064	63	-4195589944	India	Dhivagar
1065	63	-4200330035	India	VivekUchiha
1069	63	-4217847837	India	akashpatel20
1082	63	-4261728204	India	shikhar7s
1090	63	-4271345379	India	the_unlucky_girl
1095	63	-4294739044	India	arham_doshi
1104	63	-4329406472	India	vishal28babani
1108	63	-4340103714	India	aviroop123
1109	63	-4345318386	India	paramk
1113	63	-4360655069	India	atulyakv
1120	63	-4400185576	India	anshuman16423
1126	63	-4406151864	India	abhinavvv306
