Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
59	100	-4191993219	India	kabeer27
73	100	-4338764609	India	aliencoder
83	100	-4457450946	India	Hardik_kgp
88	100	-4525210907	India	pratyush1019
90	100	-4556208503	India	nikhil.gogia
116	100	-4785853630	India	sarthakmanna
136	100	-4917535924	India	suri_kumkaran
141	100	-4951657307	India	Mahir83
144	100	-4973352080	India	shadow.codejam
156	100	-5033907697	India	mohit1098
164	100	-5094631356	India	roll_no_1
166	100	-5098779013	India	404_brain_not_found
171	100	-5159669945	India	shivadven5
175	100	-5188344191	India	dragnoid99
184	100	-5241699246	India	viplaw_s
203	100	-5379172843	India	dvyn01
206	100	-5384442085	India	EnEm
214	100	-5412256851	India	YashChandnani
222	100	-5492241280	India	KevinMathew
223	100	-5494711145	India	rahulb
232	100	-5544004818	India	BaZ
273	100	-5729544837	India	sandeep_kumar_ece
274	100	-5731982576	India	Pawan_29
289	100	-5788302932	India	depressedaf
304	100	-5841840155	India	abhi2402
311	100	-5855512432	India	Anonymous_bunny
319	100	-5874166416	India	sakshamb99
327	100	-5895787712	India	nishant403
344	100	-5955600370	India	Rutvik_28
349	100	-5977800114	India	raghav03
358	100	-6023060408	India	anurag_mudgil
363	100	-6036882755	India	l0ne__w0lf
369	100	-6063280421	India	codeguy12
371	100	-6069259944	India	Manan_Master
379	100	-6100312823	India	reaper_mist
398	100	-6179715476	India	shikhar7s
419	100	-6225428091	India	Omansh
422	100	-6231364392	India	courtesy
424	100	-6234188458	India	aryanc403
430	100	-6247002249	India	kshitij_789
438	100	-6268228711	India	Taran_1407
448	100	-6293344915	India	abhayps
454	100	-6309800611	India	Masters_Abh
456	100	-6314285461	India	rahul_iit
459	100	-6319837571	India	mihil2701
462	100	-6328833581	India	jtnydv25
475	100	-6361602834	India	beast3124
489	100	-6394653135	India	WA_Specialist
490	100	-6396055412	India	toxic_hack
507	100	-6431857819	India	Hitesh_0301
510	100	-6439794516	India	nitix
512	100	-6442594059	India	vitz
514	100	-6444103021	India	rathi22
525	100	-6477163283	India	bharat2002
536	100	-6519880445	India	Vishal_shrivastava
540	100	-6552686851	India	mbrc
542	100	-6557806455	India	AvinashKartik
545	100	-6561723411	India	failed_coder
546	100	-6571856512	India	ashish11
549	100	-6575452031	India	Nightmare05
562	100	-6612864665	India	antik
570	100	-6633124854	India	thundercracker
578	100	-6653377216	India	preet_t
579	100	-6662156733	India	coder_pulkit_c
582	100	-6663973954	India	arjitkansal
591	100	-6684394084	India	anshuman16423
592	100	-6684781806	India	_baba_yaga
601	100	-6702655501	India	rushibhosle
607	100	-6719616746	India	atulyakv
616	100	-6750643624	India	Pedastrian
619	100	-6767758115	India	roronoa25
622	100	-6769071681	India	shubham0898
630	100	-6785178336	India	pulkitkapoor15
642	100	-6798425175	India	dvshah
644	100	-6805629161	India	rohit.goyal069@gmail.com
650	100	-6817293294	India	dristiron3
655	100	-6829943804	India	SkeletonWarrior
656	100	-6830480704	India	kunj017
669	100	-6852925430	India	vsriram1012
672	100	-6860488152	India	yatinarora
678	100	-6867760098	India	NERO
695	100	-6915144142	India	smitpatel1010
696	100	-6916108052	India	TheOneYouWant
705	100	-6930815814	India	knandy99
706	100	-6932463159	India	spar5h
708	100	-6934336908	India	GuptaGaurang
710	100	-6940930533	India	ExplodingFreeze
712	100	-6942490056	India	vishal28babani
714	100	-6948957948	India	19Weapons
726	100	-6970202751	India	Crazy__1234
750	100	-7019888489	India	CodeKracker
759	100	-7044541662	India	abisheka
761	100	-7047717811	India	Deeptwister
773	100	-7081988218	India	the_unlucky_girl
799	100	-7131897672	India	DeepThought42
806	100	-7147154147	India	deepak.k16@iiits.in
816	100	-7190784994	India	shashank.gupta77
820	100	-7201571004	India	umang99m
825	100	-7209180479	India	VineetMalik14
840	100	-7257165185	India	kejriwalawadh
851	100	-7291307841	India	siddharthsingh14
853	100	-7291717247	India	apoorv024
858	100	-7298783965	India	anmolgarg
864	100	-7315589320	India	gravito12345
865	100	-7317083077	India	TheDark_Knight
866	100	-7317230454	India	arsh99
873	100	-7331767850	India	dungeon_master30
880	100	-7342207676	India	WeepyBobby
884	100	-7344572567	India	Bignubie
885	100	-7347512971	India	Jatayu
894	100	-7371747201	India	ujjawalpabreja
900	100	-7397009728	India	sarav_sikka
906	100	-7410250201	India	PoojaB01
915	100	-7445360355	India	devvats
918	100	-7453091161	India	funny-little-brain
935	100	-7509723911	India	acraider
965	100	-7610104981	India	catchharsh99
981	100	-7693498966	India	fsociety00
988	100	-7710713412	India	tanmay2625
989	100	-7710748666	India	ag73
997	100	-7757941002	India	c_rahul
1000	100	-7775093067	India	raj1307
1001	100	-7785926628	India	agrawal31
1013	100	-7863531753	India	rohillautsav
1018	100	-7911303008	India	aneesh2312
1021	100	-7938895581	India	summerpark
1025	100	-7993849400	India	mittalprashant98
1034	100	-8074364769	India	utkarsh026
1035	100	-8087273734	India	bhj2001
1036	100	-8103692228	India	AryaKnight
1042	100	-8182996156	India	cypherop
1057	100	-8459524800	India	SangeetaMishra
1059	100	-8513978173	India	nic6200
