Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
56	100	-4191993219	India	kabeer27
69	100	-4338764609	India	aliencoder
79	100	-4457450946	India	Hardik_kgp
84	100	-4525210907	India	pratyush1019
86	100	-4556208503	India	nikhil.gogia
110	100	-4785853630	India	sarthakmanna
130	100	-4917535924	India	suri_kumkaran
134	100	-4951657307	India	Mahir83
137	100	-4973352080	India	shadow.codejam
148	100	-5033907697	India	mohit1098
156	100	-5094631356	India	roll_no_1
162	100	-5159669945	India	shivadven5
166	100	-5188344191	India	dragnoid99
174	100	-5241699246	India	viplaw_s
191	100	-5379172843	India	dvyn01
193	100	-5384442085	India	EnEm
201	100	-5412256851	India	YashChandnani
207	100	-5492241280	India	KevinMathew
208	100	-5494711145	India	rahulb
216	100	-5544004818	India	BaZ
255	100	-5729544837	India	sandeep_kumar_ece
256	100	-5731982576	India	Pawan_29
270	100	-5788302932	India	depressedaf
284	100	-5841840155	India	abhi2402
291	100	-5855512432	India	Anonymous_bunny
299	100	-5874166416	India	sakshamb99
307	100	-5895787712	India	nishant403
327	100	-5977800114	India	raghav03
335	100	-6023060408	India	anurag_mudgil
340	100	-6036882755	India	l0ne__w0lf
345	100	-6063280421	India	codeguy12
354	100	-6100312823	India	reaper_mist
372	100	-6179715476	India	shikhar7s
395	100	-6225428091	India	Omansh
397	100	-6231364392	India	courtesy
399	100	-6234188458	India	aryanc403
405	100	-6247002249	India	kshitij_789
413	100	-6268228711	India	Taran_1407
421	100	-6293344915	India	abhayps
427	100	-6309800611	India	Masters_Abh
429	100	-6314285461	India	rahul_iit
432	100	-6319837571	India	mihil2701
435	100	-6328833581	India	jtnydv25
448	100	-6361602834	India	beast3124
462	100	-6394653135	India	WA_Specialist
463	100	-6396055412	India	toxic_hack
479	100	-6431857819	India	Hitesh_0301
482	100	-6439794516	India	nitix
484	100	-6442594059	India	vitz
486	100	-6444103021	India	rathi22
497	100	-6477163283	India	bharat2002
508	100	-6519880445	India	Vishal_shrivastava
512	100	-6552686851	India	mbrc
514	100	-6557806455	India	AvinashKartik
517	100	-6561723411	India	failed_coder
518	100	-6571856512	India	ashish11
521	100	-6575452031	India	Nightmare05
534	100	-6612864665	India	antik
542	100	-6633124854	India	thundercracker
549	100	-6653377216	India	preet_t
550	100	-6662156733	India	coder_pulkit_c
552	100	-6663973954	India	arjitkansal
560	100	-6684394084	India	anshuman16423
561	100	-6684781806	India	_baba_yaga
569	100	-6702655501	India	rushibhosle
575	100	-6719616746	India	atulyakv
583	100	-6750643624	India	Pedastrian
585	100	-6767758115	India	roronoa25
588	100	-6769071681	India	shubham0898
605	100	-6798425175	India	dvshah
607	100	-6805629161	India	rohit.goyal069@gmail.com
613	100	-6817293294	India	dristiron3
618	100	-6829943804	India	SkeletonWarrior
619	100	-6830480704	India	kunj017
631	100	-6852925430	India	vsriram1012
634	100	-6860488152	India	yatinarora
640	100	-6867760098	India	NERO
657	100	-6915144142	India	smitpatel1010
658	100	-6916108052	India	TheOneYouWant
667	100	-6930815814	India	knandy99
668	100	-6932463159	India	spar5h
670	100	-6934336908	India	GuptaGaurang
672	100	-6940930533	India	ExplodingFreeze
674	100	-6942490056	India	vishal28babani
676	100	-6948957948	India	19Weapons
688	100	-6970202751	India	Crazy__1234
711	100	-7019888489	India	CodeKracker
720	100	-7044541662	India	abisheka
722	100	-7047717811	India	Deeptwister
734	100	-7081988218	India	the_unlucky_girl
759	100	-7131897672	India	DeepThought42
766	100	-7147154147	India	deepak.k16@iiits.in
776	100	-7190784994	India	shashank.gupta77
780	100	-7201571004	India	umang99m
785	100	-7209180479	India	VineetMalik14
799	100	-7257165185	India	kejriwalawadh
809	100	-7279939127	India	vinayak42
812	100	-7291307841	India	siddharthsingh14
814	100	-7291717247	India	apoorv024
817	100	-7294065797	India	satyamcse
821	100	-7298783965	India	anmolgarg
827	100	-7315589320	India	gravito12345
829	100	-7317083077	India	TheDark_Knight
830	100	-7317230454	India	arsh99
837	100	-7331767850	India	dungeon_master30
844	100	-7342207676	India	WeepyBobby
848	100	-7344572567	India	Bignubie
850	100	-7347512971	India	Jatayu
862	100	-7371747201	India	ujjawalpabreja
870	100	-7397009728	India	sarav_sikka
877	100	-7410250201	India	PoojaB01
890	100	-7445360355	India	devvats
894	100	-7453091161	India	funny-little-brain
896	100	-7457071992	India	dark123
903	100	-7467578782	India	swapnil07
925	100	-7509723911	India	acraider
932	100	-7528568753	India	Fallacy
963	100	-7590692904	India	dragonsan17
968	100	-7594928347	India	wild4stone
974	100	-7610104981	India	catchharsh99
991	100	-7647614627	India	incrediblerahul
997	100	-7667281783	India	adarsh7777
1011	100	-7693331877	India	NamanTyagi
1012	100	-7693498966	India	fsociety00
1016	100	-7696194883	India	Rutvik_28
1017	100	-7696561181	India	Arnhav_Datar
1026	100	-7710713412	India	tanmay2625
1027	100	-7710748666	India	ag73
1031	100	-7720401171	India	patwari26
1040	100	-7733044761	India	Adhyyan1252
1044	100	-7745154828	India	rkr_725
1048	100	-7757941002	India	c_rahul
1060	100	-7775093067	India	raj1307
1062	100	-7777799699	India	chirag11032000
1066	100	-7785926628	India	agrawal31
1080	100	-7812806847	India	qwertyu1234
1093	100	-7866121179	India	Aman.Gupta
1097	100	-7875709393	India	darshan786
1106	100	-7892034134	India	abj02
1107	100	-7893567408	India	KC64
1108	100	-7897784726	India	hemanth_269
1111	100	-7911303008	India	aneesh2312
1117	100	-7938895581	India	summerpark
1122	100	-7960282088	India	Manan_Master
1132	100	-7993849400	India	mittalprashant98
1157	100	-8074364769	India	utkarsh026
1162	100	-8087273734	India	bhj2001
1163	100	-8096391954	India	yatink2000
1164	100	-8103692228	India	AryaKnight
1166	100	-8105011533	India	NOOBxCODER
1167	100	-8105434083	India	devanshugupta
1169	100	-8105920486	India	404_brain_not_found
1171	100	-8106709196	India	dhruval161
1182	100	-8167202018	India	baba_is_back
1184	100	-8182996156	India	cypherop
1185	100	-8188311508	India	pulkitkapoor15
1205	100	-8269377872	India	shreyanshgeek
1208	100	-8284547663	India	vaibhavnandan55
1216	100	-8359617303	India	chillax23241
1221	100	-8396972364	India	Vivek_Rathi_53
1227	100	-8433218339	India	apoorv.jain
1231	100	-8459426383	India	HC29
1236	100	-8513978173	India	nic6200
1242	100	-8562517322	India	heyi'mgod
1252	100	-8640683515	India	yashMSIT1399
1259	100	-8742197018	India	madhav_1999
1260	100	-8752312240	India	revpro
1270	100	-8904065163	India	robin.sharma
1273	100	-8933257590	India	rohillautsav
1286	100	-9459436904	India	grandesonnerie
1289	100	-9746580549	India	dungeonmaster_
1292	100	-9915842660	India	SangeetaMishra
1299	82	-4324619743	India	Arshad2117
1307	82	-5081479792	India	JaiLuthra
1308	82	-5285381127	India	aman9875
1311	82	-5435235846	India	bufftowel
1314	82	-5506349975	India	insider_pants
1320	82	-5733773756	India	dk1108
1324	82	-5766198589	India	C21
1332	82	-5991256312	India	apoorv17
1333	82	-6008548692	India	Peace_99
1335	82	-6042304650	India	tymefighter
1336	82	-6085209752	India	manavj07
1339	82	-6139048725	India	shubhamSriv
1342	82	-6395228425	India	darklight13
1344	82	-6398254701	India	doodhwala
1345	82	-6406657402	India	anukal
1347	82	-6531772297	India	ucntstopme
1352	82	-6674074163	India	shubhi_
1354	82	-6693499641	India	kkoder_1729
1371	82	-6927644166	India	ankusht
1376	82	-6975952460	India	Icekills7
1387	82	-7094900111	India	Harshu2608
1390	82	-7122396723	India	rivalq
1401	82	-7312712046	India	Jangli
1404	82	-7351761635	India	Godspeeed
1411	82	-7422142409	India	vishisht_ag
1414	82	-7447420749	India	aggarwalvinayak
1416	82	-7482359372	India	Pie_007
1427	82	-7721610770	India	Avi_Sri
1435	82	-7823690181	India	mevishalraj2000
1437	82	-7838394797	India	subhadeepchandra7
1438	82	-7861198769	India	varsha.lalwani.che16
1448	82	-7997021936	India	emose
1449	82	-8039741669	India	aman28rwt
1450	82	-8097669137	India	sd97
1452	82	-8162945250	India	sf14t
1455	82	-8294995636	India	rohan03
1462	82	-8485471108	India	rajankeshari
1465	82	-8612771750	India	ankitpriyarup
1476	77	-4107269611	India	dabasajay
1478	77	-4641427916	India	Nishank.suresh
1480	77	-5094094125	India	rahul990
1487	77	-5717700431	India	potter1024
1488	77	-5718802188	India	Swapnil159
1489	77	-5726064551	India	17rohith29@gmail.com
1500	77	-6330188360	India	Finding_Infinity
1503	77	-6397641976	India	znxftw
1507	77	-6527266559	India	sanketsingh
1508	77	-6540755030	India	rohan17088
1509	77	-6571894091	India	mishra-tanay
1510	77	-6598100557	India	arpit165
1512	77	-6637819684	India	jugalpatil28
1513	77	-6752768185	India	PramodHosahalli
1517	77	-6847600038	India	sp005
1518	77	-6876519874	India	__hit
1520	77	-6944065809	India	namanbansal013
1526	77	-7040532988	India	eulerkochy
1527	77	-7064189913	India	sraghul
1530	77	-7164387768	India	Rishabh9120
1533	77	-7335960206	India	aman.29aga@gmail.com
1534	77	-7337714523	India	yash0530
1537	77	-7381388323	India	AkJn
1541	77	-7421755413	India	lakshay_nasa
1547	77	-7629272774	India	hell_hacker
1548	77	-7662835958	India	CoderAnshu
1556	77	-7762473637	India	sourabhbadhya
1561	77	-7790945346	India	genjutsu
1567	77	-8017566113	India	piyush1305
1569	77	-8061824432	India	vikramaditya08
1573	77	-8446808047	India	sajmera_2629
1575	77	-8510071246	India	starboy_jb
1577	77	-8740286850	India	yash_0402
1582	72	-4233314338	India	shivanggarg1998@gmail.com
1602	72	-6316504313	India	UltimateSupreme
1607	72	-6465765363	India	rock19
1634	72	-7190185654	India	simran99
1646	72	-7451200208	India	hardikpnsp
1658	72	-7778096134	India	Shubham329
1659	72	-7778238227	India	Pranav_bansal
1661	72	-7867104636	India	shivam5285
1670	68	-6005761990	India	iamishuverma
1672	68	-6440199862	India	amish01999
1673	68	-6554390004	India	DemonStar
1679	68	-6931421056	India	Aru309
1685	68	-7405498968	India	lovethyneighbor
1686	68	-7465822317	India	black_hat
1688	68	-7580439476	India	destroyer007
1689	68	-7603531968	India	bios_99
1693	68	-7772361376	India	Mr_maverick
1700	68	-8025961980	India	shadatsk40
1702	68	-8432883147	India	kal013
1734	65	-5634394553	India	karan109
1740	65	-5781007545	India	trehanarsh
1744	65	-6015579314	India	cyber_rajat
1751	65	-6220678769	India	IngloriousCoder
1755	65	-6313449345	India	vicennial
1763	65	-6547610057	India	Devang_25
1766	65	-6588024138	India	yagamiLight
1767	65	-6641191340	India	anupamsri
