Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
140	100	-5094631356	India	roll_no_1
146	100	-5159669945	India	shivadven5
150	100	-5188344191	India	dragnoid99
172	100	-5379172843	India	dvyn01
174	100	-5384442085	India	EnEm
181	100	-5412256851	India	YashChandnani
187	100	-5492241280	India	KevinMathew
195	100	-5544004818	India	BaZ
232	100	-5729544837	India	sandeep_kumar_ece
233	100	-5731982576	India	Pawan_29
247	100	-5788302932	India	depressedaf
260	100	-5841840155	India	abhi2402
267	100	-5855512432	India	Anonymous_bunny
275	100	-5874166416	India	sakshamb99
283	100	-5895787712	India	nishant403
298	100	-5977800114	India	raghav03
306	100	-6023060408	India	anurag_mudgil
311	100	-6036882755	India	l0ne__w0lf
315	100	-6063280421	India	codeguy12
324	100	-6100312823	India	reaper_mist
340	100	-6179715476	India	shikhar7s
360	100	-6231364392	India	courtesy
362	100	-6234188458	India	aryanc403
374	100	-6268228711	India	Taran_1407
380	100	-6293344915	India	abhayps
385	100	-6309800611	India	Masters_Abh
389	100	-6319837571	India	mihil2701
392	100	-6328833581	India	jtnydv25
403	100	-6361602834	India	beast3124
415	100	-6394653135	India	WA_Specialist
416	100	-6396055412	India	toxic_hack
430	100	-6431857819	India	Hitesh_0301
433	100	-6439794516	India	nitix
435	100	-6442594059	India	vitz
437	100	-6444103021	India	rathi22
447	100	-6477163283	India	bharat2002
457	100	-6519880445	India	Vishal_shrivastava
461	100	-6552686851	India	mbrc
463	100	-6557806455	India	AvinashKartik
465	100	-6561723411	India	failed_coder
466	100	-6571856512	India	ashish11
479	100	-6612864665	India	antik
493	100	-6653377216	India	preet_t
494	100	-6662156733	India	coder_pulkit_c
496	100	-6663973954	India	arjitkansal
504	100	-6684394084	India	anshuman16423
505	100	-6684781806	India	_baba_yaga
511	100	-6702655501	India	rushibhosle
517	100	-6719616746	India	atulyakv
525	100	-6750643624	India	Pedastrian
527	100	-6767758115	India	roronoa25
530	100	-6769071681	India	shubham0898
540	100	-6798425175	India	dvshah
541	100	-6805629161	India	rohit.goyal069@gmail.com
546	100	-6817293294	India	dristiron3
550	100	-6829943804	India	SkeletonWarrior
551	100	-6830480704	India	kunj017
565	100	-6860488152	India	yatinarora
570	100	-6867760098	India	NERO
587	100	-6915144142	India	smitpatel1010
588	100	-6916108052	India	TheOneYouWant
597	100	-6930815814	India	knandy99
599	100	-6934336908	India	GuptaGaurang
601	100	-6940930533	India	ExplodingFreeze
603	100	-6942490056	India	vishal28babani
605	100	-6948957948	India	19Weapons
616	100	-6970202751	India	Crazy__1234
636	100	-7019888489	India	CodeKracker
644	100	-7044541662	India	abisheka
646	100	-7047717811	India	Deeptwister
658	100	-7081988218	India	the_unlucky_girl
682	100	-7131897672	India	DeepThought42
688	100	-7147154147	India	deepak.k16@iiits.in
697	100	-7190784994	India	shashank.gupta77
701	100	-7201571004	India	umang99m
705	100	-7209180479	India	VineetMalik14
718	100	-7257165185	India	kejriwalawadh
728	100	-7279939127	India	vinayak42
731	100	-7291307841	India	siddharthsingh14
733	100	-7291717247	India	apoorv024
735	100	-7294065797	India	satyamcse
739	100	-7298783965	India	anmolgarg
