Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
70	100	-4191993219	India	kabeer27
87	100	-4338764609	India	aliencoder
99	100	-4457450946	India	Hardik_kgp
105	100	-4525210907	India	pratyush1019
107	100	-4556208503	India	nikhil.gogia
118	100	-4643937795	India	bhj2001
129	100	-4726060739	India	aryanc403
132	100	-4734688935	India	coder_pulkit_c
142	100	-4785853630	India	sarthakmanna
164	100	-4917535924	India	suri_kumkaran
170	100	-4951657307	India	Mahir83
173	100	-4973352080	India	shadow.codejam
186	100	-5032546162	India	Jatayu
188	100	-5033907697	India	mohit1098
197	100	-5094631356	India	roll_no_1
199	100	-5098779013	India	404_brain_not_found
205	100	-5159669945	India	shivadven5
209	100	-5188344191	India	dragnoid99
220	100	-5241699246	India	viplaw_s
243	100	-5379172843	India	dvyn01
246	100	-5384442085	India	EnEm
247	100	-5391729719	India	devvats
255	100	-5412256851	India	YashChandnani
263	100	-5492241280	India	KevinMathew
264	100	-5494711145	India	rahulb
277	100	-5544004818	India	BaZ
321	100	-5729544837	India	sandeep_kumar_ece
322	100	-5731982576	India	Pawan_29
338	100	-5788302932	India	depressedaf
355	100	-5841840155	India	abhi2402
371	100	-5874166416	India	sakshamb99
397	100	-5977800114	India	raghav03
405	100	-6023060408	India	anurag_mudgil
410	100	-6063280421	India	codeguy12
417	100	-6100312823	India	reaper_mist
449	100	-6268228711	India	Taran_1407
455	100	-6309800611	India	Masters_Abh
472	100	-6439794516	India	nitix
478	100	-6561723411	India	failed_coder
491	100	-6934336908	India	GuptaGaurang
500	82	-4324619743	India	Arshad2117
506	82	-4820986682	India	deepak.k16@iiits.in
514	82	-5081479792	India	JaiLuthra
520	82	-5285381127	India	aman9875
524	82	-5435235846	India	bufftowel
528	82	-5505048440	India	rathi22
529	82	-5506349975	India	insider_pants
547	82	-5733773756	India	dk1108
553	82	-5766198589	India	C21
554	82	-5766533954	India	sd97
557	82	-5804296575	India	doodhwala
569	82	-6085209752	India	manavj07
571	82	-6114762854	India	arsh99
575	82	-6188273431	India	nic6200
580	82	-6395228425	India	darklight13
582	82	-6674074163	India	shubhi_
588	77	-4107269611	India	dabasajay
591	77	-4641427916	India	Nishank.suresh
593	77	-4919518126	India	kkoder_1729
596	77	-5094094125	India	rahul990
602	77	-5393913392	India	rohillautsav
613	77	-5717700431	India	potter1024
614	77	-5718802188	India	Swapnil159
615	77	-5726064551	India	17rohith29@gmail.com
625	77	-6205060984	India	emose
628	77	-6573726055	India	subhadeepchandra7
632	72	-4233314338	India	shivanggarg1998@gmail.com
645	72	-4970166773	India	jtnydv25
680	68	-4914696841	India	catchharsh99
681	68	-5399336082	India	ujjawalpabreja
685	68	-5704157096	India	Mr_maverick
686	68	-6037732268	India	WeepyBobby
700	65	-4166997825	India	swapnil07
727	65	-4900340047	India	preet_t
746	65	-5339041944	India	acraider
765	65	-5634394553	India	karan109
772	65	-5731451098	India	dark123
775	65	-5781007545	India	trehanarsh
787	65	-6220678769	India	IngloriousCoder
793	65	-6771876620	India	kal013
795	63	-2231715796	India	ista2000
798	63	-2467363884	India	DeepThought42
799	63	-2493806654	India	WA_Specialist
806	63	-2832380215	India	patwari26
813	63	-2966926742	India	Manan_Master
826	63	-3101587739	India	Crazy__1234
842	63	-3213031010	India	abhiy13
868	63	-3380091857	India	mihil2701
870	63	-3412106685	India	mbrc
897	63	-3615175671	India	ayk16
898	63	-3619664784	India	bin_0808
900	63	-3620466138	India	vsriram1012
913	63	-3679770542	India	vinayak42
918	63	-3707066803	India	rahul_iit
920	63	-3721163656	India	arpit040199
932	63	-3809382021	India	AryaKnight
957	63	-3912086796	India	codeict
965	63	-3945280686	India	l0ne__w0lf
966	63	-3946165954	India	arun.rajora
968	63	-3948068305	India	abhi2402
970	63	-3950754208	India	abisheka
981	63	-4004469949	India	Vishal_shrivastava
999	63	-4091479840	India	SkeletonWarrior
1006	63	-4091479840	India	SkeletonWarrior
1008	63	-4092885964	India	toxic_hack
1012	63	-4096480798	India	adarsh7777
1017	63	-4112242332	India	its_AyushKumar
1026	63	-4141590507	India	Anonymous_bunny
1029	63	-4157640216	India	bharat2002
1032	63	-4166539349	India	as1ngh
1038	63	-4180620398	India	Smrtsanskar
1043	63	-4195589944	India	Dhivagar
1044	63	-4200330035	India	VivekUchiha
1048	63	-4217847837	India	akashpatel20
1062	63	-4261728204	India	shikhar7s
1071	63	-4271345379	India	the_unlucky_girl
1076	63	-4294739044	India	arham_doshi
1085	63	-4329406472	India	vishal28babani
1089	63	-4340103714	India	aviroop123
1090	63	-4345318386	India	paramk
1094	63	-4360655069	India	atulyakv
1101	63	-4400185576	India	anshuman16423
1107	63	-4406151864	India	abhinavvv306
1111	63	-4413941276	India	anuragsingh804
1113	63	-4427329019	India	TheOneYouWant
1114	63	-4427508690	India	pulkitkapoor15
