Score	Penalty	Country	Name
100	-2957370355	India	Arnhav_Datar
100	-3070281227	India	codelegend
100	-3663246359	India	19Weapons
100	-3829012949	India	Taran_1407
100	-4191993219	India	kabeer27
100	-4338764609	India	aliencoder
100	-4457450946	India	Hardik_kgp
100	-4525210907	India	pratyush1019
100	-4556208503	India	nikhil.gogia
100	-4643937795	India	bhj2001
100	-4726060739	India	aryanc403
100	-4734688935	India	coder_pulkit_c
100	-4785853630	India	sarthakmanna
100	-4917535924	India	suri_kumkaran
100	-4951657307	India	Mahir83
100	-4973352080	India	shadow.codejam
100	-5032546162	India	Jatayu
100	-5033907697	India	mohit1098
100	-5094631356	India	roll_no_1
100	-5098779013	India	404_brain_not_found
100	-5159669945	India	shivadven5
100	-5241699246	India	viplaw_s
100	-5379172843	India	dvyn01
100	-5384442085	India	EnEm
100	-5412256851	India	YashChandnani
100	-5731982576	India	Pawan_29
82	-4324619743	India	Arshad2117
82	-4820986682	India	deepak.k16@iiits.in
82	-5081479792	India	JaiLuthra
77	-4107269611	India	dabasajay
77	-4641427916	India	Nishank.suresh
77	-4919518126	India	kkoder_1729
77	-5718802188	India	Swapnil159
72	-4233314338	India	shivanggarg1998@gmail.com
72	-4468044550	India	17rohith29@gmail.com
72	-4970166773	India	jtnydv25
68	-4868774834	India	reaper_mist
68	-4914696841	India	catchharsh99
65	-2928209593	India	BaZ
65	-4166997825	India	swapnil07
65	-4900340047	India	preet_t
65	-4966371306	India	sandeep_kumar_ece
65	-5339041944	India	acraider
63	-2231715796	India	ista2000
63	-2467363884	India	DeepThought42
63	-2493806654	India	WA_Specialist
63	-2819264282	India	depressedaf
63	-2832380215	India	patwari26
63	-2966926742	India	Manan_Master
63	-3101587739	India	Crazy__1234
63	-3133603357	India	failed_coder
63	-3213031010	India	abhiy13
63	-3376194476	India	rahulb
63	-3380091857	India	mihil2701
63	-3412106685	India	mbrc
63	-3575738456	India	devvats
63	-3613605177	India	KevinMathew
63	-3615175671	India	ayk16
63	-3619664784	India	bin_0808
63	-3620466138	India	vsriram1012
63	-3679770542	India	vinayak42
63	-3707066803	India	rahul_iit
63	-3721163656	India	arpit040199
63	-3759838956	India	siddharthsingh14
63	-3809382021	India	AryaKnight
63	-3834357902	India	dragnoid99
63	-3912086796	India	codeict
63	-3945280686	India	l0ne__w0lf
63	-3946165954	India	arun.rajora
63	-3948068305	India	abhi2402
63	-3950754208	India	abisheka
63	-4004469949	India	Vishal_shrivastava
63	-4091479840	India	SkeletonWarrior
63	-4092885964	India	toxic_hack
63	-4096480798	India	adarsh7777
63	-4112242332	India	its_AyushKumar
63	-4141590507	India	Anonymous_bunny
63	-4157640216	India	bharat2002
63	-4166539349	India	as1ngh
63	-4169783838	India	anurag_mudgil
63	-4180620398	India	Smrtsanskar
63	-4195281827	India	nitix
63	-4195589944	India	Dhivagar
63	-4200330035	India	VivekUchiha
63	-4217847837	India	akashpatel20
63	-4261728204	India	shikhar7s
63	-4263938758	India	Masters_Abh
63	-4271345379	India	the_unlucky_girl
63	-4294739044	India	arham_doshi
63	-4329406472	India	vishal28babani
63	-4340103714	India	aviroop123
63	-4345318386	India	paramk
63	-4360655069	India	atulyakv
63	-4393011325	India	ag73
63	-4400185576	India	anshuman16423
63	-4406151864	India	abhinavvv306
63	-4413941276	India	anuragsingh804
63	-4427329019	India	TheOneYouWant
63	-4427508690	India	pulkitkapoor15
63	-4430625694	India	anmolgarg
63	-4461452972	India	ExplodingFreeze
63	-4467010388	India	Hitesh_0301
63	-4489069898	India	nikhilag2711
63	-4515868883	India	baba_is_back
63	-4520148699	India	PoojaB01
63	-4521912338	India	nishant403
63	-4544917566	India	catastrophic25
63	-4553297241	India	Sherrrkhann
63	-4579265081	India	codeguy12
63	-4612815709	India	Sturdy
63	-4643080588	India	never_give_up
63	-4650784460	India	sakshamb99
63	-4655875679	India	alphatrance
63	-4661544988	India	rushibhosle
63	-4667187023	India	Fallacy
63	-4723494580	India	Nandini2000
63	-4723520590	India	rajdetroja
63	-4752525809	India	satyamcse
63	-4756688220	India	NERO
63	-4759808365	India	dhruval161
63	-4764410174	India	Mukundan314
63	-4769363553	India	AM_I_Learning
63	-4771178224	India	ishansharma
63	-4793667828	India	abhayps
63	-4794476893	India	Rutvik_28
63	-4802254210	India	rishabhjain7699
63	-4830521034	India	shubham0898
63	-4835096237	India	SARTHAKG657@GMAIL.COM
63	-4838717784	India	VineetMalik14
63	-4859112087	India	ravik1
63	-4861124300	India	tirtha-24
63	-4861859733	India	Fireboltonfire
63	-4868161247	India	Adhyyan1252
63	-4874020780	India	wild4stone
63	-4891060931	India	masteranimax
63	-4895163257	India	kjain1810
63	-4902683330	India	sarthak1220
63	-4903244251	India	vitz
63	-4903354242	India	Pedastrian
63	-4905628371	India	ujju_123
63	-4912180989	India	dvshah
63	-4929850299	India	kshitij_789
63	-4964112623	India	hrish
63	-4991727875	India	tanmay2625
