Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
59	100	-4191993219	India	kabeer27
73	100	-4338764609	India	aliencoder
83	100	-4457450946	India	Hardik_kgp
88	100	-4525210907	India	pratyush1019
90	100	-4556208503	India	nikhil.gogia
117	100	-4785853630	India	sarthakmanna
138	100	-4917535924	India	suri_kumkaran
143	100	-4951657307	India	Mahir83
146	100	-4973352080	India	shadow.codejam
159	100	-5033907697	India	mohit1098
167	100	-5094631356	India	roll_no_1
169	100	-5098779013	India	404_brain_not_found
174	100	-5159669945	India	shivadven5
178	100	-5188344191	India	dragnoid99
187	100	-5241699246	India	viplaw_s
205	100	-5379172843	India	dvyn01
208	100	-5384442085	India	EnEm
216	100	-5412256851	India	YashChandnani
224	100	-5492241280	India	KevinMathew
225	100	-5494711145	India	rahulb
234	100	-5544004818	India	BaZ
276	100	-5729544837	India	sandeep_kumar_ece
277	100	-5731982576	India	Pawan_29
292	100	-5788302932	India	depressedaf
307	100	-5841840155	India	abhi2402
314	100	-5855512432	India	Anonymous_bunny
322	100	-5874166416	India	sakshamb99
330	100	-5895787712	India	nishant403
348	100	-5955600370	India	Rutvik_28
354	100	-5977800114	India	raghav03
363	100	-6023060408	India	anurag_mudgil
368	100	-6036882755	India	l0ne__w0lf
374	100	-6063280421	India	codeguy12
376	100	-6069259944	India	Manan_Master
384	100	-6100312823	India	reaper_mist
403	100	-6179715476	India	shikhar7s
426	100	-6225428091	India	Omansh
429	100	-6231364392	India	courtesy
431	100	-6234188458	India	aryanc403
437	100	-6247002249	India	kshitij_789
445	100	-6268228711	India	Taran_1407
455	100	-6293344915	India	abhayps
461	100	-6309800611	India	Masters_Abh
463	100	-6314285461	India	rahul_iit
466	100	-6319837571	India	mihil2701
469	100	-6328833581	India	jtnydv25
482	100	-6361602834	India	beast3124
497	100	-6394653135	India	WA_Specialist
498	100	-6396055412	India	toxic_hack
515	100	-6431857819	India	Hitesh_0301
518	100	-6439794516	India	nitix
520	100	-6442594059	India	vitz
522	100	-6444103021	India	rathi22
533	100	-6477163283	India	bharat2002
544	100	-6519880445	India	Vishal_shrivastava
548	100	-6552686851	India	mbrc
550	100	-6557806455	India	AvinashKartik
553	100	-6561723411	India	failed_coder
554	100	-6571856512	India	ashish11
557	100	-6575452031	India	Nightmare05
570	100	-6612864665	India	antik
578	100	-6633124854	India	thundercracker
586	100	-6653377216	India	preet_t
587	100	-6662156733	India	coder_pulkit_c
590	100	-6663973954	India	arjitkansal
599	100	-6684394084	India	anshuman16423
600	100	-6684781806	India	_baba_yaga
609	100	-6702655501	India	rushibhosle
615	100	-6719616746	India	atulyakv
622	100	-6737941164	India	rohillautsav
625	100	-6750643624	India	Pedastrian
628	100	-6767758115	India	roronoa25
631	100	-6769071681	India	shubham0898
639	100	-6785178336	India	pulkitkapoor15
651	100	-6798425175	India	dvshah
653	100	-6805629161	India	rohit.goyal069@gmail.com
659	100	-6817293294	India	dristiron3
664	100	-6829943804	India	SkeletonWarrior
665	100	-6830480704	India	kunj017
678	100	-6852925430	India	vsriram1012
681	100	-6860488152	India	yatinarora
687	100	-6867760098	India	NERO
705	100	-6915144142	India	smitpatel1010
706	100	-6916108052	India	TheOneYouWant
715	100	-6930815814	India	knandy99
716	100	-6932463159	India	spar5h
718	100	-6934336908	India	GuptaGaurang
720	100	-6940930533	India	ExplodingFreeze
722	100	-6942490056	India	vishal28babani
724	100	-6948957948	India	19Weapons
736	100	-6970202751	India	Crazy__1234
760	100	-7019888489	India	CodeKracker
769	100	-7044541662	India	abisheka
771	100	-7047717811	India	Deeptwister
772	100	-7053608630	India	nic6200
784	100	-7081988218	India	the_unlucky_girl
815	100	-7147154147	India	deepak.k16@iiits.in
822	100	-7190784994	India	shashank.gupta77
826	100	-7201571004	India	umang99m
831	100	-7209180479	India	VineetMalik14
846	100	-7257165185	India	kejriwalawadh
856	100	-7291307841	India	siddharthsingh14
861	100	-7298783965	India	anmolgarg
867	100	-7315589320	India	gravito12345
868	100	-7317083077	India	TheDark_Knight
869	100	-7317230454	India	arsh99
873	100	-7331767850	India	dungeon_master30
878	100	-7342207676	India	WeepyBobby
882	100	-7344572567	India	Bignubie
883	100	-7347512971	India	Jatayu
892	100	-7371747201	India	ujjawalpabreja
897	100	-7397009728	India	sarav_sikka
901	100	-7410250201	India	PoojaB01
909	100	-7445360355	India	devvats
912	100	-7453091161	India	funny-little-brain
928	100	-7509723911	India	acraider
950	100	-7610104981	India	catchharsh99
965	100	-7693498966	India	fsociety00
972	100	-7710713412	India	tanmay2625
973	100	-7710748666	India	ag73
982	100	-7775093067	India	raj1307
983	100	-7785926628	India	agrawal31
996	100	-7911303008	India	aneesh2312
998	100	-7938895581	India	summerpark
1002	100	-7993849400	India	mittalprashant98
1008	100	-8074364769	India	utkarsh026
1009	100	-8087273734	India	bhj2001
1010	100	-8103692228	India	AryaKnight
1016	100	-8182996156	India	cypherop
1030	100	-8459524800	India	SangeetaMishra
1033	100	-8640683515	India	yashMSIT1399
1038	100	-9746580549	India	dungeonmaster_
