Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
67	100	-4191993219	India	kabeer27
83	100	-4338764609	India	aliencoder
93	100	-4457450946	India	Hardik_kgp
98	100	-4525210907	India	pratyush1019
100	100	-4556208503	India	nikhil.gogia
111	100	-4643937795	India	bhj2001
133	100	-4785853630	India	sarthakmanna
155	100	-4917535924	India	suri_kumkaran
160	100	-4951657307	India	Mahir83
163	100	-4973352080	India	shadow.codejam
175	100	-5032546162	India	Jatayu
177	100	-5033907697	India	mohit1098
185	100	-5094631356	India	roll_no_1
187	100	-5098779013	India	404_brain_not_found
193	100	-5159669945	India	shivadven5
197	100	-5188344191	India	dragnoid99
208	100	-5241699246	India	viplaw_s
228	100	-5379172843	India	dvyn01
231	100	-5384442085	India	EnEm
232	100	-5391729719	India	devvats
240	100	-5412256851	India	YashChandnani
248	100	-5492241280	India	KevinMathew
249	100	-5494711145	India	rahulb
261	100	-5544004818	India	BaZ
305	100	-5729544837	India	sandeep_kumar_ece
306	100	-5731982576	India	Pawan_29
322	100	-5788302932	India	depressedaf
338	100	-5841840155	India	abhi2402
345	100	-5855512432	India	Anonymous_bunny
355	100	-5874166416	India	sakshamb99
364	100	-5895787712	India	nishant403
383	100	-5955600370	India	Rutvik_28
391	100	-5977800114	India	raghav03
401	100	-6023060408	India	anurag_mudgil
406	100	-6036882755	India	l0ne__w0lf
414	100	-6063280421	India	codeguy12
416	100	-6069259944	India	Manan_Master
424	100	-6100312823	India	reaper_mist
444	100	-6179715476	India	shikhar7s
467	100	-6225428091	India	Omansh
470	100	-6231364392	India	courtesy
472	100	-6234188458	India	aryanc403
478	100	-6247002249	India	kshitij_789
486	100	-6268228711	India	Taran_1407
497	100	-6293344915	India	abhayps
501	100	-6309800611	India	Masters_Abh
503	100	-6314285461	India	rahul_iit
507	100	-6319837571	India	mihil2701
509	100	-6328833581	India	jtnydv25
520	100	-6361602834	India	beast3124
532	100	-6394653135	India	WA_Specialist
533	100	-6396055412	India	toxic_hack
546	100	-6431857819	India	Hitesh_0301
548	100	-6439794516	India	nitix
549	100	-6444103021	India	rathi22
556	100	-6477163283	India	bharat2002
564	100	-6519880445	India	Vishal_shrivastava
570	100	-6561723411	India	failed_coder
591	100	-6653377216	India	preet_t
592	100	-6662156733	India	coder_pulkit_c
597	100	-6684394084	India	anshuman16423
598	100	-6684781806	India	_baba_yaga
603	100	-6702655501	India	rushibhosle
610	100	-6737941164	India	rohillautsav
611	100	-6750643624	India	Pedastrian
612	100	-6769071681	India	shubham0898
621	100	-6867760098	India	NERO
629	100	-6916108052	India	TheOneYouWant
631	100	-6934336908	India	GuptaGaurang
640	100	-7019888489	India	CodeKracker
642	100	-7053608630	India	nic6200
656	100	-7410250201	India	PoojaB01
663	100	-7911303008	India	aneesh2312
666	100	-8640683515	India	yrs1399
667	100	-9301719629	India	dungeonmaster_
672	82	-4324619743	India	Arshad2117
677	82	-4820986682	India	deepak.k16@iiits.in
685	82	-5081479792	India	JaiLuthra
689	82	-5285381127	India	aman9875
693	82	-5435235846	India	bufftowel
697	82	-5506349975	India	insider_pants
709	82	-5733773756	India	dk1108
713	82	-5766198589	India	C21
728	82	-5991256312	India	apoorv17
729	82	-6008548692	India	Peace_99
732	82	-6042304650	India	tymefighter
733	82	-6085209752	India	manavj07
735	82	-6110299856	India	sd97
736	82	-6114762854	India	arsh99
740	82	-6139048725	India	shubhamSriv
752	82	-6395228425	India	darklight13
753	82	-6398254701	India	doodhwala
754	82	-6406657402	India	anukal
757	82	-6531772297	India	ucntstopme
759	82	-6674074163	India	shubhi_
774	82	-8612771750	India	ankitpriyarup
777	77	-4107269611	India	dabasajay
780	77	-4641427916	India	Nishank.suresh
782	77	-4919518126	India	kkoder_1729
785	77	-5094094125	India	rahul990
798	77	-5717700431	India	potter1024
799	77	-5718802188	India	Swapnil159
800	77	-5726064551	India	17rohith29@gmail.com
812	77	-6205060984	India	emose
816	77	-6330188360	India	Finding_Infinity
817	77	-6397641976	India	znxftw
819	77	-6540755030	India	rohan17088
820	77	-6571894091	India	mishra-tanay
821	77	-6573726055	India	subhadeepchandra7
825	77	-7416424437	India	SangeetaMishra
827	72	-4233314338	India	shivanggarg1998@gmail.com
875	72	-6465765363	India	rock19
886	68	-4914696841	India	catchharsh99
887	68	-5399336082	India	ujjawalpabreja
890	68	-5704157096	India	Mr_maverick
891	68	-6005761990	India	iamishuverma
892	68	-6037732268	India	WeepyBobby
893	68	-6058078479	India	TheDark_Knight
895	68	-6440199862	India	amish01999
896	68	-6456043239	India	vaibhavnandan55
897	68	-6474755519	India	shashank.gupta77
898	68	-6554390004	India	DemonStar
901	68	-6689845487	India	cypherop
904	68	-7405498968	India	lovethyneighbor
915	65	-4166997825	India	swapnil07
953	65	-5339041944	India	acraider
968	65	-5634394553	India	karan109
