Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
140	100	-5094631356	India	roll_no_1
146	100	-5159669945	India	shivadven5
150	100	-5188344191	India	dragnoid99
172	100	-5379172843	India	dvyn01
174	100	-5384442085	India	EnEm
182	100	-5412256851	India	YashChandnani
188	100	-5492241280	India	KevinMathew
189	100	-5494711145	India	rahulb
197	100	-5544004818	India	BaZ
234	100	-5729544837	India	sandeep_kumar_ece
235	100	-5731982576	India	Pawan_29
249	100	-5788302932	India	depressedaf
262	100	-5841840155	India	abhi2402
269	100	-5855512432	India	Anonymous_bunny
277	100	-5874166416	India	sakshamb99
285	100	-5895787712	India	nishant403
301	100	-5977800114	India	raghav03
309	100	-6023060408	India	anurag_mudgil
314	100	-6036882755	India	l0ne__w0lf
318	100	-6063280421	India	codeguy12
327	100	-6100312823	India	reaper_mist
345	100	-6179715476	India	shikhar7s
366	100	-6231364392	India	courtesy
368	100	-6234188458	India	aryanc403
380	100	-6268228711	India	Taran_1407
386	100	-6293344915	India	abhayps
391	100	-6309800611	India	Masters_Abh
395	100	-6319837571	India	mihil2701
398	100	-6328833581	India	jtnydv25
409	100	-6361602834	India	beast3124
422	100	-6394653135	India	WA_Specialist
423	100	-6396055412	India	toxic_hack
437	100	-6431857819	India	Hitesh_0301
440	100	-6439794516	India	nitix
442	100	-6442594059	India	vitz
444	100	-6444103021	India	rathi22
454	100	-6477163283	India	bharat2002
464	100	-6519880445	India	Vishal_shrivastava
468	100	-6552686851	India	mbrc
470	100	-6557806455	India	AvinashKartik
472	100	-6561723411	India	failed_coder
473	100	-6571856512	India	ashish11
487	100	-6612864665	India	antik
501	100	-6653377216	India	preet_t
502	100	-6662156733	India	coder_pulkit_c
504	100	-6663973954	India	arjitkansal
512	100	-6684394084	India	anshuman16423
513	100	-6684781806	India	_baba_yaga
519	100	-6702655501	India	rushibhosle
525	100	-6719616746	India	atulyakv
533	100	-6750643624	India	Pedastrian
535	100	-6767758115	India	roronoa25
538	100	-6769071681	India	shubham0898
549	100	-6798425175	India	dvshah
550	100	-6805629161	India	rohit.goyal069@gmail.com
556	100	-6817293294	India	dristiron3
560	100	-6829943804	India	SkeletonWarrior
561	100	-6830480704	India	kunj017
575	100	-6860488152	India	yatinarora
580	100	-6867760098	India	NERO
597	100	-6915144142	India	smitpatel1010
598	100	-6916108052	India	TheOneYouWant
608	100	-6930815814	India	knandy99
610	100	-6934336908	India	GuptaGaurang
612	100	-6940930533	India	ExplodingFreeze
614	100	-6942490056	India	vishal28babani
616	100	-6948957948	India	19Weapons
628	100	-6970202751	India	Crazy__1234
648	100	-7019888489	India	CodeKracker
656	100	-7044541662	India	abisheka
658	100	-7047717811	India	Deeptwister
670	100	-7081988218	India	the_unlucky_girl
694	100	-7131897672	India	DeepThought42
701	100	-7147154147	India	deepak.k16@iiits.in
710	100	-7190784994	India	shashank.gupta77
714	100	-7201571004	India	umang99m
718	100	-7209180479	India	VineetMalik14
731	100	-7257165185	India	kejriwalawadh
741	100	-7279939127	India	vinayak42
744	100	-7291307841	India	siddharthsingh14
746	100	-7291717247	India	apoorv024
748	100	-7294065797	India	satyamcse
752	100	-7298783965	India	anmolgarg
