Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
66	100	-4338764609	India	aliencoder
80	100	-4525210907	India	pratyush1019
82	100	-4556208503	India	nikhil.gogia
104	100	-4785853630	India	sarthakmanna
124	100	-4917535924	India	suri_kumkaran
128	100	-4951657307	India	Mahir83
131	100	-4973352080	India	shadow.codejam
142	100	-5033907697	India	mohit1098
150	100	-5094631356	India	roll_no_1
156	100	-5159669945	India	shivadven5
160	100	-5188344191	India	dragnoid99
168	100	-5241699246	India	viplaw_s
184	100	-5379172843	India	dvyn01
186	100	-5384442085	India	EnEm
194	100	-5412256851	India	YashChandnani
200	100	-5492241280	India	KevinMathew
201	100	-5494711145	India	rahulb
209	100	-5544004818	India	BaZ
248	100	-5729544837	India	sandeep_kumar_ece
249	100	-5731982576	India	Pawan_29
263	100	-5788302932	India	depressedaf
277	100	-5841840155	India	abhi2402
284	100	-5855512432	India	Anonymous_bunny
292	100	-5874166416	India	sakshamb99
300	100	-5895787712	India	nishant403
319	100	-5977800114	India	raghav03
327	100	-6023060408	India	anurag_mudgil
332	100	-6036882755	India	l0ne__w0lf
337	100	-6063280421	India	codeguy12
346	100	-6100312823	India	reaper_mist
364	100	-6179715476	India	shikhar7s
386	100	-6225428091	India	Omansh
388	100	-6231364392	India	courtesy
390	100	-6234188458	India	aryanc403
402	100	-6268228711	India	Taran_1407
409	100	-6293344915	India	abhayps
414	100	-6309800611	India	Masters_Abh
418	100	-6319837571	India	mihil2701
421	100	-6328833581	India	jtnydv25
434	100	-6361602834	India	beast3124
448	100	-6394653135	India	WA_Specialist
449	100	-6396055412	India	toxic_hack
464	100	-6431857819	India	Hitesh_0301
467	100	-6439794516	India	nitix
469	100	-6442594059	India	vitz
471	100	-6444103021	India	rathi22
481	100	-6477163283	India	bharat2002
491	100	-6519880445	India	Vishal_shrivastava
495	100	-6552686851	India	mbrc
497	100	-6557806455	India	AvinashKartik
500	100	-6561723411	India	failed_coder
501	100	-6571856512	India	ashish11
504	100	-6575452031	India	Nightmare05
516	100	-6612864665	India	antik
530	100	-6653377216	India	preet_t
531	100	-6662156733	India	coder_pulkit_c
533	100	-6663973954	India	arjitkansal
541	100	-6684394084	India	anshuman16423
542	100	-6684781806	India	_baba_yaga
550	100	-6702655501	India	rushibhosle
556	100	-6719616746	India	atulyakv
564	100	-6750643624	India	Pedastrian
566	100	-6767758115	India	roronoa25
569	100	-6769071681	India	shubham0898
583	100	-6798425175	India	dvshah
585	100	-6805629161	India	rohit.goyal069@gmail.com
591	100	-6817293294	India	dristiron3
596	100	-6829943804	India	SkeletonWarrior
597	100	-6830480704	India	kunj017
609	100	-6852925430	India	vsriram1012
612	100	-6860488152	India	yatinarora
618	100	-6867760098	India	NERO
635	100	-6915144142	India	smitpatel1010
636	100	-6916108052	India	TheOneYouWant
645	100	-6930815814	India	knandy99
646	100	-6932463159	India	spar5h
648	100	-6934336908	India	GuptaGaurang
650	100	-6940930533	India	ExplodingFreeze
652	100	-6942490056	India	vishal28babani
654	100	-6948957948	India	19Weapons
666	100	-6970202751	India	Crazy__1234
687	100	-7019888489	India	CodeKracker
695	100	-7044541662	India	abisheka
697	100	-7047717811	India	Deeptwister
709	100	-7081988218	India	the_unlucky_girl
734	100	-7131897672	India	DeepThought42
741	100	-7147154147	India	deepak.k16@iiits.in
750	100	-7190784994	India	shashank.gupta77
754	100	-7201571004	India	umang99m
758	100	-7209180479	India	VineetMalik14
771	100	-7257165185	India	kejriwalawadh
782	100	-7279939127	India	vinayak42
785	100	-7291307841	India	siddharthsingh14
787	100	-7291717247	India	apoorv024
790	100	-7294065797	India	satyamcse
794	100	-7298783965	India	anmolgarg
