Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
10	100	-3070281227	India	codelegend
28	100	-3663246359	India	19Weapons
69	100	-4191993219	India	kabeer27
86	100	-4338764609	India	aliencoder
98	100	-4457450946	India	Hardik_kgp
103	100	-4525210907	India	pratyush1019
105	100	-4556208503	India	nikhil.gogia
116	100	-4643937795	India	bhj2001
138	100	-4785853630	India	sarthakmanna
160	100	-4917535924	India	suri_kumkaran
165	100	-4951657307	India	Mahir83
168	100	-4973352080	India	shadow.codejam
180	100	-5032546162	India	Jatayu
182	100	-5033907697	India	mohit1098
190	100	-5094631356	India	roll_no_1
192	100	-5098779013	India	404_brain_not_found
198	100	-5159669945	India	shivadven5
202	100	-5188344191	India	dragnoid99
212	100	-5241699246	India	viplaw_s
233	100	-5379172843	India	dvyn01
236	100	-5384442085	India	EnEm
237	100	-5391729719	India	devvats
245	100	-5412256851	India	YashChandnani
253	100	-5492241280	India	KevinMathew
254	100	-5494711145	India	rahulb
266	100	-5544004818	India	BaZ
310	100	-5729544837	India	sandeep_kumar_ece
311	100	-5731982576	India	Pawan_29
327	100	-5788302932	India	depressedaf
343	100	-5841840155	India	abhi2402
350	100	-5855512432	India	Anonymous_bunny
360	100	-5874166416	India	sakshamb99
369	100	-5895787712	India	nishant403
388	100	-5955600370	India	Rutvik_28
396	100	-5977800114	India	raghav03
406	100	-6023060408	India	anurag_mudgil
411	100	-6036882755	India	l0ne__w0lf
419	100	-6063280421	India	codeguy12
421	100	-6069259944	India	Manan_Master
429	100	-6100312823	India	reaper_mist
449	100	-6179715476	India	shikhar7s
470	100	-6231364392	India	courtesy
472	100	-6234188458	India	aryanc403
483	100	-6268228711	India	Taran_1407
494	100	-6293344915	India	abhayps
498	100	-6309800611	India	Masters_Abh
500	100	-6314285461	India	rahul_iit
503	100	-6319837571	India	mihil2701
504	100	-6328833581	India	jtnydv25
512	100	-6361602834	India	beast3124
522	100	-6396055412	India	toxic_hack
533	100	-6431857819	India	Hitesh_0301
535	100	-6439794516	India	nitix
536	100	-6444103021	India	rathi22
542	100	-6477163283	India	bharat2002
551	100	-6561723411	India	failed_coder
564	100	-6662156733	India	coder_pulkit_c
571	100	-6702655501	India	rushibhosle
577	100	-6737941164	India	rohillautsav
578	100	-6750643624	India	Pedastrian
583	100	-6867760098	India	NERO
587	100	-6916108052	India	TheOneYouWant
589	100	-6934336908	India	GuptaGaurang
597	100	-7019888489	India	CodeKracker
598	100	-7053608630	India	nic6200
605	100	-7410250201	India	PoojaB01
609	100	-7911303008	India	aneesh2312
611	100	-8120072859	India	yrs1399
616	82	-4324619743	India	Arshad2117
621	82	-4820986682	India	deepak.k16@iiits.in
629	82	-5081479792	India	JaiLuthra
633	82	-5285381127	India	aman9875
637	82	-5435235846	India	bufftowel
641	82	-5506349975	India	insider_pants
655	82	-5733773756	India	dk1108
660	82	-5766198589	India	C21
675	82	-5991256312	India	apoorv17
676	82	-6008548692	India	Peace_99
680	82	-6085209752	India	manavj07
682	82	-6110299856	India	sd97
683	82	-6114762854	India	arsh99
687	82	-6139048725	India	shubhamSriv
696	82	-6395228425	India	darklight13
697	82	-6398254701	India	doodhwala
699	82	-6674074163	India	shubhi_
710	82	-8612771750	India	ankitpriyarup
713	77	-4107269611	India	dabasajay
716	77	-4641427916	India	Nishank.suresh
718	77	-4919518126	India	kkoder_1729
721	77	-5094094125	India	rahul990
736	77	-5717700431	India	potter1024
737	77	-5718802188	India	Swapnil159
738	77	-5726064551	India	17rohith29@gmail.com
750	77	-6205060984	India	emose
753	77	-6330188360	India	Finding_Infinity
755	77	-6540755030	India	rohan17088
756	77	-6571894091	India	mishra-tanay
757	77	-6573726055	India	subhadeepchandra7
760	77	-7416424437	India	SangeetaMishra
762	72	-4233314338	India	shivanggarg1998@gmail.com
819	68	-4914696841	India	catchharsh99
820	68	-5399336082	India	ujjawalpabreja
823	68	-5704157096	India	Mr_maverick
824	68	-6005761990	India	iamishuverma
825	68	-6037732268	India	WeepyBobby
826	68	-6058078479	India	TheDark_Knight
828	68	-6554390004	India	DemonStar
830	68	-6689845487	India	cypherop
831	68	-7405498968	India	lovethyneighbor
842	65	-4166997825	India	swapnil07
866	65	-4900340047	India	preet_t
884	65	-5339041944	India	acraider
902	65	-5634394553	India	karan109
908	65	-5731451098	India	dark123
911	65	-5781007545	India	trehanarsh
919	65	-6015579314	India	cyber_rajat
925	65	-6095592871	India	Nightmare05
932	65	-6220678769	India	IngloriousCoder
934	65	-6239552701	India	Bimal2902
938	65	-6340254418	India	Bahubali25
944	65	-6771876620	India	kal013
945	65	-6841856549	India	sambhav228
946	65	-6941406690	India	Believe_That
947	65	-7092020239	India	inductor
948	65	-7551616300	India	mosmona
950	63	-2231715796	India	ista2000
952	63	-2467363884	India	DeepThought42
953	63	-2493806654	India	WA_Specialist
964	63	-2832380215	India	patwari26
979	63	-3101587739	India	Crazy__1234
