Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
77	100	-4525210907	India	pratyush1019
79	100	-4556208503	India	nikhil.gogia
100	100	-4785853630	India	sarthakmanna
117	100	-4917535924	India	suri_kumkaran
120	100	-4951657307	India	Mahir83
123	100	-4973352080	India	shadow.codejam
134	100	-5033907697	India	mohit1098
140	100	-5094631356	India	roll_no_1
146	100	-5159669945	India	shivadven5
150	100	-5188344191	India	dragnoid99
172	100	-5379172843	India	dvyn01
174	100	-5384442085	India	EnEm
181	100	-5412256851	India	YashChandnani
187	100	-5492241280	India	KevinMathew
195	100	-5544004818	India	BaZ
232	100	-5729544837	India	sandeep_kumar_ece
233	100	-5731982576	India	Pawan_29
247	100	-5788302932	India	depressedaf
260	100	-5841840155	India	abhi2402
267	100	-5855512432	India	Anonymous_bunny
275	100	-5874166416	India	sakshamb99
283	100	-5895787712	India	nishant403
298	100	-5977800114	India	raghav03
306	100	-6023060408	India	anurag_mudgil
311	100	-6036882755	India	l0ne__w0lf
315	100	-6063280421	India	codeguy12
324	100	-6100312823	India	reaper_mist
342	100	-6179715476	India	shikhar7s
362	100	-6231364392	India	courtesy
364	100	-6234188458	India	aryanc403
376	100	-6268228711	India	Taran_1407
382	100	-6293344915	India	abhayps
387	100	-6309800611	India	Masters_Abh
391	100	-6319837571	India	mihil2701
394	100	-6328833581	India	jtnydv25
405	100	-6361602834	India	beast3124
418	100	-6394653135	India	WA_Specialist
419	100	-6396055412	India	toxic_hack
433	100	-6431857819	India	Hitesh_0301
436	100	-6439794516	India	nitix
438	100	-6442594059	India	vitz
440	100	-6444103021	India	rathi22
450	100	-6477163283	India	bharat2002
460	100	-6519880445	India	Vishal_shrivastava
464	100	-6552686851	India	mbrc
466	100	-6557806455	India	AvinashKartik
468	100	-6561723411	India	failed_coder
469	100	-6571856512	India	ashish11
482	100	-6612864665	India	antik
496	100	-6653377216	India	preet_t
497	100	-6662156733	India	coder_pulkit_c
499	100	-6663973954	India	arjitkansal
507	100	-6684394084	India	anshuman16423
508	100	-6684781806	India	_baba_yaga
514	100	-6702655501	India	rushibhosle
520	100	-6719616746	India	atulyakv
528	100	-6750643624	India	Pedastrian
530	100	-6767758115	India	roronoa25
533	100	-6769071681	India	shubham0898
543	100	-6798425175	India	dvshah
544	100	-6805629161	India	rohit.goyal069@gmail.com
550	100	-6817293294	India	dristiron3
554	100	-6829943804	India	SkeletonWarrior
555	100	-6830480704	India	kunj017
569	100	-6860488152	India	yatinarora
574	100	-6867760098	India	NERO
591	100	-6915144142	India	smitpatel1010
592	100	-6916108052	India	TheOneYouWant
602	100	-6934336908	India	GuptaGaurang
604	100	-6940930533	India	ExplodingFreeze
606	100	-6942490056	India	vishal28babani
608	100	-6948957948	India	19Weapons
619	100	-6970202751	India	Crazy__1234
639	100	-7019888489	India	CodeKracker
647	100	-7044541662	India	abisheka
649	100	-7047717811	India	Deeptwister
661	100	-7081988218	India	the_unlucky_girl
685	100	-7131897672	India	DeepThought42
691	100	-7147154147	India	deepak.k16@iiits.in
700	100	-7190784994	India	shashank.gupta77
704	100	-7201571004	India	umang99m
708	100	-7209180479	India	VineetMalik14
721	100	-7257165185	India	kejriwalawadh
731	100	-7279939127	India	vinayak42
734	100	-7291307841	India	siddharthsingh14
736	100	-7291717247	India	apoorv024
738	100	-7294065797	India	satyamcse
742	100	-7298783965	India	anmolgarg
748	100	-7315589320	India	gravito12345
