Rank	Score	Penalty	Country	Name
8	100	-2957370355	India	Arnhav_Datar
9	100	-3070281227	India	codelegend
60	100	-4191993219	India	kabeer27
74	100	-4338764609	India	aliencoder
84	100	-4457450946	India	Hardik_kgp
89	100	-4525210907	India	pratyush1019
91	100	-4556208503	India	nikhil.gogia
102	100	-4643937795	India	bhj2001
121	100	-4785853630	India	sarthakmanna
142	100	-4917535924	India	suri_kumkaran
147	100	-4951657307	India	Mahir83
150	100	-4973352080	India	shadow.codejam
163	100	-5033907697	India	mohit1098
171	100	-5094631356	India	roll_no_1
173	100	-5098779013	India	404_brain_not_found
178	100	-5159669945	India	shivadven5
182	100	-5188344191	India	dragnoid99
191	100	-5241699246	India	viplaw_s
209	100	-5379172843	India	dvyn01
212	100	-5384442085	India	EnEm
220	100	-5412256851	India	YashChandnani
228	100	-5492241280	India	KevinMathew
229	100	-5494711145	India	rahulb
239	100	-5544004818	India	BaZ
282	100	-5729544837	India	sandeep_kumar_ece
283	100	-5731982576	India	Pawan_29
298	100	-5788302932	India	depressedaf
313	100	-5841840155	India	abhi2402
320	100	-5855512432	India	Anonymous_bunny
329	100	-5874166416	India	sakshamb99
337	100	-5895787712	India	nishant403
355	100	-5955600370	India	Rutvik_28
362	100	-5977800114	India	raghav03
372	100	-6023060408	India	anurag_mudgil
377	100	-6036882755	India	l0ne__w0lf
383	100	-6063280421	India	codeguy12
385	100	-6069259944	India	Manan_Master
393	100	-6100312823	India	reaper_mist
412	100	-6179715476	India	shikhar7s
435	100	-6225428091	India	Omansh
438	100	-6231364392	India	courtesy
440	100	-6234188458	India	aryanc403
446	100	-6247002249	India	kshitij_789
454	100	-6268228711	India	Taran_1407
464	100	-6293344915	India	abhayps
470	100	-6309800611	India	Masters_Abh
472	100	-6314285461	India	rahul_iit
475	100	-6319837571	India	mihil2701
478	100	-6328833581	India	jtnydv25
491	100	-6361602834	India	beast3124
506	100	-6394653135	India	WA_Specialist
507	100	-6396055412	India	toxic_hack
524	100	-6431857819	India	Hitesh_0301
527	100	-6439794516	India	nitix
529	100	-6442594059	India	vitz
531	100	-6444103021	India	rathi22
542	100	-6477163283	India	bharat2002
553	100	-6519880445	India	Vishal_shrivastava
557	100	-6552686851	India	mbrc
559	100	-6557806455	India	AvinashKartik
562	100	-6561723411	India	failed_coder
563	100	-6571856512	India	ashish11
566	100	-6575452031	India	Nightmare05
579	100	-6612864665	India	antik
587	100	-6633124854	India	thundercracker
595	100	-6653377216	India	preet_t
596	100	-6662156733	India	coder_pulkit_c
599	100	-6663973954	India	arjitkansal
608	100	-6684394084	India	anshuman16423
609	100	-6684781806	India	_baba_yaga
618	100	-6702655501	India	rushibhosle
624	100	-6719616746	India	atulyakv
631	100	-6737941164	India	rohillautsav
634	100	-6750643624	India	Pedastrian
637	100	-6767758115	India	roronoa25
640	100	-6769071681	India	shubham0898
648	100	-6785178336	India	pulkitkapoor15
661	100	-6798425175	India	dvshah
663	100	-6805629161	India	rohit.goyal069@gmail.com
669	100	-6817293294	India	dristiron3
674	100	-6829943804	India	SkeletonWarrior
675	100	-6830480704	India	kunj017
688	100	-6852925430	India	vsriram1012
691	100	-6860488152	India	yatinarora
697	100	-6867760098	India	NERO
715	100	-6915144142	India	smitpatel1010
717	100	-6916108052	India	TheOneYouWant
726	100	-6930815814	India	knandy99
727	100	-6932463159	India	spar5h
729	100	-6934336908	India	GuptaGaurang
731	100	-6940930533	India	ExplodingFreeze
733	100	-6942490056	India	vishal28babani
735	100	-6948957948	India	19Weapons
767	100	-7019888489	India	CodeKracker
776	100	-7044541662	India	abisheka
777	100	-7047717811	India	Deeptwister
778	100	-7053608630	India	nic6200
814	100	-7147154147	India	deepak.k16@iiits.in
819	100	-7190784994	India	shashank.gupta77
823	100	-7201571004	India	umang99m
844	100	-7291307841	India	siddharthsingh14
853	100	-7315589320	India	gravito12345
854	100	-7317083077	India	TheDark_Knight
855	100	-7317230454	India	arsh99
858	100	-7331767850	India	dungeon_master30
862	100	-7342207676	India	WeepyBobby
865	100	-7347512971	India	Jatayu
871	100	-7371747201	India	ujjawalpabreja
875	100	-7397009728	India	sarav_sikka
879	100	-7410250201	India	PoojaB01
886	100	-7445360355	India	devvats
895	100	-7509723911	India	acraider
923	100	-7693498966	India	fsociety00
927	100	-7710713412	India	tanmay2625
934	100	-7775093067	India	raj1307
935	100	-7785926628	India	agrawal31
944	100	-7911303008	India	aneesh2312
946	100	-7938895581	India	summerpark
962	100	-8459524800	India	SangeetaMishra
964	100	-8640683515	India	yashMSIT1399
968	100	-9746580549	India	dungeonmaster_
972	82	-4324619743	India	Arshad2117
981	82	-5081479792	India	JaiLuthra
982	82	-5285381127	India	aman9875
986	82	-5435235846	India	bufftowel
990	82	-5506349975	India	insider_pants
998	82	-5733773756	India	dk1108
1002	82	-5766198589	India	C21
1013	82	-5991256312	India	apoorv17
1014	82	-6008548692	India	Peace_99
1016	82	-6042304650	India	tymefighter
1017	82	-6085209752	India	manavj07
1019	82	-6110299856	India	sd97
1021	82	-6139048725	India	shubhamSriv
1029	82	-6395228425	India	darklight13
1031	82	-6398254701	India	doodhwala
