Rank	Score	Penalty	Country	Name
8	100	-3070281227	India	codelegend
66	100	-4338764609	India	aliencoder
80	100	-4525210907	India	pratyush1019
82	100	-4556208503	India	nikhil.gogia
104	100	-4785853630	India	sarthakmanna
123	100	-4917535924	India	suri_kumkaran
127	100	-4951657307	India	Mahir83
130	100	-4973352080	India	shadow.codejam
141	100	-5033907697	India	mohit1098
149	100	-5094631356	India	roll_no_1
155	100	-5159669945	India	shivadven5
159	100	-5188344191	India	dragnoid99
167	100	-5241699246	India	viplaw_s
183	100	-5379172843	India	dvyn01
185	100	-5384442085	India	EnEm
193	100	-5412256851	India	YashChandnani
199	100	-5492241280	India	KevinMathew
200	100	-5494711145	India	rahulb
208	100	-5544004818	India	BaZ
247	100	-5729544837	India	sandeep_kumar_ece
248	100	-5731982576	India	Pawan_29
262	100	-5788302932	India	depressedaf
276	100	-5841840155	India	abhi2402
283	100	-5855512432	India	Anonymous_bunny
291	100	-5874166416	India	sakshamb99
299	100	-5895787712	India	nishant403
317	100	-5977800114	India	raghav03
325	100	-6023060408	India	anurag_mudgil
330	100	-6036882755	India	l0ne__w0lf
335	100	-6063280421	India	codeguy12
344	100	-6100312823	India	reaper_mist
362	100	-6179715476	India	shikhar7s
383	100	-6225428091	India	Omansh
385	100	-6231364392	India	courtesy
387	100	-6234188458	India	aryanc403
399	100	-6268228711	India	Taran_1407
406	100	-6293344915	India	abhayps
411	100	-6309800611	India	Masters_Abh
415	100	-6319837571	India	mihil2701
418	100	-6328833581	India	jtnydv25
431	100	-6361602834	India	beast3124
445	100	-6394653135	India	WA_Specialist
446	100	-6396055412	India	toxic_hack
460	100	-6431857819	India	Hitesh_0301
463	100	-6439794516	India	nitix
465	100	-6442594059	India	vitz
467	100	-6444103021	India	rathi22
477	100	-6477163283	India	bharat2002
487	100	-6519880445	India	Vishal_shrivastava
491	100	-6552686851	India	mbrc
493	100	-6557806455	India	AvinashKartik
495	100	-6561723411	India	failed_coder
496	100	-6571856512	India	ashish11
499	100	-6575452031	India	Nightmare05
511	100	-6612864665	India	antik
525	100	-6653377216	India	preet_t
526	100	-6662156733	India	coder_pulkit_c
528	100	-6663973954	India	arjitkansal
536	100	-6684394084	India	anshuman16423
537	100	-6684781806	India	_baba_yaga
545	100	-6702655501	India	rushibhosle
551	100	-6719616746	India	atulyakv
559	100	-6750643624	India	Pedastrian
561	100	-6767758115	India	roronoa25
564	100	-6769071681	India	shubham0898
577	100	-6798425175	India	dvshah
579	100	-6805629161	India	rohit.goyal069@gmail.com
585	100	-6817293294	India	dristiron3
590	100	-6829943804	India	SkeletonWarrior
591	100	-6830480704	India	kunj017
603	100	-6852925430	India	vsriram1012
606	100	-6860488152	India	yatinarora
612	100	-6867760098	India	NERO
629	100	-6915144142	India	smitpatel1010
630	100	-6916108052	India	TheOneYouWant
639	100	-6930815814	India	knandy99
640	100	-6932463159	India	spar5h
642	100	-6934336908	India	GuptaGaurang
644	100	-6940930533	India	ExplodingFreeze
646	100	-6942490056	India	vishal28babani
648	100	-6948957948	India	19Weapons
660	100	-6970202751	India	Crazy__1234
681	100	-7019888489	India	CodeKracker
689	100	-7044541662	India	abisheka
691	100	-7047717811	India	Deeptwister
703	100	-7081988218	India	the_unlucky_girl
728	100	-7131897672	India	DeepThought42
735	100	-7147154147	India	deepak.k16@iiits.in
744	100	-7190784994	India	shashank.gupta77
748	100	-7201571004	India	umang99m
752	100	-7209180479	India	VineetMalik14
765	100	-7257165185	India	kejriwalawadh
775	100	-7279939127	India	vinayak42
778	100	-7291307841	India	siddharthsingh14
780	100	-7291717247	India	apoorv024
783	100	-7294065797	India	satyamcse
787	100	-7298783965	India	anmolgarg
