Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
49	100	-3999351761	Russia	Merkurev
80	100	-4313359740	Russia	tridno
94	100	-4435439511	Russia	Kostroma
132	100	-4742123359	Russia	i_love_myself
135	100	-4760110514	Russia	sempav
137	100	-4781857724	Russia	spaceleo
138	100	-4785250390	Russia	gleb.astashkin
164	100	-4934020654	Russia	RiaD
175	100	-4998009789	Russia	numb
207	100	-5197848723	Russia	kreker
243	100	-5392739203	Russia	DmitryGrigorev
276	100	-5588031227	Russia	ashmelev
348	100	-5841676095	Russia	Kogut.Ivan
354	100	-5852129327	Russia	xnynzn
362	100	-5869768671	Russia	pseuda
406	100	-5984696945	Russia	repatriarch
417	100	-6055226386	Russia	it4kp
427	100	-6095838052	Russia	353cerega
447	100	-6180893535	Russia	demidenko
451	100	-6192389388	Russia	StarCuriosity
459	100	-6211203639	Russia	AcidWrongGod
471	100	-6248648473	Russia	PavelKunyavskiy
487	100	-6309968376	Russia	VArtem
491	100	-6330994761	Russia	andr0901
494	100	-6336788158	Russia	reshke
564	82	-4783771810	Russia	alex.world
630	82	-6121927347	Russia	treaptofun
713	72	-5113570816	Russia	DenRaskovalov
769	65	-3659006024	Russia	sokian
771	65	-4125045637	Russia	strizh78
775	65	-4174188126	Russia	despair
926	63	-3247031745	Russia	Slamur
935	63	-3319170130	Russia	KhaustovPavel
959	63	-3521880820	Russia	mrpast
993	63	-3693767912	Russia	Phibonoci
995	63	-3712663265	Russia	mihaild
1019	63	-3910381960	Russia	Fortin
1062	63	-4103822984	Russia	azukun
1075	63	-4158487004	Russia	kulikAlex
1133	63	-4352306598	Russia	Drunkenstein
1135	63	-4371853168	Russia	vshilov
1145	63	-4405015495	Russia	Letinapx
1295	63	-4805333305	Russia	nmikhailov
1356	63	-4997934219	Russia	pikmike
1474	63	-5266674789	Russia	alexey.enkov
1535	63	-5416319689	Russia	lessmeaning
1587	63	-5500067724	Russia	kostyayatsok
1618	63	-5567926921	Russia	aleks5d
1622	63	-5575451913	Russia	JPepper
1624	63	-5583389338	Russia	awesoon
1628	63	-5592362224	Russia	tomatho
1656	63	-5648717092	Russia	kormyshov
1708	63	-5768353596	Russia	julsa
1763	63	-5895587608	Russia	claus.spb
1792	63	-5950357440	Russia	FelixArg
1856	63	-6117560320	Russia	crassirostris
1894	63	-6260973424	Russia	Goodhope
1895	63	-6263174073	Russia	cakeplus
