Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
45	100	-3999351761	Russia	Merkurev
81	100	-4435439511	Russia	Kostroma
117	100	-4760110514	Russia	sempav
119	100	-4781857724	Russia	spaceleo
120	100	-4785250390	Russia	gleb.astashkin
144	100	-4934020654	Russia	RiaD
155	100	-4998009789	Russia	numb
185	100	-5197848723	Russia	kreker
214	100	-5392739203	Russia	DmitryGrigorev
314	100	-5841676095	Russia	Kogut.Ivan
320	100	-5852129327	Russia	xnynzn
367	100	-5984696945	Russia	repatriarch
382	100	-6055226386	Russia	it4kp
393	100	-6095838052	Russia	353cerega
417	100	-6180893535	Russia	demidenko
421	100	-6192389388	Russia	StarCuriosity
432	100	-6211203639	Russia	AcidWrongGod
444	100	-6234656706	Russia	vshilov
450	100	-6248648473	Russia	PavelKunyavskiy
474	100	-6309968376	Russia	VArtem
483	100	-6330994761	Russia	andr0901
487	100	-6336788158	Russia	reshke
533	100	-6443702800	Russia	kulikAlex
594	100	-6645971806	Russia	Fortin
641	100	-6768227871	Russia	azukun
653	100	-6788275085	Russia	tridno
688	100	-6845159887	Russia	alexey.enkov
719	100	-6920255990	Russia	Vladimirr.Petrunko
752	100	-6992965750	Russia	awesoon
783	100	-7085857090	Russia	nmikhailov
788	100	-7094023172	Russia	pseuda
833	100	-7296366934	Russia	i_love_myself
842	100	-7328443928	Russia	ashmelev
943	82	-4783771810	Russia	alex.world
984	82	-6028767151	Russia	rotozoom@gmail.com
989	82	-6121927347	Russia	treaptofun
1053	82	-7205384461	Russia	krio
1058	82	-7290098756	Russia	vekarpov00
1123	77	-6604653212	Russia	FuryPotat0
1154	72	-5113570816	Russia	DenRaskovalov
1243	65	-3659006024	Russia	sokian
1245	65	-4125045637	Russia	strizh78
1247	65	-4174188126	Russia	despair
1414	63	-3247031745	Russia	Slamur
1422	63	-3319170130	Russia	KhaustovPavel
1436	63	-3521880820	Russia	mrpast
1456	63	-3693767912	Russia	Phibonoci
1457	63	-3712663265	Russia	mihaild
1544	63	-4352306598	Russia	Drunkenstein
1550	63	-4405015495	Russia	Letinapx
1689	63	-4997934219	Russia	pikmike
1806	63	-5416319689	Russia	lessmeaning
1845	63	-5500067724	Russia	kostyayatsok
1869	63	-5567926921	Russia	aleks5d
1872	63	-5575451913	Russia	JPepper
1876	63	-5592362224	Russia	tomatho
1901	63	-5648717092	Russia	kormyshov
1946	63	-5768353596	Russia	julsa
1991	63	-5895587608	Russia	claus.spb
2072	63	-6117560320	Russia	crassirostris
2090	63	-6155870532	Russia	temich.nosov
2125	63	-6260973424	Russia	Goodhope
2127	63	-6263174073	Russia	cakeplus
2134	63	-6281526276	Russia	GRom
2167	63	-6348838331	Russia	AlexAA20
