Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
69	100	-4435439511	Russia	Kostroma
116	100	-4934020654	Russia	RiaD
168	100	-5392739203	Russia	DmitryGrigorev
245	100	-5841676095	Russia	Kogut.Ivan
251	100	-5852129327	Russia	xnynzn
295	100	-6055226386	Russia	it4kp
302	100	-6095838052	Russia	353cerega
321	100	-6180893535	Russia	demidenko
325	100	-6192389388	Russia	StarCuriosity
334	100	-6211203639	Russia	AcidWrongGod
345	100	-6248648473	Russia	PavelKunyavskiy
362	100	-6309968376	Russia	VArtem
369	100	-6330994761	Russia	andr0901
373	100	-6336788158	Russia	reshke
408	100	-6443702800	Russia	kulikAlex
457	100	-6645971806	Russia	Fortin
495	100	-6768227871	Russia	azukun
502	100	-6788275085	Russia	tridno
526	100	-6845159887	Russia	alexey.enkov
554	100	-6920255990	Russia	Vladimirr.Petrunko
588	100	-6992965750	Russia	awesoon
613	100	-7062966438	Russia	sokian
619	100	-7085857090	Russia	nmikhailov
623	100	-7094023172	Russia	pseuda
666	100	-7220003198	Russia	kormyshov
676	100	-7257388656	Russia	Letinapx
693	100	-7296366934	Russia	i_love_myself
709	100	-7328443928	Russia	ashmelev
727	100	-7353774395	Russia	Phibonoci
789	100	-7504180703	Russia	treaptofun
850	100	-7658951814	Russia	sempav
945	100	-7852030983	Russia	kreker
999	100	-7965353296	Russia	darnley
1017	100	-7996543253	Russia	despair
1039	100	-8031943673	Russia	repatriarch
1057	100	-8077959895	Russia	crassirostris
1105	100	-8168610780	Russia	Slamur
1108	100	-8176887466	Russia	tomatho
1180	100	-8323607945	Russia	pikmike
1201	100	-8363165564	Russia	SergeiF
1253	100	-8446673413	Russia	AlexAA20
1289	100	-8504244074	Russia	gleb.astashkin
1294	100	-8508046160	Russia	GRom
1316	100	-8546326287	Russia	cakeplus
1347	100	-8590109347	Russia	kittylover
1356	100	-8603108514	Russia	Goodhope
1394	100	-8677991127	Russia	Cruiser
1444	100	-8776804342	Russia	spaceleo
1447	100	-8779798639	Russia	FelixArg
1480	100	-8823938078	Russia	mihaild
1484	100	-8830964888	Russia	claus.spb
1490	100	-8834133908	Russia	evil_stivie
1492	100	-8836506796	Russia	Dart-Xeyter
1498	100	-8852706668	Russia	vshilov
1511	100	-8870858181	Russia	Drunkenstein
1518	100	-8876262200	Russia	KhaustovPavel
1539	100	-8912602246	Russia	numb
1597	100	-8998151616	Russia	Genyaz
1628	100	-9055884233	Russia	CtrlAlt
1687	100	-9179932406	Russia	3_IQ
1733	100	-9307951637	Russia	xameleon
1807	100	-9665889852	Russia	IgorSmirnov
1882	100	-10730006592	Russia	alex.world
1887	100	-11540761520	Russia	aleks5d
1941	82	-6953745614	Russia	iKefir
1952	82	-7143985075	Russia	Veirisa
1956	82	-7205384461	Russia	krio
1962	82	-7290098756	Russia	vekarpov00
2013	82	-8111147796	Russia	rotozoom@gmail.com
2059	82	-8623070811	Russia	Riladavin
2065	82	-8678793828	Russia	Mip182
2108	82	-9162612696	Russia	timav566
2117	82	-9307888585	Russia	RedNova
2168	77	-6604653212	Russia	FuryPotat0
2280	77	-9714307018	Russia	h4rdcode
2292	72	-5113570816	Russia	DenRaskovalov
2419	65	-4125045637	Russia	strizh78
2478	65	-8088831357	Russia	alkapov
2488	65	-8412798620	Russia	AndreySiunov
2499	65	-8662369094	Russia	akoya
2537	63	-3521880820	Russia	mrpast
2709	63	-5500067724	Russia	kostyayatsok
2722	63	-5575451913	Russia	JPepper
2751	63	-5768353596	Russia	julsa
2804	63	-6155870532	Russia	temich.nosov
2861	63	-6483998031	Russia	Mikcorer
2868	63	-6515463084	Russia	addict
2884	63	-6584883975	Russia	antonis.white
2929	63	-6854030395	Russia	pivizz
3061	63	-7398896886	Russia	yury.mysin
3085	63	-7511531645	Russia	meowmeal
3093	63	-7541828431	Russia	gkarp
3229	63	-7978618712	Russia	Alexiski
3259	63	-8100836986	Russia	The_Last_Wizard
3275	63	-8147430213	Russia	chimbersaw
3278	63	-8163431794	Russia	gaidash
3295	63	-8211403358	Russia	agulenko
3331	63	-8368189348	Russia	JustDenis
3333	63	-8371967333	Russia	sievra
3374	63	-8503031720	Russia	deshaion
3464	63	-8784407207	Russia	lessmeaning
3596	63	-9775112151	Russia	alexX512
3637	50	-8407457762	Russia	pichuser
3674	47	-8227648688	Russia	ilya.a.egorov
3700	45	-2783358895	Russia	BugDone
3772	45	-5517506437	Russia	Jeck5ivk
3888	45	-6966025202	Russia	CountZero
4254	42	-7332244392	Russia	HNTT
4392	40	-5697487127	Russia	arksap2002
4402	40	-5840564486	Russia	letsolum
4425	40	-6218573829	Russia	SilveryMoon
4767	37	-2896426568	Russia	xhbdlfkjgh
4812	37	-5095727931	Russia	aan93
4876	37	-6970510656	Russia	avg79
4908	37	-7826001512	Russia	hyperchair
5052	35	-4359880008	Russia	lost.guadelenn
5091	35	-4929149307	Russia	vyxaryx
5103	35	-5016574626	Russia	covid19
5108	35	-5107285871	Russia	skydreamerr
5207	35	-6213235856	Russia	cyga
5252	35	-6655191425	Russia	luntos
5279	35	-6861825582	Russia	Arut
5331	35	-7367498083	Russia	lperovskaya
5470	35	-8764137922	Russia	kirill.maiantsev
5475	35	-8786761210	Russia	y0urass
5527	31	-2556081452	Russia	Y0
5671	31	-8676909267	Russia	vladklyachin
5686	31	-8838394932	Russia	Ivanforward
5739	28	-1236517159	Russia	nUl1
5759	28	-1612161595	Russia	YulObraz
5870	28	-2709641457	Russia	zakrevsky
5889	28	-2821810825	Russia	Timonnable
5899	28	-2898862616	Russia	stan.orik
5902	28	-2934265852	Russia	timao
5936	28	-3085765910	Russia	_kekus
5964	28	-3248626749	Russia	L.I.S.
6013	28	-3530578389	Russia	dinario
6055	28	-3855729686	Russia	rust
6105	28	-4222804833	Russia	art87able
6247	28	-5081860320	Russia	kruall
6249	28	-5084592143	Russia	danwallgun
6255	28	-5107930781	Russia	Nickolaz
6279	28	-5303074054	Russia	ityrov
6291	28	-5403000085	Russia	valerashm
6387	28	-6311291859	Russia	pawliko
6418	28	-6601347740	Russia	plotnikovanton
6436	28	-6747690081	Russia	amisev
6469	28	-6952835816	Russia	vladpower
6551	28	-7618106363	Russia	moptranzistor
6598	28	-8118515632	Russia	ilyozin
6609	28	-8238730049	Russia	megaserg
6655	28	-8698010876	Russia	Ranis
6709	28	-9595917948	Russia	Deaper
6795	13	-7196813171	Russia	Zeliboba
6833	13	-8101256571	Russia	Shady712
6848	13	-8408869993	Russia	durnoy
6955	10	-2642448667	Russia	zubrabubra
7009	10	-3521421731	Russia	sarnatk
7085	10	-4366939325	Russia	nxblnd
7177	10	-5425487523	Russia	ambisinistra
7211	10	-5806158146	Russia	SlavaSSU
7212	10	-5832215408	Russia	glebsasmsonov
7688	8	-8905151804	Russia	DenXX
8112	5	-3245074266	Russia	lostinlogfile
8217	5	-3759757099	Russia	blsd
8355	5	-4442025568	Russia	d_smorodinnikov
8416	5	-4691734649	Russia	vrungel
8523	5	-5346000977	Russia	barrel
8731	5	-6887409692	Russia	Morfos
8759	5	-7129967238	Russia	SophiaNeu
8947	5	-8569224025	Russia	AndreyU
9072	3	-4068414708	Russia	Arted2
9256	0	0	Russia	Anokhov
9256	0	0	Russia	Daynyus
9256	0	0	Russia	Dima.Cat.2016
9256	0	0	Russia	DmitriyChikanchi
9256	0	0	Russia	Fedorov_Mikhail_S
9256	0	0	Russia	IZar
9256	0	0	Russia	ch1hiro
9256	0	0	Russia	ilBagmanov
9256	0	0	Russia	kamilgg
9256	0	0	Russia	kofmanya
9256	0	0	Russia	kulity
9256	0	0	Russia	mr_sunshine
9256	0	0	Russia	nex-54
9256	0	0	Russia	ngh7mr3
9256	0	0	Russia	olegshch
9256	0	0	Russia	radmirnovii
9256	0	0	Russia	sumkincpp
