Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
37	100	-3924590663	Russia	CCCiq
42	100	-3999351761	Russia	Merkurev
76	100	-4435439511	Russia	Kostroma
108	100	-4781857724	Russia	spaceleo
109	100	-4785250390	Russia	gleb.astashkin
132	100	-4934020654	Russia	RiaD
141	100	-4998009789	Russia	numb
195	100	-5392739203	Russia	DmitryGrigorev
287	100	-5841676095	Russia	Kogut.Ivan
293	100	-5852129327	Russia	xnynzn
333	100	-5984696945	Russia	repatriarch
347	100	-6055226386	Russia	it4kp
358	100	-6095838052	Russia	353cerega
381	100	-6180893535	Russia	demidenko
385	100	-6192389388	Russia	StarCuriosity
396	100	-6211203639	Russia	AcidWrongGod
407	100	-6234656706	Russia	vshilov
413	100	-6248648473	Russia	PavelKunyavskiy
435	100	-6309968376	Russia	VArtem
444	100	-6330994761	Russia	andr0901
448	100	-6336788158	Russia	reshke
493	100	-6443702800	Russia	kulikAlex
553	100	-6645971806	Russia	Fortin
596	100	-6768227871	Russia	azukun
606	100	-6788275085	Russia	tridno
640	100	-6845159887	Russia	alexey.enkov
670	100	-6920255990	Russia	Vladimirr.Petrunko
710	100	-6992965750	Russia	awesoon
741	100	-7062966438	Russia	sokian
747	100	-7085857090	Russia	nmikhailov
752	100	-7094023172	Russia	pseuda
802	100	-7220003198	Russia	kormyshov
813	100	-7257388656	Russia	Letinapx
833	100	-7296366934	Russia	i_love_myself
850	100	-7328443928	Russia	ashmelev
869	100	-7353774395	Russia	Phibonoci
939	100	-7504180703	Russia	treaptofun
1001	100	-7658951814	Russia	sempav
1048	100	-7748320529	Russia	3_IQ
1069	100	-7806037942	Russia	IgorSmirnov
1079	100	-7852030983	Russia	kreker
1107	100	-7965353296	Russia	darnley
1132	100	-8077959895	Russia	crassirostris
1217	100	-9180855450	Russia	aleks5d
1230	82	-4783771810	Russia	alex.world
1263	82	-6028767151	Russia	rotozoom@gmail.com
1303	82	-6953745614	Russia	iKefir
1322	82	-7143985075	Russia	Veirisa
1323	82	-7152982268	Russia	Dart-Xeyter
1327	82	-7205384461	Russia	krio
1336	82	-7290098756	Russia	vekarpov00
1399	82	-8623070811	Russia	Riladavin
1436	77	-6604653212	Russia	FuryPotat0
1506	72	-5113570816	Russia	DenRaskovalov
1623	65	-4125045637	Russia	strizh78
1624	65	-4174188126	Russia	despair
1753	65	-8412798620	Russia	AndreySiunov
1772	63	-3247031745	Russia	Slamur
1779	63	-3319170130	Russia	KhaustovPavel
1786	63	-3521880820	Russia	mrpast
1801	63	-3712663265	Russia	mihaild
1871	63	-4352306598	Russia	Drunkenstein
1985	63	-4997934219	Russia	pikmike
2072	63	-5416319689	Russia	lessmeaning
2105	63	-5500067724	Russia	kostyayatsok
2123	63	-5575451913	Russia	JPepper
2127	63	-5592362224	Russia	tomatho
2179	63	-5768353596	Russia	julsa
2210	63	-5895587608	Russia	claus.spb
2286	63	-6155870532	Russia	temich.nosov
2314	63	-6260973424	Russia	Goodhope
2316	63	-6263174073	Russia	cakeplus
2322	63	-6281526276	Russia	GRom
2350	63	-6348838331	Russia	AlexAA20
2392	63	-6483998031	Russia	Mikcorer
2401	63	-6515463084	Russia	addict
2431	63	-6584883975	Russia	antonis.white
2457	63	-6678221086	Russia	FelixArg
2472	63	-6707075967	Russia	Cruiser
2509	63	-6844645241	Russia	SergeiF
2513	63	-6854030395	Russia	pivizz
2593	63	-7071856228	Russia	evil_stivie
2624	63	-7160842136	Russia	kittylover
2711	63	-7398896886	Russia	yury.mysin
2748	63	-7511531645	Russia	meowmeal
2759	63	-7541828431	Russia	gkarp
2784	63	-7630105222	Russia	CtrlAlt
2883	63	-8118569429	Russia	xameleon
2944	50	-8407457762	Russia	pichuser
2958	47	-5984796756	Russia	Genyaz
3002	45	-2783358895	Russia	BugDone
3045	45	-4594222732	Russia	timav566
3050	45	-4715277357	Russia	RedNova
3106	45	-5517506437	Russia	Jeck5ivk
3273	45	-6966025202	Russia	CountZero
3295	45	-7141925917	Russia	The_Last_Wizard
3333	45	-7412463911	Russia	Mip182
3480	42	-7332244392	Russia	HNTT
3613	40	-5697487127	Russia	arksap2002
3624	40	-5840564486	Russia	letsolum
3656	40	-6218573829	Russia	SilveryMoon
3894	37	-2896426568	Russia	xhbdlfkjgh
3959	37	-5095727931	Russia	aan93
4060	37	-6970510656	Russia	avg79
4150	35	-3381382551	Russia	kirill.maiantsev
4212	35	-4239002292	Russia	Alexiski
4222	35	-4359880008	Russia	lost.guadelenn
4279	35	-4929149307	Russia	vyxaryx
4296	35	-5016574626	Russia	covid19
4302	35	-5107285871	Russia	skydreamerr
4364	35	-5588941043	Russia	sievra
4447	35	-6213235856	Russia	cyga
4504	35	-6655191425	Russia	luntos
4541	35	-6861825582	Russia	Arut
4611	35	-7367498083	Russia	lperovskaya
4680	31	-2556081452	Russia	Y0
4691	31	-4994147335	Russia	alexX512
4840	28	-1236517159	Russia	nUl1
4872	28	-1612161595	Russia	YulObraz
4961	28	-2303390947	Russia	agulenko
5030	28	-2709641457	Russia	zakrevsky
5056	28	-2821810825	Russia	Timonnable
5069	28	-2898862616	Russia	stan.orik
5072	28	-2934265852	Russia	timao
5111	28	-3071420144	Russia	deshaion
5119	28	-3085765910	Russia	_kekus
5160	28	-3248626749	Russia	L.I.S.
5184	28	-3346180964	Russia	chimbersaw
5204	28	-3422593794	Russia	akoya
5231	28	-3530578389	Russia	dinario
5238	28	-3566172444	Russia	JustDenis
5290	28	-3855729686	Russia	rust
5356	28	-4201569223	Russia	alkapov
5365	28	-4222804833	Russia	art87able
5402	28	-4411235263	Russia	gaidash
5464	28	-4652842835	Russia	vladklyachin
5572	28	-5081860320	Russia	kruall
5574	28	-5084592143	Russia	danwallgun
5580	28	-5107930781	Russia	Nickolaz
5618	28	-5303074054	Russia	ityrov
5634	28	-5403000085	Russia	valerashm
5784	28	-6311291859	Russia	pawliko
5833	28	-6601347740	Russia	plotnikovanton
5858	28	-6747690081	Russia	amisev
5897	28	-6952835816	Russia	vladpower
6017	28	-7618106363	Russia	moptranzistor
6043	28	-8118515632	Russia	ilyozin
6090	13	-5354196136	Russia	Ivanforward
6163	13	-7196813171	Russia	Zeliboba
6209	13	-8101256571	Russia	Shady712
6307	10	-2642448667	Russia	zubrabubra
6386	10	-3463710339	Russia	durnoy
6389	10	-3521421731	Russia	sarnatk
6451	10	-4097455026	Russia	ilya.a.egorov
6497	10	-4366939325	Russia	nxblnd
6613	10	-5425487523	Russia	ambisinistra
6660	10	-5806158146	Russia	SlavaSSU
6661	10	-5832215408	Russia	glebsasmsonov
6754	10	-6633843271	Russia	Deaper
6839	10	-7343549851	Russia	megaserg
6940	8	-3507633619	Russia	h4rdcode
7585	5	-3245074266	Russia	lostinlogfile
7700	5	-3759757099	Russia	blsd
7857	5	-4442025568	Russia	d_smorodinnikov
7929	5	-4691734649	Russia	vrungel
8057	5	-5346000977	Russia	barrel
8304	5	-6887409692	Russia	Morfos
8336	5	-7129967238	Russia	SophiaNeu
8360	5	-7292570327	Russia	DenXX
8456	5	-8569224025	Russia	AndreyU
8523	3	-4068414708	Russia	Arted2
8692	0	0	Russia	Anokhov
8692	0	0	Russia	Daynyus
8692	0	0	Russia	DmitriyChikanchi
8692	0	0	Russia	Fedorov_Mikhail_S
8692	0	0	Russia	ch1hiro
8692	0	0	Russia	kamilgg
8692	0	0	Russia	kofmanya
8692	0	0	Russia	kulity
8692	0	0	Russia	ngh7mr3
8692	0	0	Russia	olegshch
8692	0	0	Russia	radmirnovii
8692	0	0	Russia	sumkincpp
8699	0	0	Russia	mr_sunshine
8699	0	0	Russia	nex-54
