Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
68	100	-4435439511	Russia	Kostroma
115	100	-4934020654	Russia	RiaD
167	100	-5392739203	Russia	DmitryGrigorev
244	100	-5841676095	Russia	Kogut.Ivan
250	100	-5852129327	Russia	xnynzn
292	100	-6055226386	Russia	it4kp
299	100	-6095838052	Russia	353cerega
318	100	-6180893535	Russia	demidenko
322	100	-6192389388	Russia	StarCuriosity
331	100	-6211203639	Russia	AcidWrongGod
342	100	-6248648473	Russia	PavelKunyavskiy
359	100	-6309968376	Russia	VArtem
366	100	-6330994761	Russia	andr0901
370	100	-6336788158	Russia	reshke
405	100	-6443702800	Russia	kulikAlex
453	100	-6645971806	Russia	Fortin
491	100	-6768227871	Russia	azukun
498	100	-6788275085	Russia	tridno
521	100	-6845159887	Russia	alexey.enkov
549	100	-6920255990	Russia	Vladimirr.Petrunko
583	100	-6992965750	Russia	awesoon
608	100	-7062966438	Russia	sokian
614	100	-7085857090	Russia	nmikhailov
618	100	-7094023172	Russia	pseuda
661	100	-7220003198	Russia	kormyshov
671	100	-7257388656	Russia	Letinapx
688	100	-7296366934	Russia	i_love_myself
704	100	-7328443928	Russia	ashmelev
722	100	-7353774395	Russia	Phibonoci
782	100	-7504180703	Russia	treaptofun
843	100	-7658951814	Russia	sempav
937	100	-7852030983	Russia	kreker
990	100	-7965353296	Russia	darnley
1008	100	-7996543253	Russia	despair
1030	100	-8031943673	Russia	repatriarch
1048	100	-8077959895	Russia	crassirostris
1096	100	-8168610780	Russia	Slamur
1099	100	-8176887466	Russia	tomatho
1171	100	-8323607945	Russia	pikmike
1192	100	-8363165564	Russia	SergeiF
1244	100	-8446673413	Russia	AlexAA20
1279	100	-8504244074	Russia	gleb.astashkin
1284	100	-8508046160	Russia	GRom
1306	100	-8546326287	Russia	cakeplus
1335	100	-8590109347	Russia	kittylover
1344	100	-8603108514	Russia	Goodhope
1382	100	-8677991127	Russia	Cruiser
1433	100	-8776804342	Russia	spaceleo
1436	100	-8779798639	Russia	FelixArg
1469	100	-8823938078	Russia	mihaild
1473	100	-8830964888	Russia	claus.spb
1479	100	-8834133908	Russia	evil_stivie
1481	100	-8836506796	Russia	Dart-Xeyter
1488	100	-8852706668	Russia	vshilov
1502	100	-8870858181	Russia	Drunkenstein
1509	100	-8876262200	Russia	KhaustovPavel
1531	100	-8912602246	Russia	numb
1591	100	-8998151616	Russia	Genyaz
1623	100	-9055884233	Russia	CtrlAlt
1741	100	-9307951637	Russia	xameleon
1833	100	-9665889852	Russia	IgorSmirnov
1907	100	-10332334556	Russia	3_IQ
1924	100	-10730006592	Russia	alex.world
1929	100	-11540761520	Russia	aleks5d
1981	82	-6953745614	Russia	iKefir
1992	82	-7143985075	Russia	Veirisa
1996	82	-7205384461	Russia	krio
2002	82	-7290098756	Russia	vekarpov00
2052	82	-8111147796	Russia	rotozoom@gmail.com
2098	82	-8623070811	Russia	Riladavin
2104	82	-8678793828	Russia	Mip182
2149	82	-9162612696	Russia	timav566
2160	82	-9307888585	Russia	RedNova
2218	77	-6604653212	Russia	FuryPotat0
2328	77	-9714307018	Russia	h4rdcode
2341	72	-5113570816	Russia	DenRaskovalov
2471	65	-4125045637	Russia	strizh78
2524	65	-8088831357	Russia	alkapov
2532	65	-8412798620	Russia	AndreySiunov
2543	65	-8662369094	Russia	akoya
2580	63	-3521880820	Russia	mrpast
2755	63	-5500067724	Russia	kostyayatsok
2765	63	-5575451913	Russia	JPepper
2793	63	-5768353596	Russia	julsa
2835	63	-6155870532	Russia	temich.nosov
2898	63	-6515463084	Russia	addict
2914	63	-6584883975	Russia	antonis.white
2957	63	-6854030395	Russia	pivizz
3082	63	-7398896886	Russia	yury.mysin
3105	63	-7511531645	Russia	meowmeal
3112	63	-7541828431	Russia	gkarp
3244	63	-7978618712	Russia	Alexiski
3274	63	-8100836986	Russia	The_Last_Wizard
3290	63	-8147430213	Russia	chimbersaw
3293	63	-8163431794	Russia	gaidash
3309	63	-8211403358	Russia	agulenko
3345	63	-8368189348	Russia	JustDenis
3347	63	-8371967333	Russia	sievra
3388	63	-8503031720	Russia	deshaion
3476	63	-8784407207	Russia	lessmeaning
3584	63	-9305351387	Russia	dinario
3614	63	-9577601817	Russia	Mikcorer
3627	63	-9775112151	Russia	alexX512
3677	50	-8407457762	Russia	pichuser
3715	47	-8227648688	Russia	ilya.a.egorov
3741	45	-2783358895	Russia	BugDone
3811	45	-5517506437	Russia	Jeck5ivk
3922	45	-6966025202	Russia	CountZero
4291	42	-7332244392	Russia	HNTT
4433	40	-5697487127	Russia	arksap2002
4443	40	-5840564486	Russia	letsolum
4466	40	-6218573829	Russia	SilveryMoon
4816	37	-2896426568	Russia	xhbdlfkjgh
4860	37	-5095727931	Russia	aan93
4918	37	-6970510656	Russia	avg79
4950	37	-7826001512	Russia	hyperchair
5096	35	-4359880008	Russia	lost.guadelenn
5135	35	-4929149307	Russia	vyxaryx
5147	35	-5016574626	Russia	covid19
5152	35	-5107285871	Russia	skydreamerr
5249	35	-6213235856	Russia	cyga
5293	35	-6655191425	Russia	luntos
5320	35	-6861825582	Russia	Arut
5371	35	-7367498083	Russia	lperovskaya
5508	35	-8764137922	Russia	kirill.maiantsev
5513	35	-8786761210	Russia	y0urass
5603	31	-2556081452	Russia	Y0
5745	31	-8676909267	Russia	vladklyachin
5760	31	-8838394932	Russia	Ivanforward
5820	28	-1236517159	Russia	nUl1
5840	28	-1612161595	Russia	YulObraz
5949	28	-2709641457	Russia	zakrevsky
5968	28	-2821810825	Russia	Timonnable
5977	28	-2898862616	Russia	stan.orik
5980	28	-2934265852	Russia	timao
6014	28	-3085765910	Russia	_kekus
6040	28	-3248626749	Russia	L.I.S.
6129	28	-3855729686	Russia	rust
6179	28	-4222804833	Russia	art87able
6317	28	-5081860320	Russia	kruall
6319	28	-5084592143	Russia	danwallgun
6325	28	-5107930781	Russia	Nickolaz
6349	28	-5303074054	Russia	ityrov
6361	28	-5403000085	Russia	valerashm
6456	28	-6311291859	Russia	pawliko
6486	28	-6601347740	Russia	plotnikovanton
6503	28	-6747690081	Russia	amisev
6535	28	-6952835816	Russia	vladpower
6614	28	-7618106363	Russia	moptranzistor
6658	28	-8118515632	Russia	ilyozin
6669	28	-8238730049	Russia	megaserg
6715	28	-8698010876	Russia	Ranis
6777	28	-9595917948	Russia	Deaper
6863	13	-7196813171	Russia	Zeliboba
6901	13	-8101256571	Russia	Shady712
6916	13	-8408869993	Russia	durnoy
7024	10	-2642448667	Russia	zubrabubra
7076	10	-3521421731	Russia	sarnatk
7151	10	-4366939325	Russia	nxblnd
7241	10	-5425487523	Russia	ambisinistra
7275	10	-5806158146	Russia	SlavaSSU
7276	10	-5832215408	Russia	glebsasmsonov
7751	8	-8905151804	Russia	DenXX
8176	5	-3245074266	Russia	lostinlogfile
8281	5	-3759757099	Russia	blsd
8418	5	-4442025568	Russia	d_smorodinnikov
8477	5	-4691734649	Russia	vrungel
8583	5	-5346000977	Russia	barrel
8788	5	-6887409692	Russia	Morfos
8816	5	-7129967238	Russia	SophiaNeu
9003	5	-8569224025	Russia	AndreyU
9136	3	-4068414708	Russia	Arted2
9318	0	0	Russia	Anokhov
9318	0	0	Russia	Daynyus
9318	0	0	Russia	Dima.Cat.2016
9318	0	0	Russia	DmitriyChikanchi
9318	0	0	Russia	Fedorov_Mikhail_S
9318	0	0	Russia	IZar
9318	0	0	Russia	ch1hiro
9318	0	0	Russia	ilBagmanov
9318	0	0	Russia	kamilgg
9318	0	0	Russia	kofmanya
9318	0	0	Russia	kulity
9318	0	0	Russia	mr_sunshine
9318	0	0	Russia	nex-54
9318	0	0	Russia	ngh7mr3
9318	0	0	Russia	olegshch
9318	0	0	Russia	radmirnovii
9318	0	0	Russia	renat
9318	0	0	Russia	sumkincpp
