Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
175	100	-5392739203	Russia	DmitryGrigorev
261	100	-5841676095	Russia	Kogut.Ivan
267	100	-5852129327	Russia	xnynzn
316	100	-6055226386	Russia	it4kp
325	100	-6095838052	Russia	353cerega
347	100	-6180893535	Russia	demidenko
351	100	-6192389388	Russia	StarCuriosity
362	100	-6211203639	Russia	AcidWrongGod
373	100	-6248648473	Russia	PavelKunyavskiy
392	100	-6309968376	Russia	VArtem
400	100	-6330994761	Russia	andr0901
404	100	-6336788158	Russia	reshke
443	100	-6443702800	Russia	kulikAlex
497	100	-6645971806	Russia	Fortin
536	100	-6768227871	Russia	azukun
544	100	-6788275085	Russia	tridno
571	100	-6845159887	Russia	alexey.enkov
599	100	-6920255990	Russia	Vladimirr.Petrunko
638	100	-6992965750	Russia	awesoon
666	100	-7062966438	Russia	sokian
672	100	-7085857090	Russia	nmikhailov
676	100	-7094023172	Russia	pseuda
722	100	-7220003198	Russia	kormyshov
732	100	-7257388656	Russia	Letinapx
749	100	-7296366934	Russia	i_love_myself
765	100	-7328443928	Russia	ashmelev
783	100	-7353774395	Russia	Phibonoci
849	100	-7504180703	Russia	treaptofun
917	100	-7658951814	Russia	sempav
1007	100	-7806037942	Russia	IgorSmirnov
1025	100	-7852030983	Russia	kreker
1082	100	-7965353296	Russia	darnley
1101	100	-7996543253	Russia	despair
1124	100	-8031943673	Russia	repatriarch
1134	100	-8058882123	Russia	Cruiser
1144	100	-8077959895	Russia	crassirostris
1196	100	-8168610780	Russia	Slamur
1199	100	-8176887466	Russia	tomatho
1267	100	-8323607945	Russia	pikmike
1286	100	-8363165564	Russia	SergeiF
1328	100	-8446673413	Russia	AlexAA20
1353	100	-8504244074	Russia	gleb.astashkin
1372	100	-8546326287	Russia	cakeplus
1399	100	-8603108514	Russia	Goodhope
1456	100	-8776804342	Russia	spaceleo
1479	100	-8830964888	Russia	claus.spb
1483	100	-8834133908	Russia	evil_stivie
1485	100	-8836506796	Russia	Dart-Xeyter
1489	100	-8852706668	Russia	vshilov
1499	100	-8912602246	Russia	numb
1552	100	-9179932406	Russia	3_IQ
1553	100	-9180855450	Russia	aleks5d
1618	82	-4783771810	Russia	alex.world
1677	82	-6953745614	Russia	iKefir
1689	82	-7143985075	Russia	Veirisa
1693	82	-7205384461	Russia	krio
1700	82	-7290098756	Russia	vekarpov00
1744	82	-7883361816	Russia	Genyaz
1767	82	-8111147796	Russia	rotozoom@gmail.com
1803	82	-8569011980	Russia	RedNova
1813	82	-8623070811	Russia	Riladavin
1816	82	-8678793828	Russia	Mip182
1886	77	-6604653212	Russia	FuryPotat0
1977	72	-5113570816	Russia	DenRaskovalov
2089	65	-4125045637	Russia	strizh78
2182	65	-8088831357	Russia	alkapov
2195	65	-8412798620	Russia	AndreySiunov
2229	63	-3319170130	Russia	KhaustovPavel
2233	63	-3521880820	Russia	mrpast
2246	63	-3712663265	Russia	mihaild
2291	63	-4352306598	Russia	Drunkenstein
2430	63	-5416319689	Russia	lessmeaning
2456	63	-5500067724	Russia	kostyayatsok
2472	63	-5575451913	Russia	JPepper
2516	63	-5768353596	Russia	julsa
2582	63	-6155870532	Russia	temich.nosov
2610	63	-6281526276	Russia	GRom
2661	63	-6483998031	Russia	Mikcorer
2670	63	-6515463084	Russia	addict
2690	63	-6584883975	Russia	antonis.white
2710	63	-6678221086	Russia	FelixArg
2746	63	-6854030395	Russia	pivizz
2838	63	-7160842136	Russia	kittylover
2910	63	-7398896886	Russia	yury.mysin
2941	63	-7511531645	Russia	meowmeal
2950	63	-7541828431	Russia	gkarp
2978	63	-7630105222	Russia	CtrlAlt
3102	63	-7978618712	Russia	Alexiski
3137	63	-8100836986	Russia	The_Last_Wizard
3143	63	-8118569429	Russia	xameleon
3154	63	-8147430213	Russia	chimbersaw
3158	63	-8163431794	Russia	gaidash
3177	63	-8211403358	Russia	agulenko
3215	63	-8368189348	Russia	JustDenis
3217	63	-8371967333	Russia	sievra
3250	63	-8503031720	Russia	deshaion
3345	63	-9775112151	Russia	alexX512
3366	50	-8407457762	Russia	pichuser
3407	47	-8227648688	Russia	ilya.a.egorov
3424	45	-2783358895	Russia	BugDone
3459	45	-4594222732	Russia	timav566
3504	45	-5517506437	Russia	Jeck5ivk
3642	45	-6966025202	Russia	CountZero
3775	45	-7995854146	Russia	h4rdcode
3948	42	-7332244392	Russia	HNTT
4081	40	-5697487127	Russia	arksap2002
4091	40	-5840564486	Russia	letsolum
4117	40	-6218573829	Russia	SilveryMoon
4428	37	-2896426568	Russia	xhbdlfkjgh
4481	37	-5095727931	Russia	aan93
4554	37	-6970510656	Russia	avg79
4591	37	-7826001512	Russia	hyperchair
4738	35	-4359880008	Russia	lost.guadelenn
4783	35	-4929149307	Russia	vyxaryx
4797	35	-5016574626	Russia	covid19
4843	35	-5588941043	Russia	sievra
4914	35	-6213235856	Russia	cyga
4962	35	-6655191425	Russia	luntos
4995	35	-6861825582	Russia	Arut
5001	35	-6861825582	Russia	Arut
5063	35	-7367498083	Russia	lperovskaya
5194	35	-8764137922	Russia	kirill.maiantsev
5219	31	-2556081452	Russia	Y0
5382	31	-8838394932	Russia	Ivanforward
5404	28	-1236517159	Russia	nUl1
5428	28	-1612161595	Russia	YulObraz
5556	28	-2709641457	Russia	zakrevsky
5579	28	-2821810825	Russia	Timonnable
5590	28	-2898862616	Russia	stan.orik
5593	28	-2934265852	Russia	timao
5632	28	-3085765910	Russia	_kekus
5665	28	-3248626749	Russia	L.I.S.
5704	28	-3422593794	Russia	akoya
5726	28	-3530578389	Russia	dinario
5775	28	-3855729686	Russia	rust
5831	28	-4222804833	Russia	art87able
5909	28	-4652842835	Russia	vladklyachin
5998	28	-5081860320	Russia	kruall
6000	28	-5084592143	Russia	danwallgun
6006	28	-5107930781	Russia	Nickolaz
6033	28	-5303074054	Russia	ityrov
6045	28	-5403000085	Russia	valerashm
6156	28	-6311291859	Russia	pawliko
6193	28	-6601347740	Russia	plotnikovanton
6207	28	-6747690081	Russia	amisev
6244	28	-6952835816	Russia	vladpower
6343	28	-7618106363	Russia	moptranzistor
6398	28	-8118515632	Russia	ilyozin
6403	28	-8118515632	Russia	ilyozin
6415	28	-8238730049	Russia	megaserg
6567	13	-7196813171	Russia	Zeliboba
6607	13	-8101256571	Russia	Shady712
6627	13	-8408869993	Russia	durnoy
6721	10	-2642448667	Russia	zubrabubra
6786	10	-3521421731	Russia	sarnatk
6876	10	-4366939325	Russia	nxblnd
6978	10	-5425487523	Russia	ambisinistra
7010	10	-5806158146	Russia	SlavaSSU
7011	10	-5832215408	Russia	glebsasmsonov
7083	10	-6633843271	Russia	Deaper
7917	5	-3245074266	Russia	lostinlogfile
8022	5	-3759757099	Russia	blsd
8165	5	-4442025568	Russia	d_smorodinnikov
8231	5	-4691734649	Russia	vrungel
8344	5	-5346000977	Russia	barrel
8567	5	-6887409692	Russia	Morfos
8596	5	-7129967238	Russia	SophiaNeu
8617	5	-7292570327	Russia	DenXX
8795	5	-8569224025	Russia	AndreyU
8890	3	-4068414708	Russia	Arted2
9061	0	0	Russia	Daynyus
9061	0	0	Russia	Dima.Cat.2016
9061	0	0	Russia	IZar
9061	0	0	Russia	kulity
9061	0	0	Russia	radmirnovii
9063	0	0	Russia	Anokhov
9063	0	0	Russia	DmitriyChikanchi
9063	0	0	Russia	Fedorov_Mikhail_S
9063	0	0	Russia	ch1hiro
9063	0	0	Russia	ilBagmanov
9063	0	0	Russia	kamilgg
9063	0	0	Russia	kofmanya
9063	0	0	Russia	mr_sunshine
9063	0	0	Russia	nex-54
9063	0	0	Russia	ngh7mr3
9063	0	0	Russia	olegshch
9063	0	0	Russia	sumkincpp
