Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
175	100	-5392739203	Russia	DmitryGrigorev
259	100	-5841676095	Russia	Kogut.Ivan
265	100	-5852129327	Russia	xnynzn
313	100	-6055226386	Russia	it4kp
322	100	-6095838052	Russia	353cerega
344	100	-6180893535	Russia	demidenko
348	100	-6192389388	Russia	StarCuriosity
358	100	-6211203639	Russia	AcidWrongGod
369	100	-6248648473	Russia	PavelKunyavskiy
388	100	-6309968376	Russia	VArtem
396	100	-6330994761	Russia	andr0901
400	100	-6336788158	Russia	reshke
439	100	-6443702800	Russia	kulikAlex
492	100	-6645971806	Russia	Fortin
531	100	-6768227871	Russia	azukun
538	100	-6788275085	Russia	tridno
565	100	-6845159887	Russia	alexey.enkov
593	100	-6920255990	Russia	Vladimirr.Petrunko
629	100	-6992965750	Russia	awesoon
657	100	-7062966438	Russia	sokian
663	100	-7085857090	Russia	nmikhailov
667	100	-7094023172	Russia	pseuda
712	100	-7220003198	Russia	kormyshov
722	100	-7257388656	Russia	Letinapx
739	100	-7296366934	Russia	i_love_myself
755	100	-7328443928	Russia	ashmelev
773	100	-7353774395	Russia	Phibonoci
840	100	-7504180703	Russia	treaptofun
906	100	-7658951814	Russia	sempav
995	100	-7806037942	Russia	IgorSmirnov
1013	100	-7852030983	Russia	kreker
1069	100	-7965353296	Russia	darnley
1088	100	-7996543253	Russia	despair
1111	100	-8031943673	Russia	repatriarch
1121	100	-8058882123	Russia	Cruiser
1131	100	-8077959895	Russia	crassirostris
1181	100	-8168610780	Russia	Slamur
1184	100	-8176887466	Russia	tomatho
1260	100	-8323607945	Russia	pikmike
1279	100	-8363165564	Russia	SergeiF
1326	100	-8446673413	Russia	AlexAA20
1354	100	-8504244074	Russia	gleb.astashkin
1377	100	-8546326287	Russia	cakeplus
1406	100	-8603108514	Russia	Goodhope
1469	100	-8776804342	Russia	spaceleo
1472	100	-8779798639	Russia	FelixArg
1493	100	-8830964888	Russia	claus.spb
1496	100	-8834133908	Russia	evil_stivie
1498	100	-8836506796	Russia	Dart-Xeyter
1502	100	-8852706668	Russia	vshilov
1511	100	-8876262200	Russia	KhaustovPavel
1522	100	-8912602246	Russia	numb
1586	100	-9179932406	Russia	3_IQ
1587	100	-9180855450	Russia	aleks5d
1664	82	-4783771810	Russia	alex.world
1721	82	-6953745614	Russia	iKefir
1733	82	-7143985075	Russia	Veirisa
1737	82	-7205384461	Russia	krio
1744	82	-7290098756	Russia	vekarpov00
1786	82	-7883361816	Russia	Genyaz
1806	82	-8111147796	Russia	rotozoom@gmail.com
1850	82	-8569011980	Russia	RedNova
1861	82	-8623070811	Russia	Riladavin
1866	82	-8678793828	Russia	Mip182
1938	77	-6604653212	Russia	FuryPotat0
2036	72	-5113570816	Russia	DenRaskovalov
2150	65	-4125045637	Russia	strizh78
2239	65	-8088831357	Russia	alkapov
2254	65	-8412798620	Russia	AndreySiunov
2291	63	-3521880820	Russia	mrpast
2304	63	-3712663265	Russia	mihaild
2348	63	-4352306598	Russia	Drunkenstein
2484	63	-5416319689	Russia	lessmeaning
2508	63	-5500067724	Russia	kostyayatsok
2523	63	-5575451913	Russia	JPepper
2561	63	-5768353596	Russia	julsa
2627	63	-6155870532	Russia	temich.nosov
2647	63	-6281526276	Russia	GRom
2696	63	-6483998031	Russia	Mikcorer
2704	63	-6515463084	Russia	addict
2722	63	-6584883975	Russia	antonis.white
2776	63	-6854030395	Russia	pivizz
2864	63	-7160842136	Russia	kittylover
2935	63	-7398896886	Russia	yury.mysin
2965	63	-7511531645	Russia	meowmeal
2974	63	-7541828431	Russia	gkarp
3005	63	-7630105222	Russia	CtrlAlt
3128	63	-7978618712	Russia	Alexiski
3162	63	-8100836986	Russia	The_Last_Wizard
3168	63	-8118569429	Russia	xameleon
3179	63	-8147430213	Russia	chimbersaw
3182	63	-8163431794	Russia	gaidash
3236	63	-8368189348	Russia	JustDenis
3238	63	-8371967333	Russia	sievra
3274	63	-8503031720	Russia	deshaion
3384	63	-9775112151	Russia	alexX512
3414	50	-8407457762	Russia	pichuser
3458	47	-8227648688	Russia	ilya.a.egorov
3476	45	-2783358895	Russia	BugDone
3511	45	-4594222732	Russia	timav566
3555	45	-5517506437	Russia	Jeck5ivk
3688	45	-6966025202	Russia	CountZero
3811	45	-7995854146	Russia	h4rdcode
3992	42	-7332244392	Russia	HNTT
4124	40	-5697487127	Russia	arksap2002
4134	40	-5840564486	Russia	letsolum
4160	40	-6218573829	Russia	SilveryMoon
4481	37	-2896426568	Russia	xhbdlfkjgh
4533	37	-5095727931	Russia	aan93
4632	37	-7826001512	Russia	hyperchair
4770	35	-4359880008	Russia	lost.guadelenn
4814	35	-4929149307	Russia	vyxaryx
4827	35	-5016574626	Russia	covid19
4833	35	-5107285871	Russia	skydreamerr
4946	35	-6213235856	Russia	cyga
4994	35	-6655191425	Russia	luntos
5026	35	-6861825582	Russia	Arut
5087	35	-7367498083	Russia	lperovskaya
5231	35	-8764137922	Russia	kirill.maiantsev
5261	31	-2556081452	Russia	Y0
5423	31	-8838394932	Russia	Ivanforward
5445	28	-1236517159	Russia	nUl1
5469	28	-1612161595	Russia	YulObraz
5594	28	-2709641457	Russia	zakrevsky
5608	28	-2821810825	Russia	Timonnable
5618	28	-2898862616	Russia	stan.orik
5621	28	-2934265852	Russia	timao
5660	28	-3085765910	Russia	_kekus
5693	28	-3248626749	Russia	L.I.S.
5731	28	-3422593794	Russia	akoya
5753	28	-3530578389	Russia	dinario
5801	28	-3855729686	Russia	rust
5855	28	-4222804833	Russia	art87able
5933	28	-4652842835	Russia	vladklyachin
6020	28	-5081860320	Russia	kruall
6022	28	-5084592143	Russia	danwallgun
6028	28	-5107930781	Russia	Nickolaz
6055	28	-5303074054	Russia	ityrov
6067	28	-5403000085	Russia	valerashm
6175	28	-6311291859	Russia	pawliko
6218	28	-6601347740	Russia	plotnikovanton
6238	28	-6747690081	Russia	amisev
6275	28	-6952835816	Russia	vladpower
6372	28	-7618106363	Russia	moptranzistor
6419	28	-8118515632	Russia	ilyozin
6431	28	-8238730049	Russia	megaserg
6591	13	-7196813171	Russia	Zeliboba
6643	13	-8101256571	Russia	Shady712
6662	13	-8408869993	Russia	durnoy
6760	10	-2642448667	Russia	zubrabubra
6814	10	-3521421731	Russia	sarnatk
6898	10	-4366939325	Russia	nxblnd
6998	10	-5425487523	Russia	ambisinistra
7034	10	-5806158146	Russia	SlavaSSU
7035	10	-5832215408	Russia	glebsasmsonov
7104	10	-6633843271	Russia	Deaper
7947	5	-3245074266	Russia	lostinlogfile
8049	5	-3759757099	Russia	blsd
8192	5	-4442025568	Russia	d_smorodinnikov
8258	5	-4691734649	Russia	vrungel
8369	5	-5346000977	Russia	barrel
8596	5	-6887409692	Russia	Morfos
8619	5	-7129967238	Russia	SophiaNeu
8640	5	-7292570327	Russia	DenXX
8819	5	-8569224025	Russia	AndreyU
8919	3	-4068414708	Russia	Arted2
9090	0	0	Russia	Daynyus
9090	0	0	Russia	Dima.Cat.2016
9090	0	0	Russia	DmitriyChikanchi
9090	0	0	Russia	Fedorov_Mikhail_S
9090	0	0	Russia	IZar
9090	0	0	Russia	ch1hiro
9090	0	0	Russia	ilBagmanov
9090	0	0	Russia	kamilgg
9090	0	0	Russia	kofmanya
9090	0	0	Russia	kulity
9090	0	0	Russia	mr_sunshine
9090	0	0	Russia	ngh7mr3
9090	0	0	Russia	olegshch
9090	0	0	Russia	radmirnovii
9090	0	0	Russia	sumkincpp
9094	0	0	Russia	Anokhov
9094	0	0	Russia	IZar
9094	0	0	Russia	nex-54
