Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
26	100	-3702183464	Russia	izban
29	100	-3743196223	Russia	aid
30	100	-3745122577	Russia	zemen
31	100	-3758409519	Russia	receed
36	100	-3924590663	Russia	CCCiq
41	100	-3999351761	Russia	Merkurev
74	100	-4435439511	Russia	Kostroma
104	100	-4781857724	Russia	spaceleo
105	100	-4785250390	Russia	gleb.astashkin
128	100	-4934020654	Russia	RiaD
189	100	-5392739203	Russia	DmitryGrigorev
278	100	-5841676095	Russia	Kogut.Ivan
284	100	-5852129327	Russia	xnynzn
337	100	-6055226386	Russia	it4kp
347	100	-6095838052	Russia	353cerega
369	100	-6180893535	Russia	demidenko
373	100	-6192389388	Russia	StarCuriosity
384	100	-6211203639	Russia	AcidWrongGod
394	100	-6234656706	Russia	vshilov
400	100	-6248648473	Russia	PavelKunyavskiy
420	100	-6309968376	Russia	VArtem
428	100	-6330994761	Russia	andr0901
432	100	-6336788158	Russia	reshke
475	100	-6443702800	Russia	kulikAlex
532	100	-6645971806	Russia	Fortin
573	100	-6768227871	Russia	azukun
581	100	-6788275085	Russia	tridno
614	100	-6845159887	Russia	alexey.enkov
644	100	-6920255990	Russia	Vladimirr.Petrunko
684	100	-6992965750	Russia	awesoon
715	100	-7062966438	Russia	sokian
721	100	-7085857090	Russia	nmikhailov
725	100	-7094023172	Russia	pseuda
772	100	-7220003198	Russia	kormyshov
782	100	-7257388656	Russia	Letinapx
801	100	-7296366934	Russia	i_love_myself
818	100	-7328443928	Russia	ashmelev
837	100	-7353774395	Russia	Phibonoci
906	100	-7504180703	Russia	treaptofun
974	100	-7658951814	Russia	sempav
1066	100	-7806037942	Russia	IgorSmirnov
1085	100	-7852030983	Russia	kreker
1136	100	-7965353296	Russia	darnley
1152	100	-7996543253	Russia	despair
1172	100	-8031943673	Russia	repatriarch
1186	100	-8077959895	Russia	crassirostris
1224	100	-8168610780	Russia	Slamur
1358	100	-8834133908	Russia	evil_stivie
1365	100	-8912602246	Russia	numb
1383	100	-9179932406	Russia	3_IQ
1384	100	-9180855450	Russia	aleks5d
1410	82	-4783771810	Russia	alex.world
1477	82	-6953745614	Russia	iKefir
1494	82	-7143985075	Russia	Veirisa
1495	82	-7152982268	Russia	Dart-Xeyter
1499	82	-7205384461	Russia	krio
1507	82	-7290098756	Russia	vekarpov00
1555	82	-7883361816	Russia	Genyaz
1577	82	-8111147796	Russia	rotozoom@gmail.com
1606	82	-8569011980	Russia	RedNova
1611	82	-8623070811	Russia	Riladavin
1613	82	-8678793828	Russia	Mip182
1658	77	-6604653212	Russia	FuryPotat0
1740	72	-5113570816	Russia	DenRaskovalov
1862	65	-4125045637	Russia	strizh78
1978	65	-8088831357	Russia	alkapov
1988	65	-8412798620	Russia	AndreySiunov
2016	63	-3319170130	Russia	KhaustovPavel
2022	63	-3521880820	Russia	mrpast
2037	63	-3712663265	Russia	mihaild
2096	63	-4352306598	Russia	Drunkenstein
2193	63	-4997934219	Russia	pikmike
2262	63	-5416319689	Russia	lessmeaning
2293	63	-5500067724	Russia	kostyayatsok
2311	63	-5575451913	Russia	JPepper
2314	63	-5592362224	Russia	tomatho
2362	63	-5768353596	Russia	julsa
2385	63	-5895587608	Russia	claus.spb
2444	63	-6155870532	Russia	temich.nosov
2468	63	-6260973424	Russia	Goodhope
2470	63	-6263174073	Russia	cakeplus
2475	63	-6281526276	Russia	GRom
2500	63	-6348838331	Russia	AlexAA20
2533	63	-6483998031	Russia	Mikcorer
2542	63	-6515463084	Russia	addict
2569	63	-6584883975	Russia	antonis.white
2592	63	-6678221086	Russia	FelixArg
2604	63	-6707075967	Russia	Cruiser
2634	63	-6844645241	Russia	SergeiF
2638	63	-6854030395	Russia	pivizz
2736	63	-7160842136	Russia	kittylover
2815	63	-7398896886	Russia	yury.mysin
2848	63	-7511531645	Russia	meowmeal
2859	63	-7541828431	Russia	gkarp
2887	63	-7630105222	Russia	CtrlAlt
2950	63	-7775762677	Russia	JustDenis
3023	63	-7978618712	Russia	Alexiski
3047	63	-8100836986	Russia	The_Last_Wizard
3051	63	-8118569429	Russia	xameleon
3060	63	-8147430213	Russia	chimbersaw
3080	63	-8211403358	Russia	agulenko
3175	50	-8407457762	Russia	pichuser
3228	45	-2783358895	Russia	BugDone
3266	45	-4594222732	Russia	timav566
3316	45	-5517506437	Russia	Jeck5ivk
3466	45	-6966025202	Russia	CountZero
3605	45	-7995854146	Russia	h4rdcode
3711	42	-7332244392	Russia	HNTT
3843	40	-5697487127	Russia	arksap2002
3853	40	-5840564486	Russia	letsolum
3883	40	-6218573829	Russia	SilveryMoon
4161	37	-2896426568	Russia	xhbdlfkjgh
4219	37	-5095727931	Russia	aan93
4304	37	-6970510656	Russia	avg79
4343	37	-7826001512	Russia	hyperchair
4406	35	-3381382551	Russia	kirill.maiantsev
4472	35	-4359880008	Russia	lost.guadelenn
4525	35	-4929149307	Russia	vyxaryx
4542	35	-5016574626	Russia	covid19
4548	35	-5107285871	Russia	skydreamerr
4602	35	-5588941043	Russia	sievra
4679	35	-6213235856	Russia	cyga
4732	35	-6655191425	Russia	luntos
4768	35	-6861825582	Russia	Arut
4835	35	-7367498083	Russia	lperovskaya
4940	31	-2556081452	Russia	Y0
4949	31	-4994147335	Russia	alexX512
5102	31	-8838394932	Russia	Ivanforward
5116	28	-1236517159	Russia	nUl1
5144	28	-1612161595	Russia	YulObraz
5285	28	-2709641457	Russia	zakrevsky
5309	28	-2821810825	Russia	Timonnable
5321	28	-2898862616	Russia	stan.orik
5324	28	-2934265852	Russia	timao
5359	28	-3071420144	Russia	deshaion
5367	28	-3085765910	Russia	_kekus
5405	28	-3248626749	Russia	L.I.S.
5446	28	-3422593794	Russia	akoya
5470	28	-3530578389	Russia	dinario
5522	28	-3855729686	Russia	rust
5585	28	-4222804833	Russia	art87able
5619	28	-4411235263	Russia	gaidash
5676	28	-4652842835	Russia	vladklyachin
5774	28	-5081860320	Russia	kruall
5776	28	-5084592143	Russia	danwallgun
5782	28	-5107930781	Russia	Nickolaz
5812	28	-5303074054	Russia	ityrov
5825	28	-5403000085	Russia	valerashm
5949	28	-6311291859	Russia	pawliko
5989	28	-6601347740	Russia	plotnikovanton
6010	28	-6747690081	Russia	amisev
6048	28	-6952835816	Russia	vladpower
6161	28	-7618106363	Russia	moptranzistor
6213	28	-8118515632	Russia	ilyozin
6341	13	-7196813171	Russia	Zeliboba
6396	13	-8101256571	Russia	Shady712
6503	10	-2642448667	Russia	zubrabubra
6573	10	-3463710339	Russia	durnoy
6576	10	-3521421731	Russia	sarnatk
6626	10	-4097455026	Russia	ilya.a.egorov
6671	10	-4366939325	Russia	nxblnd
6781	10	-5425487523	Russia	ambisinistra
6825	10	-5806158146	Russia	SlavaSSU
6826	10	-5832215408	Russia	glebsasmsonov
6912	10	-6633843271	Russia	Deaper
6987	10	-7343549851	Russia	megaserg
7743	5	-3245074266	Russia	lostinlogfile
7854	5	-3759757099	Russia	blsd
8003	5	-4442025568	Russia	d_smorodinnikov
8071	5	-4691734649	Russia	vrungel
8190	5	-5346000977	Russia	barrel
8425	5	-6887409692	Russia	Morfos
8456	5	-7129967238	Russia	SophiaNeu
8480	5	-7292570327	Russia	DenXX
8621	5	-8569224025	Russia	AndreyU
8693	3	-4068414708	Russia	Arted2
8873	0	0	Russia	Anokhov
8873	0	0	Russia	Daynyus
8873	0	0	Russia	DmitriyChikanchi
8873	0	0	Russia	Fedorov_Mikhail_S
8873	0	0	Russia	IZar
8873	0	0	Russia	ch1hiro
8873	0	0	Russia	ilBagmanov
8873	0	0	Russia	kamilgg
8873	0	0	Russia	kofmanya
8873	0	0	Russia	kulity
8873	0	0	Russia	mr_sunshine
8873	0	0	Russia	nex-54
8873	0	0	Russia	ngh7mr3
8873	0	0	Russia	olegshch
8873	0	0	Russia	radmirnovii
8873	0	0	Russia	sumkincpp
