Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
49	100	-3999351761	Russia	Merkurev
80	100	-4313359740	Russia	tridno
94	100	-4435439511	Russia	Kostroma
131	100	-4742123359	Russia	i_love_myself
134	100	-4760110514	Russia	sempav
136	100	-4781857724	Russia	spaceleo
137	100	-4785250390	Russia	gleb.astashkin
162	100	-4934020654	Russia	RiaD
173	100	-4998009789	Russia	numb
204	100	-5197848723	Russia	kreker
238	100	-5392739203	Russia	DmitryGrigorev
271	100	-5588031227	Russia	ashmelev
342	100	-5841676095	Russia	Kogut.Ivan
348	100	-5852129327	Russia	xnynzn
356	100	-5869768671	Russia	pseuda
399	100	-5984696945	Russia	repatriarch
416	100	-6055226386	Russia	it4kp
427	100	-6095838052	Russia	353cerega
450	100	-6180893535	Russia	demidenko
454	100	-6192389388	Russia	StarCuriosity
463	100	-6211203639	Russia	AcidWrongGod
476	100	-6248648473	Russia	PavelKunyavskiy
499	100	-6309968376	Russia	VArtem
505	100	-6330994761	Russia	andr0901
508	100	-6336788158	Russia	reshke
620	82	-4783771810	Russia	alex.world
678	82	-6028767151	Russia	rotozoom@gmail.com
684	82	-6121927347	Russia	treaptofun
774	72	-5113570816	Russia	DenRaskovalov
837	65	-3659006024	Russia	sokian
839	65	-4125045637	Russia	strizh78
843	65	-4174188126	Russia	despair
995	63	-3247031745	Russia	Slamur
1004	63	-3319170130	Russia	KhaustovPavel
1027	63	-3521880820	Russia	mrpast
1058	63	-3693767912	Russia	Phibonoci
1059	63	-3712663265	Russia	mihaild
1086	63	-3910381960	Russia	Fortin
1126	63	-4103822984	Russia	azukun
1138	63	-4158487004	Russia	kulikAlex
1193	63	-4352306598	Russia	Drunkenstein
1195	63	-4371853168	Russia	vshilov
1205	63	-4405015495	Russia	Letinapx
1340	63	-4805333305	Russia	nmikhailov
1398	63	-4997934219	Russia	pikmike
1511	63	-5266674789	Russia	alexey.enkov
1572	63	-5416319689	Russia	lessmeaning
1624	63	-5500067724	Russia	kostyayatsok
1654	63	-5567926921	Russia	aleks5d
1658	63	-5575451913	Russia	JPepper
1660	63	-5583389338	Russia	awesoon
1664	63	-5592362224	Russia	tomatho
1692	63	-5648717092	Russia	kormyshov
1744	63	-5768353596	Russia	julsa
1798	63	-5895587608	Russia	claus.spb
1890	63	-6117560320	Russia	crassirostris
1910	63	-6155870532	Russia	temich.nosov
