Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
37	100	-3924590663	Russia	CCCiq
42	100	-3999351761	Russia	Merkurev
76	100	-4435439511	Russia	Kostroma
108	100	-4781857724	Russia	spaceleo
109	100	-4785250390	Russia	gleb.astashkin
132	100	-4934020654	Russia	RiaD
194	100	-5392739203	Russia	DmitryGrigorev
283	100	-5841676095	Russia	Kogut.Ivan
289	100	-5852129327	Russia	xnynzn
342	100	-6055226386	Russia	it4kp
352	100	-6095838052	Russia	353cerega
374	100	-6180893535	Russia	demidenko
378	100	-6192389388	Russia	StarCuriosity
389	100	-6211203639	Russia	AcidWrongGod
400	100	-6234656706	Russia	vshilov
406	100	-6248648473	Russia	PavelKunyavskiy
428	100	-6309968376	Russia	VArtem
437	100	-6330994761	Russia	andr0901
441	100	-6336788158	Russia	reshke
485	100	-6443702800	Russia	kulikAlex
545	100	-6645971806	Russia	Fortin
586	100	-6768227871	Russia	azukun
595	100	-6788275085	Russia	tridno
629	100	-6845159887	Russia	alexey.enkov
659	100	-6920255990	Russia	Vladimirr.Petrunko
699	100	-6992965750	Russia	awesoon
730	100	-7062966438	Russia	sokian
736	100	-7085857090	Russia	nmikhailov
740	100	-7094023172	Russia	pseuda
790	100	-7220003198	Russia	kormyshov
800	100	-7257388656	Russia	Letinapx
818	100	-7296366934	Russia	i_love_myself
835	100	-7328443928	Russia	ashmelev
854	100	-7353774395	Russia	Phibonoci
924	100	-7504180703	Russia	treaptofun
993	100	-7658951814	Russia	sempav
1046	100	-7748320529	Russia	3_IQ
1076	100	-7806037942	Russia	IgorSmirnov
1087	100	-7852030983	Russia	kreker
1123	100	-7965353296	Russia	darnley
1148	100	-8031943673	Russia	repatriarch
1158	100	-8077959895	Russia	crassirostris
1267	100	-8834133908	Russia	evil_stivie
1271	100	-8912602246	Russia	numb
1282	100	-9180855450	Russia	aleks5d
1301	82	-4783771810	Russia	alex.world
1334	82	-6028767151	Russia	rotozoom@gmail.com
1373	82	-6953745614	Russia	iKefir
1392	82	-7143985075	Russia	Veirisa
1393	82	-7152982268	Russia	Dart-Xeyter
1397	82	-7205384461	Russia	krio
1466	82	-8623070811	Russia	Riladavin
1467	82	-8678793828	Russia	Mip182
1511	77	-6604653212	Russia	FuryPotat0
1586	72	-5113570816	Russia	DenRaskovalov
1706	65	-4125045637	Russia	strizh78
1707	65	-4174188126	Russia	despair
1842	65	-8088831357	Russia	alkapov
1849	65	-8412798620	Russia	AndreySiunov
1871	63	-3247031745	Russia	Slamur
1876	63	-3319170130	Russia	KhaustovPavel
1882	63	-3521880820	Russia	mrpast
1897	63	-3712663265	Russia	mihaild
1965	63	-4352306598	Russia	Drunkenstein
2068	63	-4997934219	Russia	pikmike
2147	63	-5416319689	Russia	lessmeaning
2178	63	-5500067724	Russia	kostyayatsok
2196	63	-5575451913	Russia	JPepper
2199	63	-5592362224	Russia	tomatho
2249	63	-5768353596	Russia	julsa
2276	63	-5895587608	Russia	claus.spb
2342	63	-6155870532	Russia	temich.nosov
2367	63	-6260973424	Russia	Goodhope
2369	63	-6263174073	Russia	cakeplus
2375	63	-6281526276	Russia	GRom
2404	63	-6348838331	Russia	AlexAA20
2440	63	-6483998031	Russia	Mikcorer
2449	63	-6515463084	Russia	addict
2478	63	-6584883975	Russia	antonis.white
2503	63	-6678221086	Russia	FelixArg
2517	63	-6707075967	Russia	Cruiser
2552	63	-6844645241	Russia	SergeiF
2556	63	-6854030395	Russia	pivizz
2663	63	-7160842136	Russia	kittylover
2748	63	-7398896886	Russia	yury.mysin
2783	63	-7511531645	Russia	meowmeal
2794	63	-7541828431	Russia	gkarp
2822	63	-7630105222	Russia	CtrlAlt
2940	63	-7978618712	Russia	Alexiski
2958	63	-8118569429	Russia	xameleon
3043	50	-8407457762	Russia	pichuser
3056	47	-5984796756	Russia	Genyaz
3103	45	-2783358895	Russia	BugDone
3143	45	-4594222732	Russia	timav566
3147	45	-4715277357	Russia	RedNova
3200	45	-5517506437	Russia	Jeck5ivk
3359	45	-6966025202	Russia	CountZero
3381	45	-7141925917	Russia	The_Last_Wizard
3585	42	-7332244392	Russia	HNTT
3721	40	-5697487127	Russia	arksap2002
3732	40	-5840564486	Russia	letsolum
3763	40	-6218573829	Russia	SilveryMoon
4017	37	-2896426568	Russia	xhbdlfkjgh
4080	37	-5095727931	Russia	aan93
4175	37	-6970510656	Russia	avg79
4268	35	-3381382551	Russia	kirill.maiantsev
4336	35	-4359880008	Russia	lost.guadelenn
4391	35	-4929149307	Russia	vyxaryx
4411	35	-5016574626	Russia	covid19
4417	35	-5107285871	Russia	skydreamerr
4474	35	-5588941043	Russia	sievra
4555	35	-6213235856	Russia	cyga
4608	35	-6655191425	Russia	luntos
4644	35	-6861825582	Russia	Arut
4713	35	-7367498083	Russia	lperovskaya
4795	31	-2556081452	Russia	Y0
4810	31	-4994147335	Russia	alexX512
4964	28	-1236517159	Russia	nUl1
4995	28	-1612161595	Russia	YulObraz
5074	28	-2303390947	Russia	agulenko
5140	28	-2709641457	Russia	zakrevsky
5166	28	-2821810825	Russia	Timonnable
5179	28	-2898862616	Russia	stan.orik
5182	28	-2934265852	Russia	timao
5224	28	-3071420144	Russia	deshaion
5232	28	-3085765910	Russia	_kekus
5271	28	-3248626749	Russia	L.I.S.
5295	28	-3346180964	Russia	chimbersaw
5314	28	-3422593794	Russia	akoya
5339	28	-3530578389	Russia	dinario
5345	28	-3566172444	Russia	JustDenis
5395	28	-3855729686	Russia	rust
5461	28	-4222804833	Russia	art87able
5496	28	-4411235263	Russia	gaidash
5556	28	-4652842835	Russia	vladklyachin
5655	28	-5081860320	Russia	kruall
5657	28	-5084592143	Russia	danwallgun
5663	28	-5107930781	Russia	Nickolaz
5695	28	-5303074054	Russia	ityrov
5710	28	-5403000085	Russia	valerashm
5852	28	-6311291859	Russia	pawliko
5896	28	-6601347740	Russia	plotnikovanton
5918	28	-6747690081	Russia	amisev
5956	28	-6952835816	Russia	vladpower
6073	28	-7618106363	Russia	moptranzistor
6109	28	-8118515632	Russia	ilyozin
6161	13	-5354196136	Russia	Ivanforward
6230	13	-7196813171	Russia	Zeliboba
6282	13	-8101256571	Russia	Shady712
6386	10	-2642448667	Russia	zubrabubra
6461	10	-3463710339	Russia	durnoy
6464	10	-3521421731	Russia	sarnatk
6515	10	-4097455026	Russia	ilya.a.egorov
6560	10	-4366939325	Russia	nxblnd
6677	10	-5425487523	Russia	ambisinistra
6721	10	-5806158146	Russia	SlavaSSU
6722	10	-5832215408	Russia	glebsasmsonov
6816	10	-6633843271	Russia	Deaper
6896	10	-7343549851	Russia	megaserg
7010	8	-3507633619	Russia	h4rdcode
7643	5	-3245074266	Russia	lostinlogfile
7754	5	-3759757099	Russia	blsd
7908	5	-4442025568	Russia	d_smorodinnikov
7977	5	-4691734649	Russia	vrungel
8103	5	-5346000977	Russia	barrel
8347	5	-6887409692	Russia	Morfos
8379	5	-7129967238	Russia	SophiaNeu
8403	5	-7292570327	Russia	DenXX
8510	5	-8569224025	Russia	AndreyU
8579	3	-4068414708	Russia	Arted2
8755	0	0	Russia	DmitriyChikanchi
8755	0	0	Russia	Fedorov_Mikhail_S
8755	0	0	Russia	ch1hiro
8755	0	0	Russia	kamilgg
8755	0	0	Russia	kulity
8755	0	0	Russia	ngh7mr3
8755	0	0	Russia	radmirnovii
8757	0	0	Russia	Anokhov
8757	0	0	Russia	Daynyus
8757	0	0	Russia	kofmanya
8757	0	0	Russia	mr_sunshine
8757	0	0	Russia	nex-54
8757	0	0	Russia	olegshch
8757	0	0	Russia	sumkincpp
