Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
26	100	-3702183464	Russia	izban
29	100	-3743196223	Russia	aid
30	100	-3745122577	Russia	zemen
31	100	-3758409519	Russia	receed
36	100	-3924590663	Russia	CCCiq
41	100	-3999351761	Russia	Merkurev
74	100	-4435439511	Russia	Kostroma
105	100	-4781857724	Russia	spaceleo
106	100	-4785250390	Russia	gleb.astashkin
129	100	-4934020654	Russia	RiaD
190	100	-5392739203	Russia	DmitryGrigorev
279	100	-5841676095	Russia	Kogut.Ivan
285	100	-5852129327	Russia	xnynzn
338	100	-6055226386	Russia	it4kp
348	100	-6095838052	Russia	353cerega
370	100	-6180893535	Russia	demidenko
374	100	-6192389388	Russia	StarCuriosity
385	100	-6211203639	Russia	AcidWrongGod
396	100	-6234656706	Russia	vshilov
404	100	-6248648473	Russia	PavelKunyavskiy
425	100	-6309968376	Russia	VArtem
433	100	-6330994761	Russia	andr0901
437	100	-6336788158	Russia	reshke
480	100	-6443702800	Russia	kulikAlex
538	100	-6645971806	Russia	Fortin
579	100	-6768227871	Russia	azukun
587	100	-6788275085	Russia	tridno
618	100	-6845159887	Russia	alexey.enkov
648	100	-6920255990	Russia	Vladimirr.Petrunko
688	100	-6992965750	Russia	awesoon
719	100	-7062966438	Russia	sokian
725	100	-7085857090	Russia	nmikhailov
729	100	-7094023172	Russia	pseuda
777	100	-7220003198	Russia	kormyshov
787	100	-7257388656	Russia	Letinapx
806	100	-7296366934	Russia	i_love_myself
823	100	-7328443928	Russia	ashmelev
842	100	-7353774395	Russia	Phibonoci
912	100	-7504180703	Russia	treaptofun
980	100	-7658951814	Russia	sempav
1040	100	-7748320529	Russia	3_IQ
1073	100	-7806037942	Russia	IgorSmirnov
1088	100	-7852030983	Russia	kreker
1136	100	-7965353296	Russia	darnley
1163	100	-8031943673	Russia	repatriarch
1176	100	-8077959895	Russia	crassirostris
1212	100	-8168610780	Russia	Slamur
1314	100	-8834133908	Russia	evil_stivie
1320	100	-8912602246	Russia	numb
1333	100	-9180855450	Russia	aleks5d
1358	82	-4783771810	Russia	alex.world
1434	82	-6953745614	Russia	iKefir
1452	82	-7143985075	Russia	Veirisa
1453	82	-7152982268	Russia	Dart-Xeyter
1457	82	-7205384461	Russia	krio
1465	82	-7290098756	Russia	vekarpov00
1513	82	-7883361816	Russia	Genyaz
1535	82	-8111147796	Russia	rotozoom@gmail.com
1562	82	-8623070811	Russia	Riladavin
1564	82	-8678793828	Russia	Mip182
1609	77	-6604653212	Russia	FuryPotat0
1689	72	-5113570816	Russia	DenRaskovalov
1815	65	-4125045637	Russia	strizh78
1816	65	-4174188126	Russia	despair
1936	65	-8088831357	Russia	alkapov
1945	65	-8412798620	Russia	AndreySiunov
1974	63	-3319170130	Russia	KhaustovPavel
1980	63	-3521880820	Russia	mrpast
1995	63	-3712663265	Russia	mihaild
2055	63	-4352306598	Russia	Drunkenstein
2158	63	-4997934219	Russia	pikmike
2233	63	-5416319689	Russia	lessmeaning
2264	63	-5500067724	Russia	kostyayatsok
2282	63	-5575451913	Russia	JPepper
2285	63	-5592362224	Russia	tomatho
2334	63	-5768353596	Russia	julsa
2358	63	-5895587608	Russia	claus.spb
2417	63	-6155870532	Russia	temich.nosov
2441	63	-6260973424	Russia	Goodhope
2443	63	-6263174073	Russia	cakeplus
2449	63	-6281526276	Russia	GRom
2475	63	-6348838331	Russia	AlexAA20
2509	63	-6483998031	Russia	Mikcorer
2518	63	-6515463084	Russia	addict
2546	63	-6584883975	Russia	antonis.white
2570	63	-6678221086	Russia	FelixArg
2582	63	-6707075967	Russia	Cruiser
2613	63	-6844645241	Russia	SergeiF
2617	63	-6854030395	Russia	pivizz
2718	63	-7160842136	Russia	kittylover
2800	63	-7398896886	Russia	yury.mysin
2801	63	-7398896886	Russia	yury.mysin
2835	63	-7511531645	Russia	meowmeal
2846	63	-7541828431	Russia	gkarp
2874	63	-7630105222	Russia	CtrlAlt
2937	63	-7775762677	Russia	JustDenis
3008	63	-7978618712	Russia	Alexiski
3028	63	-8100836986	Russia	The_Last_Wizard
3032	63	-8118569429	Russia	xameleon
3041	63	-8147430213	Russia	chimbersaw
3141	50	-8407457762	Russia	pichuser
3195	45	-2783358895	Russia	BugDone
3233	45	-4594222732	Russia	timav566
3236	45	-4715277357	Russia	RedNova
3284	45	-5517506437	Russia	Jeck5ivk
3435	45	-6966025202	Russia	CountZero
3574	45	-7995854146	Russia	h4rdcode
3672	42	-7332244392	Russia	HNTT
3802	40	-5697487127	Russia	arksap2002
3812	40	-5840564486	Russia	letsolum
3842	40	-6218573829	Russia	SilveryMoon
4115	37	-2896426568	Russia	xhbdlfkjgh
4174	37	-5095727931	Russia	aan93
4262	37	-6970510656	Russia	avg79
4363	35	-3381382551	Russia	kirill.maiantsev
4429	35	-4359880008	Russia	lost.guadelenn
4483	35	-4929149307	Russia	vyxaryx
4500	35	-5016574626	Russia	covid19
4506	35	-5107285871	Russia	skydreamerr
4561	35	-5588941043	Russia	sievra
4639	35	-6213235856	Russia	cyga
4694	35	-6655191425	Russia	luntos
4730	35	-6861825582	Russia	Arut
4797	35	-7367498083	Russia	lperovskaya
4886	31	-2556081452	Russia	Y0
4895	31	-4994147335	Russia	alexX512
5052	31	-8838394932	Russia	Ivanforward
5066	28	-1236517159	Russia	nUl1
5094	28	-1612161595	Russia	YulObraz
5174	28	-2303390947	Russia	agulenko
5239	28	-2709641457	Russia	zakrevsky
5265	28	-2821810825	Russia	Timonnable
5278	28	-2898862616	Russia	stan.orik
5281	28	-2934265852	Russia	timao
5317	28	-3071420144	Russia	deshaion
5325	28	-3085765910	Russia	_kekus
5364	28	-3248626749	Russia	L.I.S.
5423	28	-3530578389	Russia	dinario
5475	28	-3855729686	Russia	rust
5539	28	-4222804833	Russia	art87able
5574	28	-4411235263	Russia	gaidash
5637	28	-4652842835	Russia	vladklyachin
5736	28	-5081860320	Russia	kruall
5738	28	-5084592143	Russia	danwallgun
5744	28	-5107930781	Russia	Nickolaz
5775	28	-5303074054	Russia	ityrov
5788	28	-5403000085	Russia	valerashm
5917	28	-6311291859	Russia	pawliko
5960	28	-6601347740	Russia	plotnikovanton
5981	28	-6747690081	Russia	amisev
6019	28	-6952835816	Russia	vladpower
6133	28	-7618106363	Russia	moptranzistor
6181	28	-8118515632	Russia	ilyozin
6301	13	-7196813171	Russia	Zeliboba
6357	13	-8101256571	Russia	Shady712
6467	10	-2642448667	Russia	zubrabubra
6539	10	-3463710339	Russia	durnoy
6542	10	-3521421731	Russia	sarnatk
6593	10	-4097455026	Russia	ilya.a.egorov
6633	10	-4366939325	Russia	nxblnd
6745	10	-5425487523	Russia	ambisinistra
6789	10	-5806158146	Russia	SlavaSSU
6790	10	-5832215408	Russia	glebsasmsonov
6883	10	-6633843271	Russia	Deaper
6960	10	-7343549851	Russia	megaserg
7716	5	-3245074266	Russia	lostinlogfile
7827	5	-3759757099	Russia	blsd
7977	5	-4442025568	Russia	d_smorodinnikov
8040	5	-4691734649	Russia	vrungel
8161	5	-5346000977	Russia	barrel
8400	5	-6887409692	Russia	Morfos
8431	5	-7129967238	Russia	SophiaNeu
8455	5	-7292570327	Russia	DenXX
8583	5	-8569224025	Russia	AndreyU
8652	3	-4068414708	Russia	Arted2
8827	0	0	Russia	DmitriyChikanchi
8827	0	0	Russia	Fedorov_Mikhail_S
8827	0	0	Russia	ch1hiro
8827	0	0	Russia	ngh7mr3
8831	0	0	Russia	Anokhov
8831	0	0	Russia	Daynyus
8831	0	0	Russia	ilBagmanov
8831	0	0	Russia	kamilgg
8831	0	0	Russia	kofmanya
8831	0	0	Russia	kulity
8831	0	0	Russia	mr_sunshine
8831	0	0	Russia	nex-54
8831	0	0	Russia	olegshch
8831	0	0	Russia	radmirnovii
8831	0	0	Russia	sumkincpp
