Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
37	100	-3924590663	Russia	CCCiq
42	100	-3999351761	Russia	Merkurev
76	100	-4435439511	Russia	Kostroma
108	100	-4781857724	Russia	spaceleo
109	100	-4785250390	Russia	gleb.astashkin
132	100	-4934020654	Russia	RiaD
141	100	-4998009789	Russia	numb
195	100	-5392739203	Russia	DmitryGrigorev
288	100	-5841676095	Russia	Kogut.Ivan
294	100	-5852129327	Russia	xnynzn
335	100	-5984696945	Russia	repatriarch
350	100	-6055226386	Russia	it4kp
361	100	-6095838052	Russia	353cerega
384	100	-6180893535	Russia	demidenko
388	100	-6192389388	Russia	StarCuriosity
399	100	-6211203639	Russia	AcidWrongGod
410	100	-6234656706	Russia	vshilov
416	100	-6248648473	Russia	PavelKunyavskiy
439	100	-6309968376	Russia	VArtem
448	100	-6330994761	Russia	andr0901
452	100	-6336788158	Russia	reshke
497	100	-6443702800	Russia	kulikAlex
557	100	-6645971806	Russia	Fortin
601	100	-6768227871	Russia	azukun
611	100	-6788275085	Russia	tridno
645	100	-6845159887	Russia	alexey.enkov
675	100	-6920255990	Russia	Vladimirr.Petrunko
715	100	-6992965750	Russia	awesoon
747	100	-7062966438	Russia	sokian
753	100	-7085857090	Russia	nmikhailov
758	100	-7094023172	Russia	pseuda
808	100	-7220003198	Russia	kormyshov
820	100	-7257388656	Russia	Letinapx
840	100	-7296366934	Russia	i_love_myself
857	100	-7328443928	Russia	ashmelev
876	100	-7353774395	Russia	Phibonoci
940	100	-7504180703	Russia	treaptofun
995	100	-7658951814	Russia	sempav
1036	100	-7748320529	Russia	3_IQ
1057	100	-7806037942	Russia	IgorSmirnov
1065	100	-7852030983	Russia	kreker
1091	100	-7965353296	Russia	darnley
1115	100	-8077959895	Russia	crassirostris
1174	100	-9180855450	Russia	aleks5d
1186	82	-4783771810	Russia	alex.world
1220	82	-6028767151	Russia	rotozoom@gmail.com
1264	82	-6953745614	Russia	iKefir
1283	82	-7143985075	Russia	Veirisa
1284	82	-7152982268	Russia	Dart-Xeyter
1288	82	-7205384461	Russia	krio
1297	82	-7290098756	Russia	vekarpov00
1349	82	-8623070811	Russia	Riladavin
1392	77	-6604653212	Russia	FuryPotat0
1459	72	-5113570816	Russia	DenRaskovalov
1573	65	-4125045637	Russia	strizh78
1574	65	-4174188126	Russia	despair
1708	65	-8412798620	Russia	AndreySiunov
1729	63	-3247031745	Russia	Slamur
1736	63	-3319170130	Russia	KhaustovPavel
1744	63	-3521880820	Russia	mrpast
1760	63	-3712663265	Russia	mihaild
1831	63	-4352306598	Russia	Drunkenstein
1946	63	-4997934219	Russia	pikmike
2035	63	-5416319689	Russia	lessmeaning
2071	63	-5500067724	Russia	kostyayatsok
2089	63	-5575451913	Russia	JPepper
2093	63	-5592362224	Russia	tomatho
2147	63	-5768353596	Russia	julsa
2180	63	-5895587608	Russia	claus.spb
2261	63	-6155870532	Russia	temich.nosov
2290	63	-6260973424	Russia	Goodhope
2292	63	-6263174073	Russia	cakeplus
2298	63	-6281526276	Russia	GRom
2326	63	-6348838331	Russia	AlexAA20
2369	63	-6483998031	Russia	Mikcorer
2378	63	-6515463084	Russia	addict
2408	63	-6584883975	Russia	antonis.white
2434	63	-6678221086	Russia	FelixArg
2449	63	-6707075967	Russia	Cruiser
2488	63	-6844645241	Russia	SergeiF
2492	63	-6854030395	Russia	pivizz
2574	63	-7071856228	Russia	evil_stivie
2605	63	-7160842136	Russia	kittylover
2692	63	-7398896886	Russia	yury.mysin
2729	63	-7511531645	Russia	meowmeal
2740	63	-7541828431	Russia	gkarp
2762	63	-7630105222	Russia	CtrlAlt
2853	63	-8118569429	Russia	xameleon
2912	50	-8407457762	Russia	pichuser
2926	47	-5984796756	Russia	Genyaz
2969	45	-2783358895	Russia	BugDone
3013	45	-4594222732	Russia	timav566
3018	45	-4715277357	Russia	RedNova
3077	45	-5517506437	Russia	Jeck5ivk
3247	45	-6966025202	Russia	CountZero
3269	45	-7141925917	Russia	The_Last_Wizard
3308	45	-7412463911	Russia	Mip182
3450	42	-7332244392	Russia	HNTT
3582	40	-5697487127	Russia	arksap2002
3594	40	-5840564486	Russia	letsolum
3626	40	-6218573829	Russia	SilveryMoon
3862	37	-2896426568	Russia	xhbdlfkjgh
3928	37	-5095727931	Russia	aan93
4031	37	-6970510656	Russia	avg79
4120	35	-3381382551	Russia	kirill.maiantsev
4183	35	-4239002292	Russia	Alexiski
4193	35	-4359880008	Russia	lost.guadelenn
4250	35	-4929149307	Russia	vyxaryx
4267	35	-5016574626	Russia	covid19
4273	35	-5107285871	Russia	skydreamerr
4337	35	-5588941043	Russia	sievra
4421	35	-6213235856	Russia	cyga
4478	35	-6655191425	Russia	luntos
4515	35	-6861825582	Russia	Arut
4586	35	-7367498083	Russia	lperovskaya
4643	31	-2556081452	Russia	Y0
4655	31	-4994147335	Russia	alexX512
4800	28	-1236517159	Russia	nUl1
4807	28	-1236517159	Russia	nUl1
4839	28	-1612161595	Russia	YulObraz
4928	28	-2303390947	Russia	agulenko
5000	28	-2709641457	Russia	zakrevsky
5026	28	-2821810825	Russia	Timonnable
5039	28	-2898862616	Russia	stan.orik
5043	28	-2934265852	Russia	timao
5082	28	-3071420144	Russia	deshaion
5090	28	-3085765910	Russia	_kekus
5131	28	-3248626749	Russia	L.I.S.
5155	28	-3346180964	Russia	chimbersaw
5175	28	-3422593794	Russia	akoya
5202	28	-3530578389	Russia	dinario
5209	28	-3566172444	Russia	JustDenis
5262	28	-3855729686	Russia	rust
5329	28	-4201569223	Russia	alkapov
5338	28	-4222804833	Russia	art87able
5376	28	-4411235263	Russia	gaidash
5439	28	-4652842835	Russia	vladklyachin
5547	28	-5081860320	Russia	kruall
5549	28	-5084592143	Russia	danwallgun
5555	28	-5107930781	Russia	Nickolaz
5594	28	-5303074054	Russia	ityrov
5610	28	-5403000085	Russia	valerashm
5765	28	-6311291859	Russia	pawliko
5812	28	-6601347740	Russia	plotnikovanton
5837	28	-6747690081	Russia	amisev
5876	28	-6952835816	Russia	vladpower
5991	28	-7618106363	Russia	moptranzistor
6019	28	-8118515632	Russia	ilyozin
6065	13	-5354196136	Russia	Ivanforward
6140	13	-7196813171	Russia	Zeliboba
6277	10	-2642448667	Russia	zubrabubra
6358	10	-3463710339	Russia	durnoy
6361	10	-3521421731	Russia	sarnatk
6421	10	-4097455026	Russia	ilya.a.egorov
6467	10	-4366939325	Russia	nxblnd
6471	10	-4415091680	Russia	Shady712
6590	10	-5425487523	Russia	ambisinistra
6637	10	-5806158146	Russia	SlavaSSU
6638	10	-5832215408	Russia	glebsasmsonov
6733	10	-6633843271	Russia	Deaper
6820	10	-7343549851	Russia	megaserg
6914	8	-3507633619	Russia	h4rdcode
7559	5	-3245074266	Russia	lostinlogfile
7675	5	-3759757099	Russia	blsd
7833	5	-4442025568	Russia	d_smorodinnikov
7905	5	-4691734649	Russia	vrungel
8033	5	-5346000977	Russia	barrel
8284	5	-6887409692	Russia	Morfos
8316	5	-7129967238	Russia	SophiaNeu
8340	5	-7292570327	Russia	DenXX
8416	5	-8569224025	Russia	AndreyU
8483	3	-4068414708	Russia	Arted2
8661	0	0	Russia	Anokhov
8661	0	0	Russia	Daynyus
8661	0	0	Russia	DmitriyChikanchi
8661	0	0	Russia	Fedorov_Mikhail_S
8661	0	0	Russia	ch1hiro
8661	0	0	Russia	kamilgg
8661	0	0	Russia	kofmanya
8661	0	0	Russia	kulity
8661	0	0	Russia	mr_sunshine
8661	0	0	Russia	nex-54
8661	0	0	Russia	ngh7mr3
8661	0	0	Russia	olegshch
8661	0	0	Russia	radmirnovii
8661	0	0	Russia	sumkincpp
