Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
44	100	-3999351761	Russia	Merkurev
80	100	-4435439511	Russia	Kostroma
114	100	-4781857724	Russia	spaceleo
115	100	-4785250390	Russia	gleb.astashkin
138	100	-4934020654	Russia	RiaD
148	100	-4998009789	Russia	numb
177	100	-5197848723	Russia	kreker
207	100	-5392739203	Russia	DmitryGrigorev
303	100	-5841676095	Russia	Kogut.Ivan
309	100	-5852129327	Russia	xnynzn
351	100	-5984696945	Russia	repatriarch
366	100	-6055226386	Russia	it4kp
377	100	-6095838052	Russia	353cerega
400	100	-6180893535	Russia	demidenko
402	100	-6192389388	Russia	StarCuriosity
413	100	-6211203639	Russia	AcidWrongGod
425	100	-6234656706	Russia	vshilov
431	100	-6248648473	Russia	PavelKunyavskiy
455	100	-6309968376	Russia	VArtem
464	100	-6330994761	Russia	andr0901
468	100	-6336788158	Russia	reshke
513	100	-6443702800	Russia	kulikAlex
574	100	-6645971806	Russia	Fortin
620	100	-6768227871	Russia	azukun
631	100	-6788275085	Russia	tridno
666	100	-6845159887	Russia	alexey.enkov
697	100	-6920255990	Russia	Vladimirr.Petrunko
737	100	-6992965750	Russia	awesoon
769	100	-7062966438	Russia	sokian
775	100	-7085857090	Russia	nmikhailov
780	100	-7094023172	Russia	pseuda
830	100	-7220003198	Russia	kormyshov
856	100	-7296366934	Russia	i_love_myself
871	100	-7328443928	Russia	ashmelev
888	100	-7353774395	Russia	Phibonoci
934	100	-7504180703	Russia	treaptofun
974	100	-7658951814	Russia	sempav
1007	100	-7806037942	Russia	IgorSmirnov
1023	100	-7965353296	Russia	darnley
1064	100	-8642150833	Russia	aleks5d
1076	82	-4783771810	Russia	alex.world
1115	82	-6028767151	Russia	rotozoom@gmail.com
1162	82	-6953745614	Russia	iKefir
1182	82	-7143985075	Russia	Veirisa
1183	82	-7152982268	Russia	Dart-Xeyter
1187	82	-7205384461	Russia	krio
1196	82	-7290098756	Russia	vekarpov00
1276	77	-6604653212	Russia	FuryPotat0
1324	72	-5113570816	Russia	DenRaskovalov
1423	65	-4125045637	Russia	strizh78
1425	65	-4174188126	Russia	despair
1592	63	-3247031745	Russia	Slamur
1599	63	-3319170130	Russia	KhaustovPavel
1609	63	-3521880820	Russia	mrpast
1627	63	-3712663265	Russia	mihaild
1704	63	-4352306598	Russia	Drunkenstein
1709	63	-4405015495	Russia	Letinapx
1837	63	-4997934219	Russia	pikmike
1935	63	-5416319689	Russia	lessmeaning
1972	63	-5500067724	Russia	kostyayatsok
1993	63	-5575451913	Russia	JPepper
1997	63	-5592362224	Russia	tomatho
2060	63	-5768353596	Russia	julsa
2097	63	-5895587608	Russia	claus.spb
2185	63	-6155870532	Russia	temich.nosov
