Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
49	100	-3999351761	Russia	Merkurev
78	100	-4313359740	Russia	tridno
91	100	-4435439511	Russia	Kostroma
127	100	-4742123359	Russia	i_love_myself
130	100	-4760110514	Russia	sempav
132	100	-4781857724	Russia	spaceleo
133	100	-4785250390	Russia	gleb.astashkin
158	100	-4934020654	Russia	RiaD
169	100	-4998009789	Russia	numb
200	100	-5197848723	Russia	kreker
201	100	-5197848723	Russia	kreker
235	100	-5392739203	Russia	DmitryGrigorev
268	100	-5588031227	Russia	ashmelev
339	100	-5841676095	Russia	Kogut.Ivan
345	100	-5852129327	Russia	xnynzn
353	100	-5869768671	Russia	pseuda
396	100	-5984696945	Russia	repatriarch
412	100	-6055226386	Russia	it4kp
423	100	-6095838052	Russia	353cerega
447	100	-6180893535	Russia	demidenko
451	100	-6192389388	Russia	StarCuriosity
462	100	-6211203639	Russia	AcidWrongGod
476	100	-6248648473	Russia	PavelKunyavskiy
499	100	-6309968376	Russia	VArtem
508	100	-6330994761	Russia	andr0901
512	100	-6336788158	Russia	reshke
639	82	-4783771810	Russia	alex.world
695	82	-6028767151	Russia	rotozoom@gmail.com
702	82	-6121927347	Russia	treaptofun
796	72	-5113570816	Russia	DenRaskovalov
869	65	-3659006024	Russia	sokian
871	65	-4125045637	Russia	strizh78
875	65	-4174188126	Russia	despair
1024	63	-3247031745	Russia	Slamur
1033	63	-3319170130	Russia	KhaustovPavel
1056	63	-3521880820	Russia	mrpast
1086	63	-3693767912	Russia	Phibonoci
1087	63	-3712663265	Russia	mihaild
1113	63	-3910381960	Russia	Fortin
1152	63	-4103822984	Russia	azukun
1163	63	-4158487004	Russia	kulikAlex
1225	63	-4352306598	Russia	Drunkenstein
1227	63	-4371853168	Russia	vshilov
1234	63	-4405015495	Russia	Letinapx
1367	63	-4805333305	Russia	nmikhailov
1423	63	-4997934219	Russia	pikmike
1533	63	-5266674789	Russia	alexey.enkov
1593	63	-5416319689	Russia	lessmeaning
1640	63	-5500067724	Russia	kostyayatsok
1670	63	-5567926921	Russia	aleks5d
1674	63	-5575451913	Russia	JPepper
1676	63	-5583389338	Russia	awesoon
1680	63	-5592362224	Russia	tomatho
1707	63	-5648717092	Russia	kormyshov
1759	63	-5768353596	Russia	julsa
1818	63	-5895587608	Russia	claus.spb
1909	63	-6117560320	Russia	crassirostris
