Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
44	100	-3999351761	Russia	Merkurev
80	100	-4435439511	Russia	Kostroma
115	100	-4781857724	Russia	spaceleo
116	100	-4785250390	Russia	gleb.astashkin
140	100	-4934020654	Russia	RiaD
151	100	-4998009789	Russia	numb
180	100	-5197848723	Russia	kreker
209	100	-5392739203	Russia	DmitryGrigorev
306	100	-5841676095	Russia	Kogut.Ivan
312	100	-5852129327	Russia	xnynzn
356	100	-5984696945	Russia	repatriarch
371	100	-6055226386	Russia	it4kp
382	100	-6095838052	Russia	353cerega
405	100	-6180893535	Russia	demidenko
409	100	-6192389388	Russia	StarCuriosity
420	100	-6211203639	Russia	AcidWrongGod
432	100	-6234656706	Russia	vshilov
438	100	-6248648473	Russia	PavelKunyavskiy
462	100	-6309968376	Russia	VArtem
471	100	-6330994761	Russia	andr0901
475	100	-6336788158	Russia	reshke
521	100	-6443702800	Russia	kulikAlex
582	100	-6645971806	Russia	Fortin
629	100	-6768227871	Russia	azukun
640	100	-6788275085	Russia	tridno
675	100	-6845159887	Russia	alexey.enkov
707	100	-6920255990	Russia	Vladimirr.Petrunko
747	100	-6992965750	Russia	awesoon
780	100	-7062966438	Russia	sokian
786	100	-7085857090	Russia	nmikhailov
791	100	-7094023172	Russia	pseuda
836	100	-7220003198	Russia	kormyshov
859	100	-7296366934	Russia	i_love_myself
872	100	-7328443928	Russia	ashmelev
886	100	-7353774395	Russia	Phibonoci
927	100	-7504180703	Russia	treaptofun
959	100	-7658951814	Russia	sempav
989	100	-7806037942	Russia	IgorSmirnov
1000	100	-7965353296	Russia	darnley
1034	100	-8642150833	Russia	aleks5d
1044	82	-4783771810	Russia	alex.world
1083	82	-6028767151	Russia	rotozoom@gmail.com
1131	82	-6953745614	Russia	iKefir
1151	82	-7143985075	Russia	Veirisa
1152	82	-7152982268	Russia	Dart-Xeyter
1155	82	-7205384461	Russia	krio
1165	82	-7290098756	Russia	vekarpov00
1241	77	-6604653212	Russia	FuryPotat0
1287	72	-5113570816	Russia	DenRaskovalov
1389	65	-4125045637	Russia	strizh78
1391	65	-4174188126	Russia	despair
1557	63	-3247031745	Russia	Slamur
1564	63	-3319170130	Russia	KhaustovPavel
1576	63	-3521880820	Russia	mrpast
1594	63	-3712663265	Russia	mihaild
1667	63	-4352306598	Russia	Drunkenstein
1672	63	-4405015495	Russia	Letinapx
1799	63	-4997934219	Russia	pikmike
1805	63	-4997934219	Russia	pikmike
1906	63	-5416319689	Russia	lessmeaning
1944	63	-5500067724	Russia	kostyayatsok
1966	63	-5575451913	Russia	JPepper
1970	63	-5592362224	Russia	tomatho
2033	63	-5768353596	Russia	julsa
2072	63	-5895587608	Russia	claus.spb
