Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
49	100	-3999351761	Russia	Merkurev
78	100	-4313359740	Russia	tridno
90	100	-4435439511	Russia	Kostroma
126	100	-4742123359	Russia	i_love_myself
129	100	-4760110514	Russia	sempav
131	100	-4781857724	Russia	spaceleo
132	100	-4785250390	Russia	gleb.astashkin
157	100	-4934020654	Russia	RiaD
168	100	-4998009789	Russia	numb
199	100	-5197848723	Russia	kreker
232	100	-5392739203	Russia	DmitryGrigorev
265	100	-5588031227	Russia	ashmelev
336	100	-5841676095	Russia	Kogut.Ivan
342	100	-5852129327	Russia	xnynzn
350	100	-5869768671	Russia	pseuda
393	100	-5984696945	Russia	repatriarch
410	100	-6055226386	Russia	it4kp
421	100	-6095838052	Russia	353cerega
445	100	-6180893535	Russia	demidenko
449	100	-6192389388	Russia	StarCuriosity
460	100	-6211203639	Russia	AcidWrongGod
472	100	-6234656706	Russia	vshilov
478	100	-6248648473	Russia	PavelKunyavskiy
503	100	-6309968376	Russia	VArtem
513	100	-6330994761	Russia	andr0901
517	100	-6336788158	Russia	reshke
702	82	-4783771810	Russia	alex.world
754	82	-6028767151	Russia	rotozoom@gmail.com
760	82	-6121927347	Russia	treaptofun
850	77	-6604653212	Russia	FuryPotat0
869	72	-5113570816	Russia	DenRaskovalov
944	65	-3659006024	Russia	sokian
946	65	-4125045637	Russia	strizh78
950	65	-4174188126	Russia	despair
1107	63	-3247031745	Russia	Slamur
1116	63	-3319170130	Russia	KhaustovPavel
1136	63	-3521880820	Russia	mrpast
1163	63	-3693767912	Russia	Phibonoci
1164	63	-3712663265	Russia	mihaild
1189	63	-3910381960	Russia	Fortin
1226	63	-4103822984	Russia	azukun
1235	63	-4158487004	Russia	kulikAlex
1288	63	-4352306598	Russia	Drunkenstein
1295	63	-4405015495	Russia	Letinapx
1418	63	-4805333305	Russia	nmikhailov
1467	63	-4997934219	Russia	pikmike
1570	63	-5266674789	Russia	alexey.enkov
1627	63	-5416319689	Russia	lessmeaning
1677	63	-5500067724	Russia	kostyayatsok
1706	63	-5567926921	Russia	aleks5d
1710	63	-5575451913	Russia	JPepper
1712	63	-5583389338	Russia	awesoon
1716	63	-5592362224	Russia	tomatho
1743	63	-5648717092	Russia	kormyshov
1795	63	-5768353596	Russia	julsa
1847	63	-5895587608	Russia	claus.spb
1937	63	-6117560320	Russia	crassirostris
