Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
174	100	-5392739203	Russia	DmitryGrigorev
253	100	-5841676095	Russia	Kogut.Ivan
259	100	-5852129327	Russia	xnynzn
304	100	-6055226386	Russia	it4kp
312	100	-6095838052	Russia	353cerega
331	100	-6180893535	Russia	demidenko
335	100	-6192389388	Russia	StarCuriosity
344	100	-6211203639	Russia	AcidWrongGod
355	100	-6248648473	Russia	PavelKunyavskiy
373	100	-6309968376	Russia	VArtem
380	100	-6330994761	Russia	andr0901
384	100	-6336788158	Russia	reshke
421	100	-6443702800	Russia	kulikAlex
471	100	-6645971806	Russia	Fortin
510	100	-6768227871	Russia	azukun
517	100	-6788275085	Russia	tridno
542	100	-6845159887	Russia	alexey.enkov
570	100	-6920255990	Russia	Vladimirr.Petrunko
606	100	-6992965750	Russia	awesoon
633	100	-7062966438	Russia	sokian
639	100	-7085857090	Russia	nmikhailov
643	100	-7094023172	Russia	pseuda
687	100	-7220003198	Russia	kormyshov
697	100	-7257388656	Russia	Letinapx
714	100	-7296366934	Russia	i_love_myself
730	100	-7328443928	Russia	ashmelev
748	100	-7353774395	Russia	Phibonoci
811	100	-7504180703	Russia	treaptofun
874	100	-7658951814	Russia	sempav
970	100	-7852030983	Russia	kreker
1025	100	-7965353296	Russia	darnley
1043	100	-7996543253	Russia	despair
1065	100	-8031943673	Russia	repatriarch
1083	100	-8077959895	Russia	crassirostris
1131	100	-8168610780	Russia	Slamur
1134	100	-8176887466	Russia	tomatho
1207	100	-8323607945	Russia	pikmike
1228	100	-8363165564	Russia	SergeiF
1281	100	-8446673413	Russia	AlexAA20
1317	100	-8504244074	Russia	gleb.astashkin
1322	100	-8508046160	Russia	GRom
1346	100	-8546326287	Russia	cakeplus
1373	100	-8590109347	Russia	kittylover
1381	100	-8603108514	Russia	Goodhope
1418	100	-8677991127	Russia	Cruiser
1466	100	-8776804342	Russia	spaceleo
1469	100	-8779798639	Russia	FelixArg
1495	100	-8823938078	Russia	mihaild
1498	100	-8830964888	Russia	claus.spb
1503	100	-8834133908	Russia	evil_stivie
1505	100	-8836506796	Russia	Dart-Xeyter
1509	100	-8852706668	Russia	vshilov
1520	100	-8870858181	Russia	Drunkenstein
1527	100	-8876262200	Russia	KhaustovPavel
1545	100	-8912602246	Russia	numb
1591	100	-8998151616	Russia	Genyaz
1608	100	-9055884233	Russia	CtrlAlt
1659	100	-9179932406	Russia	3_IQ
1693	100	-9307951637	Russia	xameleon
1747	100	-9665889852	Russia	IgorSmirnov
1798	100	-11540761520	Russia	aleks5d
1805	82	-4783771810	Russia	alex.world
1857	82	-6953745614	Russia	iKefir
1868	82	-7143985075	Russia	Veirisa
1872	82	-7205384461	Russia	krio
1878	82	-7290098756	Russia	vekarpov00
1933	82	-8111147796	Russia	rotozoom@gmail.com
1983	82	-8623070811	Russia	Riladavin
1990	82	-8678793828	Russia	Mip182
2029	82	-9162612696	Russia	timav566
2033	82	-9307888585	Russia	RedNova
2080	77	-6604653212	Russia	FuryPotat0
2195	72	-5113570816	Russia	DenRaskovalov
2317	65	-4125045637	Russia	strizh78
2389	65	-8088831357	Russia	alkapov
2400	65	-8412798620	Russia	AndreySiunov
2411	65	-8662369094	Russia	akoya
2443	63	-3521880820	Russia	mrpast
2629	63	-5500067724	Russia	kostyayatsok
2642	63	-5575451913	Russia	JPepper
2672	63	-5768353596	Russia	julsa
2729	63	-6155870532	Russia	temich.nosov
2787	63	-6483998031	Russia	Mikcorer
2794	63	-6515463084	Russia	addict
2810	63	-6584883975	Russia	antonis.white
2859	63	-6854030395	Russia	pivizz
3005	63	-7398896886	Russia	yury.mysin
3032	63	-7511531645	Russia	meowmeal
3040	63	-7541828431	Russia	gkarp
3180	63	-7978618712	Russia	Alexiski
3212	63	-8100836986	Russia	The_Last_Wizard
3228	63	-8147430213	Russia	chimbersaw
3231	63	-8163431794	Russia	gaidash
3248	63	-8211403358	Russia	agulenko
3284	63	-8368189348	Russia	JustDenis
3286	63	-8371967333	Russia	sievra
3327	63	-8503031720	Russia	deshaion
3404	63	-8784407207	Russia	lessmeaning
3503	63	-9775112151	Russia	alexX512
3534	50	-8407457762	Russia	pichuser
3574	47	-8227648688	Russia	ilya.a.egorov
3597	45	-2783358895	Russia	BugDone
3674	45	-5517506437	Russia	Jeck5ivk
3797	45	-6966025202	Russia	CountZero
3918	45	-7995854146	Russia	h4rdcode
4127	42	-7332244392	Russia	HNTT
4262	40	-5697487127	Russia	arksap2002
4272	40	-5840564486	Russia	letsolum
4297	40	-6218573829	Russia	SilveryMoon
4631	37	-2896426568	Russia	xhbdlfkjgh
4680	37	-5095727931	Russia	aan93
4750	37	-6970510656	Russia	avg79
4784	37	-7826001512	Russia	hyperchair
4930	35	-4359880008	Russia	lost.guadelenn
4973	35	-4929149307	Russia	vyxaryx
4986	35	-5016574626	Russia	covid19
4992	35	-5107285871	Russia	skydreamerr
5098	35	-6213235856	Russia	cyga
5144	35	-6655191425	Russia	luntos
5173	35	-6861825582	Russia	Arut
5231	35	-7367498083	Russia	lperovskaya
5379	35	-8764137922	Russia	kirill.maiantsev
5419	31	-2556081452	Russia	Y0
5571	31	-8676909267	Russia	vladklyachin
5582	31	-8838394932	Russia	Ivanforward
5623	28	-1236517159	Russia	nUl1
5644	28	-1612161595	Russia	YulObraz
5759	28	-2709641457	Russia	zakrevsky
5779	28	-2821810825	Russia	Timonnable
5789	28	-2898862616	Russia	stan.orik
5792	28	-2934265852	Russia	timao
5829	28	-3085765910	Russia	_kekus
5860	28	-3248626749	Russia	L.I.S.
5911	28	-3530578389	Russia	dinario
5957	28	-3855729686	Russia	rust
6010	28	-4222804833	Russia	art87able
6160	28	-5081860320	Russia	kruall
6162	28	-5084592143	Russia	danwallgun
6168	28	-5107930781	Russia	Nickolaz
6193	28	-5303074054	Russia	ityrov
6202	28	-5303074054	Russia	ityrov
6214	28	-5403000085	Russia	valerashm
6312	28	-6311291859	Russia	pawliko
6345	28	-6601347740	Russia	plotnikovanton
6364	28	-6747690081	Russia	amisev
6398	28	-6952835816	Russia	vladpower
6480	28	-7618106363	Russia	moptranzistor
6529	28	-8118515632	Russia	ilyozin
6541	28	-8238730049	Russia	megaserg
6633	28	-9595917948	Russia	Deaper
6721	13	-7196813171	Russia	Zeliboba
6762	13	-8101256571	Russia	Shady712
6780	13	-8408869993	Russia	durnoy
6887	10	-2642448667	Russia	zubrabubra
6942	10	-3521421731	Russia	sarnatk
7021	10	-4366939325	Russia	nxblnd
7115	10	-5425487523	Russia	ambisinistra
7150	10	-5806158146	Russia	SlavaSSU
7151	10	-5832215408	Russia	glebsasmsonov
7630	8	-8905151804	Russia	DenXX
8054	5	-3245074266	Russia	lostinlogfile
8160	5	-3759757099	Russia	blsd
8299	5	-4442025568	Russia	d_smorodinnikov
8361	5	-4691734649	Russia	vrungel
8471	5	-5346000977	Russia	barrel
8681	5	-6887409692	Russia	Morfos
8710	5	-7129967238	Russia	SophiaNeu
8907	5	-8569224025	Russia	AndreyU
9016	3	-4068414708	Russia	Arted2
9192	0	0	Russia	Anokhov
9192	0	0	Russia	Daynyus
9192	0	0	Russia	DmitriyChikanchi
9192	0	0	Russia	Fedorov_Mikhail_S
9192	0	0	Russia	IZar
9192	0	0	Russia	ch1hiro
9192	0	0	Russia	ilBagmanov
9192	0	0	Russia	kamilgg
9192	0	0	Russia	kofmanya
9192	0	0	Russia	kulity
9192	0	0	Russia	mr_sunshine
9192	0	0	Russia	nex-54
9192	0	0	Russia	ngh7mr3
9192	0	0	Russia	olegshch
9192	0	0	Russia	radmirnovii
9192	0	0	Russia	sumkincpp
9199	0	0	Russia	Dima.Cat.2016
