Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
50	100	-3999351761	Russia	Merkurev
81	100	-4313359740	Russia	tridno
95	100	-4435439511	Russia	Kostroma
135	100	-4742123359	Russia	i_love_myself
138	100	-4760110514	Russia	sempav
140	100	-4781857724	Russia	spaceleo
141	100	-4785250390	Russia	gleb.astashkin
167	100	-4934020654	Russia	RiaD
178	100	-4998009789	Russia	numb
211	100	-5197848723	Russia	kreker
248	100	-5392739203	Russia	DmitryGrigorev
282	100	-5588031227	Russia	ashmelev
354	100	-5841676095	Russia	Kogut.Ivan
360	100	-5852129327	Russia	xnynzn
367	100	-5869768671	Russia	pseuda
409	100	-6055226386	Russia	it4kp
416	100	-6095838052	Russia	353cerega
431	100	-6180893535	Russia	demidenko
435	100	-6192389388	Russia	StarCuriosity
441	100	-6211203639	Russia	AcidWrongGod
456	100	-6309968376	Russia	VArtem
458	100	-6330994761	Russia	andr0901
461	100	-6336788158	Russia	reshke
505	82	-4783771810	Russia	alex.world
647	72	-5113570816	Russia	DenRaskovalov
695	65	-3659006024	Russia	sokian
697	65	-4125045637	Russia	strizh78
701	65	-4174188126	Russia	despair
769	65	-5700467408	Russia	PavelKunyavskiy
845	63	-3247031745	Russia	Slamur
856	63	-3319170130	Russia	KhaustovPavel
881	63	-3521880820	Russia	mrpast
917	63	-3693767912	Russia	Phibonoci
919	63	-3712663265	Russia	mihaild
955	63	-3910381960	Russia	Fortin
1014	63	-4103822984	Russia	azukun
1015	63	-4109434792	Russia	antonis.white
1030	63	-4158487004	Russia	kulikAlex
1088	63	-4337516799	Russia	repatriarch
1093	63	-4352306598	Russia	Drunkenstein
1095	63	-4371853168	Russia	vshilov
1105	63	-4405015495	Russia	Letinapx
1256	63	-4805333305	Russia	nmikhailov
1319	63	-4997934219	Russia	pikmike
1442	63	-5266674789	Russia	alexey.enkov
1506	63	-5416319689	Russia	lessmeaning
1559	63	-5500067724	Russia	kostyayatsok
1590	63	-5567926921	Russia	aleks5d
1594	63	-5575451913	Russia	JPepper
1596	63	-5583389338	Russia	awesoon
1600	63	-5592362224	Russia	tomatho
1628	63	-5648717092	Russia	kormyshov
1681	63	-5768353596	Russia	julsa
1736	63	-5895587608	Russia	claus.spb
1764	63	-5950357440	Russia	FelixArg
1803	63	-6085197114	Russia	darnley
1810	63	-6117560320	Russia	crassirostris
1838	63	-6260973424	Russia	Goodhope
