Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
45	100	-3999351761	Russia	Merkurev
82	100	-4435439511	Russia	Kostroma
118	100	-4760110514	Russia	sempav
120	100	-4781857724	Russia	spaceleo
121	100	-4785250390	Russia	gleb.astashkin
145	100	-4934020654	Russia	RiaD
156	100	-4998009789	Russia	numb
186	100	-5197848723	Russia	kreker
216	100	-5392739203	Russia	DmitryGrigorev
316	100	-5841676095	Russia	Kogut.Ivan
322	100	-5852129327	Russia	xnynzn
369	100	-5984696945	Russia	repatriarch
384	100	-6055226386	Russia	it4kp
395	100	-6095838052	Russia	353cerega
420	100	-6180893535	Russia	demidenko
424	100	-6192389388	Russia	StarCuriosity
435	100	-6211203639	Russia	AcidWrongGod
447	100	-6234656706	Russia	vshilov
453	100	-6248648473	Russia	PavelKunyavskiy
477	100	-6309968376	Russia	VArtem
486	100	-6330994761	Russia	andr0901
490	100	-6336788158	Russia	reshke
536	100	-6443702800	Russia	kulikAlex
598	100	-6645971806	Russia	Fortin
645	100	-6768227871	Russia	azukun
657	100	-6788275085	Russia	tridno
720	100	-6920255990	Russia	Vladimirr.Petrunko
750	100	-6992965750	Russia	awesoon
777	100	-7085857090	Russia	nmikhailov
781	100	-7094023172	Russia	pseuda
818	100	-7296366934	Russia	i_love_myself
826	100	-7328443928	Russia	ashmelev
904	82	-4783771810	Russia	alex.world
945	82	-6028767151	Russia	rotozoom@gmail.com
950	82	-6121927347	Russia	treaptofun
1015	82	-7290098756	Russia	vekarpov00
1082	77	-6604653212	Russia	FuryPotat0
1112	72	-5113570816	Russia	DenRaskovalov
1200	65	-3659006024	Russia	sokian
1202	65	-4125045637	Russia	strizh78
1204	65	-4174188126	Russia	despair
1369	63	-3247031745	Russia	Slamur
1377	63	-3319170130	Russia	KhaustovPavel
1393	63	-3521880820	Russia	mrpast
1414	63	-3693767912	Russia	Phibonoci
1415	63	-3712663265	Russia	mihaild
1508	63	-4352306598	Russia	Drunkenstein
1514	63	-4405015495	Russia	Letinapx
1658	63	-4997934219	Russia	pikmike
1731	63	-5266674789	Russia	alexey.enkov
1776	63	-5416319689	Russia	lessmeaning
1824	63	-5500067724	Russia	kostyayatsok
1849	63	-5567926921	Russia	aleks5d
1853	63	-5575451913	Russia	JPepper
1857	63	-5592362224	Russia	tomatho
1883	63	-5648717092	Russia	kormyshov
1929	63	-5768353596	Russia	julsa
1976	63	-5895587608	Russia	claus.spb
2060	63	-6117560320	Russia	crassirostris
2078	63	-6155870532	Russia	temich.nosov
2114	63	-6260973424	Russia	Goodhope
2116	63	-6263174073	Russia	cakeplus
2123	63	-6281526276	Russia	GRom
2156	63	-6348838331	Russia	AlexAA20
2204	63	-6483998031	Russia	Mikcorer
