Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
27	100	-3702183464	Russia	izban
30	100	-3743196223	Russia	aid
31	100	-3745122577	Russia	zemen
32	100	-3758409519	Russia	receed
37	100	-3924590663	Russia	CCCiq
42	100	-3999351761	Russia	Merkurev
76	100	-4435439511	Russia	Kostroma
108	100	-4781857724	Russia	spaceleo
109	100	-4785250390	Russia	gleb.astashkin
132	100	-4934020654	Russia	RiaD
194	100	-5392739203	Russia	DmitryGrigorev
283	100	-5841676095	Russia	Kogut.Ivan
289	100	-5852129327	Russia	xnynzn
342	100	-6055226386	Russia	it4kp
352	100	-6095838052	Russia	353cerega
374	100	-6180893535	Russia	demidenko
378	100	-6192389388	Russia	StarCuriosity
389	100	-6211203639	Russia	AcidWrongGod
400	100	-6234656706	Russia	vshilov
406	100	-6248648473	Russia	PavelKunyavskiy
427	100	-6309968376	Russia	VArtem
436	100	-6330994761	Russia	andr0901
440	100	-6336788158	Russia	reshke
484	100	-6443702800	Russia	kulikAlex
544	100	-6645971806	Russia	Fortin
585	100	-6768227871	Russia	azukun
593	100	-6788275085	Russia	tridno
626	100	-6845159887	Russia	alexey.enkov
656	100	-6920255990	Russia	Vladimirr.Petrunko
696	100	-6992965750	Russia	awesoon
727	100	-7062966438	Russia	sokian
733	100	-7085857090	Russia	nmikhailov
737	100	-7094023172	Russia	pseuda
787	100	-7220003198	Russia	kormyshov
797	100	-7257388656	Russia	Letinapx
816	100	-7296366934	Russia	i_love_myself
833	100	-7328443928	Russia	ashmelev
852	100	-7353774395	Russia	Phibonoci
922	100	-7504180703	Russia	treaptofun
991	100	-7658951814	Russia	sempav
1046	100	-7748320529	Russia	3_IQ
1076	100	-7806037942	Russia	IgorSmirnov
1091	100	-7852030983	Russia	kreker
1133	100	-7965353296	Russia	darnley
1157	100	-8031943673	Russia	repatriarch
1170	100	-8077959895	Russia	crassirostris
1296	100	-8834133908	Russia	evil_stivie
1300	100	-8912602246	Russia	numb
1312	100	-9180855450	Russia	aleks5d
1333	82	-4783771810	Russia	alex.world
1419	82	-7143985075	Russia	Veirisa
1420	82	-7152982268	Russia	Dart-Xeyter
1424	82	-7205384461	Russia	krio
1433	82	-7290098756	Russia	vekarpov00
1515	82	-8623070811	Russia	Riladavin
1516	82	-8678793828	Russia	Mip182
1561	77	-6604653212	Russia	FuryPotat0
1640	72	-5113570816	Russia	DenRaskovalov
1761	65	-4125045637	Russia	strizh78
1762	65	-4174188126	Russia	despair
1887	65	-8088831357	Russia	alkapov
1895	65	-8412798620	Russia	AndreySiunov
1919	63	-3247031745	Russia	Slamur
1924	63	-3319170130	Russia	KhaustovPavel
1930	63	-3521880820	Russia	mrpast
1945	63	-3712663265	Russia	mihaild
2015	63	-4352306598	Russia	Drunkenstein
2120	63	-4997934219	Russia	pikmike
2196	63	-5416319689	Russia	lessmeaning
2222	63	-5500067724	Russia	kostyayatsok
2240	63	-5575451913	Russia	JPepper
2243	63	-5592362224	Russia	tomatho
2292	63	-5768353596	Russia	julsa
2316	63	-5895587608	Russia	claus.spb
2379	63	-6155870532	Russia	temich.nosov
2403	63	-6260973424	Russia	Goodhope
2405	63	-6263174073	Russia	cakeplus
2411	63	-6281526276	Russia	GRom
2438	63	-6348838331	Russia	AlexAA20
2474	63	-6483998031	Russia	Mikcorer
2483	63	-6515463084	Russia	addict
2512	63	-6584883975	Russia	antonis.white
2537	63	-6678221086	Russia	FelixArg
2549	63	-6707075967	Russia	Cruiser
2583	63	-6844645241	Russia	SergeiF
2587	63	-6854030395	Russia	pivizz
2692	63	-7160842136	Russia	kittylover
2775	63	-7398896886	Russia	yury.mysin
2809	63	-7511531645	Russia	meowmeal
2820	63	-7541828431	Russia	gkarp
2848	63	-7630105222	Russia	CtrlAlt
2968	63	-7978618712	Russia	Alexiski
2990	63	-8118569429	Russia	xameleon
3082	50	-8407457762	Russia	pichuser
3092	47	-5984796756	Russia	Genyaz
3137	45	-2783358895	Russia	BugDone
3176	45	-4594222732	Russia	timav566
3179	45	-4715277357	Russia	RedNova
3229	45	-5517506437	Russia	Jeck5ivk
3386	45	-6966025202	Russia	CountZero
3415	45	-7141925917	Russia	The_Last_Wizard
3623	42	-7332244392	Russia	HNTT
3757	40	-5697487127	Russia	arksap2002
3768	40	-5840564486	Russia	letsolum
3799	40	-6218573829	Russia	SilveryMoon
4058	37	-2896426568	Russia	xhbdlfkjgh
4119	37	-5095727931	Russia	aan93
4211	37	-6970510656	Russia	avg79
4307	35	-3381382551	Russia	kirill.maiantsev
4375	35	-4359880008	Russia	lost.guadelenn
4430	35	-4929149307	Russia	vyxaryx
4447	35	-5016574626	Russia	covid19
4453	35	-5107285871	Russia	skydreamerr
4509	35	-5588941043	Russia	sievra
4589	35	-6213235856	Russia	cyga
4644	35	-6655191425	Russia	luntos
4680	35	-6861825582	Russia	Arut
4749	35	-7367498083	Russia	lperovskaya
4835	31	-2556081452	Russia	Y0
4845	31	-4994147335	Russia	alexX512
5003	28	-1236517159	Russia	nUl1
5034	28	-1612161595	Russia	YulObraz
5118	28	-2303390947	Russia	agulenko
5184	28	-2709641457	Russia	zakrevsky
5210	28	-2821810825	Russia	Timonnable
5223	28	-2898862616	Russia	stan.orik
5226	28	-2934265852	Russia	timao
5263	28	-3071420144	Russia	deshaion
5271	28	-3085765910	Russia	_kekus
5310	28	-3248626749	Russia	L.I.S.
5334	28	-3346180964	Russia	chimbersaw
5353	28	-3422593794	Russia	akoya
5377	28	-3530578389	Russia	dinario
5383	28	-3566172444	Russia	JustDenis
5432	28	-3855729686	Russia	rust
5497	28	-4222804833	Russia	art87able
5532	28	-4411235263	Russia	gaidash
5592	28	-4652842835	Russia	vladklyachin
5699	28	-5081860320	Russia	kruall
5701	28	-5084592143	Russia	danwallgun
5707	28	-5107930781	Russia	Nickolaz
5738	28	-5303074054	Russia	ityrov
5751	28	-5403000085	Russia	valerashm
5879	28	-6311291859	Russia	pawliko
5923	28	-6601347740	Russia	plotnikovanton
5944	28	-6747690081	Russia	amisev
5982	28	-6952835816	Russia	vladpower
6101	28	-7618106363	Russia	moptranzistor
6145	28	-8118515632	Russia	ilyozin
6198	13	-5354196136	Russia	Ivanforward
6271	13	-7196813171	Russia	Zeliboba
6323	13	-8101256571	Russia	Shady712
6431	10	-2642448667	Russia	zubrabubra
6503	10	-3463710339	Russia	durnoy
6506	10	-3521421731	Russia	sarnatk
6557	10	-4097455026	Russia	ilya.a.egorov
6602	10	-4366939325	Russia	nxblnd
6715	10	-5425487523	Russia	ambisinistra
6759	10	-5806158146	Russia	SlavaSSU
6760	10	-5832215408	Russia	glebsasmsonov
6844	10	-6633843271	Russia	Deaper
6922	10	-7343549851	Russia	megaserg
7045	8	-3507633619	Russia	h4rdcode
7676	5	-3245074266	Russia	lostinlogfile
7787	5	-3759757099	Russia	blsd
7939	5	-4442025568	Russia	d_smorodinnikov
8015	5	-4691734649	Russia	vrungel
8139	5	-5346000977	Russia	barrel
8377	5	-6887409692	Russia	Morfos
8408	5	-7129967238	Russia	SophiaNeu
8432	5	-7292570327	Russia	DenXX
8552	5	-8569224025	Russia	AndreyU
8614	3	-4068414708	Russia	Arted2
8793	0	0	Russia	Daynyus
8793	0	0	Russia	DmitriyChikanchi
8793	0	0	Russia	Fedorov_Mikhail_S
8793	0	0	Russia	ch1hiro
8793	0	0	Russia	ilBagmanov
8793	0	0	Russia	ngh7mr3
8793	0	0	Russia	olegshch
8793	0	0	Russia	sumkincpp
8800	0	0	Russia	Anokhov
8800	0	0	Russia	kamilgg
8800	0	0	Russia	kofmanya
8800	0	0	Russia	kulity
8800	0	0	Russia	mr_sunshine
8800	0	0	Russia	nex-54
8800	0	0	Russia	radmirnovii
