Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
29	100	-3702183464	Russia	izban
32	100	-3743196223	Russia	aid
33	100	-3745122577	Russia	zemen
34	100	-3758409519	Russia	receed
40	100	-3924590663	Russia	CCCiq
46	100	-3999351761	Russia	Merkurev
84	100	-4435439511	Russia	Kostroma
118	100	-4742123359	Russia	i_love_myself
121	100	-4760110514	Russia	sempav
123	100	-4781857724	Russia	spaceleo
124	100	-4785250390	Russia	gleb.astashkin
148	100	-4934020654	Russia	RiaD
159	100	-4998009789	Russia	numb
189	100	-5197848723	Russia	kreker
222	100	-5392739203	Russia	DmitryGrigorev
323	100	-5841676095	Russia	Kogut.Ivan
329	100	-5852129327	Russia	xnynzn
376	100	-5984696945	Russia	repatriarch
392	100	-6055226386	Russia	it4kp
403	100	-6095838052	Russia	353cerega
427	100	-6180893535	Russia	demidenko
431	100	-6192389388	Russia	StarCuriosity
442	100	-6211203639	Russia	AcidWrongGod
454	100	-6234656706	Russia	vshilov
460	100	-6248648473	Russia	PavelKunyavskiy
484	100	-6309968376	Russia	VArtem
493	100	-6330994761	Russia	andr0901
497	100	-6336788158	Russia	reshke
543	100	-6443702800	Russia	kulikAlex
606	100	-6645971806	Russia	Fortin
649	100	-6768227871	Russia	azukun
658	100	-6788275085	Russia	tridno
749	100	-7085857090	Russia	nmikhailov
752	100	-7094023172	Russia	pseuda
783	100	-7328443928	Russia	ashmelev
836	82	-4783771810	Russia	alex.world
880	82	-6028767151	Russia	rotozoom@gmail.com
885	82	-6121927347	Russia	treaptofun
1000	77	-6604653212	Russia	FuryPotat0
1016	72	-5113570816	Russia	DenRaskovalov
1106	65	-3659006024	Russia	sokian
1108	65	-4125045637	Russia	strizh78
1111	65	-4174188126	Russia	despair
1208	65	-6468509811	Russia	Vladimirr.Petrunko
1284	63	-3247031745	Russia	Slamur
1292	63	-3319170130	Russia	KhaustovPavel
1308	63	-3521880820	Russia	mrpast
1333	63	-3693767912	Russia	Phibonoci
1334	63	-3712663265	Russia	mihaild
1434	63	-4352306598	Russia	Drunkenstein
1441	63	-4405015495	Russia	Letinapx
1590	63	-4997934219	Russia	pikmike
1673	63	-5266674789	Russia	alexey.enkov
1721	63	-5416319689	Russia	lessmeaning
1765	63	-5500067724	Russia	kostyayatsok
1792	63	-5567926921	Russia	aleks5d
1796	63	-5575451913	Russia	JPepper
1798	63	-5583389338	Russia	awesoon
1802	63	-5592362224	Russia	tomatho
1828	63	-5648717092	Russia	kormyshov
1876	63	-5768353596	Russia	julsa
1925	63	-5895587608	Russia	claus.spb
