Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
49	100	-3999351761	Russia	Merkurev
89	100	-4435439511	Russia	Kostroma
125	100	-4742123359	Russia	i_love_myself
128	100	-4760110514	Russia	sempav
130	100	-4781857724	Russia	spaceleo
131	100	-4785250390	Russia	gleb.astashkin
155	100	-4934020654	Russia	RiaD
166	100	-4998009789	Russia	numb
197	100	-5197848723	Russia	kreker
230	100	-5392739203	Russia	DmitryGrigorev
262	100	-5588031227	Russia	ashmelev
333	100	-5841676095	Russia	Kogut.Ivan
339	100	-5852129327	Russia	xnynzn
347	100	-5869768671	Russia	pseuda
389	100	-5984696945	Russia	repatriarch
406	100	-6055226386	Russia	it4kp
417	100	-6095838052	Russia	353cerega
441	100	-6180893535	Russia	demidenko
445	100	-6192389388	Russia	StarCuriosity
456	100	-6211203639	Russia	AcidWrongGod
468	100	-6234656706	Russia	vshilov
474	100	-6248648473	Russia	PavelKunyavskiy
499	100	-6309968376	Russia	VArtem
509	100	-6330994761	Russia	andr0901
513	100	-6336788158	Russia	reshke
559	100	-6443702800	Russia	kulikAlex
638	100	-6768227871	Russia	azukun
643	100	-6788275085	Russia	tridno
744	82	-4783771810	Russia	alex.world
792	82	-6028767151	Russia	rotozoom@gmail.com
798	82	-6121927347	Russia	treaptofun
893	77	-6604653212	Russia	FuryPotat0
913	72	-5113570816	Russia	DenRaskovalov
991	65	-3659006024	Russia	sokian
993	65	-4125045637	Russia	strizh78
997	65	-4174188126	Russia	despair
1157	63	-3247031745	Russia	Slamur
1166	63	-3319170130	Russia	KhaustovPavel
1185	63	-3521880820	Russia	mrpast
1205	63	-3693767912	Russia	Phibonoci
1206	63	-3712663265	Russia	mihaild
1229	63	-3910381960	Russia	Fortin
1274	63	-4158487004	Russia	kulikAlex
1324	63	-4352306598	Russia	Drunkenstein
1331	63	-4405015495	Russia	Letinapx
1454	63	-4805333305	Russia	nmikhailov
1500	63	-4997934219	Russia	pikmike
1598	63	-5266674789	Russia	alexey.enkov
1653	63	-5416319689	Russia	lessmeaning
1700	63	-5500067724	Russia	kostyayatsok
1729	63	-5567926921	Russia	aleks5d
1733	63	-5575451913	Russia	JPepper
1735	63	-5583389338	Russia	awesoon
1739	63	-5592362224	Russia	tomatho
1766	63	-5648717092	Russia	kormyshov
1818	63	-5768353596	Russia	julsa
1869	63	-5895587608	Russia	claus.spb
