Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
29	100	-3702183464	Russia	izban
32	100	-3743196223	Russia	aid
33	100	-3745122577	Russia	zemen
34	100	-3758409519	Russia	receed
40	100	-3924590663	Russia	CCCiq
46	100	-3999351761	Russia	Merkurev
84	100	-4435439511	Russia	Kostroma
119	100	-4742123359	Russia	i_love_myself
122	100	-4760110514	Russia	sempav
124	100	-4781857724	Russia	spaceleo
125	100	-4785250390	Russia	gleb.astashkin
149	100	-4934020654	Russia	RiaD
160	100	-4998009789	Russia	numb
190	100	-5197848723	Russia	kreker
223	100	-5392739203	Russia	DmitryGrigorev
324	100	-5841676095	Russia	Kogut.Ivan
330	100	-5852129327	Russia	xnynzn
378	100	-5984696945	Russia	repatriarch
394	100	-6055226386	Russia	it4kp
406	100	-6095838052	Russia	353cerega
430	100	-6180893535	Russia	demidenko
434	100	-6192389388	Russia	StarCuriosity
445	100	-6211203639	Russia	AcidWrongGod
457	100	-6234656706	Russia	vshilov
463	100	-6248648473	Russia	PavelKunyavskiy
488	100	-6309968376	Russia	VArtem
498	100	-6330994761	Russia	andr0901
502	100	-6336788158	Russia	reshke
548	100	-6443702800	Russia	kulikAlex
606	100	-6645971806	Russia	Fortin
649	100	-6768227871	Russia	azukun
657	100	-6788275085	Russia	tridno
736	100	-7094023172	Russia	pseuda
761	100	-7328443928	Russia	ashmelev
805	82	-4783771810	Russia	alex.world
851	82	-6028767151	Russia	rotozoom@gmail.com
856	82	-6121927347	Russia	treaptofun
961	77	-6604653212	Russia	FuryPotat0
981	72	-5113570816	Russia	DenRaskovalov
1066	65	-3659006024	Russia	sokian
1068	65	-4125045637	Russia	strizh78
1071	65	-4174188126	Russia	despair
1163	65	-6468509811	Russia	Vladimirr.Petrunko
1236	63	-3247031745	Russia	Slamur
1244	63	-3319170130	Russia	KhaustovPavel
1260	63	-3521880820	Russia	mrpast
1286	63	-3693767912	Russia	Phibonoci
1287	63	-3712663265	Russia	mihaild
1393	63	-4352306598	Russia	Drunkenstein
1400	63	-4405015495	Russia	Letinapx
1511	63	-4805333305	Russia	nmikhailov
1553	63	-4997934219	Russia	pikmike
1648	63	-5266674789	Russia	alexey.enkov
1698	63	-5416319689	Russia	lessmeaning
1744	63	-5500067724	Russia	kostyayatsok
1773	63	-5567926921	Russia	aleks5d
1777	63	-5575451913	Russia	JPepper
1779	63	-5583389338	Russia	awesoon
1783	63	-5592362224	Russia	tomatho
1809	63	-5648717092	Russia	kormyshov
1859	63	-5768353596	Russia	julsa
1909	63	-5895587608	Russia	claus.spb
