Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
71	100	-4435439511	Russia	Kostroma
101	100	-4785250390	Russia	gleb.astashkin
123	100	-4934020654	Russia	RiaD
181	100	-5392739203	Russia	DmitryGrigorev
269	100	-5841676095	Russia	Kogut.Ivan
275	100	-5852129327	Russia	xnynzn
325	100	-6055226386	Russia	it4kp
335	100	-6095838052	Russia	353cerega
357	100	-6180893535	Russia	demidenko
361	100	-6192389388	Russia	StarCuriosity
372	100	-6211203639	Russia	AcidWrongGod
385	100	-6248648473	Russia	PavelKunyavskiy
403	100	-6309968376	Russia	VArtem
411	100	-6330994761	Russia	andr0901
415	100	-6336788158	Russia	reshke
456	100	-6443702800	Russia	kulikAlex
511	100	-6645971806	Russia	Fortin
551	100	-6768227871	Russia	azukun
559	100	-6788275085	Russia	tridno
588	100	-6845159887	Russia	alexey.enkov
618	100	-6920255990	Russia	Vladimirr.Petrunko
656	100	-6992965750	Russia	awesoon
684	100	-7062966438	Russia	sokian
690	100	-7085857090	Russia	nmikhailov
694	100	-7094023172	Russia	pseuda
741	100	-7220003198	Russia	kormyshov
751	100	-7257388656	Russia	Letinapx
768	100	-7296366934	Russia	i_love_myself
785	100	-7328443928	Russia	ashmelev
808	100	-7353774395	Russia	Phibonoci
877	100	-7504180703	Russia	treaptofun
945	100	-7658951814	Russia	sempav
1032	100	-7806037942	Russia	IgorSmirnov
1051	100	-7852030983	Russia	kreker
1109	100	-7965353296	Russia	darnley
1128	100	-7996543253	Russia	despair
1152	100	-8031943673	Russia	repatriarch
1163	100	-8058882123	Russia	Cruiser
1173	100	-8077959895	Russia	crassirostris
1228	100	-8168610780	Russia	Slamur
1229	100	-8176887466	Russia	tomatho
1292	100	-8323607945	Russia	pikmike
1306	100	-8363165564	Russia	SergeiF
1369	100	-8546326287	Russia	cakeplus
1432	100	-8776804342	Russia	spaceleo
1447	100	-8834133908	Russia	evil_stivie
1451	100	-8852706668	Russia	vshilov
1460	100	-8912602246	Russia	numb
1500	100	-9179932406	Russia	3_IQ
1501	100	-9180855450	Russia	aleks5d
1538	82	-4783771810	Russia	alex.world
1600	82	-6953745614	Russia	iKefir
1614	82	-7143985075	Russia	Veirisa
1615	82	-7152982268	Russia	Dart-Xeyter
1619	82	-7205384461	Russia	krio
1626	82	-7290098756	Russia	vekarpov00
1673	82	-7883361816	Russia	Genyaz
1699	82	-8111147796	Russia	rotozoom@gmail.com
1736	82	-8569011980	Russia	RedNova
1742	82	-8623070811	Russia	Riladavin
1745	82	-8678793828	Russia	Mip182
1808	77	-6604653212	Russia	FuryPotat0
1893	72	-5113570816	Russia	DenRaskovalov
2007	65	-4125045637	Russia	strizh78
2110	65	-8088831357	Russia	alkapov
2123	65	-8412798620	Russia	AndreySiunov
2153	63	-3319170130	Russia	KhaustovPavel
2157	63	-3521880820	Russia	mrpast
2170	63	-3712663265	Russia	mihaild
2224	63	-4352306598	Russia	Drunkenstein
2370	63	-5416319689	Russia	lessmeaning
2396	63	-5500067724	Russia	kostyayatsok
2410	63	-5575451913	Russia	JPepper
2456	63	-5768353596	Russia	julsa
2473	63	-5895587608	Russia	claus.spb
2527	63	-6155870532	Russia	temich.nosov
2547	63	-6260973424	Russia	Goodhope
2552	63	-6281526276	Russia	GRom
2576	63	-6348838331	Russia	AlexAA20
2608	63	-6483998031	Russia	Mikcorer
2617	63	-6515463084	Russia	addict
2641	63	-6584883975	Russia	antonis.white
2662	63	-6678221086	Russia	FelixArg
2701	63	-6854030395	Russia	pivizz
2794	63	-7160842136	Russia	kittylover
2872	63	-7398896886	Russia	yury.mysin
2903	63	-7511531645	Russia	meowmeal
2913	63	-7541828431	Russia	gkarp
2941	63	-7630105222	Russia	CtrlAlt
3074	63	-7978618712	Russia	Alexiski
3109	63	-8100836986	Russia	The_Last_Wizard
3115	63	-8118569429	Russia	xameleon
3127	63	-8147430213	Russia	chimbersaw
3150	63	-8211403358	Russia	agulenko
3181	63	-8368189348	Russia	JustDenis
3208	63	-8503031720	Russia	deshaion
3278	63	-9775112151	Russia	alexX512
3298	50	-8407457762	Russia	pichuser
3359	45	-2783358895	Russia	BugDone
3395	45	-4594222732	Russia	timav566
3442	45	-5517506437	Russia	Jeck5ivk
3584	45	-6966025202	Russia	CountZero
3720	45	-7995854146	Russia	h4rdcode
3864	42	-7332244392	Russia	HNTT
3997	40	-5697487127	Russia	arksap2002
4001	40	-5840564486	Russia	letsolum
4029	40	-6218573829	Russia	SilveryMoon
4333	37	-2896426568	Russia	xhbdlfkjgh
4388	37	-5095727931	Russia	aan93
4463	37	-6970510656	Russia	avg79
4501	37	-7826001512	Russia	hyperchair
4575	35	-3381382551	Russia	kirill.maiantsev
4638	35	-4359880008	Russia	lost.guadelenn
4686	35	-4929149307	Russia	vyxaryx
4701	35	-5016574626	Russia	covid19
4707	35	-5107285871	Russia	skydreamerr
4755	35	-5588941043	Russia	sievra
4827	35	-6213235856	Russia	cyga
4876	35	-6655191425	Russia	luntos
4909	35	-6861825582	Russia	Arut
4975	35	-7367498083	Russia	lperovskaya
5111	31	-2556081452	Russia	Y0
5279	31	-8838394932	Russia	Ivanforward
5295	28	-1236517159	Russia	nUl1
5322	28	-1612161595	Russia	YulObraz
5452	28	-2709641457	Russia	zakrevsky
5475	28	-2821810825	Russia	Timonnable
5486	28	-2898862616	Russia	stan.orik
5489	28	-2934265852	Russia	timao
5529	28	-3085765910	Russia	_kekus
5563	28	-3248626749	Russia	L.I.S.
5602	28	-3422593794	Russia	akoya
5625	28	-3530578389	Russia	dinario
5676	28	-3855729686	Russia	rust
5735	28	-4222804833	Russia	art87able
5766	28	-4411235263	Russia	gaidash
5819	28	-4652842835	Russia	vladklyachin
5910	28	-5081860320	Russia	kruall
5912	28	-5084592143	Russia	danwallgun
5918	28	-5107930781	Russia	Nickolaz
5946	28	-5303074054	Russia	ityrov
5959	28	-5403000085	Russia	valerashm
6071	28	-6311291859	Russia	pawliko
6110	28	-6601347740	Russia	plotnikovanton
6130	28	-6747690081	Russia	amisev
6167	28	-6952835816	Russia	vladpower
6276	28	-7618106363	Russia	moptranzistor
6332	28	-8118515632	Russia	ilyozin
6344	28	-8238730049	Russia	megaserg
6480	13	-7196813171	Russia	Zeliboba
6528	13	-8101256571	Russia	Shady712
6547	13	-8408869993	Russia	durnoy
6643	10	-2642448667	Russia	zubrabubra
6710	10	-3521421731	Russia	sarnatk
6757	10	-4097455026	Russia	ilya.a.egorov
6799	10	-4366939325	Russia	nxblnd
6906	10	-5425487523	Russia	ambisinistra
6947	10	-5806158146	Russia	SlavaSSU
6948	10	-5832215408	Russia	glebsasmsonov
7020	10	-6633843271	Russia	Deaper
7851	5	-3245074266	Russia	lostinlogfile
7961	5	-3759757099	Russia	blsd
8106	5	-4442025568	Russia	d_smorodinnikov
8173	5	-4691734649	Russia	vrungel
8288	5	-5346000977	Russia	barrel
8521	5	-6887409692	Russia	Morfos
8551	5	-7129967238	Russia	SophiaNeu
8573	5	-7292570327	Russia	DenXX
8736	5	-8569224025	Russia	AndreyU
8821	3	-4068414708	Russia	Arted2
8993	0	0	Russia	Anokhov
8993	0	0	Russia	Dima.Cat.2016
8993	0	0	Russia	DmitriyChikanchi
8993	0	0	Russia	ch1hiro
8993	0	0	Russia	kamilgg
8993	0	0	Russia	kofmanya
8993	0	0	Russia	kulity
8993	0	0	Russia	mr_sunshine
8993	0	0	Russia	nex-54
8993	0	0	Russia	radmirnovii
8993	0	0	Russia	sumkincpp
8997	0	0	Russia	Daynyus
8997	0	0	Russia	Fedorov_Mikhail_S
8997	0	0	Russia	IZar
8997	0	0	Russia	ilBagmanov
8997	0	0	Russia	olegshch
