Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
30	100	-3702183464	Russia	izban
34	100	-3743196223	Russia	aid
35	100	-3745122577	Russia	zemen
36	100	-3758409519	Russia	receed
42	100	-3924590663	Russia	CCCiq
48	100	-3999351761	Russia	Merkurev
88	100	-4435439511	Russia	Kostroma
123	100	-4742123359	Russia	i_love_myself
126	100	-4760110514	Russia	sempav
128	100	-4781857724	Russia	spaceleo
129	100	-4785250390	Russia	gleb.astashkin
153	100	-4934020654	Russia	RiaD
164	100	-4998009789	Russia	numb
195	100	-5197848723	Russia	kreker
228	100	-5392739203	Russia	DmitryGrigorev
330	100	-5841676095	Russia	Kogut.Ivan
336	100	-5852129327	Russia	xnynzn
384	100	-5984696945	Russia	repatriarch
401	100	-6055226386	Russia	it4kp
412	100	-6095838052	Russia	353cerega
436	100	-6180893535	Russia	demidenko
440	100	-6192389388	Russia	StarCuriosity
451	100	-6211203639	Russia	AcidWrongGod
463	100	-6234656706	Russia	vshilov
469	100	-6248648473	Russia	PavelKunyavskiy
494	100	-6309968376	Russia	VArtem
504	100	-6330994761	Russia	andr0901
508	100	-6336788158	Russia	reshke
554	100	-6443702800	Russia	kulikAlex
610	100	-6645971806	Russia	Fortin
644	100	-6768227871	Russia	azukun
650	100	-6788275085	Russia	tridno
710	100	-7094023172	Russia	pseuda
728	100	-7328443928	Russia	ashmelev
769	82	-4783771810	Russia	alex.world
816	82	-6028767151	Russia	rotozoom@gmail.com
821	82	-6121927347	Russia	treaptofun
924	77	-6604653212	Russia	FuryPotat0
943	72	-5113570816	Russia	DenRaskovalov
1022	65	-3659006024	Russia	sokian
1024	65	-4125045637	Russia	strizh78
1027	65	-4174188126	Russia	despair
1120	65	-6468509811	Russia	Vladimirr.Petrunko
1191	63	-3247031745	Russia	Slamur
1200	63	-3319170130	Russia	KhaustovPavel
1203	63	-3319170130	Russia	KhaustovPavel
1221	63	-3521880820	Russia	mrpast
1247	63	-3693767912	Russia	Phibonoci
1248	63	-3712663265	Russia	mihaild
1359	63	-4352306598	Russia	Drunkenstein
1366	63	-4405015495	Russia	Letinapx
1477	63	-4805333305	Russia	nmikhailov
1521	63	-4997934219	Russia	pikmike
1616	63	-5266674789	Russia	alexey.enkov
1670	63	-5416319689	Russia	lessmeaning
1717	63	-5500067724	Russia	kostyayatsok
1746	63	-5567926921	Russia	aleks5d
1750	63	-5575451913	Russia	JPepper
1752	63	-5583389338	Russia	awesoon
1756	63	-5592362224	Russia	tomatho
1783	63	-5648717092	Russia	kormyshov
1835	63	-5768353596	Russia	julsa
