Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
16	100	-3374955911	Russia	Um_nik
22	100	-3596415128	Russia	pashka
26	100	-3702183464	Russia	izban
28	100	-3743196223	Russia	aid
29	100	-3745122577	Russia	zemen
30	100	-3758409519	Russia	receed
35	100	-3924590663	Russia	CCCiq
40	100	-3999351761	Russia	Merkurev
73	100	-4435439511	Russia	Kostroma
103	100	-4785250390	Russia	gleb.astashkin
126	100	-4934020654	Russia	RiaD
187	100	-5392739203	Russia	DmitryGrigorev
276	100	-5841676095	Russia	Kogut.Ivan
282	100	-5852129327	Russia	xnynzn
334	100	-6055226386	Russia	it4kp
344	100	-6095838052	Russia	353cerega
366	100	-6180893535	Russia	demidenko
370	100	-6192389388	Russia	StarCuriosity
381	100	-6211203639	Russia	AcidWrongGod
395	100	-6248648473	Russia	PavelKunyavskiy
415	100	-6309968376	Russia	VArtem
423	100	-6330994761	Russia	andr0901
427	100	-6336788158	Russia	reshke
470	100	-6443702800	Russia	kulikAlex
526	100	-6645971806	Russia	Fortin
567	100	-6768227871	Russia	azukun
575	100	-6788275085	Russia	tridno
607	100	-6845159887	Russia	alexey.enkov
637	100	-6920255990	Russia	Vladimirr.Petrunko
677	100	-6992965750	Russia	awesoon
705	100	-7062966438	Russia	sokian
711	100	-7085857090	Russia	nmikhailov
715	100	-7094023172	Russia	pseuda
762	100	-7220003198	Russia	kormyshov
772	100	-7257388656	Russia	Letinapx
791	100	-7296366934	Russia	i_love_myself
808	100	-7328443928	Russia	ashmelev
827	100	-7353774395	Russia	Phibonoci
896	100	-7504180703	Russia	treaptofun
964	100	-7658951814	Russia	sempav
1056	100	-7806037942	Russia	IgorSmirnov
1075	100	-7852030983	Russia	kreker
1135	100	-7965353296	Russia	darnley
1151	100	-7996543253	Russia	despair
1172	100	-8031943673	Russia	repatriarch
1189	100	-8077959895	Russia	crassirostris
1231	100	-8168610780	Russia	Slamur
1285	100	-8323607945	Russia	pikmike
1293	100	-8363165564	Russia	SergeiF
1378	100	-8776804342	Russia	spaceleo
1388	100	-8834133908	Russia	evil_stivie
1392	100	-8852706668	Russia	vshilov
1397	100	-8912602246	Russia	numb
1416	100	-9179932406	Russia	3_IQ
1417	100	-9180855450	Russia	aleks5d
1446	82	-4783771810	Russia	alex.world
1510	82	-6953745614	Russia	iKefir
1526	82	-7143985075	Russia	Veirisa
1527	82	-7152982268	Russia	Dart-Xeyter
1531	82	-7205384461	Russia	krio
1539	82	-7290098756	Russia	vekarpov00
1586	82	-7883361816	Russia	Genyaz
1616	82	-8111147796	Russia	rotozoom@gmail.com
1647	82	-8569011980	Russia	RedNova
1652	82	-8623070811	Russia	Riladavin
1654	82	-8678793828	Russia	Mip182
1705	77	-6604653212	Russia	FuryPotat0
1790	72	-5113570816	Russia	DenRaskovalov
1912	65	-4125045637	Russia	strizh78
2026	65	-8088831357	Russia	alkapov
2036	65	-8412798620	Russia	AndreySiunov
2064	63	-3319170130	Russia	KhaustovPavel
2069	63	-3521880820	Russia	mrpast
2084	63	-3712663265	Russia	mihaild
2140	63	-4352306598	Russia	Drunkenstein
2295	63	-5416319689	Russia	lessmeaning
2326	63	-5500067724	Russia	kostyayatsok
2344	63	-5575451913	Russia	JPepper
2347	63	-5592362224	Russia	tomatho
2393	63	-5768353596	Russia	julsa
2414	63	-5895587608	Russia	claus.spb
2472	63	-6155870532	Russia	temich.nosov
2494	63	-6260973424	Russia	Goodhope
2496	63	-6263174073	Russia	cakeplus
2501	63	-6281526276	Russia	GRom
2525	63	-6348838331	Russia	AlexAA20
2558	63	-6483998031	Russia	Mikcorer
2567	63	-6515463084	Russia	addict
2593	63	-6584883975	Russia	antonis.white
2616	63	-6678221086	Russia	FelixArg
2628	63	-6707075967	Russia	Cruiser
2661	63	-6854030395	Russia	pivizz
2757	63	-7160842136	Russia	kittylover
2835	63	-7398896886	Russia	yury.mysin
2868	63	-7511531645	Russia	meowmeal
2879	63	-7541828431	Russia	gkarp
2907	63	-7630105222	Russia	CtrlAlt
2969	63	-7775762677	Russia	JustDenis
3042	63	-7978618712	Russia	Alexiski
3072	63	-8100836986	Russia	The_Last_Wizard
3076	63	-8118569429	Russia	xameleon
3085	63	-8147430213	Russia	chimbersaw
3105	63	-8211403358	Russia	agulenko
3149	63	-8503031720	Russia	deshaion
3199	63	-9775112151	Russia	alexX512
3216	50	-8407457762	Russia	pichuser
3276	45	-2783358895	Russia	BugDone
3313	45	-4594222732	Russia	timav566
3360	45	-5517506437	Russia	Jeck5ivk
3510	45	-6966025202	Russia	CountZero
3645	45	-7995854146	Russia	h4rdcode
3759	42	-7332244392	Russia	HNTT
3897	40	-5697487127	Russia	arksap2002
3907	40	-5840564486	Russia	letsolum
3937	40	-6218573829	Russia	SilveryMoon
4224	37	-2896426568	Russia	xhbdlfkjgh
4281	37	-5095727931	Russia	aan93
4363	37	-6970510656	Russia	avg79
4402	37	-7826001512	Russia	hyperchair
4469	35	-3381382551	Russia	kirill.maiantsev
4534	35	-4359880008	Russia	lost.guadelenn
4585	35	-4929149307	Russia	vyxaryx
4601	35	-5016574626	Russia	covid19
4607	35	-5107285871	Russia	skydreamerr
4659	35	-5588941043	Russia	sievra
4734	35	-6213235856	Russia	cyga
4784	35	-6655191425	Russia	luntos
4819	35	-6861825582	Russia	Arut
4886	35	-7367498083	Russia	lperovskaya
5001	31	-2556081452	Russia	Y0
5165	31	-8838394932	Russia	Ivanforward
5179	28	-1236517159	Russia	nUl1
5338	28	-2709641457	Russia	zakrevsky
5362	28	-2821810825	Russia	Timonnable
5374	28	-2898862616	Russia	stan.orik
5377	28	-2934265852	Russia	timao
5426	28	-3085765910	Russia	_kekus
5462	28	-3248626749	Russia	L.I.S.
5501	28	-3422593794	Russia	akoya
5525	28	-3530578389	Russia	dinario
5577	28	-3855729686	Russia	rust
5638	28	-4222804833	Russia	art87able
5672	28	-4411235263	Russia	gaidash
5729	28	-4652842835	Russia	vladklyachin
5818	28	-5081860320	Russia	kruall
5820	28	-5084592143	Russia	danwallgun
5826	28	-5107930781	Russia	Nickolaz
5856	28	-5303074054	Russia	ityrov
5869	28	-5403000085	Russia	valerashm
5989	28	-6311291859	Russia	pawliko
6035	28	-6601347740	Russia	plotnikovanton
6055	28	-6747690081	Russia	amisev
6093	28	-6952835816	Russia	vladpower
6252	28	-8118515632	Russia	ilyozin
6257	28	-8238730049	Russia	megaserg
6385	13	-7196813171	Russia	Zeliboba
6445	13	-8101256571	Russia	Shady712
6557	10	-2642448667	Russia	zubrabubra
6625	10	-3463710339	Russia	durnoy
6628	10	-3521421731	Russia	sarnatk
6676	10	-4097455026	Russia	ilya.a.egorov
6719	10	-4366939325	Russia	nxblnd
6828	10	-5425487523	Russia	ambisinistra
6869	10	-5806158146	Russia	SlavaSSU
6870	10	-5832215408	Russia	glebsasmsonov
6950	10	-6633843271	Russia	Deaper
7777	5	-3245074266	Russia	lostinlogfile
7888	5	-3759757099	Russia	blsd
8035	5	-4442025568	Russia	d_smorodinnikov
8103	5	-4691734649	Russia	vrungel
8220	5	-5346000977	Russia	barrel
8454	5	-6887409692	Russia	Morfos
8485	5	-7129967238	Russia	SophiaNeu
8508	5	-7292570327	Russia	DenXX
8657	5	-8569224025	Russia	AndreyU
8732	3	-4068414708	Russia	Arted2
8906	0	0	Russia	nex-54
8910	0	0	Russia	Anokhov
8910	0	0	Russia	Daynyus
8910	0	0	Russia	Dima.Cat.2016
8910	0	0	Russia	DmitriyChikanchi
8910	0	0	Russia	Fedorov_Mikhail_S
8910	0	0	Russia	IZar
8910	0	0	Russia	ch1hiro
8910	0	0	Russia	ilBagmanov
8910	0	0	Russia	kamilgg
8910	0	0	Russia	kofmanya
8910	0	0	Russia	kulity
8910	0	0	Russia	mr_sunshine
8910	0	0	Russia	ngh7mr3
8910	0	0	Russia	olegshch
8910	0	0	Russia	radmirnovii
8910	0	0	Russia	sumkincpp
