Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
175	100	-5392739203	Russia	DmitryGrigorev
259	100	-5841676095	Russia	Kogut.Ivan
265	100	-5852129327	Russia	xnynzn
313	100	-6055226386	Russia	it4kp
322	100	-6095838052	Russia	353cerega
342	100	-6180893535	Russia	demidenko
346	100	-6192389388	Russia	StarCuriosity
356	100	-6211203639	Russia	AcidWrongGod
367	100	-6248648473	Russia	PavelKunyavskiy
386	100	-6309968376	Russia	VArtem
394	100	-6330994761	Russia	andr0901
398	100	-6336788158	Russia	reshke
436	100	-6443702800	Russia	kulikAlex
489	100	-6645971806	Russia	Fortin
528	100	-6768227871	Russia	azukun
535	100	-6788275085	Russia	tridno
561	100	-6845159887	Russia	alexey.enkov
589	100	-6920255990	Russia	Vladimirr.Petrunko
626	100	-6992965750	Russia	awesoon
654	100	-7062966438	Russia	sokian
660	100	-7085857090	Russia	nmikhailov
664	100	-7094023172	Russia	pseuda
709	100	-7220003198	Russia	kormyshov
719	100	-7257388656	Russia	Letinapx
736	100	-7296366934	Russia	i_love_myself
752	100	-7328443928	Russia	ashmelev
770	100	-7353774395	Russia	Phibonoci
835	100	-7504180703	Russia	treaptofun
900	100	-7658951814	Russia	sempav
1001	100	-7852030983	Russia	kreker
1056	100	-7965353296	Russia	darnley
1074	100	-7996543253	Russia	despair
1097	100	-8031943673	Russia	repatriarch
1107	100	-8058882123	Russia	Cruiser
1117	100	-8077959895	Russia	crassirostris
1166	100	-8168610780	Russia	Slamur
1169	100	-8176887466	Russia	tomatho
1245	100	-8323607945	Russia	pikmike
1267	100	-8363165564	Russia	SergeiF
1318	100	-8446673413	Russia	AlexAA20
1350	100	-8504244074	Russia	gleb.astashkin
1374	100	-8546326287	Russia	cakeplus
1398	100	-8590109347	Russia	kittylover
1405	100	-8603108514	Russia	Goodhope
1476	100	-8776804342	Russia	spaceleo
1479	100	-8779798639	Russia	FelixArg
1502	100	-8830964888	Russia	claus.spb
1505	100	-8834133908	Russia	evil_stivie
1507	100	-8836506796	Russia	Dart-Xeyter
1511	100	-8852706668	Russia	vshilov
1520	100	-8876262200	Russia	KhaustovPavel
1532	100	-8912602246	Russia	numb
1578	100	-9055884233	Russia	CtrlAlt
1621	100	-9179932406	Russia	3_IQ
1622	100	-9180855450	Russia	aleks5d
1648	100	-9307951637	Russia	xameleon
1686	100	-9665889852	Russia	IgorSmirnov
1728	82	-4783771810	Russia	alex.world
1782	82	-6953745614	Russia	iKefir
1794	82	-7143985075	Russia	Veirisa
1798	82	-7205384461	Russia	krio
1832	82	-7883361816	Russia	Genyaz
1852	82	-8111147796	Russia	rotozoom@gmail.com
1903	82	-8623070811	Russia	Riladavin
1908	82	-8678793828	Russia	Mip182
1941	82	-9307888585	Russia	RedNova
1986	77	-6604653212	Russia	FuryPotat0
2104	72	-5113570816	Russia	DenRaskovalov
2222	65	-4125045637	Russia	strizh78
2303	65	-8088831357	Russia	alkapov
2318	65	-8412798620	Russia	AndreySiunov
2356	63	-3521880820	Russia	mrpast
2368	63	-3712663265	Russia	mihaild
2559	63	-5500067724	Russia	kostyayatsok
2573	63	-5575451913	Russia	JPepper
2608	63	-5768353596	Russia	julsa
2665	63	-6155870532	Russia	temich.nosov
2684	63	-6281526276	Russia	GRom
2731	63	-6483998031	Russia	Mikcorer
2739	63	-6515463084	Russia	addict
2756	63	-6584883975	Russia	antonis.white
2807	63	-6854030395	Russia	pivizz
2962	63	-7398896886	Russia	yury.mysin
2991	63	-7511531645	Russia	meowmeal
3000	63	-7541828431	Russia	gkarp
3146	63	-7978618712	Russia	Alexiski
3179	63	-8100836986	Russia	The_Last_Wizard
3195	63	-8147430213	Russia	chimbersaw
3198	63	-8163431794	Russia	gaidash
3217	63	-8211403358	Russia	agulenko
3254	63	-8368189348	Russia	JustDenis
3256	63	-8371967333	Russia	sievra
3297	63	-8503031720	Russia	deshaion
3361	63	-8784407207	Russia	lessmeaning
3439	63	-9775112151	Russia	alexX512
3463	50	-8407457762	Russia	pichuser
3506	47	-8227648688	Russia	ilya.a.egorov
3526	45	-2783358895	Russia	BugDone
3561	45	-4594222732	Russia	timav566
3605	45	-5517506437	Russia	Jeck5ivk
3734	45	-6966025202	Russia	CountZero
3862	45	-7995854146	Russia	h4rdcode
4052	42	-7332244392	Russia	HNTT
4182	40	-5697487127	Russia	arksap2002
4192	40	-5840564486	Russia	letsolum
4217	40	-6218573829	Russia	SilveryMoon
4542	37	-2896426568	Russia	xhbdlfkjgh
4594	37	-5095727931	Russia	aan93
4666	37	-6970510656	Russia	avg79
4701	37	-7826001512	Russia	hyperchair
4837	35	-4359880008	Russia	lost.guadelenn
4880	35	-4929149307	Russia	vyxaryx
4893	35	-5016574626	Russia	covid19
4899	35	-5107285871	Russia	skydreamerr
5007	35	-6213235856	Russia	cyga
5055	35	-6655191425	Russia	luntos
5084	35	-6861825582	Russia	Arut
5145	35	-7367498083	Russia	lperovskaya
5287	35	-8764137922	Russia	kirill.maiantsev
5319	31	-2556081452	Russia	Y0
5477	31	-8838394932	Russia	Ivanforward
5507	28	-1236517159	Russia	nUl1
5530	28	-1612161595	Russia	YulObraz
5649	28	-2709641457	Russia	zakrevsky
5670	28	-2821810825	Russia	Timonnable
5680	28	-2898862616	Russia	stan.orik
5683	28	-2934265852	Russia	timao
5721	28	-3085765910	Russia	_kekus
5754	28	-3248626749	Russia	L.I.S.
5791	28	-3422593794	Russia	akoya
5812	28	-3530578389	Russia	dinario
5859	28	-3855729686	Russia	rust
5912	28	-4222804833	Russia	art87able
5987	28	-4652842835	Russia	vladklyachin
6072	28	-5081860320	Russia	kruall
6074	28	-5084592143	Russia	danwallgun
6080	28	-5107930781	Russia	Nickolaz
6107	28	-5303074054	Russia	ityrov
6119	28	-5403000085	Russia	valerashm
6224	28	-6311291859	Russia	pawliko
6258	28	-6601347740	Russia	plotnikovanton
6278	28	-6747690081	Russia	amisev
6313	28	-6952835816	Russia	vladpower
6407	28	-7618106363	Russia	moptranzistor
6459	28	-8118515632	Russia	ilyozin
6471	28	-8238730049	Russia	megaserg
6640	13	-7196813171	Russia	Zeliboba
6683	13	-8101256571	Russia	Shady712
6702	13	-8408869993	Russia	durnoy
6804	10	-2642448667	Russia	zubrabubra
6865	10	-3521421731	Russia	sarnatk
6947	10	-4366939325	Russia	nxblnd
7044	10	-5425487523	Russia	ambisinistra
7080	10	-5806158146	Russia	SlavaSSU
7081	10	-5832215408	Russia	glebsasmsonov
7148	10	-6633843271	Russia	Deaper
7985	5	-3245074266	Russia	lostinlogfile
8092	5	-3759757099	Russia	blsd
8234	5	-4442025568	Russia	d_smorodinnikov
8297	5	-4691734649	Russia	vrungel
8408	5	-5346000977	Russia	barrel
8626	5	-6887409692	Russia	Morfos
8655	5	-7129967238	Russia	SophiaNeu
8676	5	-7292570327	Russia	DenXX
8853	5	-8569224025	Russia	AndreyU
8955	3	-4068414708	Russia	Arted2
9128	0	0	Russia	Anokhov
9128	0	0	Russia	Daynyus
9128	0	0	Russia	Dima.Cat.2016
9128	0	0	Russia	DmitriyChikanchi
9128	0	0	Russia	Fedorov_Mikhail_S
9128	0	0	Russia	IZar
9128	0	0	Russia	ch1hiro
9128	0	0	Russia	ilBagmanov
9128	0	0	Russia	kamilgg
9128	0	0	Russia	kofmanya
9128	0	0	Russia	kulity
9128	0	0	Russia	mr_sunshine
9128	0	0	Russia	nex-54
9128	0	0	Russia	ngh7mr3
9128	0	0	Russia	olegshch
9128	0	0	Russia	radmirnovii
9128	0	0	Russia	sumkincpp
