Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
176	100	-5392739203	Russia	DmitryGrigorev
262	100	-5841676095	Russia	Kogut.Ivan
268	100	-5852129327	Russia	xnynzn
317	100	-6055226386	Russia	it4kp
327	100	-6095838052	Russia	353cerega
349	100	-6180893535	Russia	demidenko
353	100	-6192389388	Russia	StarCuriosity
364	100	-6211203639	Russia	AcidWrongGod
376	100	-6248648473	Russia	PavelKunyavskiy
396	100	-6309968376	Russia	VArtem
404	100	-6330994761	Russia	andr0901
408	100	-6336788158	Russia	reshke
448	100	-6443702800	Russia	kulikAlex
502	100	-6645971806	Russia	Fortin
542	100	-6768227871	Russia	azukun
550	100	-6788275085	Russia	tridno
579	100	-6845159887	Russia	alexey.enkov
608	100	-6920255990	Russia	Vladimirr.Petrunko
646	100	-6992965750	Russia	awesoon
674	100	-7062966438	Russia	sokian
680	100	-7085857090	Russia	nmikhailov
684	100	-7094023172	Russia	pseuda
731	100	-7220003198	Russia	kormyshov
741	100	-7257388656	Russia	Letinapx
758	100	-7296366934	Russia	i_love_myself
775	100	-7328443928	Russia	ashmelev
793	100	-7353774395	Russia	Phibonoci
861	100	-7504180703	Russia	treaptofun
929	100	-7658951814	Russia	sempav
1021	100	-7806037942	Russia	IgorSmirnov
1039	100	-7852030983	Russia	kreker
1097	100	-7965353296	Russia	darnley
1116	100	-7996543253	Russia	despair
1139	100	-8031943673	Russia	repatriarch
1150	100	-8058882123	Russia	Cruiser
1160	100	-8077959895	Russia	crassirostris
1215	100	-8168610780	Russia	Slamur
1216	100	-8176887466	Russia	tomatho
1280	100	-8323607945	Russia	pikmike
1296	100	-8363165564	Russia	SergeiF
1354	100	-8504244074	Russia	gleb.astashkin
1372	100	-8546326287	Russia	cakeplus
1394	100	-8603108514	Russia	Goodhope
1445	100	-8776804342	Russia	spaceleo
1464	100	-8834133908	Russia	evil_stivie
1468	100	-8852706668	Russia	vshilov
1477	100	-8912602246	Russia	numb
1523	100	-9179932406	Russia	3_IQ
1524	100	-9180855450	Russia	aleks5d
1568	82	-4783771810	Russia	alex.world
1622	82	-6953745614	Russia	iKefir
1635	82	-7143985075	Russia	Veirisa
1636	82	-7152982268	Russia	Dart-Xeyter
1640	82	-7205384461	Russia	krio
1647	82	-7290098756	Russia	vekarpov00
1692	82	-7883361816	Russia	Genyaz
1718	82	-8111147796	Russia	rotozoom@gmail.com
1758	82	-8569011980	Russia	RedNova
1765	82	-8623070811	Russia	Riladavin
1768	82	-8678793828	Russia	Mip182
1830	77	-6604653212	Russia	FuryPotat0
1915	72	-5113570816	Russia	DenRaskovalov
2042	65	-4125045637	Russia	strizh78
2141	65	-8088831357	Russia	alkapov
2154	65	-8412798620	Russia	AndreySiunov
2187	63	-3319170130	Russia	KhaustovPavel
2191	63	-3521880820	Russia	mrpast
2204	63	-3712663265	Russia	mihaild
2251	63	-4352306598	Russia	Drunkenstein
2393	63	-5416319689	Russia	lessmeaning
2419	63	-5500067724	Russia	kostyayatsok
2436	63	-5575451913	Russia	JPepper
2482	63	-5768353596	Russia	julsa
2499	63	-5895587608	Russia	claus.spb
2553	63	-6155870532	Russia	temich.nosov
2576	63	-6281526276	Russia	GRom
2598	63	-6348838331	Russia	AlexAA20
2627	63	-6483998031	Russia	Mikcorer
2636	63	-6515463084	Russia	addict
2658	63	-6584883975	Russia	antonis.white
2679	63	-6678221086	Russia	FelixArg
2717	63	-6854030395	Russia	pivizz
2813	63	-7160842136	Russia	kittylover
2888	63	-7398896886	Russia	yury.mysin
2919	63	-7511531645	Russia	meowmeal
2928	63	-7541828431	Russia	gkarp
2956	63	-7630105222	Russia	CtrlAlt
3086	63	-7978618712	Russia	Alexiski
3121	63	-8100836986	Russia	The_Last_Wizard
3127	63	-8118569429	Russia	xameleon
3138	63	-8147430213	Russia	chimbersaw
3142	63	-8163431794	Russia	gaidash
3162	63	-8211403358	Russia	agulenko
3198	63	-8368189348	Russia	JustDenis
3227	63	-8503031720	Russia	deshaion
3305	63	-9775112151	Russia	alexX512
3325	50	-8407457762	Russia	pichuser
3388	45	-2783358895	Russia	BugDone
3430	45	-4594222732	Russia	timav566
3476	45	-5517506437	Russia	Jeck5ivk
3611	45	-6966025202	Russia	CountZero
3745	45	-7995854146	Russia	h4rdcode
3894	42	-7332244392	Russia	HNTT
4033	40	-5697487127	Russia	arksap2002
4043	40	-5840564486	Russia	letsolum
4070	40	-6218573829	Russia	SilveryMoon
4366	37	-2896426568	Russia	xhbdlfkjgh
4421	37	-5095727931	Russia	aan93
4498	37	-6970510656	Russia	avg79
4536	37	-7826001512	Russia	hyperchair
4680	35	-4359880008	Russia	lost.guadelenn
4726	35	-4929149307	Russia	vyxaryx
4740	35	-5016574626	Russia	covid19
4746	35	-5107285871	Russia	skydreamerr
4794	35	-5588941043	Russia	sievra
4865	35	-6213235856	Russia	cyga
4914	35	-6655191425	Russia	luntos
4947	35	-6861825582	Russia	Arut
5008	35	-7367498083	Russia	lperovskaya
5133	35	-8764137922	Russia	kirill.maiantsev
5152	31	-2556081452	Russia	Y0
5318	31	-8838394932	Russia	Ivanforward
5335	28	-1236517159	Russia	nUl1
5361	28	-1612161595	Russia	YulObraz
5490	28	-2709641457	Russia	zakrevsky
5513	28	-2821810825	Russia	Timonnable
5524	28	-2898862616	Russia	stan.orik
5527	28	-2934265852	Russia	timao
5566	28	-3085765910	Russia	_kekus
5600	28	-3248626749	Russia	L.I.S.
5639	28	-3422593794	Russia	akoya
5661	28	-3530578389	Russia	dinario
5710	28	-3855729686	Russia	rust
5769	28	-4222804833	Russia	art87able
5850	28	-4652842835	Russia	vladklyachin
5941	28	-5081860320	Russia	kruall
5943	28	-5084592143	Russia	danwallgun
5949	28	-5107930781	Russia	Nickolaz
5977	28	-5303074054	Russia	ityrov
5990	28	-5403000085	Russia	valerashm
6097	28	-6311291859	Russia	pawliko
6136	28	-6601347740	Russia	plotnikovanton
6156	28	-6747690081	Russia	amisev
6193	28	-6952835816	Russia	vladpower
6299	28	-7618106363	Russia	moptranzistor
6355	28	-8118515632	Russia	ilyozin
6367	28	-8238730049	Russia	megaserg
6518	13	-7196813171	Russia	Zeliboba
6564	13	-8101256571	Russia	Shady712
6584	13	-8408869993	Russia	durnoy
6681	10	-2642448667	Russia	zubrabubra
6747	10	-3521421731	Russia	sarnatk
6792	10	-4097455026	Russia	ilya.a.egorov
6833	10	-4366939325	Russia	nxblnd
6938	10	-5425487523	Russia	ambisinistra
6976	10	-5806158146	Russia	SlavaSSU
6977	10	-5832215408	Russia	glebsasmsonov
7049	10	-6633843271	Russia	Deaper
7884	5	-3245074266	Russia	lostinlogfile
7994	5	-3759757099	Russia	blsd
8137	5	-4442025568	Russia	d_smorodinnikov
8312	5	-5346000977	Russia	barrel
8543	5	-6887409692	Russia	Morfos
8572	5	-7129967238	Russia	SophiaNeu
8593	5	-7292570327	Russia	DenXX
8766	5	-8569224025	Russia	AndreyU
8856	3	-4068414708	Russia	Arted2
9022	0	0	Russia	Anokhov
9022	0	0	Russia	sumkincpp
9030	0	0	Russia	Daynyus
9030	0	0	Russia	Dima.Cat.2016
9030	0	0	Russia	DmitriyChikanchi
9030	0	0	Russia	Fedorov_Mikhail_S
9030	0	0	Russia	IZar
9030	0	0	Russia	ch1hiro
9030	0	0	Russia	ilBagmanov
9030	0	0	Russia	kamilgg
9030	0	0	Russia	kofmanya
9030	0	0	Russia	kulity
9030	0	0	Russia	mr_sunshine
9030	0	0	Russia	nex-54
9030	0	0	Russia	ngh7mr3
9030	0	0	Russia	olegshch
9030	0	0	Russia	radmirnovii
