Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
29	100	-3702183464	Russia	izban
32	100	-3743196223	Russia	aid
33	100	-3745122577	Russia	zemen
34	100	-3758409519	Russia	receed
40	100	-3924590663	Russia	CCCiq
46	100	-3999351761	Russia	Merkurev
84	100	-4435439511	Russia	Kostroma
120	100	-4760110514	Russia	sempav
122	100	-4781857724	Russia	spaceleo
123	100	-4785250390	Russia	gleb.astashkin
147	100	-4934020654	Russia	RiaD
158	100	-4998009789	Russia	numb
188	100	-5197848723	Russia	kreker
220	100	-5392739203	Russia	DmitryGrigorev
320	100	-5841676095	Russia	Kogut.Ivan
326	100	-5852129327	Russia	xnynzn
373	100	-5984696945	Russia	repatriarch
388	100	-6055226386	Russia	it4kp
399	100	-6095838052	Russia	353cerega
423	100	-6180893535	Russia	demidenko
427	100	-6192389388	Russia	StarCuriosity
438	100	-6211203639	Russia	AcidWrongGod
450	100	-6234656706	Russia	vshilov
456	100	-6248648473	Russia	PavelKunyavskiy
480	100	-6309968376	Russia	VArtem
489	100	-6330994761	Russia	andr0901
493	100	-6336788158	Russia	reshke
539	100	-6443702800	Russia	kulikAlex
602	100	-6645971806	Russia	Fortin
649	100	-6768227871	Russia	azukun
658	100	-6788275085	Russia	tridno
766	100	-7085857090	Russia	nmikhailov
770	100	-7094023172	Russia	pseuda
803	100	-7296366934	Russia	i_love_myself
811	100	-7328443928	Russia	ashmelev
877	82	-4783771810	Russia	alex.world
920	82	-6028767151	Russia	rotozoom@gmail.com
925	82	-6121927347	Russia	treaptofun
1051	77	-6604653212	Russia	FuryPotat0
1079	72	-5113570816	Russia	DenRaskovalov
1166	65	-3659006024	Russia	sokian
1168	65	-4125045637	Russia	strizh78
1170	65	-4174188126	Russia	despair
1256	65	-6468509811	Russia	Vladimirr.Petrunko
1333	63	-3247031745	Russia	Slamur
1341	63	-3319170130	Russia	KhaustovPavel
1357	63	-3521880820	Russia	mrpast
1378	63	-3693767912	Russia	Phibonoci
1379	63	-3712663265	Russia	mihaild
1475	63	-4352306598	Russia	Drunkenstein
1481	63	-4405015495	Russia	Letinapx
1627	63	-4997934219	Russia	pikmike
1705	63	-5266674789	Russia	alexey.enkov
1751	63	-5416319689	Russia	lessmeaning
1793	63	-5500067724	Russia	kostyayatsok
1819	63	-5567926921	Russia	aleks5d
1823	63	-5575451913	Russia	JPepper
1824	63	-5583389338	Russia	awesoon
1828	63	-5592362224	Russia	tomatho
1854	63	-5648717092	Russia	kormyshov
1900	63	-5768353596	Russia	julsa
1948	63	-5895587608	Russia	claus.spb
