Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
44	100	-3999351761	Russia	Merkurev
79	100	-4435439511	Russia	Kostroma
113	100	-4781857724	Russia	spaceleo
114	100	-4785250390	Russia	gleb.astashkin
137	100	-4934020654	Russia	RiaD
147	100	-4998009789	Russia	numb
202	100	-5392739203	Russia	DmitryGrigorev
298	100	-5841676095	Russia	Kogut.Ivan
304	100	-5852129327	Russia	xnynzn
346	100	-5984696945	Russia	repatriarch
361	100	-6055226386	Russia	it4kp
372	100	-6095838052	Russia	353cerega
395	100	-6180893535	Russia	demidenko
399	100	-6192389388	Russia	StarCuriosity
410	100	-6211203639	Russia	AcidWrongGod
421	100	-6234656706	Russia	vshilov
427	100	-6248648473	Russia	PavelKunyavskiy
451	100	-6309968376	Russia	VArtem
460	100	-6330994761	Russia	andr0901
464	100	-6336788158	Russia	reshke
509	100	-6443702800	Russia	kulikAlex
570	100	-6645971806	Russia	Fortin
616	100	-6768227871	Russia	azukun
627	100	-6788275085	Russia	tridno
662	100	-6845159887	Russia	alexey.enkov
693	100	-6920255990	Russia	Vladimirr.Petrunko
733	100	-6992965750	Russia	awesoon
765	100	-7062966438	Russia	sokian
771	100	-7085857090	Russia	nmikhailov
776	100	-7094023172	Russia	pseuda
826	100	-7220003198	Russia	kormyshov
838	100	-7257388656	Russia	Letinapx
855	100	-7296366934	Russia	i_love_myself
870	100	-7328443928	Russia	ashmelev
889	100	-7353774395	Russia	Phibonoci
942	100	-7504180703	Russia	treaptofun
986	100	-7658951814	Russia	sempav
1011	100	-7748320529	Russia	3_IQ
1022	100	-7806037942	Russia	IgorSmirnov
1030	100	-7852030983	Russia	kreker
1046	100	-7965353296	Russia	darnley
1099	100	-9180855450	Russia	aleks5d
1107	82	-4783771810	Russia	alex.world
1145	82	-6028767151	Russia	rotozoom@gmail.com
1191	82	-6953745614	Russia	iKefir
1211	82	-7143985075	Russia	Veirisa
1212	82	-7152982268	Russia	Dart-Xeyter
1216	82	-7205384461	Russia	krio
1225	82	-7290098756	Russia	vekarpov00
1311	77	-6604653212	Russia	FuryPotat0
1361	72	-5113570816	Russia	DenRaskovalov
1473	65	-4125045637	Russia	strizh78
1475	65	-4174188126	Russia	despair
1614	65	-8412798620	Russia	AndreySiunov
1637	63	-3247031745	Russia	Slamur
1644	63	-3319170130	Russia	KhaustovPavel
1652	63	-3521880820	Russia	mrpast
1670	63	-3712663265	Russia	mihaild
1745	63	-4352306598	Russia	Drunkenstein
1871	63	-4997934219	Russia	pikmike
1969	63	-5416319689	Russia	lessmeaning
2005	63	-5500067724	Russia	kostyayatsok
2024	63	-5575451913	Russia	JPepper
2028	63	-5592362224	Russia	tomatho
2087	63	-5768353596	Russia	julsa
