Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
18	100	-3374955911	Russia	Um_nik
24	100	-3596415128	Russia	pashka
31	100	-3702183464	Russia	izban
35	100	-3743196223	Russia	aid
36	100	-3745122577	Russia	zemen
37	100	-3758409519	Russia	receed
43	100	-3924590663	Russia	CCCiq
50	100	-3999351761	Russia	Merkurev
81	100	-4313359740	Russia	tridno
95	100	-4435439511	Russia	Kostroma
134	100	-4742123359	Russia	i_love_myself
137	100	-4760110514	Russia	sempav
139	100	-4781857724	Russia	spaceleo
140	100	-4785250390	Russia	gleb.astashkin
166	100	-4934020654	Russia	RiaD
177	100	-4998009789	Russia	numb
210	100	-5197848723	Russia	kreker
246	100	-5392739203	Russia	DmitryGrigorev
279	100	-5588031227	Russia	ashmelev
351	100	-5841676095	Russia	Kogut.Ivan
357	100	-5852129327	Russia	xnynzn
365	100	-5869768671	Russia	pseuda
411	100	-6055226386	Russia	it4kp
419	100	-6095838052	Russia	353cerega
436	100	-6180893535	Russia	demidenko
440	100	-6192389388	Russia	StarCuriosity
447	100	-6211203639	Russia	AcidWrongGod
454	100	-6248648473	Russia	PavelKunyavskiy
470	100	-6309968376	Russia	VArtem
472	100	-6330994761	Russia	andr0901
475	100	-6336788158	Russia	reshke
531	82	-4783771810	Russia	alex.world
596	82	-6121927347	Russia	treaptofun
676	72	-5113570816	Russia	DenRaskovalov
725	65	-3659006024	Russia	sokian
727	65	-4125045637	Russia	strizh78
731	65	-4174188126	Russia	despair
887	63	-3247031745	Russia	Slamur
897	63	-3319170130	Russia	KhaustovPavel
922	63	-3521880820	Russia	mrpast
958	63	-3693767912	Russia	Phibonoci
960	63	-3712663265	Russia	mihaild
994	63	-3910381960	Russia	Fortin
1037	63	-4103822984	Russia	azukun
1038	63	-4109434792	Russia	antonis.white
1051	63	-4158487004	Russia	kulikAlex
1107	63	-4337516799	Russia	repatriarch
1112	63	-4352306598	Russia	Drunkenstein
1114	63	-4371853168	Russia	vshilov
1124	63	-4405015495	Russia	Letinapx
1273	63	-4805333305	Russia	nmikhailov
1334	63	-4997934219	Russia	pikmike
1455	63	-5266674789	Russia	alexey.enkov
1518	63	-5416319689	Russia	lessmeaning
1571	63	-5500067724	Russia	kostyayatsok
1602	63	-5567926921	Russia	aleks5d
1606	63	-5575451913	Russia	JPepper
1608	63	-5583389338	Russia	awesoon
1612	63	-5592362224	Russia	tomatho
1640	63	-5648717092	Russia	kormyshov
1692	63	-5768353596	Russia	julsa
1747	63	-5895587608	Russia	claus.spb
1776	63	-5950357440	Russia	FelixArg
1823	63	-6085197114	Russia	darnley
1830	63	-6117560320	Russia	crassirostris
