Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
17	100	-3374955911	Russia	Um_nik
23	100	-3596415128	Russia	pashka
28	100	-3702183464	Russia	izban
31	100	-3743196223	Russia	aid
32	100	-3745122577	Russia	zemen
33	100	-3758409519	Russia	receed
39	100	-3924590663	Russia	CCCiq
45	100	-3999351761	Russia	Merkurev
81	100	-4435439511	Russia	Kostroma
117	100	-4781857724	Russia	spaceleo
118	100	-4785250390	Russia	gleb.astashkin
142	100	-4934020654	Russia	RiaD
153	100	-4998009789	Russia	numb
182	100	-5197848723	Russia	kreker
211	100	-5392739203	Russia	DmitryGrigorev
310	100	-5841676095	Russia	Kogut.Ivan
316	100	-5852129327	Russia	xnynzn
362	100	-5984696945	Russia	repatriarch
377	100	-6055226386	Russia	it4kp
388	100	-6095838052	Russia	353cerega
411	100	-6180893535	Russia	demidenko
415	100	-6192389388	Russia	StarCuriosity
426	100	-6211203639	Russia	AcidWrongGod
438	100	-6234656706	Russia	vshilov
444	100	-6248648473	Russia	PavelKunyavskiy
468	100	-6309968376	Russia	VArtem
477	100	-6330994761	Russia	andr0901
481	100	-6336788158	Russia	reshke
527	100	-6443702800	Russia	kulikAlex
588	100	-6645971806	Russia	Fortin
635	100	-6768227871	Russia	azukun
646	100	-6788275085	Russia	tridno
681	100	-6845159887	Russia	alexey.enkov
713	100	-6920255990	Russia	Vladimirr.Petrunko
753	100	-6992965750	Russia	awesoon
786	100	-7062966438	Russia	sokian
791	100	-7085857090	Russia	nmikhailov
796	100	-7094023172	Russia	pseuda
858	100	-7296366934	Russia	i_love_myself
869	100	-7328443928	Russia	ashmelev
880	100	-7353774395	Russia	Phibonoci
911	100	-7504180703	Russia	treaptofun
943	100	-7658951814	Russia	sempav
976	100	-7965353296	Russia	darnley
1003	100	-8642150833	Russia	aleks5d
1012	82	-4783771810	Russia	alex.world
1052	82	-6028767151	Russia	rotozoom@gmail.com
1101	82	-6953745614	Russia	iKefir
1120	82	-7143985075	Russia	Veirisa
1121	82	-7152982268	Russia	Dart-Xeyter
1124	82	-7205384461	Russia	krio
1133	82	-7290098756	Russia	vekarpov00
1205	77	-6604653212	Russia	FuryPotat0
1245	72	-5113570816	Russia	DenRaskovalov
1345	65	-4125045637	Russia	strizh78
1347	65	-4174188126	Russia	despair
1509	63	-3247031745	Russia	Slamur
1517	63	-3319170130	Russia	KhaustovPavel
1529	63	-3521880820	Russia	mrpast
1547	63	-3712663265	Russia	mihaild
1630	63	-4352306598	Russia	Drunkenstein
1635	63	-4405015495	Russia	Letinapx
1767	63	-4997934219	Russia	pikmike
1872	63	-5416319689	Russia	lessmeaning
1910	63	-5500067724	Russia	kostyayatsok
1932	63	-5575451913	Russia	JPepper
1936	63	-5592362224	Russia	tomatho
1958	63	-5648717092	Russia	kormyshov
2002	63	-5768353596	Russia	julsa
2044	63	-5895587608	Russia	claus.spb
2139	63	-6155870532	Russia	temich.nosov
2172	63	-6260973424	Russia	Goodhope
