Rank	Score	Penalty	Country	Name
3	100	-2581028817	Russia	vepifanov
15	100	-3374955911	Russia	Um_nik
21	100	-3596415128	Russia	pashka
25	100	-3702183464	Russia	izban
27	100	-3743196223	Russia	aid
28	100	-3745122577	Russia	zemen
29	100	-3758409519	Russia	receed
34	100	-3924590663	Russia	CCCiq
39	100	-3999351761	Russia	Merkurev
70	100	-4435439511	Russia	Kostroma
119	100	-4934020654	Russia	RiaD
174	100	-5392739203	Russia	DmitryGrigorev
256	100	-5841676095	Russia	Kogut.Ivan
262	100	-5852129327	Russia	xnynzn
308	100	-6055226386	Russia	it4kp
317	100	-6095838052	Russia	353cerega
337	100	-6180893535	Russia	demidenko
341	100	-6192389388	Russia	StarCuriosity
350	100	-6211203639	Russia	AcidWrongGod
361	100	-6248648473	Russia	PavelKunyavskiy
380	100	-6309968376	Russia	VArtem
388	100	-6330994761	Russia	andr0901
392	100	-6336788158	Russia	reshke
429	100	-6443702800	Russia	kulikAlex
480	100	-6645971806	Russia	Fortin
519	100	-6768227871	Russia	azukun
526	100	-6788275085	Russia	tridno
551	100	-6845159887	Russia	alexey.enkov
579	100	-6920255990	Russia	Vladimirr.Petrunko
618	100	-6992965750	Russia	awesoon
646	100	-7062966438	Russia	sokian
652	100	-7085857090	Russia	nmikhailov
656	100	-7094023172	Russia	pseuda
700	100	-7220003198	Russia	kormyshov
710	100	-7257388656	Russia	Letinapx
727	100	-7296366934	Russia	i_love_myself
743	100	-7328443928	Russia	ashmelev
761	100	-7353774395	Russia	Phibonoci
825	100	-7504180703	Russia	treaptofun
889	100	-7658951814	Russia	sempav
987	100	-7852030983	Russia	kreker
1038	100	-7965353296	Russia	darnley
1056	100	-7996543253	Russia	despair
1078	100	-8031943673	Russia	repatriarch
1097	100	-8077959895	Russia	crassirostris
1146	100	-8168610780	Russia	Slamur
1149	100	-8176887466	Russia	tomatho
1228	100	-8323607945	Russia	pikmike
1250	100	-8363165564	Russia	SergeiF
1304	100	-8446673413	Russia	AlexAA20
1338	100	-8504244074	Russia	gleb.astashkin
1365	100	-8546326287	Russia	cakeplus
1391	100	-8590109347	Russia	kittylover
1399	100	-8603108514	Russia	Goodhope
1433	100	-8677991127	Russia	Cruiser
1477	100	-8776804342	Russia	spaceleo
1480	100	-8779798639	Russia	FelixArg
1507	100	-8823938078	Russia	mihaild
1510	100	-8830964888	Russia	claus.spb
1515	100	-8834133908	Russia	evil_stivie
1517	100	-8836506796	Russia	Dart-Xeyter
1521	100	-8852706668	Russia	vshilov
1528	100	-8870858181	Russia	Drunkenstein
1533	100	-8876262200	Russia	KhaustovPavel
1546	100	-8912602246	Russia	numb
1588	100	-8998151616	Russia	Genyaz
1603	100	-9055884233	Russia	CtrlAlt
1643	100	-9179932406	Russia	3_IQ
1644	100	-9180855450	Russia	aleks5d
1672	100	-9307951637	Russia	xameleon
1715	100	-9665889852	Russia	IgorSmirnov
1765	82	-4783771810	Russia	alex.world
1818	82	-6953745614	Russia	iKefir
1829	82	-7143985075	Russia	Veirisa
1833	82	-7205384461	Russia	krio
1840	82	-7290098756	Russia	vekarpov00
1897	82	-8111147796	Russia	rotozoom@gmail.com
1948	82	-8623070811	Russia	Riladavin
1955	82	-8678793828	Russia	Mip182
1992	82	-9307888585	Russia	RedNova
2040	77	-6604653212	Russia	FuryPotat0
2154	72	-5113570816	Russia	DenRaskovalov
2267	65	-4125045637	Russia	strizh78
2343	65	-8088831357	Russia	alkapov
2357	65	-8412798620	Russia	AndreySiunov
2368	65	-8662369094	Russia	akoya
2399	63	-3521880820	Russia	mrpast
2596	63	-5500067724	Russia	kostyayatsok
2602	63	-5500067724	Russia	kostyayatsok
2615	63	-5575451913	Russia	JPepper
2647	63	-5768353596	Russia	julsa
2704	63	-6155870532	Russia	temich.nosov
2720	63	-6281526276	Russia	GRom
2765	63	-6483998031	Russia	Mikcorer
2772	63	-6515463084	Russia	addict
2788	63	-6584883975	Russia	antonis.white
2833	63	-6854030395	Russia	pivizz
2986	63	-7398896886	Russia	yury.mysin
3014	63	-7511531645	Russia	meowmeal
3022	63	-7541828431	Russia	gkarp
3166	63	-7978618712	Russia	Alexiski
3198	63	-8100836986	Russia	The_Last_Wizard
3214	63	-8147430213	Russia	chimbersaw
3217	63	-8163431794	Russia	gaidash
3234	63	-8211403358	Russia	agulenko
3271	63	-8368189348	Russia	JustDenis
3273	63	-8371967333	Russia	sievra
3315	63	-8503031720	Russia	deshaion
3386	63	-8784407207	Russia	lessmeaning
3470	63	-9775112151	Russia	alexX512
3496	50	-8407457762	Russia	pichuser
3538	47	-8227648688	Russia	ilya.a.egorov
3562	45	-2783358895	Russia	BugDone
3597	45	-4594222732	Russia	timav566
3640	45	-5517506437	Russia	Jeck5ivk
3767	45	-6966025202	Russia	CountZero
3892	45	-7995854146	Russia	h4rdcode
4102	42	-7332244392	Russia	HNTT
4223	40	-5697487127	Russia	arksap2002
4233	40	-5840564486	Russia	letsolum
4258	40	-6218573829	Russia	SilveryMoon
4588	37	-2896426568	Russia	xhbdlfkjgh
4649	37	-5095727931	Russia	aan93
4719	37	-6970510656	Russia	avg79
4753	37	-7826001512	Russia	hyperchair
4886	35	-4359880008	Russia	lost.guadelenn
4929	35	-4929149307	Russia	vyxaryx
4942	35	-5016574626	Russia	covid19
4948	35	-5107285871	Russia	skydreamerr
5055	35	-6213235856	Russia	cyga
5103	35	-6655191425	Russia	luntos
5132	35	-6861825582	Russia	Arut
5192	35	-7367498083	Russia	lperovskaya
5337	35	-8764137922	Russia	kirill.maiantsev
5371	31	-2556081452	Russia	Y0
5536	31	-8838394932	Russia	Ivanforward
5572	28	-1236517159	Russia	nUl1
5594	28	-1612161595	Russia	YulObraz
5602	28	-1612161595	Russia	YulObraz
5717	28	-2709641457	Russia	zakrevsky
5738	28	-2821810825	Russia	Timonnable
5748	28	-2898862616	Russia	stan.orik
5751	28	-2934265852	Russia	timao
5788	28	-3085765910	Russia	_kekus
5820	28	-3248626749	Russia	L.I.S.
5873	28	-3530578389	Russia	dinario
5920	28	-3855729686	Russia	rust
5973	28	-4222804833	Russia	art87able
6044	28	-4652842835	Russia	vladklyachin
6127	28	-5081860320	Russia	kruall
6129	28	-5084592143	Russia	danwallgun
6135	28	-5107930781	Russia	Nickolaz
6160	28	-5303074054	Russia	ityrov
6172	28	-5403000085	Russia	valerashm
6266	28	-6311291859	Russia	pawliko
6299	28	-6601347740	Russia	plotnikovanton
6319	28	-6747690081	Russia	amisev
6354	28	-6952835816	Russia	vladpower
6449	28	-7618106363	Russia	moptranzistor
6499	28	-8118515632	Russia	ilyozin
6511	28	-8238730049	Russia	megaserg
6675	13	-7196813171	Russia	Zeliboba
6717	13	-8101256571	Russia	Shady712
6735	13	-8408869993	Russia	durnoy
6845	10	-2642448667	Russia	zubrabubra
6904	10	-3521421731	Russia	sarnatk
6983	10	-4366939325	Russia	nxblnd
7077	10	-5425487523	Russia	ambisinistra
7113	10	-5806158146	Russia	SlavaSSU
7114	10	-5832215408	Russia	glebsasmsonov
7181	10	-6633843271	Russia	Deaper
8014	5	-3245074266	Russia	lostinlogfile
8121	5	-3759757099	Russia	blsd
8266	5	-4442025568	Russia	d_smorodinnikov
8328	5	-4691734649	Russia	vrungel
8435	5	-5346000977	Russia	barrel
8653	5	-6887409692	Russia	Morfos
8682	5	-7129967238	Russia	SophiaNeu
8703	5	-7292570327	Russia	DenXX
8880	5	-8569224025	Russia	AndreyU
8989	3	-4068414708	Russia	Arted2
9163	0	0	Russia	Anokhov
9163	0	0	Russia	Daynyus
9163	0	0	Russia	Fedorov_Mikhail_S
9163	0	0	Russia	ch1hiro
9163	0	0	Russia	ilBagmanov
9163	0	0	Russia	nex-54
9163	0	0	Russia	ngh7mr3
9163	0	0	Russia	olegshch
9163	0	0	Russia	sumkincpp
9165	0	0	Russia	Dima.Cat.2016
9165	0	0	Russia	DmitriyChikanchi
9165	0	0	Russia	IZar
9165	0	0	Russia	kamilgg
9165	0	0	Russia	kofmanya
9165	0	0	Russia	kulity
9165	0	0	Russia	mr_sunshine
9165	0	0	Russia	radmirnovii
