Rank	Score	Penalty	Country	Name
2	100	-2581028817	Russia	vepifanov
8	100	-3374955911	Russia	Um_nik
12	100	-3596415128	Russia	pashka
14	100	-3702183464	Russia	izban
15	100	-3743196223	Russia	aid
16	100	-3745122577	Russia	zemen
17	100	-3758409519	Russia	receed
34	100	-4435439511	Russia	Kostroma
63	100	-5392739203	Russia	DmitryGrigorev
116	100	-6248648473	Russia	PavelKunyavskiy
124	100	-6309968376	Russia	VArtem
152	100	-6645971806	Russia	Fortin
161	100	-6768227871	Russia	azukun
164	100	-6788275085	Russia	tridno
204	100	-7328443928	Russia	ashmelev
209	100	-7353774395	Russia	Phibonoci
274	100	-8168610780	Russia	Slamur
275	100	-8176887466	Russia	tomatho
287	100	-8323607945	Russia	pikmike
305	100	-8504244074	Russia	gleb.astashkin
341	100	-8823938078	Russia	mihaild
351	100	-8876262200	Russia	KhaustovPavel
353	100	-8912602246	Russia	numb
364	100	-8998151616	Russia	Genyaz
427	100	-10867007512	Russia	IgorSmirnov
429	100	-11540761520	Russia	aleks5d
432	82	-8111147796	Russia	rotozoom@gmail.com
439	79	-3178304630	Russia	CCCiq
445	79	-4934020654	Russia	RiaD
457	79	-5971203639	Russia	AcidWrongGod
461	79	-6180893535	Russia	demidenko
463	79	-6192389388	Russia	StarCuriosity
490	79	-7852030983	Russia	kreker
494	79	-7996543253	Russia	despair
547	79	-10332334556	Russia	3_IQ
559	72	-3999351761	Russia	Merkurev
633	72	-5984696945	Russia	repatriarch
637	72	-6095838052	Russia	353cerega
649	72	-6234656706	Russia	vshilov
702	72	-6845159887	Russia	alexey.enkov
741	72	-7062966438	Russia	sokian
743	72	-7094023172	Russia	pseuda
765	72	-7220003198	Russia	kormyshov
769	72	-7257388656	Russia	Letinapx
778	72	-7296366934	Russia	i_love_myself
838	72	-7658951814	Russia	sempav
908	72	-8058882123	Russia	Cruiser
911	72	-8077959895	Russia	crassirostris
969	72	-8363165564	Russia	SergeiF
1023	72	-8603108514	Russia	Goodhope
1059	72	-8776804342	Russia	spaceleo
1073	72	-8836506796	Russia	Dart-Xeyter
1243	72	-10730006592	Russia	alex.world
1348	63	-5500067724	Russia	kostyayatsok
1352	63	-5575451913	Russia	JPepper
1360	63	-5768353596	Russia	julsa
1377	63	-6155870532	Russia	temich.nosov
1395	63	-6515463084	Russia	addict
1412	63	-6854030395	Russia	pivizz
1457	63	-7541828431	Russia	gkarp
1496	63	-7978618712	Russia	Alexiski
1526	63	-8368189348	Russia	JustDenis
1528	63	-8371967333	Russia	sievra
1544	63	-8503031720	Russia	deshaion
1571	63	-8784407207	Russia	lessmeaning
1627	63	-9577601817	Russia	Mikcorer
1633	63	-9775112151	Russia	alexX512
1696	54	-8678793828	Russia	Mip182
1807	51	-5841676095	Russia	Kogut.Ivan
1809	51	-5852129327	Russia	xnynzn
1833	51	-6055226386	Russia	it4kp
1860	51	-6330994761	Russia	andr0901
1861	51	-6336788158	Russia	reshke
1878	51	-6443702800	Russia	kulikAlex
1949	51	-6920255990	Russia	Vladimirr.Petrunko
1961	51	-6992965750	Russia	awesoon
1975	51	-7085857090	Russia	nmikhailov
2045	51	-7485353296	Russia	darnley
2051	51	-7504180703	Russia	treaptofun
2239	51	-8446673413	Russia	AlexAA20
2253	51	-8508046160	Russia	GRom
2261	51	-8539798639	Russia	FelixArg
2263	51	-8546326287	Russia	cakeplus
2272	51	-8590109347	Russia	kittylover
2299	51	-8779098152	Russia	antonis.white
2317	51	-8830964888	Russia	claus.spb
2321	51	-8834133908	Russia	evil_stivie
2337	51	-8870858181	Russia	Drunkenstein
2391	51	-9055884233	Russia	CtrlAlt
2442	51	-9307951637	Russia	xameleon
2463	51	-9432881013	Russia	meowmeal
2529	49	-8917738667	Russia	DenRaskovalov
2618	42	-3521880820	Russia	mrpast
2911	42	-7398896886	Russia	yury.mysin
3030	42	-8100836986	Russia	The_Last_Wizard
